ticker,name,close,change,market,date
709450,雙鴻國泰61購02,2.79,-0.31,TPEx,2026-09-07
709452,台半富邦64購01,0.32,0.0,TPEx,2026-09-07
709453,台半富邦66購01,0.35,0.0,TPEx,2026-09-07
709456,長科*富邦63購01,0.95,-0.03,TPEx,2026-09-07
709458,富喬富邦66購01,1.02,0.19,TPEx,2026-09-07
709459,智通*富邦64購01,1.24,0.05,TPEx,2026-09-07
709460,智通*富邦66購01,0.68,0.06,TPEx,2026-09-07
709462,鈊象富邦66購01,0.81,0.0,TPEx,2026-09-07
709465,台半國票61購02,0.24,0.01,TPEx,2026-09-07
709469,萊德光國票61購01,0.3,0.17,TPEx,2026-09-07
709471,中美晶群益62購02,0.65,-0.03,TPEx,2026-09-07
709474,茂綸群益62購01,0.8,-0.07,TPEx,2026-09-07
709475,振曜群益5C購01,0.23,-0.02,TPEx,2026-09-07
709478,鈊象國泰61購01,0.94,0.02,TPEx,2026-09-07
709479,臺慶科國泰61購01,0.47,0.03,TPEx,2026-09-07
709482,達航永豐61購01,0.31,0.01,TPEx,2026-09-07
709483,達航永豐64購01,0.49,0.02,TPEx,2026-09-07
709487,漢科富邦66購01,0.51,0.03,TPEx,2026-09-07
709489,璟德富邦66購01,0.21,0.0,TPEx,2026-09-07
709491,中美晶凱基5C購02,0.42,-0.01,TPEx,2026-09-07
709493,良維凱基64購01,0.27,0.02,TPEx,2026-09-07
709494,朋程凱基61購01,0.13,-0.01,TPEx,2026-09-07
709495,能率亞凱基5C購01,0.35,-0.02,TPEx,2026-09-07
709496,富喬凱基5C購01,0.86,0.23,TPEx,2026-09-07
709497,華容凱基5C購02,1.94,0.06,TPEx,2026-09-07
709498,群聯凱基5C購02,0.12,0.0,TPEx,2026-09-07
709499,廣穎凱基61購01,0.3,-0.4,TPEx,2026-09-07
709500,中美晶台新63購01,1.23,0.03,TPEx,2026-09-07
709510,朋程元大5C購01,0.12,0.0,TPEx,2026-09-07
709512,富喬元大61購04,1.0,0.21,TPEx,2026-09-07
709518,中美晶富邦62購01,0.63,-0.01,TPEx,2026-09-07
709520,世紀*凱基5C購01,5.5,1.01,TPEx,2026-09-07
709521,台半凱基61購02,0.31,0.02,TPEx,2026-09-07
709526,長科*凱基5C購01,0.26,-0.03,TPEx,2026-09-07
709527,宸曜凱基5C購01,0.52,0.05,TPEx,2026-09-07
709529,群聯凱基5C購03,0.13,0.02,TPEx,2026-09-07
709530,大綜台新5C購01,1.27,-0.01,TPEx,2026-09-07
709532,萊德光台新5C購01,0.31,0.07,TPEx,2026-09-07
709539,中美晶元大5C購04,0.76,0.02,TPEx,2026-09-07
709541,世界元大64購05,0.62,0.07,TPEx,2026-09-07
709544,台半元大66購02,1.15,0.06,TPEx,2026-09-07
709545,良維元大5C購03,0.11,0.0,TPEx,2026-09-07
709549,長科*元大66購01,1.0,-0.05,TPEx,2026-09-07
709550,富喬元大61購05,0.85,0.16,TPEx,2026-09-07
709552,順達元大64購06,1.07,0.02,TPEx,2026-09-07
709555,方土昶群益5C購01,0.39,0.01,TPEx,2026-09-07
709558,台半群益61購01,0.68,-0.08,TPEx,2026-09-07
709561,南俊群益5C購01,0.49,-0.06,TPEx,2026-09-07
709562,富喬群益5C購02,2.19,0.69,TPEx,2026-09-07
709563,群聯群益5C購03,0.27,0.04,TPEx,2026-09-07
709564,臺慶科群益5C購01,0.16,-0.01,TPEx,2026-09-07
709565,廣運群益5C購01,0.12,-0.02,TPEx,2026-09-07
709568,威剛凱基61購01,0.24,0.03,TPEx,2026-09-07
709569,雅特力凱基5C購01,2.04,0.54,TPEx,2026-09-07
709573,能率台新5C購01,0.65,-0.05,TPEx,2026-09-07
709576,雙鴻富邦62購01,0.9,-0.08,TPEx,2026-09-07
709579,中美晶元大5C購05,1.89,0.14,TPEx,2026-09-07
709580,世界元大5C購04,0.88,0.1,TPEx,2026-09-07
709581,世界元大64購06,0.63,0.04,TPEx,2026-09-07
709583,台半元大66購03,1.32,0.11,TPEx,2026-09-07
709586,富喬元大64購01,1.05,0.2,TPEx,2026-09-07
709588,群聯元大61購11,0.27,0.04,TPEx,2026-09-07
709589,群聯元大64購04,0.36,0.04,TPEx,2026-09-07
709591,威剛群益5C購03,0.5,0.06,TPEx,2026-09-07
709593,桓達永豐61購01,0.35,0.01,TPEx,2026-09-07
709595,富喬國票5C購03,1.38,0.31,TPEx,2026-09-07
709597,精確國票61購01,0.32,-0.01,TPEx,2026-09-07
709598,磐亞國票61購01,1.29,-0.13,TPEx,2026-09-07
709600,中美晶元大5C購06,1.44,0.03,TPEx,2026-09-07
709601,世界元大5C購05,0.88,0.1,TPEx,2026-09-07
709602,世界元大64購07,1.02,0.08,TPEx,2026-09-07
709603,世界元大66購02,0.65,0.04,TPEx,2026-09-07
709605,威剛元大5C購02,1.07,0.12,TPEx,2026-09-07
709609,群聯元大61購12,0.34,0.04,TPEx,2026-09-07
709611,磐亞元大5C購01,2.26,-0.54,TPEx,2026-09-07
709614,磐亞永豐61購01,1.66,-0.23,TPEx,2026-09-07
709615,方土昶凱基5C購03,0.4,0.03,TPEx,2026-09-07
709616,華電網凱基5C購01,0.12,-0.01,TPEx,2026-09-07
709619,大綜台新5C購02,0.81,0.04,TPEx,2026-09-07
709622,順達台新5C購02,0.56,-0.02,TPEx,2026-09-07
709623,精材台新62購01,5.3,1.09,TPEx,2026-09-07
709629,方土昶永豐63購01,0.45,0.04,TPEx,2026-09-07
709635,雙鴻群益5C購03,3.35,-0.63,TPEx,2026-09-07
709636,大綜國票5C購01,0.34,-0.03,TPEx,2026-09-07
709637,台特化國票61購01,0.47,0.01,TPEx,2026-09-07
709638,光聚晶國票61購01,0.29,0.01,TPEx,2026-09-07
709644,大綜凱基5C購01,0.16,0.0,TPEx,2026-09-07
709647,朋億*凱基5C購01,0.39,0.03,TPEx,2026-09-07
709648,威剛凱基5C購03,0.32,0.03,TPEx,2026-09-07
709649,茂訊凱基5C購01,0.54,-0.05,TPEx,2026-09-07
709650,富喬凱基5C購02,1.05,0.22,TPEx,2026-09-07
709652,雅特力凱基5C購02,0.96,0.34,TPEx,2026-09-07
709654,精確凱基5C購01,0.24,-0.01,TPEx,2026-09-07
709656,大綜台新5C購04,0.3,-0.1,TPEx,2026-09-07
709657,方土昶台新5C購01,0.54,0.09,TPEx,2026-09-07
709658,富喬台新5C購01,1.9,0.0,TPEx,2026-09-07
709659,富喬台新5C購02,2.11,0.51,TPEx,2026-09-07
709665,中美晶元大5C購07,1.77,0.13,TPEx,2026-09-07
709669,家登元大5C購04,0.48,0.03,TPEx,2026-09-07
709671,群聯元大5C購07,0.44,0.02,TPEx,2026-09-07
709672,群聯元大5C購08,0.32,0.02,TPEx,2026-09-07
709675,聖暉*元大5C購06,0.18,0.02,TPEx,2026-09-07
709679,家登群益5C購01,0.92,0.04,TPEx,2026-09-07
709680,富喬群益5C購03,2.21,0.62,TPEx,2026-09-07
709683,聖暉*群益5C購02,0.18,0.03,TPEx,2026-09-07
709684,立端永豐64購01,0.48,-0.01,TPEx,2026-09-07
709685,威剛永豐6C購01,0.97,0.05,TPEx,2026-09-07
709688,雅特力永豐61購01,1.43,0.36,TPEx,2026-09-07
709691,聰泰永豐61購01,0.46,0.01,TPEx,2026-09-07
709696,安勤國票61購01,0.47,-0.01,TPEx,2026-09-07
709698,邑昇國票61購01,0.53,0.04,TPEx,2026-09-07
709700,建榮國票5C購01,0.18,0.02,TPEx,2026-09-07
709701,博士旺國票5C購01,0.36,0.07,TPEx,2026-09-07
709705,雅特力國票61購01,0.91,0.17,TPEx,2026-09-07
709706,雅特力國票61購02,0.85,0.19,TPEx,2026-09-07
709709,臺慶科國票61購02,0.32,0.06,TPEx,2026-09-07
709710,廣閎科國票61購01,0.94,0.05,TPEx,2026-09-07
709711,騰雲國票61購01,0.89,0.14,TPEx,2026-09-07
709712,威剛國泰61購01,0.78,0.08,TPEx,2026-09-07
709714,光焱台新5C購01,0.44,-0.08,TPEx,2026-09-07
709717,雅特力台新5C購01,1.44,0.49,TPEx,2026-09-07
709718,雅特力台新5C購02,0.97,0.24,TPEx,2026-09-07
709721,雙鴻台新5C購03,2.18,0.2,TPEx,2026-09-07
709723,中美晶元大5C購08,1.8,0.06,TPEx,2026-09-07
709724,中美晶元大5C購09,1.21,0.01,TPEx,2026-09-07
709725,方土昶元大5C購01,1.03,0.11,TPEx,2026-09-07
709729,威剛元大61購04,1.13,0.06,TPEx,2026-09-07
709730,富喬元大64購02,1.59,0.25,TPEx,2026-09-07
709731,順達元大5C購06,1.38,-0.02,TPEx,2026-09-07
709732,鈊象元大5C購05,1.11,0.04,TPEx,2026-09-07
709736,群聯元大66購06,0.66,0.04,TPEx,2026-09-07
709738,精材元大64購01,6.0,1.08,TPEx,2026-09-07
709739,精材元大66購04,5.1,0.75,TPEx,2026-09-07
709740,順達凱基5C購03,0.24,-0.01,TPEx,2026-09-07
709741,群聯凱基5C購05,0.3,0.02,TPEx,2026-09-07
709742,聖暉*凱基5C購02,0.1,0.0,TPEx,2026-09-07
709746,宜鼎元大61購04,0.39,0.02,TPEx,2026-09-07
709747,廣閎科元大5C購01,0.92,0.07,TPEx,2026-09-07
709748,宜鼎群益5C購01,0.3,0.03,TPEx,2026-09-07
709749,宜鼎群益5C購02,0.24,0.04,TPEx,2026-09-07
709750,宜鼎群益5C購03,0.25,0.04,TPEx,2026-09-07
709751,方土昶國票61購01,0.88,0.06,TPEx,2026-09-07
709753,宜鼎國票61購01,0.48,0.04,TPEx,2026-09-07
709755,凱崴國票61購01,0.48,0.03,TPEx,2026-09-07
709757,華容國票61購01,2.31,-0.01,TPEx,2026-09-07
709759,萊德光國票61購03,0.4,0.12,TPEx,2026-09-07
709761,宜鼎國泰61購02,0.78,0.23,TPEx,2026-09-07
709762,宜鼎國泰61購03,0.66,0.07,TPEx,2026-09-07
709767,宜鼎富邦5C購04,0.23,0.03,TPEx,2026-09-07
709769,朋程富邦63購01,0.35,-0.01,TPEx,2026-09-07
709770,家登富邦62購02,0.62,0.03,TPEx,2026-09-07
709771,家登富邦62購03,0.61,0.03,TPEx,2026-09-07
709774,雙鴻富邦63購01,1.08,-0.03,TPEx,2026-09-07
709776,威剛凱基5C購04,0.57,0.06,TPEx,2026-09-07
709777,家登凱基5C購03,0.63,0.05,TPEx,2026-09-07
709779,富喬凱基5C購03,1.3,0.11,TPEx,2026-09-07
709781,群聯凱基61購05,0.4,0.04,TPEx,2026-09-07
709782,廣閎科凱基61購01,0.59,0.04,TPEx,2026-09-07
709783,宜鼎台新5C購01,0.51,0.07,TPEx,2026-09-07
709784,宜鼎台新5C購02,0.56,0.07,TPEx,2026-09-07
709785,宜鼎台新5C購03,0.42,0.04,TPEx,2026-09-07
709786,宜鼎中信5C購02,0.13,0.01,TPEx,2026-09-07
709788,宜鼎永豐65購01,0.37,0.01,TPEx,2026-09-07
709789,宇峻國泰61購01,1.2,0.09,TPEx,2026-09-07
709792,漢達國泰61購01,4.7,0.72,TPEx,2026-09-07
709794,宜鼎凱基5C購03,0.14,0.01,TPEx,2026-09-07
709796,宜鼎凱基5C購05,0.24,0.02,TPEx,2026-09-07
709799,華景電凱基5C購02,0.11,-0.01,TPEx,2026-09-07
709801,璟德凱基5C購01,0.13,-0.01,TPEx,2026-09-07
709802,立敦台新5C購02,0.21,0.01,TPEx,2026-09-07
709804,宜鼎台新5C購04,0.52,0.05,TPEx,2026-09-07
709805,宜鼎台新61購01,0.81,0.1,TPEx,2026-09-07
709806,東浦台新5C購01,0.5,0.06,TPEx,2026-09-07
709807,家登台新5C購01,1.12,0.03,TPEx,2026-09-07
709809,新漢台新5C購01,1.0,-0.07,TPEx,2026-09-07
709810,廣閎科台新5C購01,1.71,0.09,TPEx,2026-09-07
709811,富喬中信5C購03,1.23,0.26,TPEx,2026-09-07
709817,宜鼎元大5C購07,0.43,0.04,TPEx,2026-09-07
709818,宜鼎元大5C購08,0.36,0.04,TPEx,2026-09-07
709819,威剛元大5C購03,1.32,0.13,TPEx,2026-09-07
709821,群聯元大5C購13,0.77,0.11,TPEx,2026-09-07
709822,群聯元大5C購14,0.81,0.06,TPEx,2026-09-07
709824,廣閎科元大5C購02,1.65,0.18,TPEx,2026-09-07
709825,雙鴻元大61購15,1.15,-0.07,TPEx,2026-09-07
709827,加高國票61購02,0.21,0.02,TPEx,2026-09-07
709829,邑錡國票5C購01,0.58,0.0,TPEx,2026-09-07
709833,杰力國票61購01,0.48,0.01,TPEx,2026-09-07
709838,宸曜國票5C購01,0.69,0.08,TPEx,2026-09-07
709840,凱崴國票61購02,0.34,0.03,TPEx,2026-09-07
709841,湧德國票5C購01,0.33,-0.06,TPEx,2026-09-07
709843,華容國票61購02,1.69,-0.04,TPEx,2026-09-07
709852,群聯群益5C購07,2.57,0.18,TPEx,2026-09-07
709853,兆利富邦62購01,0.22,-0.01,TPEx,2026-09-07
709854,智通*富邦62購01,0.69,-0.02,TPEx,2026-09-07
709855,湧德富邦62購01,0.4,-0.03,TPEx,2026-09-07
709856,閎康富邦62購02,0.4,0.0,TPEx,2026-09-07
709858,廣閎科富邦5C購01,0.51,0.02,TPEx,2026-09-07
709859,方土昶國票61購02,0.73,0.03,TPEx,2026-09-07
709861,台嘉碩國票5C購02,0.43,0.05,TPEx,2026-09-07
709862,永信建國票61購01,0.52,-0.06,TPEx,2026-09-07
709866,東浦國票61購02,0.35,-0.01,TPEx,2026-09-07
709868,緯軟國票61購01,0.48,0.0,TPEx,2026-09-07
709869,華容群益5C購02,1.97,-0.09,TPEx,2026-09-07
709870,廣閎科群益5C購01,1.01,0.01,TPEx,2026-09-07
709871,順達中信5C購01,0.28,-0.01,TPEx,2026-09-07
709873,世紀*永豐5C購01,8.75,1.4,TPEx,2026-09-07
709875,中美晶元大5C購10,2.14,0.09,TPEx,2026-09-07
709877,良維元大5C購04,0.44,0.07,TPEx,2026-09-07
709878,博智元大5C購03,0.66,0.06,TPEx,2026-09-07
709885,泓格凱基5C購01,0.3,0.0,TPEx,2026-09-07
709890,華容凱基61購01,0.99,-0.03,TPEx,2026-09-07
709893,廣閎科凱基5C購01,0.62,0.06,TPEx,2026-09-07
709894,雙鴻凱基5C購09,1.34,-0.18,TPEx,2026-09-07
709895,騰雲凱基61購01,0.53,0.11,TPEx,2026-09-07
709896,中美晶統一66購02,0.86,-0.01,TPEx,2026-09-07
709902,宜鼎統一64購01,0.33,0.02,TPEx,2026-09-07
709905,宜鼎統一64購04,0.24,0.02,TPEx,2026-09-07
709906,宜鼎統一66購03,0.37,0.02,TPEx,2026-09-07
709908,威剛統一6A購01,0.78,0.04,TPEx,2026-09-07
709909,建榮統一66購01,0.36,0.04,TPEx,2026-09-07
709911,家登統一66購01,0.58,0.02,TPEx,2026-09-07
709914,富喬統一64購02,0.96,0.15,TPEx,2026-09-07
709915,富喬統一64購03,0.94,0.16,TPEx,2026-09-07
709916,富喬統一66購01,1.27,0.22,TPEx,2026-09-07
709918,精材統一66購01,2.23,0.33,TPEx,2026-09-07
709919,精材統一6C購01,1.58,0.18,TPEx,2026-09-07
709921,臺慶科統一66購02,0.23,0.02,TPEx,2026-09-07
709924,廣閎科統一66購01,0.64,0.07,TPEx,2026-09-07
709926,廣運統一6C購01,0.43,-0.01,TPEx,2026-09-07
709931,金益鼎國泰61購01,0.71,-0.02,TPEx,2026-09-07
709933,威剛台新5C購01,1.14,0.09,TPEx,2026-09-07
709934,威剛台新5C購02,1.85,0.26,TPEx,2026-09-07
709937,威剛台新62購01,2.19,0.19,TPEx,2026-09-07
709941,凱崴台新5C購01,0.36,0.07,TPEx,2026-09-07
709942,華容台新5C購03,2.33,0.03,TPEx,2026-09-07
709945,胡連永豐61購01,0.44,-0.06,TPEx,2026-09-07
709948,朋億*國票61購01,0.54,0.04,TPEx,2026-09-07
709951,凱崴國票61購03,0.44,0.05,TPEx,2026-09-07
709953,台半群益62購02,0.97,-0.03,TPEx,2026-09-07
709956,良維凱基5C購04,0.44,0.04,TPEx,2026-09-07
709957,朋程凱基5C購01,0.4,0.0,TPEx,2026-09-07
709958,博智凱基5C購04,0.5,0.0,TPEx,2026-09-07
709961,緯軟凱基5C購01,0.37,-0.01,TPEx,2026-09-07
709962,世界統一6A購01,0.49,0.04,TPEx,2026-09-07
709971,群聯國泰61購03,1.4,0.16,TPEx,2026-09-07
709972,富喬台新5C購04,4.3,0.99,TPEx,2026-09-07
709973,世界富邦61購02,0.42,0.04,TPEx,2026-09-07
709974,立碁富邦5C購01,1.3,0.14,TPEx,2026-09-07
709975,良維富邦61購03,0.43,0.05,TPEx,2026-09-07
709976,世界元大5C購06,0.86,0.09,TPEx,2026-09-07
709977,宜鼎元大5C購09,0.54,0.04,TPEx,2026-09-07
709978,順達元大5C購08,0.98,0.01,TPEx,2026-09-07
709979,臺慶科元大5C購03,0.35,0.0,TPEx,2026-09-07
709981,家登永豐5C購02,0.98,0.07,TPEx,2026-09-07
709982,漢達永豐61購01,2.28,0.49,TPEx,2026-09-07
709983,宜鼎元大5C購10,0.48,0.02,TPEx,2026-09-07
709984,千附國票61購01,0.96,0.03,TPEx,2026-09-07
709985,世禾國票61購01,0.57,0.02,TPEx,2026-09-07
709987,伯特光國票61購01,0.32,-0.04,TPEx,2026-09-07
709988,岱稜國票61購01,0.33,-0.01,TPEx,2026-09-07
709989,昇佳電國票61購01,0.45,-0.01,TPEx,2026-09-07
709990,朋億*國票61購02,0.39,0.02,TPEx,2026-09-07
709994,新普國票61購01,0.49,-0.04,TPEx,2026-09-07
709998,中美晶群益5C購03,0.91,-0.05,TPEx,2026-09-07
709999,順達群益5C購02,1.0,0.01,TPEx,2026-09-07
710000,精材群益5C購02,7.85,1.65,TPEx,2026-09-07
710003,宜鼎國泰61購06,0.67,0.06,TPEx,2026-09-07
710007,台半凱基61購03,0.4,0.0,TPEx,2026-09-07
710008,宜鼎凱基5C購06,0.35,0.02,TPEx,2026-09-07
710014,中美晶統一64購02,0.92,0.04,TPEx,2026-09-07
710018,建榮統一63購01,0.36,0.03,TPEx,2026-09-07
710019,凱崴統一63購01,0.29,0.04,TPEx,2026-09-07
710020,凱崴統一65購01,0.36,0.04,TPEx,2026-09-07
710022,富喬統一63購01,1.39,0.26,TPEx,2026-09-07
710023,富喬統一65購03,1.23,0.2,TPEx,2026-09-07
710027,雙鴻統一63購02,1.29,-0.11,TPEx,2026-09-07
710031,富喬富邦63購01,0.99,0.19,TPEx,2026-09-07
710037,廣閎科台新5C購02,1.46,0.23,TPEx,2026-09-07
710045,力致國票61購01,0.48,-0.02,TPEx,2026-09-07
710047,中美晶國票61購02,0.98,0.01,TPEx,2026-09-07
710052,高鋒國票61購01,0.52,-0.09,TPEx,2026-09-07
710053,博士旺國票5C購02,0.73,0.08,TPEx,2026-09-07
710059,營邦國票5C購01,1.71,0.12,TPEx,2026-09-07
710060,營邦國票5C購02,1.86,0.17,TPEx,2026-09-07
710061,鴻呈國票61購01,0.51,-0.12,TPEx,2026-09-07
710063,威剛凱基5C購06,0.38,0.04,TPEx,2026-09-07
710065,精材凱基5C購04,3.14,0.67,TPEx,2026-09-07
710067,廣閎科凱基5C購02,0.38,0.03,TPEx,2026-09-07
710068,營邦凱基5C購01,1.22,0.07,TPEx,2026-09-07
710069,營邦凱基5C購02,1.21,0.1,TPEx,2026-09-07
710070,營邦凱基5C購03,1.05,0.12,TPEx,2026-09-07
710071,中美晶群益5C購04,0.8,-0.01,TPEx,2026-09-07
710072,兆利群益5C購01,1.07,-0.01,TPEx,2026-09-07
710073,營邦群益5C購01,1.86,0.15,TPEx,2026-09-07
710074,營邦群益5C購02,1.75,0.15,TPEx,2026-09-07
710076,世界元大63購04,0.62,0.05,TPEx,2026-09-07
710079,廣閎科元大5C購03,0.5,0.04,TPEx,2026-09-07
710080,營邦元大5C購01,2.06,0.16,TPEx,2026-09-07
710081,凱崴國泰61購01,0.54,0.05,TPEx,2026-09-07
710083,營邦國泰61購01,2.95,0.19,TPEx,2026-09-07
710085,營邦富邦63購01,0.69,0.05,TPEx,2026-09-07
710086,中美晶統一66購03,0.58,-0.01,TPEx,2026-09-07
710087,台特化統一6C購02,0.56,-0.01,TPEx,2026-09-07
710094,群聯統一66購01,0.47,0.02,TPEx,2026-09-07
710097,營邦統一66購01,1.11,0.09,TPEx,2026-09-07
710098,營邦統一66購02,1.06,0.01,TPEx,2026-09-07
710100,營邦統一6C購01,0.89,0.04,TPEx,2026-09-07
710101,中美晶台新5C購02,0.85,-0.02,TPEx,2026-09-07
710102,中美晶台新5C購03,4.01,-0.04,TPEx,2026-09-07
710103,東浦台新5C購02,0.33,0.02,TPEx,2026-09-07
710109,廣閎科台新5C購03,0.99,0.1,TPEx,2026-09-07
710110,銳澤台新5C購01,0.69,0.14,TPEx,2026-09-07
710111,騰雲台新5C購01,1.85,0.4,TPEx,2026-09-07
710114,宜鼎凱基5C購07,0.2,0.02,TPEx,2026-09-07
710124,中美晶國票61購03,0.83,0.02,TPEx,2026-09-07
710128,宣德國票61購01,0.22,-0.02,TPEx,2026-09-07
710132,中美晶永豐5C購02,1.09,0.0,TPEx,2026-09-07
710135,亞通永豐64購01,0.98,-0.02,TPEx,2026-09-07
710136,宣德永豐61購01,0.24,-0.02,TPEx,2026-09-07
710138,中美晶富邦5C購01,0.72,0.04,TPEx,2026-09-07
710141,中美晶中信5C購01,0.36,-0.01,TPEx,2026-09-07
710143,富喬凱基5C購05,1.33,0.37,TPEx,2026-09-07
710146,中美晶台新5C購04,0.74,0.01,TPEx,2026-09-07
710148,均豪台新5C購01,1.83,0.25,TPEx,2026-09-07
710149,均豪台新5C購02,1.39,0.27,TPEx,2026-09-07
710150,均豪台新5C購03,1.05,0.2,TPEx,2026-09-07
710151,宜鼎台新5C購06,0.85,0.08,TPEx,2026-09-07
710152,凱崴台新5C購02,0.62,0.12,TPEx,2026-09-07
710153,廣閎科台新5C購04,0.86,0.08,TPEx,2026-09-07
710156,威剛元大5C購05,1.37,0.12,TPEx,2026-09-07
710158,台半國泰61購01,0.81,0.02,TPEx,2026-09-07
710161,台半富邦62購04,0.42,0.0,TPEx,2026-09-07
710165,鈊象富邦62購02,0.65,0.02,TPEx,2026-09-07
710168,宜鼎永豐63購01,0.54,0.04,TPEx,2026-09-07
710169,精確永豐61購01,0.36,0.0,TPEx,2026-09-07
710170,雙鴻永豐66購01,1.6,-0.11,TPEx,2026-09-07
710171,廣閎科國票61購04,0.47,0.01,TPEx,2026-09-07
710176,尼克森凱基5C購01,0.08,0.0,TPEx,2026-09-07
710180,臺慶科凱基5C購06,0.08,0.0,TPEx,2026-09-07
710182,大中台新5C購01,0.5,0.05,TPEx,2026-09-07
710187,廣閎科台新61購01,0.77,0.16,TPEx,2026-09-07
710188,中美晶元大5C購11,0.8,0.06,TPEx,2026-09-07
710190,宜鼎元大5C購14,0.41,0.03,TPEx,2026-09-07
710191,威剛元大5C購06,0.97,0.11,TPEx,2026-09-07
710192,群聯中信64購01,0.27,0.03,TPEx,2026-09-07
710194,雙鴻中信66購02,1.02,-0.06,TPEx,2026-09-07
710197,尼克森永豐64購01,0.3,0.0,TPEx,2026-09-07
710198,信紘科永豐64購01,0.4,0.08,TPEx,2026-09-07
710200,富喬永豐5C購02,1.65,0.31,TPEx,2026-09-07
710202,鴻呈永豐61購01,0.65,-0.28,TPEx,2026-09-07
710204,世紀*國票61購01,5.1,0.84,TPEx,2026-09-07
710209,崧騰國票61購01,0.39,-0.02,TPEx,2026-09-07
710214,漢達國票61購01,1.24,0.28,TPEx,2026-09-07
710216,廣閎科國票61購05,0.37,0.04,TPEx,2026-09-07
710218,能率亞國泰61購01,1.16,-0.03,TPEx,2026-09-07
710219,能率國泰61購01,1.62,-0.1,TPEx,2026-09-07
710220,廣閎科國泰61購02,0.73,0.05,TPEx,2026-09-07
710222,立碁富邦5C購02,1.79,0.2,TPEx,2026-09-07
710223,智通*富邦62購02,0.81,0.03,TPEx,2026-09-07
710229,凱崴群益5C購01,0.55,0.08,TPEx,2026-09-07
710231,富喬群益5C購04,3.29,0.64,TPEx,2026-09-07
710236,威剛中信66購01,0.42,0.02,TPEx,2026-09-07
710237,富喬中信66購01,0.76,0.13,TPEx,2026-09-07
710245,漢達永豐64購01,1.35,0.18,TPEx,2026-09-07
710246,台半元大5C購09,0.33,0.0,TPEx,2026-09-07
710247,台半元大63購03,0.39,0.0,TPEx,2026-09-07
710248,宏捷科元大5C購04,0.18,0.0,TPEx,2026-09-07
710251,欣銓元大5C購02,1.06,0.05,TPEx,2026-09-07
710252,欣銓元大5C購03,0.79,0.05,TPEx,2026-09-07
710253,家登元大5C購05,1.13,0.03,TPEx,2026-09-07
710254,家登元大66購01,1.05,0.02,TPEx,2026-09-07
710255,臺慶科元大5C購05,0.25,0.01,TPEx,2026-09-07
710256,台半國票61購04,0.22,0.0,TPEx,2026-09-07
710257,台半國票61購05,0.18,0.02,TPEx,2026-09-07
710259,大中台新61購01,0.57,0.03,TPEx,2026-09-07
710260,台半台新5C購05,0.14,0.0,TPEx,2026-09-07
710262,漢達台新5C購01,2.48,0.4,TPEx,2026-09-07
710265,台半凱基5C購05,0.17,0.0,TPEx,2026-09-07
710267,富喬凱基63購01,0.76,0.17,TPEx,2026-09-07
710269,漢達凱基5C購01,1.02,0.12,TPEx,2026-09-07
710270,精材凱基63購01,1.46,0.29,TPEx,2026-09-07
710272,穩得國泰61購01,1.28,-0.02,TPEx,2026-09-07
710273,中光電富邦62購02,0.53,-0.11,TPEx,2026-09-07
710276,FH中5G群益5C購01,0.15,0.02,TPEx,2026-09-07
710278,中光電群益5C購01,0.86,-0.34,TPEx,2026-09-07
710279,中光電群益5C購02,0.46,-0.31,TPEx,2026-09-07
710280,世界群益5C購04,0.46,0.04,TPEx,2026-09-07
710287,精材群益61購01,2.93,0.58,TPEx,2026-09-07
710290,博盛元大5C購01,0.56,0.03,TPEx,2026-09-07
710294,天品國票5C購01,0.41,0.01,TPEx,2026-09-07
710295,世界國票61購02,0.4,0.04,TPEx,2026-09-07
710296,立碁國票61購01,1.94,0.22,TPEx,2026-09-07
710297,亞通國票5C購01,0.92,-0.1,TPEx,2026-09-07
710300,博盛國票61購02,0.3,0.0,TPEx,2026-09-07
710301,晶宏國票61購01,1.31,-0.07,TPEx,2026-09-07
710302,漢達國票63購01,0.97,-0.03,TPEx,2026-09-07
710303,寶雅國票61購02,1.1,0.02,TPEx,2026-09-07
710306,中光電凱基5C購02,0.27,-0.07,TPEx,2026-09-07
710314,家登凱基5C購05,0.26,0.03,TPEx,2026-09-07
710317,台嘉碩國泰61購01,1.61,0.19,TPEx,2026-09-07
710324,信紘科永豐5C購01,0.32,0.09,TPEx,2026-09-07
710330,鴻呈永豐5C購01,0.73,-0.33,TPEx,2026-09-07
710331,中光電台新5C購01,0.42,-0.12,TPEx,2026-09-07
710332,中光電台新5C購02,0.33,-0.12,TPEx,2026-09-07
710333,亞信台新5C購01,0.75,0.1,TPEx,2026-09-07
710334,精材台新61購01,4.24,0.89,TPEx,2026-09-07
710335,精材台新61購02,3.85,0.73,TPEx,2026-09-07
710339,宜鼎元大5C購15,0.68,0.08,TPEx,2026-09-07
710340,富喬元大65購01,1.61,0.21,TPEx,2026-09-07
710341,漢達元大5C購01,0.86,0.15,TPEx,2026-09-07
710342,精材元大5C購05,3.77,0.7,TPEx,2026-09-07
710350,漢達永豐5C購01,0.91,0.13,TPEx,2026-09-07
710352,寶雅永豐5C購01,1.11,0.03,TPEx,2026-09-07
710353,鏵友益永豐64購01,0.49,0.07,TPEx,2026-09-07
710354,精材中信64購01,1.2,0.22,TPEx,2026-09-07
710355,大世科國票61購01,0.54,-0.01,TPEx,2026-09-07
710356,元山國票61購01,0.45,-0.04,TPEx,2026-09-07
