ticker,name,close,change,market,date
709012,安葆凱基5C購02,0.83,-0.05,TPEx,2026-08-31
709015,威剛凱基5C購02,0.59,-0.03,TPEx,2026-08-31
709016,茂達凱基5B購01,0.56,-0.09,TPEx,2026-08-31
709019,臺慶科凱基63購01,0.51,-0.07,TPEx,2026-08-31
709020,德微凱基5B購03,0.21,-0.03,TPEx,2026-08-31
709022,雙鴻凱基61購03,1.6,0.43,TPEx,2026-08-31
709023,中美晶群益5B購04,2.82,-0.32,TPEx,2026-08-31
709024,世界群益61購01,0.43,-0.06,TPEx,2026-08-31
709025,台半群益5B購02,1.2,-0.22,TPEx,2026-08-31
709026,台半群益5B購03,1.69,-0.55,TPEx,2026-08-31
709027,均豪群益5B購04,0.7,0.05,TPEx,2026-08-31
709028,威剛群益5B購03,0.99,0.0,TPEx,2026-08-31
709029,茂達群益5B購01,0.8,-0.18,TPEx,2026-08-31
709030,智通*群益5B購01,0.64,0.01,TPEx,2026-08-31
709032,新盛力群益61購01,3.01,-0.51,TPEx,2026-08-31
709033,擎亞群益65購01,0.63,0.01,TPEx,2026-08-31
709034,台半元大5B購04,2.43,-0.23,TPEx,2026-08-31
709035,正淩元大5B購02,0.16,0.01,TPEx,2026-08-31
709036,金益鼎元大5B購01,0.17,-0.02,TPEx,2026-08-31
709037,威剛元大5B購14,4.9,0.06,TPEx,2026-08-31
709038,原相元大5B購02,0.16,-0.05,TPEx,2026-08-31
709039,順達元大5B購07,9.35,-0.95,TPEx,2026-08-31
709041,德微元大5B購03,0.55,-0.13,TPEx,2026-08-31
709043,寶雅元大5B購01,2.5,0.12,TPEx,2026-08-31
709044,威剛國泰5C購01,1.54,0.01,TPEx,2026-08-31
709045,威剛國泰5C購02,1.31,-0.04,TPEx,2026-08-31
709046,威剛國泰5C購03,1.23,0.1,TPEx,2026-08-31
709047,擎亞國泰62購01,1.64,-0.03,TPEx,2026-08-31
709049,台半富邦62購02,0.77,-0.06,TPEx,2026-08-31
709051,新盛力富邦61購05,1.46,-0.12,TPEx,2026-08-31
709052,擎亞富邦5C購01,0.56,-0.01,TPEx,2026-08-31
709059,欣銓統一5B購01,0.53,0.01,TPEx,2026-08-31
709060,欣銓統一65購04,0.55,-0.06,TPEx,2026-08-31
709061,茂達統一65購02,0.5,-0.05,TPEx,2026-08-31
709062,凌陽創統一63購01,0.24,-0.03,TPEx,2026-08-31
709065,德微統一5B購01,0.21,-0.08,TPEx,2026-08-31
709067,德微統一65購02,0.4,-0.02,TPEx,2026-08-31
709068,擎亞統一63購02,0.48,-0.02,TPEx,2026-08-31
709069,擎亞統一65購02,0.5,-0.02,TPEx,2026-08-31
709071,立敦永豐61購01,0.55,-0.08,TPEx,2026-08-31
709072,佳邦永豐63購01,0.67,-0.1,TPEx,2026-08-31
709073,威剛永豐5B購02,0.56,0.0,TPEx,2026-08-31
709074,威剛永豐61購02,0.84,-0.02,TPEx,2026-08-31
709076,德微永豐5C購01,0.49,-0.04,TPEx,2026-08-31
709077,擎亞永豐64購01,0.79,-0.01,TPEx,2026-08-31
709079,台半國票61購01,0.74,-0.05,TPEx,2026-08-31
709081,茂達國票5C購01,0.48,-0.12,TPEx,2026-08-31
709082,博大國票5C購01,0.4,-0.02,TPEx,2026-08-31
709083,晶宏國票5C購02,1.09,0.24,TPEx,2026-08-31
709086,德微國票5C購03,0.45,-0.04,TPEx,2026-08-31
709089,世紀*元大5B購01,9.95,0.5,TPEx,2026-08-31
709090,台特化元大5B購02,0.52,-0.09,TPEx,2026-08-31
709091,博智元大5B購02,0.44,-0.04,TPEx,2026-08-31
709092,智通*元大5B購01,0.8,-0.06,TPEx,2026-08-31
709093,鈊象元大5B購02,0.97,-0.05,TPEx,2026-08-31
709094,群聯元大5B購15,3.55,0.1,TPEx,2026-08-31
709095,群聯元大5B購16,0.6,-0.01,TPEx,2026-08-31
709096,廣穎元大5B購01,1.57,0.0,TPEx,2026-08-31
709097,雙鴻元大5B購03,10.5,2.65,TPEx,2026-08-31
709100,晶宏國票5C購03,0.8,0.17,TPEx,2026-08-31
709101,華容國票5C購02,3.1,-0.14,TPEx,2026-08-31
709103,雷科國票5C購01,1.02,-0.2,TPEx,2026-08-31
709104,臺慶科國票5C購03,0.27,-0.07,TPEx,2026-08-31
709105,廣穎國票5C購02,1.56,0.08,TPEx,2026-08-31
709107,擎亞國票5C購01,0.58,-0.02,TPEx,2026-08-31
709109,中美晶凱基63購01,1.2,-0.18,TPEx,2026-08-31
709110,均豪凱基5C購01,0.33,-0.04,TPEx,2026-08-31
709113,博智凱基5B購02,0.38,-0.06,TPEx,2026-08-31
709115,群聯凱基5B購05,0.41,0.01,TPEx,2026-08-31
709117,群聯凱基5B購07,0.49,-0.03,TPEx,2026-08-31
709118,雙鴻凱基5B購02,1.23,0.34,TPEx,2026-08-31
709122,博盛台新5B購01,0.47,-0.15,TPEx,2026-08-31
709126,順達台新5B購04,2.1,-0.53,TPEx,2026-08-31
709130,雷科台新5B購01,1.78,-0.3,TPEx,2026-08-31
709131,雷科台新5B購02,1.36,-0.15,TPEx,2026-08-31
709132,廣穎台新5B購01,2.06,0.06,TPEx,2026-08-31
709134,鑫科台新5B購01,0.21,-0.04,TPEx,2026-08-31
709136,博智富邦61購02,0.4,0.01,TPEx,2026-08-31
709137,群聯富邦61購03,0.52,0.02,TPEx,2026-08-31
709139,安勤永豐5C購01,0.6,-0.08,TPEx,2026-08-31
709142,群聯永豐5C購05,0.44,-0.02,TPEx,2026-08-31
709146,漢科永豐5C購01,0.28,-0.02,TPEx,2026-08-31
709147,中美晶統一66購01,0.72,-0.04,TPEx,2026-08-31
709150,沛亨統一64購01,0.28,-0.03,TPEx,2026-08-31
709151,沛亨統一65購02,0.29,-0.04,TPEx,2026-08-31
709152,佳邦統一63購01,0.41,-0.06,TPEx,2026-08-31
709154,朋程統一65購01,0.44,-0.04,TPEx,2026-08-31
709158,茂綸統一65購02,0.52,-0.02,TPEx,2026-08-31
709159,茂綸統一65購03,0.47,-0.09,TPEx,2026-08-31
709160,神準統一66購01,0.53,-0.04,TPEx,2026-08-31
709161,博智統一63購02,0.38,0.0,TPEx,2026-08-31
709162,博智統一65購01,0.51,-0.01,TPEx,2026-08-31
709166,群聯統一63購01,0.41,0.01,TPEx,2026-08-31
709167,群聯統一63購02,0.35,0.02,TPEx,2026-08-31
709170,群聯統一69購01,1.06,-0.01,TPEx,2026-08-31
709171,群聯統一69購02,0.62,-0.02,TPEx,2026-08-31
709172,群聯統一6B購01,1.13,0.02,TPEx,2026-08-31
709173,群聯統一75購01,1.2,0.02,TPEx,2026-08-31
709174,聖暉*統一65購03,0.44,-0.02,TPEx,2026-08-31
709175,鈺太統一69購01,0.32,0.0,TPEx,2026-08-31
709180,廣穎統一69購01,0.87,0.01,TPEx,2026-08-31
709181,擎亞統一65購03,0.56,-0.01,TPEx,2026-08-31
709182,擎亞統一65購04,0.52,0.0,TPEx,2026-08-31
709186,倚強群益5B購01,0.85,0.13,TPEx,2026-08-31
709191,新盛力群益61購02,2.57,-0.51,TPEx,2026-08-31
709192,群聯群益5B購07,1.23,0.0,TPEx,2026-08-31
709193,臺慶科群益5B購03,0.2,-0.07,TPEx,2026-08-31
709196,寶雅群益5B購01,2.98,-0.12,TPEx,2026-08-31
709200,富喬永豐61購02,1.01,0.05,TPEx,2026-08-31
709201,富喬永豐66購01,1.25,0.03,TPEx,2026-08-31
709202,富喬永豐68購01,1.18,0.0,TPEx,2026-08-31
709203,順達永豐64購01,0.98,-0.11,TPEx,2026-08-31
709204,順達永豐67購01,1.11,0.01,TPEx,2026-08-31
709205,鈊象永豐63購01,0.94,0.01,TPEx,2026-08-31
709206,新盛力永豐5C購02,0.99,-0.18,TPEx,2026-08-31
709207,擎亞永豐63購01,0.51,-0.01,TPEx,2026-08-31
709208,沛亨凱基5B購03,0.12,-0.03,TPEx,2026-08-31
709210,富喬凱基5B購02,0.95,0.03,TPEx,2026-08-31
709211,富喬凱基61購02,1.25,-0.02,TPEx,2026-08-31
709212,富喬凱基61購03,1.06,-0.01,TPEx,2026-08-31
709217,臺慶科凱基5B購03,0.12,-0.06,TPEx,2026-08-31
709218,擎亞凱基61購01,0.53,-0.03,TPEx,2026-08-31
709220,台星科台新5B購01,0.72,-0.19,TPEx,2026-08-31
709221,台星科台新5B購02,0.7,-0.21,TPEx,2026-08-31
709224,佳邦台新5B購02,0.55,-0.09,TPEx,2026-08-31
709225,佳邦台新5B購03,0.26,-0.05,TPEx,2026-08-31
709226,順達台新5B購05,2.52,-0.36,TPEx,2026-08-31
709227,勤凱台新5B購02,0.34,-0.02,TPEx,2026-08-31
709229,擎亞台新5B購01,0.96,-0.02,TPEx,2026-08-31
709230,擎亞台新5B購02,0.89,-0.01,TPEx,2026-08-31
709231,雙鴻台新5B購01,2.49,0.55,TPEx,2026-08-31
709232,雙鴻台新5B購02,1.99,0.61,TPEx,2026-08-31
709233,雙鴻台新5B購03,1.09,0.33,TPEx,2026-08-31
709234,台半國泰5C購02,1.05,-0.24,TPEx,2026-08-31
709235,良維國泰5C購02,0.96,0.05,TPEx,2026-08-31
709236,富喬國泰5C購01,2.05,0.35,TPEx,2026-08-31
709237,順達國泰5C購01,0.86,-0.11,TPEx,2026-08-31
709238,群聯國泰5C購01,0.72,0.01,TPEx,2026-08-31
709240,威剛富邦5B購02,0.53,-0.02,TPEx,2026-08-31
709241,富喬富邦5B購02,0.68,0.03,TPEx,2026-08-31
709243,均豪元大5B購04,3.63,-0.06,TPEx,2026-08-31
709244,欣銓元大5B購03,0.97,-0.11,TPEx,2026-08-31
709245,威剛元大5B購15,1.81,-0.03,TPEx,2026-08-31
709246,原相元大5B購03,0.51,-0.1,TPEx,2026-08-31
709247,博智元大5B購03,0.51,-0.08,TPEx,2026-08-31
709248,富喬元大5B購03,2.04,0.02,TPEx,2026-08-31
709249,富喬元大5B購04,0.87,0.01,TPEx,2026-08-31
709250,富喬元大5B購05,0.91,-0.04,TPEx,2026-08-31
709251,勤凱元大5B購04,0.36,-0.07,TPEx,2026-08-31
709252,新盛力元大5B購06,2.11,-0.23,TPEx,2026-08-31
709254,群聯元大5B購17,3.3,-0.13,TPEx,2026-08-31
709255,群聯元大5B購18,0.61,0.0,TPEx,2026-08-31
709256,臺慶科元大5B購01,0.26,-0.06,TPEx,2026-08-31
709257,擎亞元大5B購09,0.3,-0.1,TPEx,2026-08-31
709258,中美晶群益5B購05,5.75,-0.65,TPEx,2026-08-31
709259,均豪群益5B購05,1.1,0.06,TPEx,2026-08-31
709260,富喬群益5B購02,1.26,0.07,TPEx,2026-08-31
709262,新盛力群益63購01,1.58,-0.25,TPEx,2026-08-31
709265,擎亞群益5B購03,0.59,-0.02,TPEx,2026-08-31
709266,雙鴻群益5B購09,1.73,0.5,TPEx,2026-08-31
709267,方土昶永豐5C購01,0.64,0.0,TPEx,2026-08-31
709268,茂達永豐63購01,0.59,-0.07,TPEx,2026-08-31
709269,精確永豐5B購01,0.4,0.01,TPEx,2026-08-31
709271,中美晶凱基5B購05,0.71,-0.17,TPEx,2026-08-31
709272,台半凱基5B購02,0.55,-0.09,TPEx,2026-08-31
709273,立碁凱基5B購02,0.34,0.14,TPEx,2026-08-31
709274,均豪凱基5B購04,0.3,-0.03,TPEx,2026-08-31
709275,沛亨凱基5C購01,0.23,-0.02,TPEx,2026-08-31
709277,華容凱基5B購01,2.47,-0.1,TPEx,2026-08-31
709280,精材凱基5B購09,1.84,0.42,TPEx,2026-08-31
709281,大中台新5B購02,0.71,-0.37,TPEx,2026-08-31
709282,立碁台新5B購01,0.96,0.35,TPEx,2026-08-31
709283,立碁台新5B購02,0.9,0.17,TPEx,2026-08-31
709286,佳邦台新5B購04,0.1,-0.01,TPEx,2026-08-31
709287,南俊台新5B購01,0.75,-0.55,TPEx,2026-08-31
709288,南俊台新5B購02,0.71,-0.24,TPEx,2026-08-31
709291,臺慶科台新5B購06,0.59,-0.13,TPEx,2026-08-31
709292,臺慶科台新5B購07,0.58,-0.11,TPEx,2026-08-31
709293,群聯兆豐65購03,0.61,0.01,TPEx,2026-08-31
709295,方土昶元大5B購01,1.12,-0.01,TPEx,2026-08-31
709296,世界元大5B購04,0.81,-0.08,TPEx,2026-08-31
709297,台半元大5B購05,1.06,-0.08,TPEx,2026-08-31
709298,倚強元大5B購01,0.84,0.15,TPEx,2026-08-31
709300,群聯元大61購07,0.62,0.02,TPEx,2026-08-31
709302,臺慶科元大5B購02,0.26,-0.05,TPEx,2026-08-31
709307,中美晶群益5B購06,1.62,-0.26,TPEx,2026-08-31
709308,世界群益5C購02,0.4,-0.07,TPEx,2026-08-31
709309,南俊群益5B購01,0.4,-0.38,TPEx,2026-08-31
709311,富喬群益5B購03,1.47,0.07,TPEx,2026-08-31
709312,群聯群益5B購09,0.42,0.01,TPEx,2026-08-31
709313,精材群益5B購09,3.79,0.84,TPEx,2026-08-31
709314,雙鴻群益5B購10,0.95,0.24,TPEx,2026-08-31
709315,沛亨永豐65購01,0.33,-0.01,TPEx,2026-08-31
709317,順達永豐64購02,0.54,-0.08,TPEx,2026-08-31
709328,富喬元大61購03,1.32,-0.01,TPEx,2026-08-31
709329,群聯元大61購08,0.65,0.01,TPEx,2026-08-31
709332,順達富邦61購01,0.32,-0.04,TPEx,2026-08-31
709333,大中群益5B購01,0.42,-0.13,TPEx,2026-08-31
709334,大中群益5B購02,0.44,-0.15,TPEx,2026-08-31
709335,均豪群益5B購06,0.48,0.02,TPEx,2026-08-31
709337,良維群益5B購04,0.27,0.03,TPEx,2026-08-31
709340,朋程群益5B購03,0.16,-0.04,TPEx,2026-08-31
709342,順達群益5B購04,0.31,-0.07,TPEx,2026-08-31
709345,精材群益5B購10,5.5,1.09,TPEx,2026-08-31
709346,台半凱基5B購03,0.31,-0.03,TPEx,2026-08-31
709353,大中台新5B購03,0.42,-0.17,TPEx,2026-08-31
709355,台半台新5B購05,0.57,-0.07,TPEx,2026-08-31
709357,博盛台新5B購02,0.47,-0.13,TPEx,2026-08-31
709362,台半凱基5B購04,0.41,-0.18,TPEx,2026-08-31
709366,富喬凱基62購01,0.97,0.08,TPEx,2026-08-31
709367,萊德光凱基5B購01,0.14,-0.01,TPEx,2026-08-31
709368,萊德光凱基5B購02,0.11,-0.03,TPEx,2026-08-31
709369,順達凱基5B購05,0.17,-0.03,TPEx,2026-08-31
709374,廣穎凱基5B購03,0.58,-0.04,TPEx,2026-08-31
709375,雙鴻凱基5B購03,1.13,0.31,TPEx,2026-08-31
709381,精材台新5B購07,4.87,1.27,TPEx,2026-08-31
709382,廣穎台新5B購02,1.24,0.08,TPEx,2026-08-31
709388,順達元大62購01,0.87,-0.14,TPEx,2026-08-31
709389,群聯元大5B購19,0.53,0.0,TPEx,2026-08-31
709390,群聯元大63購04,0.48,0.01,TPEx,2026-08-31
709392,佳邦富邦5B購01,0.07,-0.01,TPEx,2026-08-31
709393,精材富邦5B購03,2.33,0.5,TPEx,2026-08-31
709394,台半群益62購01,0.45,-0.05,TPEx,2026-08-31
709398,威聯通國泰5C購01,0.59,-0.03,TPEx,2026-08-31
709399,勤凱國泰5C購02,0.32,-0.04,TPEx,2026-08-31
709408,中美晶元大5C購03,1.41,-0.2,TPEx,2026-08-31
709409,世界元大5C購02,1.02,-0.13,TPEx,2026-08-31
709412,佳邦元大5C購02,0.03,-0.06,TPEx,2026-08-31
709413,富喬元大5C購03,1.07,-0.01,TPEx,2026-08-31
709414,順達元大5C購02,1.04,-0.01,TPEx,2026-08-31
709416,群聯元大5C購03,2.44,0.03,TPEx,2026-08-31
709417,精材元大5C購01,3.02,0.57,TPEx,2026-08-31
709418,中美晶永豐64購01,0.8,-0.07,TPEx,2026-08-31
709422,臺慶科永豐66購01,0.39,-0.03,TPEx,2026-08-31
709424,台半凱基5C購02,0.17,-0.03,TPEx,2026-08-31
709429,威剛凱基64購01,0.68,0.01,TPEx,2026-08-31
709430,順達凱基5C購02,0.25,-0.07,TPEx,2026-08-31
709433,勤凱凱基62購01,0.15,-0.02,TPEx,2026-08-31
709434,群聯凱基66購01,0.46,-0.02,TPEx,2026-08-31
709435,廣穎凱基5C購01,0.42,0.01,TPEx,2026-08-31
709438,湧德台新61購01,1.02,-0.01,TPEx,2026-08-31
709441,鈊象台新5C購01,0.83,0.02,TPEx,2026-08-31
709443,台半群益5C購01,0.47,0.04,TPEx,2026-08-31
709447,廣穎群益5C購01,0.58,0.03,TPEx,2026-08-31
709448,雙鴻群益5C購01,2.46,0.6,TPEx,2026-08-31
709449,聖暉*國泰61購01,0.43,-0.03,TPEx,2026-08-31
709450,雙鴻國泰61購02,1.86,0.55,TPEx,2026-08-31
709452,台半富邦64購01,0.34,-0.03,TPEx,2026-08-31
709453,台半富邦66購01,0.4,-0.01,TPEx,2026-08-31
709456,長科*富邦63購01,0.84,-0.13,TPEx,2026-08-31
709458,富喬富邦66購01,0.95,0.03,TPEx,2026-08-31
709459,智通*富邦64購01,1.24,0.02,TPEx,2026-08-31
709460,智通*富邦66購01,0.67,0.0,TPEx,2026-08-31
709462,鈊象富邦66購01,0.85,0.03,TPEx,2026-08-31
709464,雙鴻富邦64購01,1.44,0.22,TPEx,2026-08-31
709465,台半國票61購02,0.26,-0.09,TPEx,2026-08-31
709466,台半國票61購03,0.26,-0.05,TPEx,2026-08-31
709469,萊德光國票61購01,0.11,-0.01,TPEx,2026-08-31
709471,中美晶群益62購02,0.62,-0.05,TPEx,2026-08-31
709472,台星科群益62購01,0.45,-0.09,TPEx,2026-08-31
709474,茂綸群益62購01,0.87,-0.04,TPEx,2026-08-31
709475,振曜群益5C購01,0.3,-0.02,TPEx,2026-08-31
709476,創惟群益5C購01,0.48,-0.09,TPEx,2026-08-31
709478,鈊象國泰61購01,0.99,0.01,TPEx,2026-08-31
709481,欣銓永豐64購01,0.77,-0.08,TPEx,2026-08-31
709482,達航永豐61購01,0.3,-0.03,TPEx,2026-08-31
709483,達航永豐64購01,0.45,-0.06,TPEx,2026-08-31
709486,順達富邦61購02,0.46,-0.08,TPEx,2026-08-31
709487,漢科富邦66購01,0.49,-0.01,TPEx,2026-08-31
709491,中美晶凱基5C購02,0.42,-0.07,TPEx,2026-08-31
709495,能率亞凱基5C購01,0.52,0.04,TPEx,2026-08-31
709496,富喬凱基5C購01,0.82,-0.03,TPEx,2026-08-31
709497,華容凱基5C購02,2.12,-0.04,TPEx,2026-08-31
709498,群聯凱基5C購02,0.18,0.01,TPEx,2026-08-31
709499,廣穎凱基61購01,0.68,0.34,TPEx,2026-08-31
709501,立敦台新5C購01,0.2,-0.06,TPEx,2026-08-31
709502,宏觀台新5C購01,0.18,-0.02,TPEx,2026-08-31
709503,南俊台新5C購01,0.53,-0.35,TPEx,2026-08-31
709505,精材台新5C購02,4.5,0.62,TPEx,2026-08-31
709506,精材台新5C購03,5.05,1.01,TPEx,2026-08-31
709510,朋程元大5C購01,0.14,-0.03,TPEx,2026-08-31
709511,長科*元大5C購01,0.97,-0.23,TPEx,2026-08-31
709512,富喬元大61購04,0.96,-0.03,TPEx,2026-08-31
709513,晶焱元大5C購01,0.12,-0.01,TPEx,2026-08-31
709515,順達元大64購05,1.25,-0.12,TPEx,2026-08-31
709520,世紀*凱基5C購01,6.0,0.7,TPEx,2026-08-31
709521,台半凱基61購02,0.33,-0.05,TPEx,2026-08-31
709526,長科*凱基5C購01,0.23,-0.06,TPEx,2026-08-31
709527,宸曜凱基5C購01,0.5,-0.04,TPEx,2026-08-31
709529,群聯凱基5C購03,0.17,-0.01,TPEx,2026-08-31
709532,萊德光台新5C購01,0.14,-0.02,TPEx,2026-08-31
709537,雙鴻永豐64購02,0.99,0.16,TPEx,2026-08-31
709539,中美晶元大5C購04,0.71,-0.17,TPEx,2026-08-31
709540,世界元大5C購03,0.65,-0.1,TPEx,2026-08-31
709541,世界元大64購05,0.67,-0.05,TPEx,2026-08-31
709542,台半元大5C購03,0.75,-0.09,TPEx,2026-08-31
709544,台半元大66購02,1.17,-0.2,TPEx,2026-08-31
709545,良維元大5C購03,0.09,-0.05,TPEx,2026-08-31
709546,欣銓元大5C購01,0.54,-0.07,TPEx,2026-08-31
709548,長科*元大5C購03,1.11,-0.2,TPEx,2026-08-31
709549,長科*元大66購01,0.92,-0.09,TPEx,2026-08-31
709550,富喬元大61購05,0.85,-0.01,TPEx,2026-08-31
709551,順達元大5C購04,0.43,-0.08,TPEx,2026-08-31
709552,順達元大64購06,1.08,-0.13,TPEx,2026-08-31
709557,台半群益5C購02,0.61,-0.2,TPEx,2026-08-31
709558,台半群益61購01,0.74,-0.14,TPEx,2026-08-31
709560,長科*群益61購01,0.55,-0.1,TPEx,2026-08-31
709561,南俊群益5C購01,0.52,-0.2,TPEx,2026-08-31
709562,富喬群益5C購02,2.13,-0.06,TPEx,2026-08-31
709563,群聯群益5C購03,0.35,0.01,TPEx,2026-08-31
709566,雙鴻群益5C購02,0.93,0.21,TPEx,2026-08-31
709568,威剛凱基61購01,0.26,0.0,TPEx,2026-08-31
709571,雙鴻凱基5C購07,0.55,0.15,TPEx,2026-08-31
709572,雙鴻凱基5C購08,0.48,0.15,TPEx,2026-08-31
709573,能率台新5C購01,0.93,-0.1,TPEx,2026-08-31
709576,雙鴻富邦62購01,0.65,0.12,TPEx,2026-08-31
709581,世界元大64購06,0.59,-0.05,TPEx,2026-08-31
709583,台半元大66購03,1.32,-0.1,TPEx,2026-08-31
709586,富喬元大64購01,1.01,0.02,TPEx,2026-08-31
709587,順達元大5C購05,1.39,-0.15,TPEx,2026-08-31
709588,群聯元大61購11,0.31,0.01,TPEx,2026-08-31
709589,群聯元大64購04,0.4,0.0,TPEx,2026-08-31
709591,威剛群益5C購03,0.58,0.0,TPEx,2026-08-31
709592,群聯群益5C購04,1.14,-0.12,TPEx,2026-08-31
709595,富喬國票5C購03,1.33,0.01,TPEx,2026-08-31
709598,磐亞國票61購01,2.04,0.23,TPEx,2026-08-31
709600,中美晶元大5C購06,1.4,-0.17,TPEx,2026-08-31
709602,世界元大64購07,0.94,-0.09,TPEx,2026-08-31
709605,威剛元大5C購02,1.13,0.01,TPEx,2026-08-31
709606,威剛元大61購02,0.97,0.0,TPEx,2026-08-31
709614,磐亞永豐61購01,2.35,0.03,TPEx,2026-08-31
709615,方土昶凱基5C購03,0.46,-0.07,TPEx,2026-08-31
709617,磐亞凱基5C購01,2.58,0.22,TPEx,2026-08-31
709618,雙鴻凱基61購04,0.55,0.18,TPEx,2026-08-31
709619,大綜台新5C購02,0.79,-0.05,TPEx,2026-08-31
709622,順達台新5C購02,0.67,-0.09,TPEx,2026-08-31
709623,精材台新62購01,4.21,0.74,TPEx,2026-08-31
709624,雙鴻台新5C購01,0.7,0.05,TPEx,2026-08-31
709628,雙鴻群益62購01,0.49,0.15,TPEx,2026-08-31
709629,方土昶永豐63購01,0.52,-0.01,TPEx,2026-08-31
709632,家登永豐5C購01,0.43,-0.03,TPEx,2026-08-31
709635,雙鴻群益5C購03,1.93,0.51,TPEx,2026-08-31
709636,大綜國票5C購01,0.36,-0.05,TPEx,2026-08-31
709638,光聚晶國票61購01,0.32,0.03,TPEx,2026-08-31
709643,聖暉*國票61購01,0.3,0.0,TPEx,2026-08-31
709644,大綜凱基5C購01,0.16,-0.01,TPEx,2026-08-31
709647,朋億*凱基5C購01,0.54,0.03,TPEx,2026-08-31
709648,威剛凱基5C購03,0.34,0.0,TPEx,2026-08-31
709649,茂訊凱基5C購01,0.6,-0.03,TPEx,2026-08-31
709650,富喬凱基5C購02,1.0,0.04,TPEx,2026-08-31
709652,雅特力凱基5C購02,0.68,-0.03,TPEx,2026-08-31
709653,群聯凱基5C購04,0.23,-0.02,TPEx,2026-08-31
709654,精確凱基5C購01,0.32,0.02,TPEx,2026-08-31
709655,大綜台新5C購03,0.39,-0.03,TPEx,2026-08-31
709658,富喬台新5C購01,2.07,0.62,TPEx,2026-08-31
709659,富喬台新5C購02,2.05,0.04,TPEx,2026-08-31
709662,晶焱台新5C購03,0.16,-0.03,TPEx,2026-08-31
709665,中美晶元大5C購07,1.6,-0.14,TPEx,2026-08-31
709666,台半元大5C購06,0.45,-0.01,TPEx,2026-08-31
709669,家登元大5C購04,0.39,-0.06,TPEx,2026-08-31
709670,群聯元大5C購06,0.48,0.0,TPEx,2026-08-31
709672,群聯元大5C購08,0.39,0.01,TPEx,2026-08-31
709673,群聯元大66購05,0.64,0.0,TPEx,2026-08-31
709675,聖暉*元大5C購06,0.19,-0.02,TPEx,2026-08-31
709676,家登富邦63購01,0.51,0.03,TPEx,2026-08-31
709677,正德群益5C購01,0.59,-0.01,TPEx,2026-08-31
709679,家登群益5C購01,0.89,-0.02,TPEx,2026-08-31
709680,富喬群益5C購03,2.12,0.03,TPEx,2026-08-31
709683,聖暉*群益5C購02,0.18,-0.01,TPEx,2026-08-31
709685,威剛永豐6C購01,0.99,0.0,TPEx,2026-08-31
709686,建榮永豐61購01,0.53,0.02,TPEx,2026-08-31
709688,雅特力永豐61購01,1.14,-0.02,TPEx,2026-08-31
709691,聰泰永豐61購01,0.52,-0.02,TPEx,2026-08-31
709698,邑昇國票61購01,0.58,0.0,TPEx,2026-08-31
709700,建榮國票5C購01,0.25,-0.01,TPEx,2026-08-31
709701,博士旺國票5C購01,0.35,0.09,TPEx,2026-08-31
709705,雅特力國票61購01,0.78,-0.03,TPEx,2026-08-31
709706,雅特力國票61購02,0.7,-0.01,TPEx,2026-08-31
709709,臺慶科國票61購02,0.29,-0.02,TPEx,2026-08-31
709711,騰雲國票61購01,0.57,-0.02,TPEx,2026-08-31
709712,威剛國泰61購01,0.82,0.0,TPEx,2026-08-31
709715,兆利台新5C購01,0.65,-0.08,TPEx,2026-08-31
709717,雅特力台新5C購01,1.07,-0.03,TPEx,2026-08-31
709718,雅特力台新5C購02,0.82,-0.02,TPEx,2026-08-31
709719,鈊象台新5C購02,0.52,0.0,TPEx,2026-08-31
709720,雙鴻台新5C購02,1.87,0.25,TPEx,2026-08-31
709721,雙鴻台新5C購03,1.16,0.27,TPEx,2026-08-31
709724,中美晶元大5C購09,1.13,-0.15,TPEx,2026-08-31
709725,方土昶元大5C購01,1.2,0.02,TPEx,2026-08-31
709729,威剛元大61購04,1.19,-0.02,TPEx,2026-08-31
709730,富喬元大64購02,1.53,-0.01,TPEx,2026-08-31
709731,順達元大5C購06,1.46,-0.15,TPEx,2026-08-31
709732,鈊象元大5C購05,1.25,0.07,TPEx,2026-08-31
709736,群聯元大66購06,0.71,0.0,TPEx,2026-08-31
709738,精材元大64購01,5.3,0.74,TPEx,2026-08-31
709739,精材元大66購04,4.26,0.55,TPEx,2026-08-31
709740,順達凱基5C購03,0.28,-0.05,TPEx,2026-08-31
709741,群聯凱基5C購05,0.35,-0.01,TPEx,2026-08-31
709742,聖暉*凱基5C購02,0.1,-0.01,TPEx,2026-08-31
709745,宜鼎元大5C購05,0.54,-0.07,TPEx,2026-08-31
709746,宜鼎元大61購04,0.46,-0.04,TPEx,2026-08-31
709747,廣閎科元大5C購01,0.87,-0.09,TPEx,2026-08-31
709748,宜鼎群益5C購01,0.38,-0.03,TPEx,2026-08-31
709749,宜鼎群益5C購02,0.27,-0.04,TPEx,2026-08-31
709750,宜鼎群益5C購03,0.31,-0.04,TPEx,2026-08-31
709751,方土昶國票61購01,1.05,0.04,TPEx,2026-08-31
709753,宜鼎國票61購01,0.57,-0.05,TPEx,2026-08-31
709755,凱崴國票61購01,0.56,-0.05,TPEx,2026-08-31
709756,港建*國票61購01,0.36,-0.03,TPEx,2026-08-31
709758,萊德光國票61購02,0.31,-0.03,TPEx,2026-08-31
709759,萊德光國票61購03,0.24,-0.03,TPEx,2026-08-31
709761,宜鼎國泰61購02,1.06,-0.02,TPEx,2026-08-31
