ticker,name,close,change,market,date
710407,湧德永豐5C購02,0.55,0.0,TPEx,2026-09-18
710412,精材永豐63購02,3.99,0.24,TPEx,2026-09-18
710414,雙鴻永豐5C購05,2.05,0.32,TPEx,2026-09-18
710416,巨有國票5C購01,2.13,0.2,TPEx,2026-09-18
710417,巨有國票5C購02,1.77,0.21,TPEx,2026-09-18
710420,青雲國票5C購02,0.32,0.04,TPEx,2026-09-18
710422,精材國票61購03,1.99,-0.02,TPEx,2026-09-18
710424,巨有群益5C購01,3.28,0.42,TPEx,2026-09-18
710426,智通*群益63購01,1.55,0.07,TPEx,2026-09-18
710427,東浦國泰61購01,0.45,-0.04,TPEx,2026-09-18
710429,精材國泰61購01,3.97,-0.24,TPEx,2026-09-18
710431,精材富邦5C購01,1.43,0.14,TPEx,2026-09-18
710432,安勤凱基62購01,0.38,-0.02,TPEx,2026-09-18
710433,系微凱基5C購01,0.25,0.05,TPEx,2026-09-18
710434,宜鼎凱基5C購09,0.4,0.03,TPEx,2026-09-18
710435,能率凱基62購01,0.29,0.01,TPEx,2026-09-18
710436,富喬凱基63購02,1.38,0.22,TPEx,2026-09-18
710438,群聯凱基5C購11,0.44,0.12,TPEx,2026-09-18
710439,群聯凱基5C購12,0.53,0.13,TPEx,2026-09-18
710441,中美晶元大5C購12,1.62,0.11,TPEx,2026-09-18
710442,世界元大66購03,0.82,0.07,TPEx,2026-09-18
710443,宜鼎元大5C購17,0.77,0.04,TPEx,2026-09-18
710444,能率亞元大5C購01,0.63,-0.08,TPEx,2026-09-18
710445,富喬元大5C購04,1.12,0.18,TPEx,2026-09-18
710446,智通*元大5C購01,0.84,0.07,TPEx,2026-09-18
710449,五福國票64購01,0.3,-0.01,TPEx,2026-09-18
710454,竹陞國票64購01,0.71,0.04,TPEx,2026-09-18
710455,崴寶國票64購01,0.97,0.06,TPEx,2026-09-18
710456,富強鑫國票62購01,1.1,0.03,TPEx,2026-09-18
710457,千附國票64購01,0.7,0.05,TPEx,2026-09-18
710465,營邦永豐5C購01,2.01,0.0,TPEx,2026-09-18
710466,營邦永豐5C購02,1.74,0.03,TPEx,2026-09-18
710467,宏觀台新5C購02,0.46,0.01,TPEx,2026-09-18
710475,營邦富邦63購03,1.19,0.01,TPEx,2026-09-18
710476,巨有群益5C購02,2.32,0.03,TPEx,2026-09-18
710477,世界元大61購01,0.65,0.04,TPEx,2026-09-18
710478,世界元大66購04,0.81,0.02,TPEx,2026-09-18
710479,世界元大67購01,0.76,0.01,TPEx,2026-09-18
710480,巨有元大61購01,1.34,0.21,TPEx,2026-09-18
710481,宜鼎元大61購05,0.69,0.03,TPEx,2026-09-18
710482,富喬元大61購06,1.38,0.27,TPEx,2026-09-18
710483,富喬元大62購01,1.22,0.21,TPEx,2026-09-18
710484,富喬元大62購02,1.32,0.2,TPEx,2026-09-18
710486,千附精台新61購01,1.07,0.22,TPEx,2026-09-18
710488,竹陞台新61購01,1.06,0.18,TPEx,2026-09-18
710489,譜瑞台新61購01,1.04,0.06,TPEx,2026-09-18
710490,譜瑞台新61購02,0.89,0.08,TPEx,2026-09-18
710491,千附精凱基61購01,0.87,0.2,TPEx,2026-09-18
710492,千附精凱基61購02,0.72,0.16,TPEx,2026-09-18
710494,元太凱基61購02,0.1,-0.01,TPEx,2026-09-18
710499,世紀*凱基61購01,6.1,-1.7,TPEx,2026-09-18
710500,竹陞凱基61購01,0.9,0.15,TPEx,2026-09-18
710501,原相凱基61購01,0.18,0.0,TPEx,2026-09-18
710502,譜瑞凱基61購02,0.69,0.05,TPEx,2026-09-18
710503,譜瑞凱基61購03,0.62,0.02,TPEx,2026-09-18
710504,譜瑞凱基61購04,0.52,-0.01,TPEx,2026-09-18
710506,千附精群益61購01,0.93,0.26,TPEx,2026-09-18
710507,譜瑞群益61購01,0.49,0.01,TPEx,2026-09-18
710510,世紀*國票62購01,4.1,0.68,TPEx,2026-09-18
710511,竹陞國票62購01,0.67,0.14,TPEx,2026-09-18
710516,建榮國票61購01,0.37,0.02,TPEx,2026-09-18
710517,昱展國票62購01,0.37,-0.01,TPEx,2026-09-18
710526,大江永豐61購01,0.51,0.01,TPEx,2026-09-18
710532,鈊象永豐65購01,0.8,0.02,TPEx,2026-09-18
710534,新普永豐61購01,0.9,-0.02,TPEx,2026-09-18
710535,譜瑞永豐61購01,0.42,0.01,TPEx,2026-09-18
710539,譜瑞永豐64購01,0.9,0.03,TPEx,2026-09-18
710540,譜瑞永豐64購02,0.76,0.02,TPEx,2026-09-18
710541,譜瑞永豐67購01,1.22,0.11,TPEx,2026-09-18
710542,久元國泰62購01,0.76,0.08,TPEx,2026-09-18
710545,巨有國泰62購01,3.02,0.48,TPEx,2026-09-18
710546,竹陞國泰62購01,1.91,0.35,TPEx,2026-09-18
710547,青雲國泰62購01,0.68,0.05,TPEx,2026-09-18
710548,青雲國泰62購02,0.54,0.02,TPEx,2026-09-18
710549,智通*國泰62購01,1.05,0.02,TPEx,2026-09-18
710551,安勤富邦62購01,0.43,-0.01,TPEx,2026-09-18
710553,譜瑞富邦64購01,0.46,0.02,TPEx,2026-09-18
710556,竹陞永豐61購01,1.42,0.29,TPEx,2026-09-18
710558,竹陞永豐65購01,1.04,0.16,TPEx,2026-09-18
710559,均豪永豐64購01,0.82,-0.01,TPEx,2026-09-18
710566,家登永豐61購02,1.22,0.04,TPEx,2026-09-18
710567,富喬永豐61購03,0.69,0.09,TPEx,2026-09-18
710568,富喬永豐66購02,1.09,0.14,TPEx,2026-09-18
710569,群翊永豐61購01,0.63,0.04,TPEx,2026-09-18
710571,群聯永豐61購03,0.36,0.01,TPEx,2026-09-18
710573,雙鴻永豐61購05,2.33,0.5,TPEx,2026-09-18
710574,雙鴻永豐66購02,2.13,0.23,TPEx,2026-09-18
710575,雙鴻永豐67購01,2.89,0.26,TPEx,2026-09-18
710578,中光電元大61購03,0.67,0.06,TPEx,2026-09-18
710579,世界元大64購08,0.38,0.01,TPEx,2026-09-18
710580,世界元大66購05,0.37,0.01,TPEx,2026-09-18
710581,均豪元大61購01,0.36,-0.02,TPEx,2026-09-18
710582,宏捷科元大67購01,0.64,-0.03,TPEx,2026-09-18
710584,欣銓元大61購01,1.44,0.28,TPEx,2026-09-18
710585,原相元大61購01,0.44,0.0,TPEx,2026-09-18
710586,富喬元大64購03,0.81,0.13,TPEx,2026-09-18
710587,富喬元大65購03,0.93,0.13,TPEx,2026-09-18
710590,中美晶群益64購01,0.69,0.04,TPEx,2026-09-18
710591,竹陞群益61購01,0.6,0.14,TPEx,2026-09-18
710592,均豪群益61購01,1.09,-0.12,TPEx,2026-09-18
710595,青雲群益62購01,2.06,0.0,TPEx,2026-09-18
710597,中美晶國泰63購01,1.39,0.08,TPEx,2026-09-18
710598,家登國泰62購01,1.05,0.0,TPEx,2026-09-18
710599,凡甲富邦63購02,0.41,0.01,TPEx,2026-09-18
710601,宏觀富邦63購01,0.33,0.02,TPEx,2026-09-18
710603,耕興富邦63購01,0.46,0.01,TPEx,2026-09-18
710604,湧德富邦63購01,0.55,-0.01,TPEx,2026-09-18
710605,中光電凱基61購02,0.13,0.0,TPEx,2026-09-18
710606,巨有凱基61購01,1.15,0.2,TPEx,2026-09-18
710607,宜鼎凱基61購01,0.17,0.02,TPEx,2026-09-18
710608,富喬凱基61購04,0.9,0.23,TPEx,2026-09-18
710611,中美晶台新61購02,1.48,0.1,TPEx,2026-09-18
710614,原相台新61購01,0.67,0.01,TPEx,2026-09-18
710616,原相台新61購03,0.33,-0.01,TPEx,2026-09-18
710617,鈊象台新61購01,0.6,0.02,TPEx,2026-09-18
710618,群聯台新61購01,0.89,-0.01,TPEx,2026-09-18
710619,九暘元大61購01,0.42,0.01,TPEx,2026-09-18
710623,竹陞元大61購01,0.74,0.13,TPEx,2026-09-18
710624,宜鼎元大61購06,0.56,0.02,TPEx,2026-09-18
710628,晟田元大61購01,1.48,0.27,TPEx,2026-09-18
710630,富喬元大61購08,0.94,0.18,TPEx,2026-09-18
710631,富喬元大64購04,0.79,0.11,TPEx,2026-09-18
710632,碩禾元大61購03,0.12,0.02,TPEx,2026-09-18
710633,臺慶科元大64購01,0.58,0.01,TPEx,2026-09-18
710635,寶雅元大61購01,1.52,-0.2,TPEx,2026-09-18
710638,中裕國票65購01,0.57,0.0,TPEx,2026-09-18
710640,安可國票61購01,0.22,0.01,TPEx,2026-09-18
710643,威潤國票65購01,0.29,0.03,TPEx,2026-09-18
710646,晟田國票61購01,1.18,0.22,TPEx,2026-09-18
710648,富強鑫國票65購01,0.87,0.02,TPEx,2026-09-18
710649,瑞耘國票65購01,0.82,0.12,TPEx,2026-09-18
710650,精拓科國票65購01,0.6,0.11,TPEx,2026-09-18
710654,中美晶群益63購01,0.76,-0.03,TPEx,2026-09-18
710658,巨漢群益61購01,0.3,0.02,TPEx,2026-09-18
710659,宜鼎群益61購01,0.54,0.02,TPEx,2026-09-18
710664,晶宏群益61購01,1.18,-0.07,TPEx,2026-09-18
710666,九暘凱基61購01,0.22,0.01,TPEx,2026-09-18
710667,川寶凱基61購01,0.36,0.03,TPEx,2026-09-18
710675,全宇昕凱基61購01,0.56,0.01,TPEx,2026-09-18
710677,奇鈦科凱基61購01,0.21,0.01,TPEx,2026-09-18
710683,崇越電凱基61購01,0.54,-0.03,TPEx,2026-09-18
710685,晶宏凱基61購01,1.19,-0.05,TPEx,2026-09-18
710687,陽程凱基61購02,2.86,0.48,TPEx,2026-09-18
710688,碩禾凱基61購01,0.13,0.0,TPEx,2026-09-18
710689,中光電台新61購01,0.23,0.03,TPEx,2026-09-18
710693,世界台新61購01,0.37,0.03,TPEx,2026-09-18
710698,全宇昕台新61購01,0.59,-0.03,TPEx,2026-09-18
710699,欣銓台新61購01,0.76,0.15,TPEx,2026-09-18
710700,欣銓台新61購02,0.77,0.13,TPEx,2026-09-18
710702,家登台新61購01,0.68,0.01,TPEx,2026-09-18
710703,家登台新64購01,0.88,0.0,TPEx,2026-09-18
710705,九暘永豐61購01,0.27,0.03,TPEx,2026-09-18
710713,利機永豐61購01,0.77,-0.08,TPEx,2026-09-18
710714,良維永豐61購01,0.75,0.01,TPEx,2026-09-18
710715,奇鈦科永豐61購01,0.17,-0.01,TPEx,2026-09-18
710716,奇鈦科永豐61購02,0.21,0.01,TPEx,2026-09-18
710719,欣銓永豐64購02,0.8,0.2,TPEx,2026-09-18
710723,崇越電永豐61購01,0.55,0.0,TPEx,2026-09-18
710727,晶宏永豐61購01,1.42,-0.16,TPEx,2026-09-18
710728,華洋永豐61購01,0.38,0.0,TPEx,2026-09-18
710729,越峰永豐61購01,0.09,0.0,TPEx,2026-09-18
710732,精星永豐61購01,0.49,0.01,TPEx,2026-09-18
710736,立碁富邦61購01,1.94,0.19,TPEx,2026-09-18
710739,中美晶國票65購01,0.98,0.02,TPEx,2026-09-18
710740,竹陞國票65購01,0.86,0.11,TPEx,2026-09-18
710741,松上國票61購01,0.13,0.0,TPEx,2026-09-18
710742,欣銓國票61購03,0.86,0.1,TPEx,2026-09-18
710743,青雲國票61購01,1.24,0.08,TPEx,2026-09-18
710744,盈正國票65購01,0.45,0.0,TPEx,2026-09-18
710751,頎邦國票65購01,1.01,0.15,TPEx,2026-09-18
710754,耀穎國票65購01,0.78,0.09,TPEx,2026-09-18
710761,華景電元大64購01,0.42,0.02,TPEx,2026-09-18
710763,頎邦元大61購01,1.23,0.18,TPEx,2026-09-18
710766,竹陞凱基61購02,0.39,0.11,TPEx,2026-09-18
710767,宜特凱基61購03,0.09,0.01,TPEx,2026-09-18
710768,欣銓凱基61購02,1.36,0.38,TPEx,2026-09-18
710770,富喬凱基61購05,1.1,0.23,TPEx,2026-09-18
710773,中美晶永豐61購01,0.74,0.06,TPEx,2026-09-18
710777,竹陞永豐63購01,0.88,0.01,TPEx,2026-09-18
710778,宜鼎永豐66購01,0.82,0.04,TPEx,2026-09-18
710783,閎康永豐61購02,0.47,0.02,TPEx,2026-09-18
710785,頎邦永豐61購02,0.99,0.35,TPEx,2026-09-18
710786,頎邦永豐64購01,1.3,0.17,TPEx,2026-09-18
710788,寶雅永豐61購01,0.62,-0.03,TPEx,2026-09-18
710790,巨有台新61購01,1.25,0.11,TPEx,2026-09-18
710791,立碁台新61購01,2.12,0.07,TPEx,2026-09-18
710792,竹陞台新61購02,0.8,0.22,TPEx,2026-09-18
710793,宜鼎台新61購04,0.33,0.02,TPEx,2026-09-18
710794,晟田台新61購01,0.92,0.2,TPEx,2026-09-18
710798,中美晶富邦61購02,0.44,0.06,TPEx,2026-09-18
710799,欣銓富邦61購01,0.54,0.17,TPEx,2026-09-18
710800,陽程富邦61購01,2.05,0.3,TPEx,2026-09-18
710801,頎邦富邦63購01,0.66,0.06,TPEx,2026-09-18
710802,頎邦富邦64購01,0.68,0.07,TPEx,2026-09-18
710805,中美晶群益61購01,2.02,0.13,TPEx,2026-09-18
710806,世界群益61購02,1.01,0.09,TPEx,2026-09-18
710807,台特化群益61購01,0.72,-0.03,TPEx,2026-09-18
710808,均豪群益61購02,1.39,0.01,TPEx,2026-09-18
710809,良維群益61購03,1.63,0.38,TPEx,2026-09-18
710815,鈊象群益64購01,0.21,-0.01,TPEx,2026-09-18
710816,群聯群益67購02,1.76,0.29,TPEx,2026-09-18
710817,頎邦群益61購01,0.91,0.18,TPEx,2026-09-18
710818,頎邦群益61購02,0.75,0.16,TPEx,2026-09-18
710819,雙鴻群益61購01,5.4,0.73,TPEx,2026-09-18
710822,良維凱基61購02,1.47,0.22,TPEx,2026-09-18
710823,昇佳電凱基61購01,0.34,0.0,TPEx,2026-09-18
710826,頎邦凱基61購01,0.53,0.17,TPEx,2026-09-18
710827,精材凱基61購06,2.74,-0.11,TPEx,2026-09-18
710828,竹陞台新61購03,0.63,0.16,TPEx,2026-09-18
710830,朋程台新62購01,0.34,0.0,TPEx,2026-09-18
710833,博大台新61購01,0.59,0.02,TPEx,2026-09-18
710837,頎邦台新61購01,1.25,0.26,TPEx,2026-09-18
710838,頎邦台新61購02,1.15,0.31,TPEx,2026-09-18
710842,中美晶永豐65購02,1.04,0.06,TPEx,2026-09-18
710843,世紀*永豐61購01,3.45,0.75,TPEx,2026-09-18
710844,神準永豐65購01,0.66,-0.01,TPEx,2026-09-18
710847,榮剛永豐61購01,0.62,-0.02,TPEx,2026-09-18
710850,大中國票61購01,0.22,-0.01,TPEx,2026-09-18
710851,中菲行國票65購01,0.51,0.0,TPEx,2026-09-18
710852,友威科國票65購01,0.53,0.01,TPEx,2026-09-18
710853,全宇昕國票65購01,0.39,-0.02,TPEx,2026-09-18
710854,竹陞國票66購01,0.63,0.09,TPEx,2026-09-18
710858,易發國票65購01,0.48,0.07,TPEx,2026-09-18
710862,茂訊國票65購01,0.51,0.0,TPEx,2026-09-18
710866,健喬國票65購01,0.56,-0.02,TPEx,2026-09-18
710870,晶宏國票65購01,1.1,-0.03,TPEx,2026-09-18
710873,碩禾國票65購01,0.18,0.01,TPEx,2026-09-18
710876,竹陞國泰63購01,0.88,0.14,TPEx,2026-09-18
710877,青雲國泰62購03,1.48,0.0,TPEx,2026-09-18
710881,宜鼎富邦61購02,0.23,0.02,TPEx,2026-09-18
710883,宜鼎群益61購02,0.5,0.0,TPEx,2026-09-18
710885,威剛群益61購05,0.65,-0.04,TPEx,2026-09-18
710887,群聯群益67購03,2.52,0.17,TPEx,2026-09-18
710888,精材群益64購01,1.46,0.02,TPEx,2026-09-18
710892,雙鴻群益61購02,7.25,1.35,TPEx,2026-09-18
710893,中美晶元大64購01,1.31,0.09,TPEx,2026-09-18
710894,中美晶元大66購04,1.18,0.02,TPEx,2026-09-18
710896,均豪元大61購02,0.47,-0.03,TPEx,2026-09-18
710897,宜特元大65購01,0.73,0.03,TPEx,2026-09-18
710898,宜特元大67購02,0.44,0.03,TPEx,2026-09-18
710899,欣銓元大61購02,1.19,0.25,TPEx,2026-09-18
710900,家登元大61購02,0.93,0.02,TPEx,2026-09-18
710901,能率元大61購02,0.52,-0.02,TPEx,2026-09-18
710903,鑫科元大61購01,0.23,-0.05,TPEx,2026-09-18
710905,安碁國票61購01,0.78,0.12,TPEx,2026-09-18
710908,倉和國票65購01,5.0,0.32,TPEx,2026-09-18
710910,創泓國票61購01,1.51,0.21,TPEx,2026-09-18
710913,聖暉*國票65購01,0.22,0.02,TPEx,2026-09-18
710914,類比科國票61購01,0.39,0.01,TPEx,2026-09-18
710915,寶雅國票61購03,0.69,0.0,TPEx,2026-09-18
710918,中美晶凱基66購01,0.9,0.06,TPEx,2026-09-18
710921,宜鼎凱基61購02,0.37,0.03,TPEx,2026-09-18
710922,欣銓凱基61購03,0.71,0.19,TPEx,2026-09-18
710926,群聯凱基61購07,1.14,0.13,TPEx,2026-09-18
710927,雙鴻凱基61購05,5.7,0.65,TPEx,2026-09-18
710932,家登群益61購04,1.44,0.02,TPEx,2026-09-18
710935,精材群益64購02,1.58,-0.05,TPEx,2026-09-18
710936,中美晶國泰64購01,1.24,-0.04,TPEx,2026-09-18
710941,萬泰科富邦63購02,0.26,0.01,TPEx,2026-09-18
710942,群聯中信67購01,0.48,0.09,TPEx,2026-09-18
710946,長聖永豐61購01,0.51,-0.02,TPEx,2026-09-18
710950,倉和永豐61購01,9.75,1.15,TPEx,2026-09-18
710952,宸曜永豐61購01,0.52,-0.01,TPEx,2026-09-18
710962,中美晶元大66購05,1.1,0.05,TPEx,2026-09-18
710963,世紀*元大61購01,14.3,0.0,TPEx,2026-09-18
710965,晟田元大61購02,0.88,0.19,TPEx,2026-09-18
710969,群聯元大64購07,1.15,0.16,TPEx,2026-09-18
710970,頎邦元大61購02,1.1,0.2,TPEx,2026-09-18
710972,譜瑞元大65購03,0.64,0.0,TPEx,2026-09-18
710979,宸曜台新61購01,1.06,-0.01,TPEx,2026-09-18
710982,精材台新61購03,1.76,-0.07,TPEx,2026-09-18
710984,均豪凱基61購01,0.92,-0.04,TPEx,2026-09-18
710985,家登凱基61購02,1.33,0.04,TPEx,2026-09-18
710988,新普凱基61購01,0.39,-0.01,TPEx,2026-09-18
710989,頎邦凱基61購02,0.66,0.18,TPEx,2026-09-18
710991,營邦凱基61購01,1.58,-0.05,TPEx,2026-09-18
710992,譜瑞凱基61購06,0.62,0.03,TPEx,2026-09-18
710994,欣銓台新61購03,1.19,0.35,TPEx,2026-09-18
710996,大江國票65購01,0.53,0.0,TPEx,2026-09-18
710997,大學光國票61購01,0.48,-0.02,TPEx,2026-09-18
711000,長聖國票65購01,0.6,-0.03,TPEx,2026-09-18
711002,廣積國票66購01,0.81,-0.02,TPEx,2026-09-18
711003,陽程群益61購02,1.99,0.2,TPEx,2026-09-18
711009,巨有元大61購02,2.39,0.34,TPEx,2026-09-18
711012,宜鼎元大61購08,0.46,0.03,TPEx,2026-09-18
711013,宜鼎元大61購09,0.73,0.05,TPEx,2026-09-18
711016,青雲元大61購01,1.47,-0.01,TPEx,2026-09-18
711020,家登元大61購03,1.34,0.03,TPEx,2026-09-18
711022,群聯元大64購08,0.65,0.04,TPEx,2026-09-18
711023,譜瑞元大61購04,0.98,0.06,TPEx,2026-09-18
711025,均豪統一65購01,0.48,-0.01,TPEx,2026-09-18
711029,精材統一67購01,1.18,0.07,TPEx,2026-09-18
711030,營邦統一67購01,1.19,-0.03,TPEx,2026-09-18
711036,宜鼎永豐63購02,0.52,0.0,TPEx,2026-09-18
711039,群聯永豐64購07,1.0,0.06,TPEx,2026-09-18
711041,群聯永豐67購01,0.58,0.08,TPEx,2026-09-18
711045,大中凱基61購03,0.17,-0.01,TPEx,2026-09-18
711046,台特化凱基61購01,0.89,0.02,TPEx,2026-09-18
711047,巨有凱基61購02,2.71,0.31,TPEx,2026-09-18
711049,宜鼎凱基61購03,0.6,0.02,TPEx,2026-09-18
711055,群聯凱基64購04,1.99,0.16,TPEx,2026-09-18
711056,精材凱基61購08,2.82,0.04,TPEx,2026-09-18
711061,家登群益61購05,0.82,0.01,TPEx,2026-09-18
711063,群聯群益61購06,3.54,0.37,TPEx,2026-09-18
711064,精材群益61購02,5.3,0.25,TPEx,2026-09-18
711065,大樹國票65購01,0.54,0.01,TPEx,2026-09-18
711066,公準國票65購01,0.6,0.11,TPEx,2026-09-18
711071,宜鼎國票65購02,0.84,0.05,TPEx,2026-09-18
711073,智崴國票65購01,0.44,0.0,TPEx,2026-09-18
711081,群聯元大61購14,0.96,0.12,TPEx,2026-09-18
711083,世界國泰62購01,0.83,0.04,TPEx,2026-09-18
711085,陽程國泰62購01,4.98,0.23,TPEx,2026-09-18
711086,群聯國泰62購03,0.98,0.01,TPEx,2026-09-18
711087,精材國泰62購02,3.64,0.27,TPEx,2026-09-18
711089,立碁富邦64購01,1.49,0.23,TPEx,2026-09-18
711091,陽程富邦61購02,1.52,0.26,TPEx,2026-09-18
711092,精材富邦61購01,1.3,-0.15,TPEx,2026-09-18
711093,精材中信61購02,0.86,0.01,TPEx,2026-09-18
711094,千附永豐61購01,1.55,0.07,TPEx,2026-09-18
711095,千附永豐61購02,0.74,0.05,TPEx,2026-09-18
711096,立端永豐61購01,0.81,0.04,TPEx,2026-09-18
711097,松瑞藥永豐61購01,0.75,-0.01,TPEx,2026-09-18
711102,中裕統一69購01,0.53,0.01,TPEx,2026-09-18
711107,巨有統一6C購01,0.96,-0.04,TPEx,2026-09-18
711110,青雲統一69購01,0.88,0.03,TPEx,2026-09-18
711111,青雲統一6C購01,0.69,0.03,TPEx,2026-09-18
711113,健喬統一69購01,0.59,0.0,TPEx,2026-09-18
711116,陽程統一6C購01,1.14,0.04,TPEx,2026-09-18
711118,頎邦統一65購01,0.73,0.12,TPEx,2026-09-18
711119,頎邦統一67購02,0.7,0.08,TPEx,2026-09-18
711121,頎邦統一6C購01,0.74,0.06,TPEx,2026-09-18
711122,精材統一65購02,1.12,0.08,TPEx,2026-09-18
711123,精材統一67購02,0.82,-0.02,TPEx,2026-09-18
711125,家登凱基67購01,1.06,0.0,TPEx,2026-09-18
711126,陽程凱基61購03,2.07,0.34,TPEx,2026-09-18
711128,群聯凱基61購08,1.22,0.24,TPEx,2026-09-18
711130,頎邦凱基61購03,0.54,0.13,TPEx,2026-09-18
711131,精材凱基61購09,1.38,0.13,TPEx,2026-09-18
711135,茂達台新61購02,0.45,0.02,TPEx,2026-09-18
711136,群聯台新67購03,1.65,0.2,TPEx,2026-09-18
711137,群聯台新67購04,1.36,0.15,TPEx,2026-09-18
711138,頎邦台新61購04,1.78,0.45,TPEx,2026-09-18
711139,頎邦台新61購05,1.7,0.35,TPEx,2026-09-18
711140,精材台新61購04,1.7,0.16,TPEx,2026-09-18
711141,精材台新61購05,1.69,-0.09,TPEx,2026-09-18
711149,陽程國票61購02,2.95,0.42,TPEx,2026-09-18
711150,順達國票65購01,0.74,-0.05,TPEx,2026-09-18
711151,精材國票61購04,1.74,-0.17,TPEx,2026-09-18
711153,營邦國票61購01,2.52,-0.06,TPEx,2026-09-18
711154,千附群益61購01,1.09,0.08,TPEx,2026-09-18
711157,青雲群益61購01,0.91,0.07,TPEx,2026-09-18
711158,青雲群益61購02,1.3,0.1,TPEx,2026-09-18
711159,威剛群益61購06,1.38,-0.05,TPEx,2026-09-18
711160,鈊象群益61購02,0.98,-0.02,TPEx,2026-09-18
711162,群聯群益61購07,1.98,0.34,TPEx,2026-09-18
711163,精材群益63購03,2.78,0.07,TPEx,2026-09-18
711166,中美晶元大61購04,0.41,0.02,TPEx,2026-09-18
711167,宜鼎元大63購02,0.81,0.04,TPEx,2026-09-18
711172,群聯元大61購15,0.88,0.15,TPEx,2026-09-18
711174,精材元大61購10,1.06,0.07,TPEx,2026-09-18
711175,精材元大61購11,2.23,0.0,TPEx,2026-09-18
711176,精材元大63購05,1.49,0.08,TPEx,2026-09-18
711177,營邦元大61購01,1.71,0.02,TPEx,2026-09-18
711181,千附精統一67購03,0.57,0.05,TPEx,2026-09-18
711185,中美晶統一65購02,0.47,0.02,TPEx,2026-09-18
711186,中美晶統一67購01,0.42,0.0,TPEx,2026-09-18
711192,亞通統一67購01,0.94,-0.1,TPEx,2026-09-18
711193,宜鼎統一67購01,0.55,0.0,TPEx,2026-09-18
711194,昇佳電統一67購01,0.36,0.0,TPEx,2026-09-18
711198,神準統一67購01,0.42,0.0,TPEx,2026-09-18
711206,頎邦統一65購02,0.71,0.06,TPEx,2026-09-18
711207,頎邦統一67購04,0.74,0.12,TPEx,2026-09-18
711208,頎邦統一68購01,0.59,0.02,TPEx,2026-09-18
711209,碩禾統一67購01,0.26,0.01,TPEx,2026-09-18
711210,精材統一65購03,0.83,0.02,TPEx,2026-09-18
711211,精材統一6C購02,0.98,0.03,TPEx,2026-09-18
711212,大樹永豐61購01,0.59,0.02,TPEx,2026-09-18
711217,頎邦永豐65購01,0.97,0.13,TPEx,2026-09-18
711218,精材永豐61購03,1.0,0.08,TPEx,2026-09-18
711219,精材永豐61購04,1.45,-0.12,TPEx,2026-09-18
711221,營邦永豐64購01,1.67,0.08,TPEx,2026-09-18
711222,廣積國泰62購01,2.08,0.11,TPEx,2026-09-18
711223,營邦國泰62購01,3.79,-0.22,TPEx,2026-09-18
711228,宜特富邦63購01,0.34,0.03,TPEx,2026-09-18
711230,順達富邦63購01,0.28,0.02,TPEx,2026-09-18
711231,鈊象富邦63購02,0.51,-0.02,TPEx,2026-09-18
711234,宜鼎台新64購01,1.14,0.01,TPEx,2026-09-18
711236,陽程群益63購01,2.25,0.22,TPEx,2026-09-18
711242,青雲凱基61購01,1.46,0.0,TPEx,2026-09-18
711248,雙鴻凱基61購06,5.35,0.71,TPEx,2026-09-18
711249,M31國票61購01,1.12,0.02,TPEx,2026-09-18
711250,千附國票61購03,0.5,0.06,TPEx,2026-09-18
711251,中美晶國票65購02,0.65,-0.02,TPEx,2026-09-18
711252,巨有國票61購01,3.3,0.33,TPEx,2026-09-18
711259,中光電元大63購01,0.21,0.02,TPEx,2026-09-18
711261,宜鼎元大63購03,0.73,-0.01,TPEx,2026-09-18
711262,朋程元大61購02,0.34,0.0,TPEx,2026-09-18
711263,家登元大61購04,0.7,0.01,TPEx,2026-09-18
711264,家登元大61購05,1.01,0.02,TPEx,2026-09-18
711266,群聯元大61購16,1.02,0.0,TPEx,2026-09-18
711267,臺慶科元大61購04,0.65,0.01,TPEx,2026-09-18
711268,營邦元大61購02,2.4,0.02,TPEx,2026-09-18
711270,世界富邦61購03,0.42,0.03,TPEx,2026-09-18
711271,博智富邦63購01,0.43,-0.02,TPEx,2026-09-18
711272,富喬富邦61購02,1.11,0.11,TPEx,2026-09-18
711273,千附精永豐64購01,1.13,0.08,TPEx,2026-09-18
711276,家登永豐61購03,0.89,-0.01,TPEx,2026-09-18
711282,青雲統一67購01,1.2,0.05,TPEx,2026-09-18
711287,M31台新61購01,1.44,0.13,TPEx,2026-09-18
711288,M31台新62購01,1.1,0.06,TPEx,2026-09-18
711289,M31台新64購01,1.0,0.03,TPEx,2026-09-18
711292,頎邦台新61購06,1.82,0.38,TPEx,2026-09-18
711293,M31凱基61購01,1.03,0.14,TPEx,2026-09-18
711294,M31凱基61購02,1.09,0.07,TPEx,2026-09-18
711295,M31凱基61購03,1.18,0.08,TPEx,2026-09-18
711296,千附精凱基61購03,0.56,0.1,TPEx,2026-09-18
711298,中美晶凱基61購08,0.54,0.02,TPEx,2026-09-18
711300,博智凱基63購01,1.59,0.06,TPEx,2026-09-18
711303,群聯凱基65購01,1.87,0.27,TPEx,2026-09-18
711304,臺慶科凱基64購01,0.6,0.03,TPEx,2026-09-18
711305,營邦凱基61購03,3.59,0.12,TPEx,2026-09-18
711306,千附精元大61購01,0.59,-0.01,TPEx,2026-09-18
711308,宏捷科元大66購01,0.98,0.05,TPEx,2026-09-18
711310,原相元大61購03,1.07,0.0,TPEx,2026-09-18
