ticker,name,close,change,market,date
710679,杰力凱基61購01,0.38,0.0,TPEx,2026-09-24
710683,崇越電凱基61購01,0.48,-0.02,TPEx,2026-09-24
710685,晶宏凱基61購01,0.73,-0.15,TPEx,2026-09-24
710687,陽程凱基61購02,3.58,0.56,TPEx,2026-09-24
710688,碩禾凱基61購01,0.31,-0.46,TPEx,2026-09-24
710689,中光電台新61購01,0.18,-0.02,TPEx,2026-09-24
710691,中美晶台新61購03,0.66,-0.01,TPEx,2026-09-24
710692,中美晶台新63購02,0.67,-0.06,TPEx,2026-09-24
710698,全宇昕台新61購01,0.62,-0.06,TPEx,2026-09-24
710699,欣銓台新61購01,0.57,-0.06,TPEx,2026-09-24
710700,欣銓台新61購02,0.55,-0.13,TPEx,2026-09-24
710702,家登台新61購01,0.67,0.03,TPEx,2026-09-24
710703,家登台新64購01,0.92,0.05,TPEx,2026-09-24
710705,九暘永豐61購01,0.4,0.04,TPEx,2026-09-24
710707,川寶永豐61購01,0.55,-0.03,TPEx,2026-09-24
710716,奇鈦科永豐61購02,0.28,0.07,TPEx,2026-09-24
710719,欣銓永豐64購02,0.64,-0.04,TPEx,2026-09-24
710727,晶宏永豐61購01,0.96,-0.14,TPEx,2026-09-24
710729,越峰永豐61購01,0.33,0.24,TPEx,2026-09-24
710730,陽程永豐61購01,2.95,0.25,TPEx,2026-09-24
710731,碩禾永豐61購01,0.29,0.01,TPEx,2026-09-24
710736,立碁富邦61購01,1.86,0.07,TPEx,2026-09-24
710739,中美晶國票65購01,0.91,-0.01,TPEx,2026-09-24
710743,青雲國票61購01,1.07,-0.03,TPEx,2026-09-24
710746,家登國票61購01,0.92,0.05,TPEx,2026-09-24
710750,勤凱國票61購01,0.19,-0.01,TPEx,2026-09-24
710751,頎邦國票65購01,0.87,-0.03,TPEx,2026-09-24
710752,璟德國票61購01,0.38,0.04,TPEx,2026-09-24
710753,擎邦國票61購01,0.69,0.09,TPEx,2026-09-24
710754,耀穎國票65購01,0.97,0.0,TPEx,2026-09-24
710762,聖暉*元大61購02,0.11,0.0,TPEx,2026-09-24
710763,頎邦元大61購01,0.98,-0.14,TPEx,2026-09-24
710766,竹陞凱基61購02,0.28,-0.03,TPEx,2026-09-24
710770,富喬凱基61購05,0.95,-0.18,TPEx,2026-09-24
710784,新漢永豐61購01,0.5,-0.02,TPEx,2026-09-24
710785,頎邦永豐61購02,0.61,-0.02,TPEx,2026-09-24
710786,頎邦永豐64購01,1.13,-0.01,TPEx,2026-09-24
710788,寶雅永豐61購01,0.51,-0.07,TPEx,2026-09-24
710793,宜鼎台新61購04,0.3,-0.05,TPEx,2026-09-24
710794,晟田台新61購01,0.75,-0.05,TPEx,2026-09-24
710798,中美晶富邦61購02,0.38,0.01,TPEx,2026-09-24
710799,欣銓富邦61購01,0.38,-0.04,TPEx,2026-09-24
710800,陽程富邦61購01,2.4,0.23,TPEx,2026-09-24
710801,頎邦富邦63購01,0.58,-0.02,TPEx,2026-09-24
710805,中美晶群益61購01,1.84,0.03,TPEx,2026-09-24
710806,世界群益61購02,1.02,-0.03,TPEx,2026-09-24
710807,台特化群益61購01,0.78,0.06,TPEx,2026-09-24
710808,均豪群益61購02,1.18,-0.02,TPEx,2026-09-24
710809,良維群益61購03,1.21,-0.19,TPEx,2026-09-24
710815,鈊象群益64購01,0.29,0.08,TPEx,2026-09-24
710816,群聯群益67購02,1.72,-0.18,TPEx,2026-09-24
710817,頎邦群益61購01,0.72,-0.02,TPEx,2026-09-24
710818,頎邦群益61購02,0.56,-0.05,TPEx,2026-09-24
710822,良維凱基61購02,1.18,-0.11,TPEx,2026-09-24
710826,頎邦凱基61購01,0.36,-0.01,TPEx,2026-09-24
710827,精材凱基61購06,2.89,-0.51,TPEx,2026-09-24
710828,竹陞台新61購03,0.48,0.06,TPEx,2026-09-24
710830,朋程台新62購01,0.38,-0.01,TPEx,2026-09-24
710831,朋程台新63購01,1.13,0.0,TPEx,2026-09-24
710832,朋程台新64購01,0.57,0.0,TPEx,2026-09-24
710837,頎邦台新61購01,0.98,-0.03,TPEx,2026-09-24
710838,頎邦台新61購02,0.82,-0.02,TPEx,2026-09-24
710840,驊訊台新61購02,0.19,0.01,TPEx,2026-09-24
710841,力致永豐61購01,0.44,-0.02,TPEx,2026-09-24
710843,世紀*永豐61購01,2.46,0.14,TPEx,2026-09-24
710849,九暘國票65購01,0.45,0.01,TPEx,2026-09-24
710850,大中國票61購01,0.22,0.0,TPEx,2026-09-24
710852,友威科國票65購01,0.57,0.02,TPEx,2026-09-24
710853,全宇昕國票65購01,0.39,-0.05,TPEx,2026-09-24
710858,易發國票65購01,0.52,-0.02,TPEx,2026-09-24
710865,泰詠國票65購01,0.44,-0.02,TPEx,2026-09-24
710868,博大國票65購01,0.49,-0.01,TPEx,2026-09-24
710870,晶宏國票65購01,0.82,-0.09,TPEx,2026-09-24
710873,碩禾國票65購01,0.32,-0.08,TPEx,2026-09-24
710876,竹陞國泰63購01,0.76,0.01,TPEx,2026-09-24
710877,青雲國泰62購03,1.33,0.01,TPEx,2026-09-24
710879,精材國泰62購01,3.54,-0.63,TPEx,2026-09-24
710882,中光電群益61購02,0.13,-0.03,TPEx,2026-09-24
710883,宜鼎群益61購02,0.44,-0.02,TPEx,2026-09-24
710885,威剛群益61購05,0.66,-0.05,TPEx,2026-09-24
710887,群聯群益67購03,2.51,-0.33,TPEx,2026-09-24
710892,雙鴻群益61購02,10.8,2.2,TPEx,2026-09-24
710893,中美晶元大64購01,1.27,0.03,TPEx,2026-09-24
710896,均豪元大61購02,0.39,-0.06,TPEx,2026-09-24
710897,宜特元大65購01,0.73,0.01,TPEx,2026-09-24
710898,宜特元大67購02,0.46,0.0,TPEx,2026-09-24
710899,欣銓元大61購02,0.89,-0.08,TPEx,2026-09-24
710900,家登元大61購02,0.96,0.07,TPEx,2026-09-24
710902,臺慶科元大64購02,0.37,0.0,TPEx,2026-09-24
710903,鑫科元大61購01,0.23,0.01,TPEx,2026-09-24
710905,安碁國票61購01,0.61,-0.01,TPEx,2026-09-24
710907,杰力國票65購01,0.38,0.02,TPEx,2026-09-24
710908,倉和國票65購01,4.82,-0.38,TPEx,2026-09-24
710910,創泓國票61購01,1.03,0.04,TPEx,2026-09-24
710913,聖暉*國票65購01,0.23,0.0,TPEx,2026-09-24
710915,寶雅國票61購03,0.57,-0.07,TPEx,2026-09-24
710916,驊訊國票61購01,0.27,0.0,TPEx,2026-09-24
710920,宏觀凱基61購04,0.33,-0.01,TPEx,2026-09-24
710921,宜鼎凱基61購02,0.34,0.0,TPEx,2026-09-24
710922,欣銓凱基61購03,0.63,-0.07,TPEx,2026-09-24
710923,威剛凱基61購03,0.86,-0.07,TPEx,2026-09-24
710932,家登群益61購04,1.46,0.13,TPEx,2026-09-24
710935,精材群益64購02,1.73,-0.2,TPEx,2026-09-24
710936,中美晶國泰64購01,1.17,0.02,TPEx,2026-09-24
710938,威剛富邦64購01,0.33,-0.04,TPEx,2026-09-24
710942,群聯中信67購01,0.45,-0.06,TPEx,2026-09-24
710945,杰力永豐64購01,0.47,-0.01,TPEx,2026-09-24
710946,長聖永豐61購01,0.52,-0.02,TPEx,2026-09-24
710958,精剛永豐61購01,0.32,-0.01,TPEx,2026-09-24
710961,中美晶元大64購02,1.19,0.04,TPEx,2026-09-24
710969,群聯元大64購07,1.12,-0.13,TPEx,2026-09-24
710970,頎邦元大61購02,0.89,-0.03,TPEx,2026-09-24
710971,譜瑞元大61購03,0.47,-0.03,TPEx,2026-09-24
710972,譜瑞元大65購03,0.66,0.01,TPEx,2026-09-24
710978,杰力台新61購01,0.26,-0.01,TPEx,2026-09-24
710979,宸曜台新61購01,1.46,0.08,TPEx,2026-09-24
710984,均豪凱基61購01,0.74,-0.05,TPEx,2026-09-24
710987,華景電凱基64購01,0.39,-0.02,TPEx,2026-09-24
710989,頎邦凱基61購02,0.47,-0.05,TPEx,2026-09-24
710991,營邦凱基61購01,1.71,-0.06,TPEx,2026-09-24
710994,欣銓台新61購03,0.78,-0.1,TPEx,2026-09-24
710997,大學光國票61購01,0.45,0.0,TPEx,2026-09-24
710998,佰研國票65購01,0.45,0.0,TPEx,2026-09-24
711000,長聖國票65購01,0.61,-0.02,TPEx,2026-09-24
711009,巨有元大61購02,2.71,0.88,TPEx,2026-09-24
711012,宜鼎元大61購08,0.44,-0.07,TPEx,2026-09-24
711013,宜鼎元大61購09,0.69,-0.01,TPEx,2026-09-24
711014,昇佳電元大61購01,0.18,-0.01,TPEx,2026-09-24
711015,朋程元大61購01,0.37,0.01,TPEx,2026-09-24
711016,青雲元大61購01,1.34,0.01,TPEx,2026-09-24
711022,群聯元大64購08,0.69,-0.08,TPEx,2026-09-24
711023,譜瑞元大61購04,0.95,0.02,TPEx,2026-09-24
711024,中美晶統一65購01,0.38,0.01,TPEx,2026-09-24
711025,均豪統一65購01,0.42,-0.02,TPEx,2026-09-24
711027,茂訊統一67購01,0.45,0.0,TPEx,2026-09-24
711028,群聯統一67購01,0.53,-0.09,TPEx,2026-09-24
711029,精材統一67購01,1.22,-0.12,TPEx,2026-09-24
711030,營邦統一67購01,1.25,-0.03,TPEx,2026-09-24
711032,中光電永豐61購05,0.17,-0.15,TPEx,2026-09-24
711037,長聖永豐61購02,0.29,-0.01,TPEx,2026-09-24
711039,群聯永豐64購07,1.01,-0.12,TPEx,2026-09-24
711042,廣積永豐61購01,0.72,0.05,TPEx,2026-09-24
711043,宜鼎中信61購03,0.28,-0.04,TPEx,2026-09-24
711047,巨有凱基61購02,3.23,0.04,TPEx,2026-09-24
711053,順達凱基61購02,0.54,-0.03,TPEx,2026-09-24
711054,鈊象凱基61購03,1.38,0.31,TPEx,2026-09-24
711063,群聯群益61購06,3.35,-0.55,TPEx,2026-09-24
711064,精材群益61購02,5.6,-0.55,TPEx,2026-09-24
711065,大樹國票65購01,0.5,-0.01,TPEx,2026-09-24
711066,公準國票65購01,0.57,-0.04,TPEx,2026-09-24
711068,尼克森國票61購01,0.17,0.01,TPEx,2026-09-24
711071,宜鼎國票65購02,0.82,-0.01,TPEx,2026-09-24
711073,智崴國票65購01,0.42,-0.01,TPEx,2026-09-24
711078,台嘉碩元大61購03,0.69,-0.05,TPEx,2026-09-24
711079,宜鼎元大61購10,0.6,-0.11,TPEx,2026-09-24
711081,群聯元大61購14,0.95,-0.16,TPEx,2026-09-24
711083,世界國泰62購01,0.81,-0.09,TPEx,2026-09-24
711087,精材國泰62購02,3.83,-0.66,TPEx,2026-09-24
711088,中美晶富邦61購03,0.39,0.01,TPEx,2026-09-24
711089,立碁富邦64購01,1.37,-0.03,TPEx,2026-09-24
711092,精材富邦61購01,1.54,-0.24,TPEx,2026-09-24
711093,精材中信61購02,0.94,-0.08,TPEx,2026-09-24
711096,立端永豐61購01,0.76,-0.01,TPEx,2026-09-24
711100,大中統一65購02,0.2,0.0,TPEx,2026-09-24
711102,中裕統一69購01,0.53,-0.03,TPEx,2026-09-24
711106,尼克森統一65購01,0.21,0.03,TPEx,2026-09-24
711110,青雲統一69購01,0.83,-0.01,TPEx,2026-09-24
711111,青雲統一6C購01,0.67,0.01,TPEx,2026-09-24
711116,陽程統一6C購01,1.27,0.09,TPEx,2026-09-24
711118,頎邦統一65購01,0.63,-0.01,TPEx,2026-09-24
711119,頎邦統一67購02,0.61,-0.03,TPEx,2026-09-24
711120,頎邦統一67購03,0.59,-0.03,TPEx,2026-09-24
711121,頎邦統一6C購01,0.68,-0.03,TPEx,2026-09-24
711122,精材統一65購02,1.15,-0.15,TPEx,2026-09-24
711123,精材統一67購02,0.86,-0.08,TPEx,2026-09-24
711124,中美晶凱基64購01,0.77,0.03,TPEx,2026-09-24
711125,家登凱基67購01,1.08,0.03,TPEx,2026-09-24
711126,陽程凱基61購03,2.59,0.47,TPEx,2026-09-24
711128,群聯凱基61購08,1.16,-0.26,TPEx,2026-09-24
711130,頎邦凱基61購03,0.4,-0.02,TPEx,2026-09-24
711131,精材凱基61購09,1.44,-0.27,TPEx,2026-09-24
711134,茂達台新61購01,0.36,0.0,TPEx,2026-09-24
711135,茂達台新61購02,0.41,-0.01,TPEx,2026-09-24
711138,頎邦台新61購04,1.37,-0.02,TPEx,2026-09-24
711139,頎邦台新61購05,1.3,-0.06,TPEx,2026-09-24
711140,精材台新61購04,1.75,-0.25,TPEx,2026-09-24
711141,精材台新61購05,1.75,-0.34,TPEx,2026-09-24
711142,精材台新62購02,1.77,-0.22,TPEx,2026-09-24
711144,天良國票61購01,0.22,-0.02,TPEx,2026-09-24
711147,奇鈦科國票65購01,0.45,0.04,TPEx,2026-09-24
711152,精材國票65購01,1.97,-0.27,TPEx,2026-09-24
711158,青雲群益61購02,1.16,-0.06,TPEx,2026-09-24
711160,鈊象群益61購02,1.33,0.31,TPEx,2026-09-24
711162,群聯群益61購07,1.83,-0.41,TPEx,2026-09-24
711163,精材群益63購03,2.91,-0.46,TPEx,2026-09-24
711165,中光電元大61購07,0.2,-0.01,TPEx,2026-09-24
711166,中美晶元大61購04,0.41,0.02,TPEx,2026-09-24
711172,群聯元大61購15,0.86,-0.13,TPEx,2026-09-24
711174,精材元大61購10,1.1,-0.12,TPEx,2026-09-24
711175,精材元大61購11,2.25,-0.27,TPEx,2026-09-24
711176,精材元大63購05,1.49,-0.19,TPEx,2026-09-24
711177,營邦元大61購01,1.75,-0.07,TPEx,2026-09-24
711178,九暘統一63購01,0.47,0.06,TPEx,2026-09-24
711179,九暘統一6C購01,0.58,0.04,TPEx,2026-09-24
711186,中美晶統一67購01,0.43,-0.02,TPEx,2026-09-24
711190,安勤統一67購01,0.42,0.01,TPEx,2026-09-24
711192,亞通統一67購01,0.88,0.05,TPEx,2026-09-24
711193,宜鼎統一67購01,0.54,-0.05,TPEx,2026-09-24
711195,杰力統一65購01,0.4,-0.01,TPEx,2026-09-24
711198,神準統一67購01,0.41,-0.01,TPEx,2026-09-24
711207,頎邦統一67購04,0.65,-0.02,TPEx,2026-09-24
711209,碩禾統一67購01,0.38,-0.02,TPEx,2026-09-24
711210,精材統一65購03,0.83,-0.1,TPEx,2026-09-24
711217,頎邦永豐65購01,0.84,-0.05,TPEx,2026-09-24
711218,精材永豐61購03,0.99,-0.18,TPEx,2026-09-24
711220,精材永豐64購02,1.37,-0.14,TPEx,2026-09-24
711221,營邦永豐64購01,1.71,-0.04,TPEx,2026-09-24
711222,廣積國泰62購01,2.14,0.04,TPEx,2026-09-24
711223,營邦國泰62購01,4.04,-0.1,TPEx,2026-09-24
711228,宜特富邦63購01,0.29,-0.06,TPEx,2026-09-24
711230,順達富邦63購01,0.28,-0.01,TPEx,2026-09-24
711231,鈊象富邦63購02,0.62,0.09,TPEx,2026-09-24
711233,宜鼎台新63購01,0.69,-0.16,TPEx,2026-09-24
711236,陽程群益63購01,2.64,0.27,TPEx,2026-09-24
711241,宜鼎凱基64購01,0.5,-0.03,TPEx,2026-09-24
711248,雙鴻凱基61購06,7.5,0.55,TPEx,2026-09-24
711255,晶呈國票65購01,0.6,-0.09,TPEx,2026-09-24
711256,千附元大61購01,0.46,0.03,TPEx,2026-09-24
711261,宜鼎元大63購03,0.68,-0.07,TPEx,2026-09-24
711264,家登元大61購05,1.05,0.08,TPEx,2026-09-24
711267,臺慶科元大61購04,0.64,-0.01,TPEx,2026-09-24
711270,世界富邦61購03,0.39,-0.03,TPEx,2026-09-24
711271,博智富邦63購01,0.46,-0.04,TPEx,2026-09-24
711272,富喬富邦61購02,0.99,-0.07,TPEx,2026-09-24
711274,大中永豐61購01,0.58,-0.02,TPEx,2026-09-24
711281,安勤統一67購02,0.46,0.04,TPEx,2026-09-24
711282,青雲統一67購01,1.12,-0.02,TPEx,2026-09-24
711287,M31台新61購01,2.1,0.44,TPEx,2026-09-24
711288,M31台新62購01,1.57,0.29,TPEx,2026-09-24
711289,M31台新64購01,1.38,0.18,TPEx,2026-09-24
711292,頎邦台新61購06,1.46,-0.06,TPEx,2026-09-24
711293,M31凱基61購01,1.6,0.39,TPEx,2026-09-24
711294,M31凱基61購02,1.6,0.3,TPEx,2026-09-24
711295,M31凱基61購03,1.75,0.39,TPEx,2026-09-24
711298,中美晶凱基61購08,0.54,0.02,TPEx,2026-09-24
711299,朋程凱基61購02,0.44,0.03,TPEx,2026-09-24
711300,博智凱基63購01,1.76,-0.3,TPEx,2026-09-24
711301,晶呈凱基61購01,0.85,-0.09,TPEx,2026-09-24
711303,群聯凱基65購01,1.91,-0.21,TPEx,2026-09-24
711308,宏捷科元大66購01,0.93,-0.04,TPEx,2026-09-24
711310,原相元大61購03,1.03,-0.04,TPEx,2026-09-24
711312,群聯元大61購17,1.46,-0.26,TPEx,2026-09-24
711313,臺慶科元大61購05,0.8,-0.02,TPEx,2026-09-24
711314,世界國泰62購02,1.06,-0.16,TPEx,2026-09-24
711322,晶呈國票64購01,0.66,-0.08,TPEx,2026-09-24
711325,M31群益61購01,1.7,0.3,TPEx,2026-09-24
711327,杰力群益61購02,0.62,0.02,TPEx,2026-09-24
711328,博智群益61購02,3.28,-0.09,TPEx,2026-09-24
711330,群聯群益63購01,1.39,-0.15,TPEx,2026-09-24
711331,M31富邦63購01,1.18,0.19,TPEx,2026-09-24
711332,九暘統一65購01,0.66,0.05,TPEx,2026-09-24
711337,家登永豐61購04,2.27,0.17,TPEx,2026-09-24
711338,晶呈永豐61購01,0.65,-0.09,TPEx,2026-09-24
711339,晶呈永豐64購01,0.88,-0.09,TPEx,2026-09-24
711343,中美晶凱基61購09,0.23,0.0,TPEx,2026-09-24
711344,宜鼎凱基61購04,0.75,-0.03,TPEx,2026-09-24
711347,群聯凱基63購02,1.55,-0.25,TPEx,2026-09-24
711348,頎邦凱基64購02,1.41,-0.21,TPEx,2026-09-24
711357,加高群益61購01,1.05,-0.1,TPEx,2026-09-24
711359,均豪群益66購01,0.9,0.01,TPEx,2026-09-24
711361,群聯群益61購08,3.72,-0.48,TPEx,2026-09-24
711366,敘豐永豐64購01,0.5,-0.02,TPEx,2026-09-24
711369,華電網永豐61購01,0.57,0.01,TPEx,2026-09-24
711378,敘豐國票61購01,0.43,0.0,TPEx,2026-09-24
711379,創泓國票61購02,0.38,0.01,TPEx,2026-09-24
711380,創泓國票63購01,0.74,0.02,TPEx,2026-09-24
711385,世界國泰62購03,1.3,-0.16,TPEx,2026-09-24
711390,群聯國泰62購05,1.17,-0.37,TPEx,2026-09-24
711392,宜鼎富邦61購03,0.37,-0.04,TPEx,2026-09-24
711393,群聯富邦63購02,0.48,-0.08,TPEx,2026-09-24
711394,M31統一67購01,0.94,0.13,TPEx,2026-09-24
711395,M31統一67購02,0.97,0.06,TPEx,2026-09-24
711396,M31統一6C購01,0.83,0.07,TPEx,2026-09-24
711402,中美晶統一66購04,0.24,0.0,TPEx,2026-09-24
711403,世紀*統一67購01,1.67,-0.02,TPEx,2026-09-24
711404,杰力統一67購01,0.54,0.0,TPEx,2026-09-24
711409,千附國票66購01,0.74,0.04,TPEx,2026-09-24
711411,天品國票61購01,1.07,0.07,TPEx,2026-09-24
711415,耕興國票65購01,0.58,-0.01,TPEx,2026-09-24
711417,博士旺國票61購02,0.74,-0.08,TPEx,2026-09-24
711419,碩禾國票64購01,0.49,-0.21,TPEx,2026-09-24
711427,中美晶凱基61購10,0.18,0.0,TPEx,2026-09-24
711428,世界凱基64購02,1.11,-0.17,TPEx,2026-09-24
711430,均豪凱基66購01,1.11,-0.01,TPEx,2026-09-24
711433,中美晶元大61購06,0.99,-0.03,TPEx,2026-09-24
711435,中美晶元大61購08,0.23,-0.04,TPEx,2026-09-24
711437,中美晶元大65購04,0.53,-0.01,TPEx,2026-09-24
711438,世界元大63購05,0.56,-0.06,TPEx,2026-09-24
711439,家登元大63購01,1.69,0.08,TPEx,2026-09-24
711444,漢科元大61購01,0.54,-0.03,TPEx,2026-09-24
711448,千附永豐64購01,0.43,0.01,TPEx,2026-09-24
711449,中美晶永豐61購04,0.58,-0.04,TPEx,2026-09-24
711450,中美晶永豐64購02,0.52,0.01,TPEx,2026-09-24
711451,世禾永豐61購01,0.38,-0.01,TPEx,2026-09-24
711452,巨漢永豐61購02,0.4,-0.02,TPEx,2026-09-24
711454,宏捷科永豐64購01,0.57,0.0,TPEx,2026-09-24
711457,湧德永豐61購01,0.51,0.0,TPEx,2026-09-24
711458,陽程永豐61購02,3.25,0.48,TPEx,2026-09-24
711462,世禾國泰62購01,0.51,-0.05,TPEx,2026-09-24
711465,千附統一67購02,0.33,0.01,TPEx,2026-09-24
711466,千附統一6C購02,0.44,0.01,TPEx,2026-09-24
711470,中美晶統一6C購02,0.34,0.0,TPEx,2026-09-24
711474,家登統一6C購02,0.77,0.03,TPEx,2026-09-24
711477,雙鴻統一6C購01,1.24,0.12,TPEx,2026-09-24
711479,中美晶富邦61購04,0.11,0.0,TPEx,2026-09-24
711481,宜鼎富邦61購04,0.35,-0.05,TPEx,2026-09-24
711484,世界台新61購02,0.62,-0.09,TPEx,2026-09-24
711485,台嘉碩台新61購03,1.1,-0.03,TPEx,2026-09-24
711486,巨漢台新61購03,1.12,-0.14,TPEx,2026-09-24
711488,亞電台新61購01,1.11,-0.11,TPEx,2026-09-24
711489,長科*台新61購01,0.86,-0.1,TPEx,2026-09-24
711490,千附精群益61購03,0.91,0.0,TPEx,2026-09-24
711491,亞電群益61購01,1.43,-0.21,TPEx,2026-09-24
711492,亞電群益61購02,1.28,0.0,TPEx,2026-09-24
711493,亞電群益61購03,1.83,-0.15,TPEx,2026-09-24
711496,巨漢凱基61購01,0.32,-0.04,TPEx,2026-09-24
711497,系統電凱基61購02,0.88,0.12,TPEx,2026-09-24
711498,宜鼎凱基61購05,1.54,-0.04,TPEx,2026-09-24
711499,昇佳電凱基61購02,0.51,-0.03,TPEx,2026-09-24
711500,長科*凱基61購01,1.21,-0.09,TPEx,2026-09-24
711501,威剛凱基61購05,1.45,-0.12,TPEx,2026-09-24
711502,家登凱基63購01,1.99,0.12,TPEx,2026-09-24
711503,富喬凱基61購06,4.27,-0.5,TPEx,2026-09-24
711506,群聯凱基61購11,2.76,-0.37,TPEx,2026-09-24
711509,千附精元大61購02,0.59,0.01,TPEx,2026-09-24
711511,亞電元大61購01,1.78,-0.05,TPEx,2026-09-24
711512,群聯元大61購18,1.29,-0.22,TPEx,2026-09-24
711513,千附精統一65購01,0.45,-0.01,TPEx,2026-09-24
711515,亞電統一69購01,0.77,-0.02,TPEx,2026-09-24
711516,宜鼎統一64購05,0.55,-0.01,TPEx,2026-09-24
711517,倉和統一65購01,4.21,-0.4,TPEx,2026-09-24
711523,雙鴻永豐64購03,8.65,1.25,TPEx,2026-09-24
711524,世界國泰62購04,0.78,-0.09,TPEx,2026-09-24
711525,良維國泰62購01,2.24,-0.15,TPEx,2026-09-24
711526,亞電國泰62購01,2.42,0.03,TPEx,2026-09-24
711527,朋程國泰63購01,1.02,0.02,TPEx,2026-09-24
711528,漢科國泰62購01,0.97,-0.02,TPEx,2026-09-24
711531,宜特富邦63購02,0.44,0.02,TPEx,2026-09-24
711532,宜鼎富邦61購05,0.54,-0.08,TPEx,2026-09-24
711533,朋程富邦63購04,0.4,0.0,TPEx,2026-09-24
711534,欣銓富邦61購02,0.59,-0.01,TPEx,2026-09-24
711539,群聯富邦63購03,1.13,-0.24,TPEx,2026-09-24
711543,M31國票65購01,2.11,0.09,TPEx,2026-09-24
711548,榮田國票61購01,1.11,0.01,TPEx,2026-09-24
711549,巨漢群益61購02,0.7,-0.02,TPEx,2026-09-24
711550,群聯群益61購09,3.96,-0.8,TPEx,2026-09-24
711551,千附精國票64購01,1.13,0.02,TPEx,2026-09-24
711552,立碁國票65購01,4.92,0.12,TPEx,2026-09-24
711553,亞電國票63購01,1.86,-0.19,TPEx,2026-09-24
711556,朋程國票61購01,1.03,0.01,TPEx,2026-09-24
711557,長科*國票64購01,0.96,-0.04,TPEx,2026-09-24
711558,頎邦國票66購01,1.75,-0.06,TPEx,2026-09-24
711563,亞電台新61購03,1.32,-0.07,TPEx,2026-09-24
711564,青雲台新61購01,0.85,-0.02,TPEx,2026-09-24
711566,千附精凱基61購04,1.05,0.01,TPEx,2026-09-24
711567,世界凱基61購03,1.29,-0.07,TPEx,2026-09-24
711568,亞電凱基61購01,1.98,-0.09,TPEx,2026-09-24
711570,陽程凱基63購03,4.1,-0.1,TPEx,2026-09-24
711571,群聯凱基66購02,2.79,-0.26,TPEx,2026-09-24
711573,群聯永豐67購03,1.49,-0.18,TPEx,2026-09-24
711575,元太元大66購04,0.88,-0.01,TPEx,2026-09-24
711577,青雲元大61購02,2.07,0.0,TPEx,2026-09-24
711580,群聯元大61購19,1.79,-0.21,TPEx,2026-09-24
711581,群聯元大63購05,1.25,-0.21,TPEx,2026-09-24
711591,群聯國泰62購06,2.31,-0.3,TPEx,2026-09-24
711596,M31富邦63購02,1.6,0.41,TPEx,2026-09-24
711601,茂達富邦63購03,0.51,0.01,TPEx,2026-09-24
711602,頎邦富邦62購01,1.02,-0.04,TPEx,2026-09-24
711603,頎邦富邦63購02,0.96,-0.02,TPEx,2026-09-24
711606,由田凱基61購01,2.83,0.38,TPEx,2026-09-24
711607,宜鼎凱基65購01,1.57,0.03,TPEx,2026-09-24
711608,長科*凱基64購01,1.31,-0.21,TPEx,2026-09-24
711609,青雲凱基61購02,1.19,0.02,TPEx,2026-09-24
711610,家登凱基61購03,1.91,0.09,TPEx,2026-09-24
711613,世界台新61購03,1.37,-0.15,TPEx,2026-09-24
711614,台嘉碩台新61購04,1.36,-0.07,TPEx,2026-09-24
711615,巨漢台新61購04,0.73,-0.06,TPEx,2026-09-24
711617,M31元大61購02,2.77,0.45,TPEx,2026-09-24
711618,千附精元大61購03,0.54,0.01,TPEx,2026-09-24
711619,元太元大66購05,0.78,-0.04,TPEx,2026-09-24
711620,世禾元大61購01,0.45,-0.04,TPEx,2026-09-24
711621,世界元大61購02,1.48,-0.14,TPEx,2026-09-24
711622,世界元大63購06,0.73,-0.03,TPEx,2026-09-24
711623,艾訊元大61購01,0.52,-0.01,TPEx,2026-09-24
711624,欣銓元大67購02,1.9,-0.1,TPEx,2026-09-24
711625,原相元大61購04,0.69,-0.04,TPEx,2026-09-24
711627,家登元大65購01,1.51,0.08,TPEx,2026-09-24
711630,世界群益61購05,4.62,-0.08,TPEx,2026-09-24
711631,由田群益61購01,2.98,0.38,TPEx,2026-09-24
711633,群聯群益65購01,4.53,-0.52,TPEx,2026-09-24
711634,頎邦群益61購03,2.75,-0.1,TPEx,2026-09-24
711635,世界國票61購05,1.0,-0.1,TPEx,2026-09-24
711636,由田國票61購01,2.87,0.47,TPEx,2026-09-24
711637,安勤國票65購01,0.58,0.05,TPEx,2026-09-24
711641,茂綸國票65購01,1.17,0.08,TPEx,2026-09-24
711644,鈊象國票63購01,1.22,0.15,TPEx,2026-09-24
711645,精確國票65購01,0.66,-0.02,TPEx,2026-09-24
711647,家登富邦63購02,1.02,0.04,TPEx,2026-09-24
711649,巨漢國泰62購01,0.56,-0.04,TPEx,2026-09-24
711651,家登國泰62購02,1.61,0.1,TPEx,2026-09-24
711653,勤凱國泰62購01,1.24,0.02,TPEx,2026-09-24
711654,由田統一67購01,0.91,0.06,TPEx,2026-09-24
711655,由田統一6C購01,0.91,0.06,TPEx,2026-09-24
711656,立碁統一67購02,1.09,0.02,TPEx,2026-09-24
711657,立碁統一69購01,1.13,0.02,TPEx,2026-09-24
711659,群聯中信61購03,0.61,-0.08,TPEx,2026-09-24
711661,天品永豐64購01,1.24,0.06,TPEx,2026-09-24
711666,艾訊永豐61購02,0.4,0.02,TPEx,2026-09-24
711667,亞信永豐61購01,0.76,0.07,TPEx,2026-09-24
711668,朋程永豐61購01,0.83,0.02,TPEx,2026-09-24
