ticker,name,close,change,market,date
711509,千附精元大61購02,0.64,0.0,TPEx,2026-09-17
711511,亞電元大61購01,2.1,-0.21,TPEx,2026-09-17
711512,群聯元大61購18,1.13,0.0,TPEx,2026-09-17
711513,千附精統一65購01,0.48,0.0,TPEx,2026-09-17
711514,世界統一66購01,0.44,0.05,TPEx,2026-09-17
711515,亞電統一69購01,0.86,-0.06,TPEx,2026-09-17
711516,宜鼎統一64購05,0.55,0.0,TPEx,2026-09-17
711517,倉和統一65購01,3.3,-0.72,TPEx,2026-09-17
711518,方土昶永豐61購01,0.97,0.03,TPEx,2026-09-17
711519,亞電永豐64購01,2.17,-0.14,TPEx,2026-09-17
711521,長科*永豐64購01,0.89,0.09,TPEx,2026-09-17
711523,雙鴻永豐64購03,5.5,0.4,TPEx,2026-09-17
711524,世界國泰62購04,0.74,0.15,TPEx,2026-09-17
711525,良維國泰62購01,2.18,0.17,TPEx,2026-09-17
711526,亞電國泰62購01,2.85,-0.21,TPEx,2026-09-17
711527,朋程國泰63購01,0.91,0.02,TPEx,2026-09-17
711529,千附精富邦61購01,0.45,0.01,TPEx,2026-09-17
711531,宜特富邦63購02,0.4,0.02,TPEx,2026-09-17
711532,宜鼎富邦61購05,0.58,-0.01,TPEx,2026-09-17
711534,欣銓富邦61購02,0.61,0.14,TPEx,2026-09-17
711535,長科*富邦62購02,0.62,0.06,TPEx,2026-09-17
711538,陽程富邦61購03,1.34,-0.1,TPEx,2026-09-17
711539,群聯富邦63購03,0.99,0.04,TPEx,2026-09-17
711542,譜瑞富邦63購02,0.49,0.04,TPEx,2026-09-17
711543,M31國票65購01,1.69,0.14,TPEx,2026-09-17
711546,亞電國票61購01,4.07,-0.23,TPEx,2026-09-17
711548,榮田國票61購01,0.92,-0.05,TPEx,2026-09-17
711550,群聯群益61購09,3.53,0.16,TPEx,2026-09-17
711551,千附精國票64購01,1.2,-0.02,TPEx,2026-09-17
711552,立碁國票65購01,4.61,0.02,TPEx,2026-09-17
711553,亞電國票63購01,2.26,-0.23,TPEx,2026-09-17
711554,亞電國票64購01,2.28,-0.05,TPEx,2026-09-17
711555,宜鼎國票66購01,1.0,0.01,TPEx,2026-09-17
711556,朋程國票61購01,0.92,0.02,TPEx,2026-09-17
711558,頎邦國票66購01,1.7,0.05,TPEx,2026-09-17
711560,臺慶科國票66購01,1.2,0.02,TPEx,2026-09-17
711562,亞電台新61購02,1.47,-0.19,TPEx,2026-09-17
711563,亞電台新61購03,1.71,-0.16,TPEx,2026-09-17
711564,青雲台新61購01,0.97,0.0,TPEx,2026-09-17
711566,千附精凱基61購04,1.23,0.1,TPEx,2026-09-17
711567,世界凱基61購03,1.28,0.22,TPEx,2026-09-17
711568,亞電凱基61購01,2.33,-0.3,TPEx,2026-09-17
711569,泓格凱基61購01,0.36,0.03,TPEx,2026-09-17
711570,陽程凱基63購03,3.48,-0.25,TPEx,2026-09-17
711572,泓格永豐61購01,0.38,0.04,TPEx,2026-09-17
711573,群聯永豐67購03,1.33,0.02,TPEx,2026-09-17
711575,元太元大66購04,0.91,-0.02,TPEx,2026-09-17
711576,均豪元大61購03,3.49,0.54,TPEx,2026-09-17
711577,青雲元大61購02,2.16,-0.11,TPEx,2026-09-17
711580,群聯元大61購19,1.58,0.06,TPEx,2026-09-17
711581,群聯元大63購05,1.09,0.06,TPEx,2026-09-17
711582,聖暉*元大61購03,0.26,-0.02,TPEx,2026-09-17
711585,雙鴻元大63購03,2.81,-0.63,TPEx,2026-09-17
711587,元太國泰62購01,0.54,-0.02,TPEx,2026-09-17
711589,能率亞國泰62購01,1.58,0.06,TPEx,2026-09-17
711591,群聯國泰62購06,2.01,-0.03,TPEx,2026-09-17
711594,長科*統一6C購01,0.64,0.02,TPEx,2026-09-17
711595,群聯統一66購02,0.52,0.03,TPEx,2026-09-17
711596,M31富邦63購02,1.02,0.2,TPEx,2026-09-17
711600,威剛富邦61購01,0.64,0.0,TPEx,2026-09-17
711602,頎邦富邦62購01,1.0,0.08,TPEx,2026-09-17
711603,頎邦富邦63購02,0.93,0.02,TPEx,2026-09-17
711605,世禾凱基61購01,0.34,0.02,TPEx,2026-09-17
711606,由田凱基61購01,2.51,0.17,TPEx,2026-09-17
711607,宜鼎凱基65購01,1.48,-0.1,TPEx,2026-09-17
711609,青雲凱基61購02,1.23,-0.09,TPEx,2026-09-17
711610,家登凱基61購03,1.83,0.16,TPEx,2026-09-17
711611,博智凱基63購02,2.04,-0.13,TPEx,2026-09-17
711613,世界台新61購03,1.36,0.26,TPEx,2026-09-17
711614,台嘉碩台新61購04,1.25,-0.01,TPEx,2026-09-17
711616,家登台新61購02,1.92,0.2,TPEx,2026-09-17
711617,M31元大61購02,1.78,0.24,TPEx,2026-09-17
711618,千附精元大61購03,0.58,0.02,TPEx,2026-09-17
711619,元太元大66購05,0.84,0.0,TPEx,2026-09-17
711620,世禾元大61購01,0.41,0.03,TPEx,2026-09-17
711621,世界元大61購02,1.47,0.17,TPEx,2026-09-17
711622,世界元大63購06,0.98,0.15,TPEx,2026-09-17
711623,艾訊元大61購01,0.56,0.03,TPEx,2026-09-17
711624,欣銓元大67購02,1.9,0.27,TPEx,2026-09-17
711626,家登元大61購06,1.46,0.17,TPEx,2026-09-17
711627,家登元大65購01,1.44,0.08,TPEx,2026-09-17
711629,臺慶科元大61購06,1.02,0.0,TPEx,2026-09-17
711630,世界群益61購05,4.34,0.58,TPEx,2026-09-17
711631,由田群益61購01,2.79,0.11,TPEx,2026-09-17
711633,群聯群益65購01,4.07,0.04,TPEx,2026-09-17
711634,頎邦群益61購03,2.75,0.09,TPEx,2026-09-17
711635,世界國票61購05,0.99,0.13,TPEx,2026-09-17
711636,由田國票61購01,2.52,0.09,TPEx,2026-09-17
711638,泓格國票61購01,0.32,0.02,TPEx,2026-09-17
711640,茂訊國票65購02,0.51,0.0,TPEx,2026-09-17
711641,茂綸國票65購01,1.32,0.26,TPEx,2026-09-17
711644,鈊象國票63購01,1.01,0.01,TPEx,2026-09-17
711645,精確國票65購01,0.64,-0.03,TPEx,2026-09-17
711647,家登富邦63購02,0.96,0.07,TPEx,2026-09-17
711648,創惟富邦61購01,0.58,-0.02,TPEx,2026-09-17
711650,威剛國泰62購02,2.16,0.11,TPEx,2026-09-17
711651,家登國泰62購02,1.49,0.16,TPEx,2026-09-17
711652,順達國泰62購01,1.2,0.02,TPEx,2026-09-17
711653,勤凱國泰62購01,1.19,0.01,TPEx,2026-09-17
711654,由田統一67購01,0.86,0.04,TPEx,2026-09-17
711655,由田統一6C購01,0.92,0.1,TPEx,2026-09-17
711656,立碁統一67購02,1.05,0.01,TPEx,2026-09-17
711657,立碁統一69購01,1.1,0.01,TPEx,2026-09-17
711659,群聯中信61購03,0.57,0.03,TPEx,2026-09-17
711661,天品永豐64購01,0.85,0.1,TPEx,2026-09-17
711662,世紀*永豐61購02,6.7,0.7,TPEx,2026-09-17
711663,巨有永豐64購01,2.27,-0.34,TPEx,2026-09-17
711666,艾訊永豐61購02,0.53,0.03,TPEx,2026-09-17
711667,亞信永豐61購01,0.59,0.02,TPEx,2026-09-17
711668,朋程永豐61購01,0.73,0.03,TPEx,2026-09-17
711671,家登永豐61購05,2.97,0.24,TPEx,2026-09-17
711672,振曜永豐64購01,0.49,0.02,TPEx,2026-09-17
711673,博士旺永豐67購01,0.86,0.01,TPEx,2026-09-17
711676,順達永豐67購02,1.95,0.08,TPEx,2026-09-17
711680,高技台新61購01,1.19,0.02,TPEx,2026-09-17
711681,高技台新61購02,1.15,0.01,TPEx,2026-09-17
711683,群聯台新61購05,0.91,0.1,TPEx,2026-09-17
711684,群聯台新61購06,0.78,0.03,TPEx,2026-09-17
711687,世界凱基61購04,0.59,0.11,TPEx,2026-09-17
711689,宜鼎凱基65購02,1.06,0.0,TPEx,2026-09-17
711691,鈊象凱基61購04,1.01,0.05,TPEx,2026-09-17
711693,世界元大61購03,1.25,0.18,TPEx,2026-09-17
711694,世界元大61購04,0.67,0.13,TPEx,2026-09-17
711695,世界元大63購07,0.35,0.04,TPEx,2026-09-17
711696,欣銓元大67購03,1.2,0.06,TPEx,2026-09-17
711698,家登元大61購07,1.04,0.12,TPEx,2026-09-17
711699,家登元大61購08,1.2,0.1,TPEx,2026-09-17
711700,家登元大65購02,0.88,0.07,TPEx,2026-09-17
711701,高技元大61購01,1.06,0.0,TPEx,2026-09-17
711703,群聯元大64購09,1.86,0.11,TPEx,2026-09-17
711704,頎邦元大61購05,0.61,-0.02,TPEx,2026-09-17
711709,高技國票65購01,0.9,-0.1,TPEx,2026-09-17
711710,世界群益61購06,4.68,0.63,TPEx,2026-09-17
711711,欣銓群益61購02,1.27,0.29,TPEx,2026-09-17
711712,威剛群益63購01,2.94,-0.01,TPEx,2026-09-17
711713,高技群益61購01,0.69,-0.07,TPEx,2026-09-17
711714,鈊象群益61購03,0.94,0.05,TPEx,2026-09-17
711715,群聯群益65購02,2.01,0.14,TPEx,2026-09-17
711716,頎邦群益61購04,1.38,0.05,TPEx,2026-09-17
711718,營邦群益61購01,2.43,0.18,TPEx,2026-09-17
711719,雙鴻群益61購04,3.94,0.54,TPEx,2026-09-17
711720,宜鼎中信61購04,0.57,-0.01,TPEx,2026-09-17
711721,威剛中信61購02,0.51,0.0,TPEx,2026-09-17
711724,永信建永豐65購01,0.44,0.05,TPEx,2026-09-17
711725,由田永豐61購01,1.51,0.09,TPEx,2026-09-17
711726,岳豐永豐64購01,0.21,-0.01,TPEx,2026-09-17
711730,群翊永豐61購02,0.9,-0.03,TPEx,2026-09-17
711733,臺慶科永豐61購01,0.93,0.01,TPEx,2026-09-17
711735,原相國泰62購01,0.98,0.01,TPEx,2026-09-17
711737,由田統一65購01,0.98,0.05,TPEx,2026-09-17
711738,宏捷科統一65購01,0.39,0.0,TPEx,2026-09-17
711739,長科*統一65購01,0.67,0.06,TPEx,2026-09-17
711740,茂訊統一65購01,0.48,0.01,TPEx,2026-09-17
711744,博智統一65購02,0.66,0.04,TPEx,2026-09-17
711746,家登台新61購03,1.28,0.14,TPEx,2026-09-17
711748,博士旺台新61購02,1.1,-0.02,TPEx,2026-09-17
711749,群聯台新61購08,6.05,0.6,TPEx,2026-09-17
711750,群聯台新63購01,5.3,0.41,TPEx,2026-09-17
711751,群聯台新64購01,5.25,0.05,TPEx,2026-09-17
711752,雙鴻台新61購03,14.4,0.5,TPEx,2026-09-17
711753,雙鴻台新63購01,13.7,1.0,TPEx,2026-09-17
711756,威剛凱基61購07,2.14,0.07,TPEx,2026-09-17
711757,家登凱基61購04,1.01,0.07,TPEx,2026-09-17
711759,博智凱基61購02,1.19,0.02,TPEx,2026-09-17
711760,群聯凱基61購12,1.53,0.1,TPEx,2026-09-17
711762,雙鴻凱基61購09,4.22,0.74,TPEx,2026-09-17
711766,系微國票65購01,0.62,0.01,TPEx,2026-09-17
711769,富喬國票63購01,4.75,-0.45,TPEx,2026-09-17
711770,達航國票65購01,0.68,-0.02,TPEx,2026-09-17
711771,蜜望實國票61購01,0.54,0.01,TPEx,2026-09-17
711772,世禾群益61購01,0.71,0.06,TPEx,2026-09-17
711775,家登群益63購03,1.14,0.08,TPEx,2026-09-17
711776,神準群益61購01,0.65,0.02,TPEx,2026-09-17
711782,元太元大65購04,0.64,-0.01,TPEx,2026-09-17
711783,立碁元大61購01,1.97,-0.03,TPEx,2026-09-17
711785,泓格元大61購02,0.38,0.05,TPEx,2026-09-17
711786,博智元大61購03,1.44,0.13,TPEx,2026-09-17
711787,群聯元大64購10,1.94,0.04,TPEx,2026-09-17
711789,蜜望實元大61購01,1.1,0.02,TPEx,2026-09-17
711791,營邦元大61購04,1.38,0.09,TPEx,2026-09-17
711793,立碁永豐61購02,2.2,0.05,TPEx,2026-09-17
711794,全宇昕永豐61購02,0.98,0.01,TPEx,2026-09-17
711795,伯特光永豐61購01,0.9,-0.04,TPEx,2026-09-17
711796,宏碁資永豐61購01,0.72,0.01,TPEx,2026-09-17
711797,宜鼎永豐61購04,0.85,0.0,TPEx,2026-09-17
711798,泓格永豐64購01,0.43,0.03,TPEx,2026-09-17
711800,高技永豐61購01,0.76,-0.04,TPEx,2026-09-17
711801,高技永豐61購02,0.75,0.02,TPEx,2026-09-17
711802,高技永豐63購01,0.9,0.05,TPEx,2026-09-17
711804,高鋒永豐61購01,0.84,0.07,TPEx,2026-09-17
711805,凱崴永豐61購02,1.11,0.08,TPEx,2026-09-17
711808,華電網永豐61購02,0.77,0.05,TPEx,2026-09-17
711811,蜜望實永豐61購02,0.5,0.02,TPEx,2026-09-17
711812,蜜望實永豐61購03,0.64,0.01,TPEx,2026-09-17
711813,艾訊國泰63購01,0.97,0.07,TPEx,2026-09-17
711814,泓格國泰63購01,0.51,0.07,TPEx,2026-09-17
711815,頎邦國泰63購01,1.54,0.08,TPEx,2026-09-17
711816,頎邦國泰63購02,1.95,0.04,TPEx,2026-09-17
711817,巨漢富邦63購01,0.26,-0.01,TPEx,2026-09-17
711819,宜鼎富邦67購01,0.69,0.0,TPEx,2026-09-17
711821,蜜望實富邦63購01,0.42,-0.02,TPEx,2026-09-17
711822,艾訊統一6C購01,0.44,0.01,TPEx,2026-09-17
711823,泓格統一6B購01,0.43,0.02,TPEx,2026-09-17
711826,蜜望實統一65購01,0.39,0.01,TPEx,2026-09-17
711828,蜜望實統一6C購01,0.62,0.01,TPEx,2026-09-17
711829,泓格群益61購02,0.85,0.1,TPEx,2026-09-17
711832,天品國票61購02,0.97,0.06,TPEx,2026-09-17
711833,天品國票63購01,0.81,0.06,TPEx,2026-09-17
711834,方土昶國票65購01,0.72,0.01,TPEx,2026-09-17
711835,宏碁資國票65購01,0.76,0.02,TPEx,2026-09-17
711836,倚強國票61購01,1.63,-0.09,TPEx,2026-09-17
711838,雙鴻國票66購01,2.07,0.3,TPEx,2026-09-17
711839,穩得國票61購01,1.08,0.01,TPEx,2026-09-17
711846,東洋永豐61購01,0.68,-0.01,TPEx,2026-09-17
711849,頎邦永豐63購01,1.82,0.05,TPEx,2026-09-17
711851,雙鴻永豐61購06,3.04,0.14,TPEx,2026-09-17
711855,艾訊元大61購03,0.62,0.04,TPEx,2026-09-17
711856,欣銓元大65購01,1.6,0.23,TPEx,2026-09-17
711857,泓格元大67購01,0.8,0.06,TPEx,2026-09-17
711859,順達元大63購02,1.25,-0.08,TPEx,2026-09-17
711860,群聯元大64購11,1.4,0.09,TPEx,2026-09-17
711863,雙鴻元大61購18,2.16,0.19,TPEx,2026-09-17
711864,雙鴻元大63購04,1.3,0.01,TPEx,2026-09-17
711865,中美晶台新65購01,0.82,0.06,TPEx,2026-09-17
711867,群聯台新61購09,2.08,0.21,TPEx,2026-09-17
711868,頎邦台新61購07,3.25,0.28,TPEx,2026-09-17
711869,蜜望實台新61購01,1.15,-0.05,TPEx,2026-09-17
711870,廣積台新61購01,1.16,0.11,TPEx,2026-09-17
711873,元太凱基66購01,0.89,-0.04,TPEx,2026-09-17
711874,立碁凱基61購01,1.39,0.0,TPEx,2026-09-17
711875,宜鼎凱基61購06,0.91,-0.02,TPEx,2026-09-17
711878,頎邦凱基61購06,2.92,0.34,TPEx,2026-09-17
711879,蜜望實凱基61購01,0.74,-0.05,TPEx,2026-09-17
711880,營邦凱基61購04,3.12,0.33,TPEx,2026-09-17
711881,雙鴻凱基63購04,3.01,-0.06,TPEx,2026-09-17
711882,中光電國泰63購01,0.67,0.08,TPEx,2026-09-17
711883,立碁國泰63購01,3.13,-0.04,TPEx,2026-09-17
711887,智通*國泰63購01,1.04,0.07,TPEx,2026-09-17
711888,廣積國泰63購01,1.58,0.02,TPEx,2026-09-17
711889,中美晶富邦63購02,0.72,0.02,TPEx,2026-09-17
711892,世界富邦61購04,0.53,0.09,TPEx,2026-09-17
711893,世界富邦67購01,0.65,0.07,TPEx,2026-09-17
711894,高技富邦63購01,0.64,0.03,TPEx,2026-09-17
711895,昱展統一67購01,0.53,0.07,TPEx,2026-09-17
711896,高技統一67購02,0.65,0.02,TPEx,2026-09-17
711897,蜜望實統一67購01,0.54,0.04,TPEx,2026-09-17
711900,元太群益61購01,0.94,-0.09,TPEx,2026-09-17
711902,廣積群益61購01,0.81,0.06,TPEx,2026-09-17
711903,廣積群益63購01,0.83,0.06,TPEx,2026-09-17
711904,雙鴻群益61購05,3.09,0.48,TPEx,2026-09-17
711905,中光電凱基61購08,0.58,0.07,TPEx,2026-09-17
711907,立碁凱基61購02,1.62,0.06,TPEx,2026-09-17
711908,艾訊凱基61購02,0.51,0.04,TPEx,2026-09-17
711909,欣銓凱基65購01,1.55,0.25,TPEx,2026-09-17
711910,泓格凱基61購02,0.79,0.08,TPEx,2026-09-17
711911,威剛凱基63購01,1.16,0.02,TPEx,2026-09-17
711912,振發凱基61購01,1.88,0.03,TPEx,2026-09-17
711914,順達凱基63購02,1.42,0.03,TPEx,2026-09-17
711915,群聯凱基61購13,1.45,0.12,TPEx,2026-09-17
711916,M31台新67購01,2.06,0.29,TPEx,2026-09-17
711917,世界台新61購04,1.6,0.27,TPEx,2026-09-17
711918,群聯台新67購05,3.34,0.24,TPEx,2026-09-17
711920,M31元大61購03,1.37,0.28,TPEx,2026-09-17
711922,中美晶元大67購02,0.53,0.0,TPEx,2026-09-17
711923,立碁元大61購02,1.56,-0.04,TPEx,2026-09-17
711924,宜鼎元大61購11,1.07,0.01,TPEx,2026-09-17
711925,泓格元大61購03,0.65,0.05,TPEx,2026-09-17
711926,威剛元大61購07,1.73,-0.03,TPEx,2026-09-17
711927,鈊象元大61購02,1.1,0.07,TPEx,2026-09-17
711928,群聯元大61購21,1.36,0.05,TPEx,2026-09-17
711929,群聯元大63購06,1.26,0.07,TPEx,2026-09-17
711930,中美晶永豐64購04,1.35,0.03,TPEx,2026-09-17
711931,世界永豐64購01,1.49,0.12,TPEx,2026-09-17
711932,宜鼎永豐61購05,0.93,-0.02,TPEx,2026-09-17
711933,宜鼎永豐63購03,1.05,-0.01,TPEx,2026-09-17
711934,鈊象永豐61購02,1.08,0.08,TPEx,2026-09-17
711935,廣積永豐61購02,0.84,0.07,TPEx,2026-09-17
711937,立碁國票64購01,1.49,0.03,TPEx,2026-09-17
711938,泓格國票61購02,0.72,0.07,TPEx,2026-09-17
711941,頎邦國票63購01,2.02,0.07,TPEx,2026-09-17
711942,廣積國票67購01,0.71,0.04,TPEx,2026-09-17
711945,立碁富邦61購03,0.85,0.0,TPEx,2026-09-17
711946,威剛富邦64購02,0.56,-0.01,TPEx,2026-09-17
711947,頎邦統一6A購01,1.11,0.04,TPEx,2026-09-17
711949,正德國票62購01,1.01,-0.02,TPEx,2026-09-17
711950,威剛國票62購03,1.37,0.05,TPEx,2026-09-17
711951,美達國票62購01,0.85,0.02,TPEx,2026-09-17
711953,群聯國票62購02,1.27,0.09,TPEx,2026-09-17
711954,世界中信62購01,0.47,0.13,TPEx,2026-09-17
711955,宜鼎永豐63購04,1.6,0.0,TPEx,2026-09-17
711958,台嘉碩國泰63購01,1.79,0.09,TPEx,2026-09-17
711960,群聯國泰65購01,2.34,0.03,TPEx,2026-09-17
711961,群聯富邦63購04,1.27,0.07,TPEx,2026-09-17
711962,群聯富邦63購05,1.27,0.09,TPEx,2026-09-17
711963,群聯富邦63購06,1.32,0.09,TPEx,2026-09-17
711969,元太凱基65購01,0.96,-0.04,TPEx,2026-09-17
711971,威剛凱基63購02,2.16,0.06,TPEx,2026-09-17
711972,高技凱基62購01,2.05,0.09,TPEx,2026-09-17
711974,群聯凱基62購01,3.03,0.14,TPEx,2026-09-17
711975,頎邦凱基63購02,4.02,0.08,TPEx,2026-09-17
711978,雙鴻凱基62購01,6.55,0.9,TPEx,2026-09-17
711979,M31元大62購01,1.34,0.27,TPEx,2026-09-17
711980,M31元大65購01,0.98,0.11,TPEx,2026-09-17
711981,巨漢元大62購01,1.08,0.03,TPEx,2026-09-17
711982,良維元大62購01,1.88,0.12,TPEx,2026-09-17
711983,威剛元大62購03,1.93,-0.04,TPEx,2026-09-17
711986,鈊象元大62購05,0.89,0.09,TPEx,2026-09-17
711987,鈊象元大62購06,1.54,0.07,TPEx,2026-09-17
711988,群聯元大62購04,1.91,0.05,TPEx,2026-09-17
711989,中光電永豐63購01,1.27,-0.03,TPEx,2026-09-17
711991,富喬永豐65購02,4.37,-0.25,TPEx,2026-09-17
711993,群聯永豐64購10,1.65,0.12,TPEx,2026-09-17
711994,新應材群益62購01,1.21,0.1,TPEx,2026-09-17
711995,中美晶台新62購01,1.07,0.01,TPEx,2026-09-17
711997,欣銓台新62購01,3.4,0.71,TPEx,2026-09-17
711998,威剛台新62購02,1.27,0.02,TPEx,2026-09-17
712000,臺慶科台新62購01,1.6,0.02,TPEx,2026-09-17
712004,良維凱基63購01,2.65,0.03,TPEx,2026-09-17
712005,博智凱基63購03,2.37,0.16,TPEx,2026-09-17
712006,順達凱基63購03,2.09,-0.03,TPEx,2026-09-17
712007,鈊象凱基64購03,2.11,0.06,TPEx,2026-09-17
712009,群聯凱基64購05,3.53,0.22,TPEx,2026-09-17
712011,世紀*國票66購01,4.44,-1.01,TPEx,2026-09-17
712012,光焱國票66購01,0.74,0.01,TPEx,2026-09-17
712013,光焱國票68購01,1.19,0.0,TPEx,2026-09-17
712014,沛亨國票66購01,2.77,0.36,TPEx,2026-09-17
712016,順達國票65購02,1.46,-0.05,TPEx,2026-09-17
712017,臺慶科國票64購01,1.13,-0.03,TPEx,2026-09-17
712019,中美晶元大64購03,0.66,0.01,TPEx,2026-09-17
712020,均華元大64購01,2.55,-0.02,TPEx,2026-09-17
712021,均豪元大64購03,1.26,0.06,TPEx,2026-09-17
712024,良維元大64購01,1.52,0.12,TPEx,2026-09-17
712025,宜鼎元大64購01,1.19,0.0,TPEx,2026-09-17
712027,鈊象元大63購06,1.32,0.06,TPEx,2026-09-17
712028,鈊象元大63購07,0.97,0.06,TPEx,2026-09-17
712029,鈊象元大64購03,0.66,0.04,TPEx,2026-09-17
712030,新應材元大63購01,1.83,0.11,TPEx,2026-09-17
712031,新應材元大63購02,1.72,0.1,TPEx,2026-09-17
712032,新應材元大63購03,1.79,0.19,TPEx,2026-09-17
712033,新應材元大64購01,1.81,0.16,TPEx,2026-09-17
712034,群聯元大63購07,2.0,0.1,TPEx,2026-09-17
712035,群聯元大63購08,2.34,0.09,TPEx,2026-09-17
712036,群聯元大64購12,1.37,0.03,TPEx,2026-09-17
712038,聖暉*國泰63購01,0.78,-0.05,TPEx,2026-09-17
712039,M31富邦65購01,0.84,0.13,TPEx,2026-09-17
712042,艾訊國票67購01,0.92,0.04,TPEx,2026-09-17
712043,宏捷科國票69購01,0.82,0.03,TPEx,2026-09-17
712044,高技國票65購02,1.5,0.02,TPEx,2026-09-17
712045,博磊國票66購01,0.78,0.07,TPEx,2026-09-17
712046,竑騰群益62購01,2.16,0.09,TPEx,2026-09-17
712052,中光電元大64購02,0.48,-0.01,TPEx,2026-09-17
712053,宜鼎元大63購05,1.28,-0.07,TPEx,2026-09-17
712054,宜鼎元大64購02,1.11,-0.04,TPEx,2026-09-17
712055,威剛元大63購01,1.62,-0.03,TPEx,2026-09-17
712056,威剛元大64購02,1.44,0.02,TPEx,2026-09-17
712057,倉和元大63購01,7.1,-1.15,TPEx,2026-09-17
712058,高技元大63購01,2.37,0.13,TPEx,2026-09-17
712061,智通*元大64購01,1.72,0.12,TPEx,2026-09-17
712062,群聯元大63購09,1.79,0.02,TPEx,2026-09-17
712063,蜜望實元大63購01,0.75,0.01,TPEx,2026-09-17
712064,廣穎元大63購01,0.7,0.0,TPEx,2026-09-17
712067,雙鴻元大64購03,1.89,0.15,TPEx,2026-09-17
712068,均華國泰63購01,4.78,0.6,TPEx,2026-09-17
712071,順達國泰63購02,1.87,0.0,TPEx,2026-09-17
712072,鈊象國泰63購01,1.25,0.07,TPEx,2026-09-17
712073,新應材國泰63購01,2.2,0.14,TPEx,2026-09-17
712074,營邦國泰63購01,4.94,0.32,TPEx,2026-09-17
712075,新應材中信62購01,0.8,0.09,TPEx,2026-09-17
712076,竑騰永豐63購01,1.46,0.03,TPEx,2026-09-17
712077,博磊永豐63購01,1.01,0.01,TPEx,2026-09-17
712080,新應材永豐68購02,0.79,0.03,TPEx,2026-09-17
712083,均華凱基64購01,3.24,0.24,TPEx,2026-09-17
712084,沛亨凱基63購01,4.1,0.48,TPEx,2026-09-17
712085,宜鼎凱基68購01,1.98,-0.13,TPEx,2026-09-17
712086,新應材凱基63購01,1.37,0.07,TPEx,2026-09-17
712087,新應材凱基63購02,1.88,0.16,TPEx,2026-09-17
712089,新應材凱基64購01,1.89,0.1,TPEx,2026-09-17
712090,群聯凱基63購05,3.52,0.14,TPEx,2026-09-17
712091,臺慶科凱基63購02,2.03,-0.04,TPEx,2026-09-17
712092,雙鴻凱基63購05,4.69,0.13,TPEx,2026-09-17
712093,譜瑞凱基63購01,1.46,0.11,TPEx,2026-09-17
712094,世界台新65購01,2.49,0.4,TPEx,2026-09-17
712095,巨漢台新62購01,1.71,0.04,TPEx,2026-09-17
712102,博磊台新62購01,1.1,0.01,TPEx,2026-09-17
712103,群聯台新68購01,3.22,0.08,TPEx,2026-09-17
712106,營邦台新62購02,3.29,0.31,TPEx,2026-09-17
712107,營邦台新65購01,3.64,0.38,TPEx,2026-09-17
712109,宜鼎富邦62購01,0.87,-0.02,TPEx,2026-09-17
712112,順達富邦63購02,1.03,-0.03,TPEx,2026-09-17
712113,新應材富邦63購03,0.83,0.08,TPEx,2026-09-17
712114,新應材富邦64購01,0.76,0.06,TPEx,2026-09-17
712116,新應材統一71購01,0.8,0.04,TPEx,2026-09-17
712117,新應材統一71購02,0.76,0.01,TPEx,2026-09-17
712118,群聯統一6A購01,1.01,0.02,TPEx,2026-09-17
712119,世禾國票66購01,0.84,0.05,TPEx,2026-09-17
712121,系微國票65購02,0.82,0.04,TPEx,2026-09-17
712125,華景電國票65購02,1.07,0.06,TPEx,2026-09-17
712129,宜鼎台新62購04,1.55,-0.07,TPEx,2026-09-17
712130,新應材台新62購01,1.32,0.13,TPEx,2026-09-17
712131,新應材台新62購02,2.21,0.2,TPEx,2026-09-17
712133,中美晶元大64購04,1.58,0.05,TPEx,2026-09-17
712136,廣積元大63購04,2.53,0.17,TPEx,2026-09-17
712138,中美晶中信62購01,0.78,0.05,TPEx,2026-09-17
712139,富喬中信64購01,2.23,-0.06,TPEx,2026-09-17
712141,系統電永豐64購02,1.07,0.03,TPEx,2026-09-17
712142,宜鼎永豐63購05,1.33,0.0,TPEx,2026-09-17
712144,宜鼎永豐65購02,1.1,0.01,TPEx,2026-09-17
712148,頎邦永豐63購02,2.86,0.08,TPEx,2026-09-17
712149,雙鴻永豐63購04,3.31,0.42,TPEx,2026-09-17
712150,雙鴻永豐64購04,3.4,0.31,TPEx,2026-09-17
712151,M31群益62購01,0.79,0.11,TPEx,2026-09-17
712152,世界群益62購03,2.15,0.32,TPEx,2026-09-17
712153,均華群益68購01,3.7,0.2,TPEx,2026-09-17
712154,宜特群益62購01,1.29,0.05,TPEx,2026-09-17
712155,家登群益62購01,3.29,0.25,TPEx,2026-09-17
712157,群聯群益64購02,3.61,0.2,TPEx,2026-09-17
712159,雙鴻群益64購01,6.45,0.8,TPEx,2026-09-17
712160,中美晶凱基63購05,2.37,0.16,TPEx,2026-09-17
712161,宏捷科凱基67購01,1.16,0.09,TPEx,2026-09-17
