ticker,name,close,change,market,date
709487,漢科富邦66購01,0.48,-0.01,TPEx,2026-09-02
709491,中美晶凱基5C購02,0.42,-0.08,TPEx,2026-09-02
709495,能率亞凱基5C購01,0.42,-0.04,TPEx,2026-09-02
709496,富喬凱基5C購01,0.9,0.06,TPEx,2026-09-02
709497,華容凱基5C購02,1.9,-0.13,TPEx,2026-09-02
709498,群聯凱基5C購02,0.13,-0.02,TPEx,2026-09-02
709499,廣穎凱基61購01,0.31,-0.03,TPEx,2026-09-02
709501,立敦台新5C購01,0.17,-0.03,TPEx,2026-09-02
709502,宏觀台新5C購01,0.2,0.01,TPEx,2026-09-02
709503,南俊台新5C購01,0.67,-0.01,TPEx,2026-09-02
709511,長科*元大5C購01,1.07,0.11,TPEx,2026-09-02
709512,富喬元大61購04,0.98,-0.06,TPEx,2026-09-02
709513,晶焱元大5C購01,0.14,0.02,TPEx,2026-09-02
709515,順達元大64購05,1.3,-0.07,TPEx,2026-09-02
709518,中美晶富邦62購01,0.62,-0.06,TPEx,2026-09-02
709520,世紀*凱基5C購01,5.5,-0.5,TPEx,2026-09-02
709521,台半凱基61購02,0.3,-0.04,TPEx,2026-09-02
709526,長科*凱基5C購01,0.28,0.04,TPEx,2026-09-02
709527,宸曜凱基5C購01,0.47,-0.05,TPEx,2026-09-02
709529,群聯凱基5C購03,0.14,-0.01,TPEx,2026-09-02
709532,萊德光台新5C購01,0.13,0.0,TPEx,2026-09-02
709535,安葆永豐63購01,1.24,-0.12,TPEx,2026-09-02
709537,雙鴻永豐64購02,1.42,0.19,TPEx,2026-09-02
709539,中美晶元大5C購04,0.74,-0.06,TPEx,2026-09-02
709542,台半元大5C購03,0.7,-0.07,TPEx,2026-09-02
709544,台半元大66購02,1.13,-0.07,TPEx,2026-09-02
709545,良維元大5C購03,0.1,0.0,TPEx,2026-09-02
709546,欣銓元大5C購01,0.57,-0.05,TPEx,2026-09-02
709548,長科*元大5C購03,1.3,0.09,TPEx,2026-09-02
709549,長科*元大66購01,1.02,0.04,TPEx,2026-09-02
709550,富喬元大61購05,0.93,0.05,TPEx,2026-09-02
709552,順達元大64購06,1.14,-0.06,TPEx,2026-09-02
709553,群聯元大61購10,0.43,-0.05,TPEx,2026-09-02
709554,聖暉*元大5C購04,0.27,-0.06,TPEx,2026-09-02
709555,方土昶群益5C購01,0.45,-0.02,TPEx,2026-09-02
709561,南俊群益5C購01,0.62,0.0,TPEx,2026-09-02
709562,富喬群益5C購02,2.34,0.05,TPEx,2026-09-02
709563,群聯群益5C購03,0.28,-0.04,TPEx,2026-09-02
709566,雙鴻群益5C購02,1.59,0.32,TPEx,2026-09-02
709568,威剛凱基61購01,0.25,0.0,TPEx,2026-09-02
709569,雅特力凱基5C購01,1.84,0.12,TPEx,2026-09-02
709570,聰泰凱基5C購01,0.3,-0.01,TPEx,2026-09-02
709571,雙鴻凱基5C購07,1.04,0.19,TPEx,2026-09-02
709572,雙鴻凱基5C購08,0.91,0.17,TPEx,2026-09-02
709573,能率台新5C購01,0.85,-0.02,TPEx,2026-09-02
709576,雙鴻富邦62購01,0.92,0.1,TPEx,2026-09-02
709579,中美晶元大5C購05,1.74,-0.07,TPEx,2026-09-02
709580,世界元大5C購04,0.81,-0.09,TPEx,2026-09-02
709581,世界元大64購06,0.6,-0.03,TPEx,2026-09-02
709583,台半元大66購03,1.29,-0.08,TPEx,2026-09-02
709585,威剛元大5C購01,0.28,0.0,TPEx,2026-09-02
709586,富喬元大64購01,1.07,0.02,TPEx,2026-09-02
709587,順達元大5C購05,1.4,-0.17,TPEx,2026-09-02
709588,群聯元大61購11,0.27,-0.02,TPEx,2026-09-02
709589,群聯元大64購04,0.37,-0.02,TPEx,2026-09-02
709591,威剛群益5C購03,0.55,0.0,TPEx,2026-09-02
709595,富喬國票5C購03,1.49,0.08,TPEx,2026-09-02
709597,精確國票61購01,0.34,-0.02,TPEx,2026-09-02
709600,中美晶元大5C購06,1.37,-0.17,TPEx,2026-09-02
709601,世界元大5C購05,0.81,-0.09,TPEx,2026-09-02
709603,世界元大66購02,0.6,-0.03,TPEx,2026-09-02
709605,威剛元大5C購02,1.11,0.01,TPEx,2026-09-02
709609,群聯元大61購12,0.34,-0.03,TPEx,2026-09-02
709611,磐亞元大5C購01,3.08,-0.35,TPEx,2026-09-02
709614,磐亞永豐61購01,2.04,-0.21,TPEx,2026-09-02
709615,方土昶凱基5C購03,0.42,-0.04,TPEx,2026-09-02
709617,磐亞凱基5C購01,2.14,-0.35,TPEx,2026-09-02
709618,雙鴻凱基61購04,0.88,0.19,TPEx,2026-09-02
709622,順達台新5C購02,0.66,-0.14,TPEx,2026-09-02
709624,雙鴻台新5C購01,1.65,0.29,TPEx,2026-09-02
709626,威剛群益5C購04,0.59,-0.02,TPEx,2026-09-02
709628,雙鴻群益62購01,0.84,0.14,TPEx,2026-09-02
709629,方土昶永豐63購01,0.49,-0.02,TPEx,2026-09-02
709631,宜特永豐5C購03,0.58,0.03,TPEx,2026-09-02
709632,家登永豐5C購01,0.56,0.0,TPEx,2026-09-02
709633,鈊象永豐64購01,0.59,-0.04,TPEx,2026-09-02
709635,雙鴻群益5C購03,3.03,0.33,TPEx,2026-09-02
709642,鈊象國票61購01,0.41,-0.03,TPEx,2026-09-02
709647,朋億*凱基5C購01,0.41,-0.06,TPEx,2026-09-02
709648,威剛凱基5C購03,0.34,0.01,TPEx,2026-09-02
709649,茂訊凱基5C購01,0.61,-0.01,TPEx,2026-09-02
709652,雅特力凱基5C購02,0.75,0.03,TPEx,2026-09-02
709654,精確凱基5C購01,0.27,-0.02,TPEx,2026-09-02
709659,富喬台新5C購02,2.25,0.16,TPEx,2026-09-02
709660,晶焱台新5C購01,0.51,0.04,TPEx,2026-09-02
709664,大綜元大5C購01,0.22,0.0,TPEx,2026-09-02
709665,中美晶元大5C購07,1.6,-0.11,TPEx,2026-09-02
709669,家登元大5C購04,0.48,-0.28,TPEx,2026-09-02
709672,群聯元大5C購08,0.33,-0.03,TPEx,2026-09-02
709673,群聯元大66購05,0.58,-0.04,TPEx,2026-09-02
709675,聖暉*元大5C購06,0.17,-0.04,TPEx,2026-09-02
709679,家登群益5C購01,0.94,-0.16,TPEx,2026-09-02
709680,富喬群益5C購03,2.29,0.1,TPEx,2026-09-02
709684,立端永豐64購01,0.5,-0.01,TPEx,2026-09-02
709687,茂訊永豐5C購01,0.4,-0.04,TPEx,2026-09-02
709688,雅特力永豐61購01,1.24,0.09,TPEx,2026-09-02
709692,立敦國票5C購01,0.27,-0.04,TPEx,2026-09-02
709698,邑昇國票61購01,0.6,-0.05,TPEx,2026-09-02
709700,建榮國票5C購01,0.21,-0.03,TPEx,2026-09-02
709701,博士旺國票5C購01,0.31,-0.04,TPEx,2026-09-02
709705,雅特力國票61購01,0.84,0.04,TPEx,2026-09-02
709706,雅特力國票61購02,0.77,0.02,TPEx,2026-09-02
709710,廣閎科國票61購01,0.82,-0.12,TPEx,2026-09-02
709711,騰雲國票61購01,0.79,0.09,TPEx,2026-09-02
709712,威剛國泰61購01,0.81,-0.02,TPEx,2026-09-02
709715,兆利台新5C購01,0.58,-0.01,TPEx,2026-09-02
709717,雅特力台新5C購01,1.17,0.12,TPEx,2026-09-02
709718,雅特力台新5C購02,0.9,0.08,TPEx,2026-09-02
709719,鈊象台新5C購02,0.47,-0.06,TPEx,2026-09-02
709721,雙鴻台新5C購03,2.22,0.63,TPEx,2026-09-02
709723,中美晶元大5C購08,1.68,-0.15,TPEx,2026-09-02
709724,中美晶元大5C購09,1.22,-0.05,TPEx,2026-09-02
709729,威剛元大61購04,1.17,0.0,TPEx,2026-09-02
709730,富喬元大64購02,1.75,0.14,TPEx,2026-09-02
709731,順達元大5C購06,1.53,-0.14,TPEx,2026-09-02
709735,群聯元大5C購11,0.38,-0.03,TPEx,2026-09-02
709736,群聯元大66購06,0.65,-0.04,TPEx,2026-09-02
709739,精材元大66購04,4.25,-0.22,TPEx,2026-09-02
709740,順達凱基5C購03,0.28,-0.04,TPEx,2026-09-02
709742,聖暉*凱基5C購02,0.09,-0.03,TPEx,2026-09-02
709744,臺慶科凱基5C購02,0.1,-0.01,TPEx,2026-09-02
709746,宜鼎元大61購04,0.43,-0.03,TPEx,2026-09-02
709747,廣閎科元大5C購01,0.84,-0.14,TPEx,2026-09-02
709748,宜鼎群益5C購01,0.34,-0.03,TPEx,2026-09-02
709749,宜鼎群益5C購02,0.26,-0.03,TPEx,2026-09-02
709750,宜鼎群益5C購03,0.27,-0.04,TPEx,2026-09-02
709753,宜鼎國票61購01,0.53,-0.05,TPEx,2026-09-02
709755,凱崴國票61購01,0.53,-0.03,TPEx,2026-09-02
709758,萊德光國票61購02,0.3,-0.02,TPEx,2026-09-02
709759,萊德光國票61購03,0.24,-0.02,TPEx,2026-09-02
709760,宜特國泰61購01,0.5,0.01,TPEx,2026-09-02
709766,宜特富邦62購01,0.34,0.0,TPEx,2026-09-02
709769,朋程富邦63購01,0.39,-0.01,TPEx,2026-09-02
709771,家登富邦62購03,0.61,-0.02,TPEx,2026-09-02
709772,鈊象富邦62購01,0.54,0.0,TPEx,2026-09-02
709774,雙鴻富邦63購01,1.06,0.14,TPEx,2026-09-02
709776,威剛凱基5C購04,0.61,0.02,TPEx,2026-09-02
709777,家登凱基5C購03,0.61,-0.11,TPEx,2026-09-02
709779,富喬凱基5C購03,1.22,-0.06,TPEx,2026-09-02
709781,群聯凱基61購05,0.4,-0.02,TPEx,2026-09-02
709782,廣閎科凱基61購01,0.48,-0.14,TPEx,2026-09-02
709783,宜鼎台新5C購01,0.56,-0.03,TPEx,2026-09-02
709784,宜鼎台新5C購02,0.62,-0.05,TPEx,2026-09-02
709786,宜鼎中信5C購02,0.15,-0.02,TPEx,2026-09-02
709788,宜鼎永豐65購01,0.39,-0.04,TPEx,2026-09-02
709789,宇峻國泰61購01,1.14,-0.02,TPEx,2026-09-02
709790,華景電國泰61購01,0.48,-0.03,TPEx,2026-09-02
709791,群聯國泰61購02,1.05,-0.1,TPEx,2026-09-02
709792,漢達國泰61購01,2.95,0.64,TPEx,2026-09-02
709793,世界凱基5C購05,0.35,-0.03,TPEx,2026-09-02
709794,宜鼎凱基5C購03,0.16,-0.01,TPEx,2026-09-02
709796,宜鼎凱基5C購05,0.27,-0.02,TPEx,2026-09-02
709798,凱崴凱基61購01,0.39,-0.02,TPEx,2026-09-02
709800,順達凱基61購01,0.37,-0.03,TPEx,2026-09-02
709801,璟德凱基5C購01,0.15,-0.01,TPEx,2026-09-02
709803,宏捷科台新5C購01,0.44,-0.1,TPEx,2026-09-02
709804,宜鼎台新5C購04,0.59,-0.07,TPEx,2026-09-02
709805,宜鼎台新61購01,0.87,-0.02,TPEx,2026-09-02
709807,家登台新5C購01,1.11,-0.07,TPEx,2026-09-02
709808,順達台新61購02,1.78,-0.08,TPEx,2026-09-02
709809,新漢台新5C購01,1.09,-0.06,TPEx,2026-09-02
709811,富喬中信5C購03,1.23,-0.01,TPEx,2026-09-02
709816,宜鼎元大5C購06,0.28,-0.02,TPEx,2026-09-02
709817,宜鼎元大5C購07,0.46,-0.02,TPEx,2026-09-02
709818,宜鼎元大5C購08,0.39,-0.04,TPEx,2026-09-02
709819,威剛元大5C購03,1.36,0.01,TPEx,2026-09-02
709822,群聯元大5C購14,0.82,-0.07,TPEx,2026-09-02
709823,群聯元大61購13,0.64,-0.07,TPEx,2026-09-02
709824,廣閎科元大5C購02,1.36,-0.28,TPEx,2026-09-02
709825,雙鴻元大61購15,1.13,0.17,TPEx,2026-09-02
709829,邑錡國票5C購01,0.7,-0.04,TPEx,2026-09-02
709835,長聖國票61購01,0.65,-0.01,TPEx,2026-09-02
709836,胡連國票61購01,0.67,0.0,TPEx,2026-09-02
709839,能率亞國票61購01,0.75,-0.03,TPEx,2026-09-02
709840,凱崴國票61購02,0.37,0.0,TPEx,2026-09-02
709843,華容國票61購02,1.73,-0.11,TPEx,2026-09-02
709845,華電網國票5C購02,0.39,-0.03,TPEx,2026-09-02
709847,廣閎科國票61購02,0.6,-0.1,TPEx,2026-09-02
709848,騰雲國票61購02,0.66,0.1,TPEx,2026-09-02
709850,宜鼎群益5C購04,0.23,-0.02,TPEx,2026-09-02
709851,威剛群益5C購06,0.76,-0.01,TPEx,2026-09-02
709852,群聯群益5C購07,2.58,-0.17,TPEx,2026-09-02
709853,兆利富邦62購01,0.26,0.0,TPEx,2026-09-02
709855,湧德富邦62購01,0.47,-0.01,TPEx,2026-09-02
709858,廣閎科富邦5C購01,0.44,-0.07,TPEx,2026-09-02
709861,台嘉碩國票5C購02,0.44,0.01,TPEx,2026-09-02
709862,永信建國票61購01,0.51,-0.01,TPEx,2026-09-02
709863,兆利國票61購01,0.59,0.0,TPEx,2026-09-02
709867,順達國票61購02,0.73,-0.06,TPEx,2026-09-02
709868,緯軟國票61購01,0.54,0.0,TPEx,2026-09-02
709869,華容群益5C購02,2.04,-0.16,TPEx,2026-09-02
709870,廣閎科群益5C購01,0.87,-0.24,TPEx,2026-09-02
709871,順達中信5C購01,0.32,-0.05,TPEx,2026-09-02
709875,中美晶元大5C購10,2.03,-0.13,TPEx,2026-09-02
709878,博智元大5C購03,0.8,-0.04,TPEx,2026-09-02
709879,華容元大5C購01,2.67,-0.21,TPEx,2026-09-02
709880,順達元大5C購07,0.63,-0.03,TPEx,2026-09-02
709885,泓格凱基5C購01,0.33,-0.02,TPEx,2026-09-02
709889,湧德凱基61購01,0.53,-0.02,TPEx,2026-09-02
709890,華容凱基61購01,1.04,-0.06,TPEx,2026-09-02
709893,廣閎科凱基5C購01,0.56,-0.1,TPEx,2026-09-02
709894,雙鴻凱基5C購09,1.36,0.22,TPEx,2026-09-02
709895,騰雲凱基61購01,0.47,0.09,TPEx,2026-09-02
709896,中美晶統一66購02,0.84,-0.04,TPEx,2026-09-02
709902,宜鼎統一64購01,0.34,-0.03,TPEx,2026-09-02
709903,宜鼎統一64購02,0.32,-0.02,TPEx,2026-09-02
709906,宜鼎統一66購03,0.4,-0.04,TPEx,2026-09-02
709908,威剛統一6A購01,0.78,0.0,TPEx,2026-09-02
709909,建榮統一66購01,0.38,-0.01,TPEx,2026-09-02
709911,家登統一66購01,0.58,0.0,TPEx,2026-09-02
709912,凱崴統一66購01,0.45,0.0,TPEx,2026-09-02
709914,富喬統一64購02,0.97,0.01,TPEx,2026-09-02
709915,富喬統一64購03,0.95,0.01,TPEx,2026-09-02
709916,富喬統一66購01,1.32,0.06,TPEx,2026-09-02
709918,精材統一66購01,1.84,-0.04,TPEx,2026-09-02
709924,廣閎科統一66購01,0.57,-0.03,TPEx,2026-09-02
709926,廣運統一6C購01,0.43,-0.01,TPEx,2026-09-02
709928,雙鴻統一64購01,0.88,0.1,TPEx,2026-09-02
709929,雙鴻統一65購02,1.26,0.2,TPEx,2026-09-02
709931,金益鼎國泰61購01,0.76,-0.06,TPEx,2026-09-02
709932,立敦台新5C購03,0.1,-0.03,TPEx,2026-09-02
709933,威剛台新5C購01,1.16,-0.02,TPEx,2026-09-02
709934,威剛台新5C購02,1.92,0.0,TPEx,2026-09-02
709935,威剛台新5C購03,3.54,0.02,TPEx,2026-09-02
709937,威剛台新62購01,2.28,0.02,TPEx,2026-09-02
709938,威剛台新63購01,1.04,0.01,TPEx,2026-09-02
709939,威剛台新66購01,1.26,0.02,TPEx,2026-09-02
709941,凱崴台新5C購01,0.4,-0.02,TPEx,2026-09-02
709942,華容台新5C購03,2.3,-0.16,TPEx,2026-09-02
709943,威剛富邦5C購01,0.71,-0.01,TPEx,2026-09-02
709945,胡連永豐61購01,0.57,-0.01,TPEx,2026-09-02
709954,中美晶凱基5C購03,1.11,-0.09,TPEx,2026-09-02
709957,朋程凱基5C購01,0.45,-0.02,TPEx,2026-09-02
709964,立敦統一68購01,0.34,-0.02,TPEx,2026-09-02
709967,富喬統一66購02,1.14,0.03,TPEx,2026-09-02
709971,群聯國泰61購03,1.43,-0.12,TPEx,2026-09-02
709972,富喬台新5C購04,4.14,-0.03,TPEx,2026-09-02
709974,立碁富邦5C購01,1.53,0.09,TPEx,2026-09-02
709976,世界元大5C購06,0.8,-0.09,TPEx,2026-09-02
709977,宜鼎元大5C購09,0.58,-0.04,TPEx,2026-09-02
709978,順達元大5C購08,1.05,-0.16,TPEx,2026-09-02
709980,雙鴻元大5C購06,1.41,0.3,TPEx,2026-09-02
709982,漢達永豐61購01,1.5,0.32,TPEx,2026-09-02
709985,世禾國票61購01,0.56,-0.04,TPEx,2026-09-02
709987,伯特光國票61購01,0.35,0.03,TPEx,2026-09-02
709989,昇佳電國票61購01,0.49,-0.01,TPEx,2026-09-02
709993,茂綸國票61購01,0.64,0.06,TPEx,2026-09-02
709994,新普國票61購01,0.59,-0.02,TPEx,2026-09-02
709996,精材國票61購01,3.03,-0.11,TPEx,2026-09-02
709998,中美晶群益5C購03,0.91,-0.09,TPEx,2026-09-02
709999,順達群益5C購02,1.09,-0.14,TPEx,2026-09-02
710000,精材群益5C購02,6.45,0.25,TPEx,2026-09-02
710002,宜鼎國泰61購05,0.88,-0.05,TPEx,2026-09-02
710003,宜鼎國泰61購06,0.75,-0.08,TPEx,2026-09-02
710006,中美晶凱基5C購04,0.68,-0.05,TPEx,2026-09-02
710007,台半凱基61購03,0.41,-0.03,TPEx,2026-09-02
710014,中美晶統一64購02,0.83,-0.07,TPEx,2026-09-02
710016,朋億*統一68購01,0.47,-0.03,TPEx,2026-09-02
710018,建榮統一63購01,0.38,-0.04,TPEx,2026-09-02
710019,凱崴統一63購01,0.3,-0.03,TPEx,2026-09-02
710022,富喬統一63購01,1.43,0.02,TPEx,2026-09-02
710023,富喬統一65購03,1.26,0.02,TPEx,2026-09-02
710025,聖暉*統一6A購03,0.35,-0.03,TPEx,2026-09-02
710027,雙鴻統一63購02,1.3,0.13,TPEx,2026-09-02
710028,穩得統一68購01,0.57,-0.02,TPEx,2026-09-02
710030,宜鼎富邦63購02,0.34,-0.02,TPEx,2026-09-02
710031,富喬富邦63購01,1.01,0.03,TPEx,2026-09-02
710032,群聯富邦62購07,0.72,-0.08,TPEx,2026-09-02
710037,廣閎科台新5C購02,1.23,-0.26,TPEx,2026-09-02
710038,良維永豐5C購04,0.49,0.06,TPEx,2026-09-02
710040,華景電永豐63購01,0.47,-0.07,TPEx,2026-09-02
710041,群聯永豐5C購10,0.51,-0.05,TPEx,2026-09-02
710045,力致國票61購01,0.52,0.08,TPEx,2026-09-02
710050,朋億*國票61購03,0.31,-0.06,TPEx,2026-09-02
710052,高鋒國票61購01,0.58,0.05,TPEx,2026-09-02
710055,聖暉*國票61購03,0.18,-0.02,TPEx,2026-09-02
710059,營邦國票5C購01,1.55,0.05,TPEx,2026-09-02
710060,營邦國票5C購02,1.64,0.1,TPEx,2026-09-02
710061,鴻呈國票61購01,0.73,-0.07,TPEx,2026-09-02
710067,廣閎科凱基5C購02,0.32,-0.08,TPEx,2026-09-02
710068,營邦凱基5C購01,1.09,0.06,TPEx,2026-09-02
710069,營邦凱基5C購02,1.04,0.01,TPEx,2026-09-02
710070,營邦凱基5C購03,0.9,0.05,TPEx,2026-09-02
710071,中美晶群益5C購04,0.78,-0.08,TPEx,2026-09-02
710073,營邦群益5C購01,1.64,0.13,TPEx,2026-09-02
710074,營邦群益5C購02,1.54,0.04,TPEx,2026-09-02
710075,世界元大5C購07,0.74,-0.11,TPEx,2026-09-02
710079,廣閎科元大5C購03,0.44,-0.08,TPEx,2026-09-02
710080,營邦元大5C購01,1.8,0.08,TPEx,2026-09-02
710082,廣閎科國泰61購01,0.88,-0.06,TPEx,2026-09-02
710083,營邦國泰61購01,2.61,0.16,TPEx,2026-09-02
710084,營邦富邦62購01,0.77,0.05,TPEx,2026-09-02
710085,營邦富邦63購01,0.6,0.09,TPEx,2026-09-02
710086,中美晶統一66購03,0.55,-0.04,TPEx,2026-09-02
710087,台特化統一6C購02,0.59,-0.01,TPEx,2026-09-02
710089,朋億*統一66購01,0.38,-0.04,TPEx,2026-09-02
710091,威剛統一65購05,0.59,0.0,TPEx,2026-09-02
710093,華景電統一64購03,0.35,-0.05,TPEx,2026-09-02
710096,博智國泰61購01,1.25,-0.04,TPEx,2026-09-02
710097,營邦統一66購01,0.97,0.03,TPEx,2026-09-02
710098,營邦統一66購02,0.94,0.0,TPEx,2026-09-02
710099,營邦統一66購03,0.76,0.05,TPEx,2026-09-02
710100,營邦統一6C購01,0.81,0.01,TPEx,2026-09-02
710101,中美晶台新5C購02,0.81,-0.12,TPEx,2026-09-02
710102,中美晶台新5C購03,3.88,-0.35,TPEx,2026-09-02
710103,東浦台新5C購02,0.43,-0.02,TPEx,2026-09-02
710109,廣閎科台新5C購03,0.84,-0.18,TPEx,2026-09-02
710111,騰雲台新5C購01,1.58,0.17,TPEx,2026-09-02
710113,世界凱基5C購06,0.27,0.0,TPEx,2026-09-02
710114,宜鼎凱基5C購07,0.23,-0.01,TPEx,2026-09-02
710119,朋億*元大5C購01,0.38,-0.06,TPEx,2026-09-02
710121,威剛元大5C購04,1.06,0.02,TPEx,2026-09-02
710124,中美晶國票61購03,0.78,-0.07,TPEx,2026-09-02
710126,朋億*國票61購04,0.29,-0.05,TPEx,2026-09-02
710128,宣德國票61購01,0.25,-0.01,TPEx,2026-09-02
710132,中美晶永豐5C購02,1.07,-0.07,TPEx,2026-09-02
710135,亞通永豐64購01,0.99,-0.04,TPEx,2026-09-02
710138,中美晶富邦5C購01,0.66,-0.08,TPEx,2026-09-02
710139,順達富邦62購02,0.45,-0.03,TPEx,2026-09-02
710140,聖暉*富邦5C購03,0.13,-0.04,TPEx,2026-09-02
710141,中美晶中信5C購01,0.37,-0.03,TPEx,2026-09-02
710143,富喬凱基5C購05,1.34,0.12,TPEx,2026-09-02
710145,廣閎科凱基5C購03,0.28,-0.06,TPEx,2026-09-02
710146,中美晶台新5C購04,0.71,-0.05,TPEx,2026-09-02
710148,均豪台新5C購01,1.63,-0.14,TPEx,2026-09-02
710149,均豪台新5C購02,1.23,-0.21,TPEx,2026-09-02
710151,宜鼎台新5C購06,0.95,-0.06,TPEx,2026-09-02
710152,凱崴台新5C購02,0.64,-0.03,TPEx,2026-09-02
710153,廣閎科台新5C購04,0.72,-0.15,TPEx,2026-09-02
710154,台半元大5C購07,0.55,-0.04,TPEx,2026-09-02
710155,宜鼎元大5C購13,0.58,-0.05,TPEx,2026-09-02
710156,威剛元大5C購05,1.43,0.01,TPEx,2026-09-02
710158,台半國泰61購01,0.83,-0.09,TPEx,2026-09-02
710160,順達國泰61購01,1.0,-0.05,TPEx,2026-09-02
710165,鈊象富邦62購02,0.64,-0.01,TPEx,2026-09-02
710166,營邦富邦62購02,1.08,0.05,TPEx,2026-09-02
710167,兆利永豐64購01,0.59,0.0,TPEx,2026-09-02
710170,雙鴻永豐66購01,1.6,0.2,TPEx,2026-09-02
710182,大中台新5C購01,0.47,-0.04,TPEx,2026-09-02
710187,廣閎科台新61購01,0.58,-0.14,TPEx,2026-09-02
710188,中美晶元大5C購11,0.71,-0.09,TPEx,2026-09-02
710190,宜鼎元大5C購14,0.43,-0.04,TPEx,2026-09-02
710191,威剛元大5C購06,1.04,0.0,TPEx,2026-09-02
710192,群聯中信64購01,0.26,-0.03,TPEx,2026-09-02
710193,雙鴻中信66購01,0.77,0.07,TPEx,2026-09-02
710194,雙鴻中信66購02,1.03,0.14,TPEx,2026-09-02
710197,尼克森永豐64購01,0.31,-0.02,TPEx,2026-09-02
710199,家登永豐64購01,1.13,-0.1,TPEx,2026-09-02
710200,富喬永豐5C購02,1.88,0.23,TPEx,2026-09-02
710202,鴻呈永豐61購01,1.04,-0.16,TPEx,2026-09-02
710203,世禾國票61購02,0.46,-0.03,TPEx,2026-09-02
710204,世紀*國票61購01,4.8,-0.6,TPEx,2026-09-02
710205,亞泰國票61購01,0.47,0.04,TPEx,2026-09-02
710209,崧騰國票61購01,0.46,0.02,TPEx,2026-09-02
710212,閎康國票61購03,0.5,0.08,TPEx,2026-09-02
710213,萬泰科國票61購01,0.52,-0.07,TPEx,2026-09-02
710216,廣閎科國票61購05,0.34,-0.06,TPEx,2026-09-02
710220,廣閎科國泰61購02,0.63,-0.1,TPEx,2026-09-02
710222,立碁富邦5C購02,2.04,0.07,TPEx,2026-09-02
710225,威剛群益5C購07,0.6,-0.01,TPEx,2026-09-02
710226,威剛群益62購02,0.71,0.0,TPEx,2026-09-02
710228,家登群益63購01,1.11,-0.12,TPEx,2026-09-02
710231,富喬群益5C購04,4.09,0.72,TPEx,2026-09-02
710235,雙鴻群益62購02,5.7,1.03,TPEx,2026-09-02
710237,富喬中信66購01,0.78,0.01,TPEx,2026-09-02
710246,台半元大5C購09,0.37,-0.02,TPEx,2026-09-02
710250,朋程元大5C購02,0.38,-0.02,TPEx,2026-09-02
710251,欣銓元大5C購02,1.15,-0.04,TPEx,2026-09-02
710252,欣銓元大5C購03,0.86,-0.02,TPEx,2026-09-02
710253,家登元大5C購05,1.17,0.03,TPEx,2026-09-02
710254,家登元大66購01,1.05,-0.31,TPEx,2026-09-02
710259,大中台新61購01,0.55,-0.05,TPEx,2026-09-02
710262,漢達台新5C購01,1.28,0.19,TPEx,2026-09-02
710263,臺慶科台新5C購03,0.15,-0.03,TPEx,2026-09-02
710265,台半凱基5C購05,0.18,-0.02,TPEx,2026-09-02
710266,朋程凱基5C購03,0.08,-0.01,TPEx,2026-09-02
710267,富喬凱基63購01,0.81,0.06,TPEx,2026-09-02
710269,漢達凱基5C購01,0.66,0.16,TPEx,2026-09-02
710270,精材凱基63購01,1.12,-0.01,TPEx,2026-09-02
710272,穩得國泰61購01,1.43,-0.16,TPEx,2026-09-02
710275,朋程富邦63購03,0.2,-0.01,TPEx,2026-09-02
710276,FH中5G群益5C購01,0.15,-0.02,TPEx,2026-09-02
710286,榮剛群益61購01,0.56,-0.08,TPEx,2026-09-02
710287,精材群益61購01,2.23,-0.12,TPEx,2026-09-02
710289,朋程元大5C購03,0.21,-0.01,TPEx,2026-09-02
710290,博盛元大5C購01,0.53,-0.03,TPEx,2026-09-02
710295,世界國票61購02,0.37,-0.03,TPEx,2026-09-02
710296,立碁國票61購01,2.18,0.25,TPEx,2026-09-02
710297,亞通國票5C購01,1.08,-0.01,TPEx,2026-09-02
710301,晶宏國票61購01,1.3,0.28,TPEx,2026-09-02
710302,漢達國票63購01,1.06,-0.02,TPEx,2026-09-02
710303,寶雅國票61購02,1.17,-0.05,TPEx,2026-09-02
710310,青雲凱基5C購01,0.38,0.0,TPEx,2026-09-02
710311,威剛凱基61購02,0.52,0.0,TPEx,2026-09-02
710313,家登凱基5C購04,0.35,-0.1,TPEx,2026-09-02
710314,家登凱基5C購05,0.26,-0.04,TPEx,2026-09-02
710320,原相國泰61購01,0.9,0.0,TPEx,2026-09-02
710321,博盛國泰61購01,0.62,-0.03,TPEx,2026-09-02
710326,順達永豐5C購03,0.88,-0.11,TPEx,2026-09-02
710330,鴻呈永豐5C購01,1.23,-0.13,TPEx,2026-09-02
710333,亞信台新5C購01,0.86,0.06,TPEx,2026-09-02
710336,亞通凱基5C購01,0.79,-0.05,TPEx,2026-09-02
710339,宜鼎元大5C購15,0.72,-0.05,TPEx,2026-09-02
710340,富喬元大65購01,1.66,0.03,TPEx,2026-09-02
710341,漢達元大5C購01,0.54,0.14,TPEx,2026-09-02
710342,精材元大5C購05,2.93,-0.11,TPEx,2026-09-02
710343,臺慶科元大5C購06,0.25,-0.04,TPEx,2026-09-02
710350,漢達永豐5C購01,0.55,0.1,TPEx,2026-09-02
710351,雙鴻永豐63購03,1.64,0.21,TPEx,2026-09-02
710354,精材中信64購01,0.95,-0.08,TPEx,2026-09-02
710356,元山國票61購01,0.44,-0.02,TPEx,2026-09-02
