ticker,name,close,change,market,date
710242,宜鼎永豐61購02,0.21,-0.02,TPEx,2026-09-15
710247,台半元大63購03,0.36,0.01,TPEx,2026-09-15
710251,欣銓元大5C購02,0.88,-0.09,TPEx,2026-09-15
710252,欣銓元大5C購03,0.67,-0.05,TPEx,2026-09-15
710253,家登元大5C購05,0.81,-0.1,TPEx,2026-09-15
710254,家登元大66購01,0.89,-0.06,TPEx,2026-09-15
710256,台半國票61購04,0.19,-0.01,TPEx,2026-09-15
710257,台半國票61購05,0.15,0.0,TPEx,2026-09-15
710258,青雲國票5C購01,0.45,-0.11,TPEx,2026-09-15
710262,漢達台新5C購01,3.28,0.49,TPEx,2026-09-15
710263,臺慶科台新5C購03,0.1,0.0,TPEx,2026-09-15
710267,富喬凱基63購01,0.6,-0.09,TPEx,2026-09-15
710269,漢達凱基5C購01,1.37,0.13,TPEx,2026-09-15
710270,精材凱基63購01,1.05,-0.21,TPEx,2026-09-15
710272,穩得國泰61購01,0.89,0.0,TPEx,2026-09-15
710276,FH中5G群益5C購01,0.11,0.0,TPEx,2026-09-15
710287,精材群益61購01,2.16,-0.14,TPEx,2026-09-15
710290,博盛元大5C購01,0.42,-0.03,TPEx,2026-09-15
710294,天品國票5C購01,0.43,-0.02,TPEx,2026-09-15
710296,立碁國票61購01,1.63,-0.07,TPEx,2026-09-15
710297,亞通國票5C購01,1.61,0.09,TPEx,2026-09-15
710301,晶宏國票61購01,0.96,0.04,TPEx,2026-09-15
710303,寶雅國票61購02,1.04,-0.02,TPEx,2026-09-15
710305,中光電凱基5C購01,0.07,-0.02,TPEx,2026-09-15
710310,青雲凱基5C購01,0.33,-0.1,TPEx,2026-09-15
710320,原相國泰61購01,0.59,-0.02,TPEx,2026-09-15
710322,世界富邦5C購04,0.15,-0.02,TPEx,2026-09-15
710332,中光電台新5C購02,0.11,-0.03,TPEx,2026-09-15
710334,精材台新61購01,3.27,-0.14,TPEx,2026-09-15
710335,精材台新61購02,2.97,-0.08,TPEx,2026-09-15
710336,亞通凱基5C購01,1.29,0.1,TPEx,2026-09-15
710339,宜鼎元大5C購15,0.47,0.02,TPEx,2026-09-15
710340,富喬元大65購01,1.46,-0.11,TPEx,2026-09-15
710341,漢達元大5C購01,1.05,-0.04,TPEx,2026-09-15
710342,精材元大5C購05,2.79,-0.02,TPEx,2026-09-15
710347,威剛永豐64購02,0.59,-0.04,TPEx,2026-09-15
710349,富喬永豐5C購03,1.09,-0.17,TPEx,2026-09-15
710350,漢達永豐5C購01,1.12,-0.03,TPEx,2026-09-15
710351,雙鴻永豐63購03,1.12,-0.16,TPEx,2026-09-15
710352,寶雅永豐5C購01,1.12,0.02,TPEx,2026-09-15
710354,精材中信64購01,0.92,-0.09,TPEx,2026-09-15
710356,元山國票61購01,0.38,-0.01,TPEx,2026-09-15
710358,安葆國票61購01,0.94,0.04,TPEx,2026-09-15
710364,智擎國票61購01,0.41,0.0,TPEx,2026-09-15
710366,漢達國票65購01,1.14,-0.01,TPEx,2026-09-15
710369,富喬國泰61購01,1.35,-0.19,TPEx,2026-09-15
710373,群聯凱基5C購10,0.35,-0.01,TPEx,2026-09-15
710375,精材凱基5C購05,1.71,-0.4,TPEx,2026-09-15
710376,世界台新5C購03,0.21,-0.02,TPEx,2026-09-15
710378,巨有台新5C購02,2.33,0.11,TPEx,2026-09-15
710382,青雲台新5C購01,0.45,-0.07,TPEx,2026-09-15
710385,宜鼎元大5C購16,0.4,-0.02,TPEx,2026-09-15
710386,富喬元大65購02,1.34,-0.15,TPEx,2026-09-15
710387,精材元大5C購06,3.06,-0.02,TPEx,2026-09-15
710388,精材元大5C購07,2.01,-0.42,TPEx,2026-09-15
710389,精材元大61購08,2.59,-0.29,TPEx,2026-09-15
710390,精材元大61購09,2.41,-0.18,TPEx,2026-09-15
710391,精材元大63購04,2.22,-0.26,TPEx,2026-09-15
710397,巨有永豐5C購02,1.25,0.09,TPEx,2026-09-15
710399,均豪永豐5C購03,1.01,-0.02,TPEx,2026-09-15
710400,均豪永豐5C購04,1.11,0.01,TPEx,2026-09-15
710401,宏觀永豐5C購02,0.31,-0.06,TPEx,2026-09-15
710406,湧德永豐5C購01,0.57,-0.02,TPEx,2026-09-15
710407,湧德永豐5C購02,0.51,-0.01,TPEx,2026-09-15
710412,精材永豐63購02,3.4,-0.18,TPEx,2026-09-15
710414,雙鴻永豐5C購05,1.58,-0.09,TPEx,2026-09-15
710416,巨有國票5C購01,1.72,0.12,TPEx,2026-09-15
710420,青雲國票5C購02,0.3,-0.06,TPEx,2026-09-15
710424,巨有群益5C購01,2.59,0.18,TPEx,2026-09-15
710426,智通*群益63購01,1.39,-0.25,TPEx,2026-09-15
710427,東浦國泰61購01,0.5,0.03,TPEx,2026-09-15
710429,精材國泰61購01,3.9,-0.17,TPEx,2026-09-15
710431,精材富邦5C購01,1.28,-0.1,TPEx,2026-09-15
710433,系微凱基5C購01,0.19,-0.01,TPEx,2026-09-15
710434,宜鼎凱基5C購09,0.39,-0.02,TPEx,2026-09-15
710435,能率凱基62購01,0.28,-0.02,TPEx,2026-09-15
710441,中美晶元大5C購12,1.59,0.08,TPEx,2026-09-15
710442,世界元大66購03,0.68,-0.03,TPEx,2026-09-15
710443,宜鼎元大5C購17,0.77,-0.04,TPEx,2026-09-15
710445,富喬元大5C購04,1.08,-0.1,TPEx,2026-09-15
710446,智通*元大5C購01,0.86,0.0,TPEx,2026-09-15
710447,智通*元大5C購02,0.6,-0.08,TPEx,2026-09-15
710448,智通*元大63購01,0.62,-0.08,TPEx,2026-09-15
710450,璟德國票64購01,0.46,-0.02,TPEx,2026-09-15
710453,宜鼎國票62購01,0.35,0.0,TPEx,2026-09-15
710454,竹陞國票64購01,0.7,-0.12,TPEx,2026-09-15
710456,富強鑫國票62購01,0.82,-0.04,TPEx,2026-09-15
710457,千附國票64購01,0.59,-0.02,TPEx,2026-09-15
710465,營邦永豐5C購01,1.82,-0.09,TPEx,2026-09-15
710466,營邦永豐5C購02,1.5,0.01,TPEx,2026-09-15
710472,原相富邦5C購01,0.27,-0.03,TPEx,2026-09-15
710475,營邦富邦63購03,1.09,-0.01,TPEx,2026-09-15
710476,巨有群益5C購02,1.88,0.2,TPEx,2026-09-15
710478,世界元大66購04,0.67,-0.02,TPEx,2026-09-15
710479,世界元大67購01,0.64,-0.02,TPEx,2026-09-15
710480,巨有元大61購01,0.97,0.03,TPEx,2026-09-15
710481,宜鼎元大61購05,0.7,0.02,TPEx,2026-09-15
710482,富喬元大61購06,1.26,-0.09,TPEx,2026-09-15
710483,富喬元大62購01,1.2,-0.04,TPEx,2026-09-15
710484,富喬元大62購02,1.21,-0.15,TPEx,2026-09-15
710485,臺慶科元大61購01,0.38,0.0,TPEx,2026-09-15
710486,千附精台新61購01,0.75,-0.26,TPEx,2026-09-15
710488,竹陞台新61購01,0.98,-0.17,TPEx,2026-09-15
710489,譜瑞台新61購01,0.84,-0.07,TPEx,2026-09-15
710490,譜瑞台新61購02,0.76,-0.07,TPEx,2026-09-15
710491,千附精凱基61購01,0.62,-0.16,TPEx,2026-09-15
710492,千附精凱基61購02,0.53,-0.09,TPEx,2026-09-15
710500,竹陞凱基61購01,0.75,-0.19,TPEx,2026-09-15
710501,原相凱基61購01,0.18,-0.02,TPEx,2026-09-15
710502,譜瑞凱基61購02,0.55,-0.05,TPEx,2026-09-15
710506,千附精群益61購01,0.63,-0.15,TPEx,2026-09-15
710508,91APP*國票62購01,0.45,0.0,TPEx,2026-09-15
710510,世紀*國票62購01,4.22,-0.44,TPEx,2026-09-15
710511,竹陞國票62購01,0.58,-0.09,TPEx,2026-09-15
710512,宜鼎國票62購02,0.39,0.0,TPEx,2026-09-15
710516,建榮國票61購01,0.37,-0.03,TPEx,2026-09-15
710520,博士旺國票61購01,0.63,-0.07,TPEx,2026-09-15
710526,大江永豐61購01,0.55,-0.03,TPEx,2026-09-15
710528,元太永豐61購03,0.38,-0.02,TPEx,2026-09-15
710530,威剛永豐61購04,0.55,-0.05,TPEx,2026-09-15
710532,鈊象永豐65購01,0.72,-0.02,TPEx,2026-09-15
710533,勤凱永豐65購01,0.41,0.02,TPEx,2026-09-15
710539,譜瑞永豐64購01,0.79,-0.02,TPEx,2026-09-15
710540,譜瑞永豐64購02,0.66,-0.03,TPEx,2026-09-15
710541,譜瑞永豐67購01,1.02,-0.11,TPEx,2026-09-15
710543,久元國泰62購02,0.45,0.05,TPEx,2026-09-15
710545,巨有國泰62購01,2.23,0.15,TPEx,2026-09-15
710546,竹陞國泰62購01,1.59,-0.19,TPEx,2026-09-15
710547,青雲國泰62購01,0.64,-0.15,TPEx,2026-09-15
710548,青雲國泰62購02,0.54,-0.1,TPEx,2026-09-15
710549,智通*國泰62購01,1.12,0.02,TPEx,2026-09-15
710552,譜瑞富邦63購01,0.36,-0.04,TPEx,2026-09-15
710553,譜瑞富邦64購01,0.37,-0.05,TPEx,2026-09-15
710557,竹陞永豐64購01,1.22,-0.42,TPEx,2026-09-15
710558,竹陞永豐65購01,0.87,-0.15,TPEx,2026-09-15
710559,均豪永豐64購01,0.71,0.0,TPEx,2026-09-15
710561,宜鼎永豐61購03,0.46,-0.04,TPEx,2026-09-15
710562,宜鼎永豐64購02,0.54,-0.03,TPEx,2026-09-15
710565,茂達永豐61購02,0.32,-0.04,TPEx,2026-09-15
710566,家登永豐61購02,0.94,-0.11,TPEx,2026-09-15
710567,富喬永豐61購03,0.62,-0.07,TPEx,2026-09-15
710568,富喬永豐66購02,1.03,-0.08,TPEx,2026-09-15
710573,雙鴻永豐61購05,1.62,-0.11,TPEx,2026-09-15
710574,雙鴻永豐66購02,1.72,-0.01,TPEx,2026-09-15
710575,雙鴻永豐67購01,2.35,0.05,TPEx,2026-09-15
710578,中光電元大61購03,0.51,-0.03,TPEx,2026-09-15
710580,世界元大66購05,0.31,-0.03,TPEx,2026-09-15
710581,均豪元大61購01,0.3,0.0,TPEx,2026-09-15
710582,宏捷科元大67購01,0.61,0.02,TPEx,2026-09-15
710584,欣銓元大61購01,0.94,-0.09,TPEx,2026-09-15
710586,富喬元大64購03,0.77,-0.06,TPEx,2026-09-15
710587,富喬元大65購03,0.87,-0.09,TPEx,2026-09-15
710590,中美晶群益64購01,0.64,0.04,TPEx,2026-09-15
710591,竹陞群益61購01,0.47,-0.12,TPEx,2026-09-15
710592,均豪群益61購01,0.93,0.02,TPEx,2026-09-15
710594,宜特群益61購01,0.91,-0.05,TPEx,2026-09-15
710595,青雲群益62購01,2.01,-0.27,TPEx,2026-09-15
710597,中美晶國泰63購01,1.23,0.06,TPEx,2026-09-15
710598,家登國泰62購01,0.88,-0.04,TPEx,2026-09-15
710599,凡甲富邦63購02,0.39,-0.03,TPEx,2026-09-15
710604,湧德富邦63購01,0.52,-0.02,TPEx,2026-09-15
710605,中光電凱基61購02,0.09,-0.02,TPEx,2026-09-15
710606,巨有凱基61購01,0.81,0.03,TPEx,2026-09-15
710607,宜鼎凱基61購01,0.18,0.0,TPEx,2026-09-15
710608,富喬凱基61購04,0.74,-0.19,TPEx,2026-09-15
710613,宜鼎台新61購03,0.49,-0.02,TPEx,2026-09-15
710619,九暘元大61購01,0.37,0.0,TPEx,2026-09-15
710623,竹陞元大61購01,0.63,-0.05,TPEx,2026-09-15
710624,宜鼎元大61購06,0.57,-0.03,TPEx,2026-09-15
710630,富喬元大61購08,0.87,-0.13,TPEx,2026-09-15
710631,富喬元大64購04,0.72,-0.07,TPEx,2026-09-15
710632,碩禾元大61購03,0.1,-0.01,TPEx,2026-09-15
710633,臺慶科元大64購01,0.57,0.0,TPEx,2026-09-15
710634,臺慶科元大67購01,0.5,0.02,TPEx,2026-09-15
710635,寶雅元大61購01,1.74,0.07,TPEx,2026-09-15
710636,川寶國票65購01,0.38,-0.01,TPEx,2026-09-15
710637,中美晶國票61購04,0.36,-0.01,TPEx,2026-09-15
710638,中裕國票65購01,0.53,-0.01,TPEx,2026-09-15
710646,晟田國票61購01,0.95,0.0,TPEx,2026-09-15
710648,富強鑫國票65購01,0.7,-0.05,TPEx,2026-09-15
710649,瑞耘國票65購01,0.7,-0.01,TPEx,2026-09-15
710650,精拓科國票65購01,0.47,-0.04,TPEx,2026-09-15
710651,廣積國票65購01,0.86,0.06,TPEx,2026-09-15
710652,璟德國票65購01,0.48,-0.03,TPEx,2026-09-15
710664,晶宏群益61購01,1.13,0.04,TPEx,2026-09-15
710667,川寶凱基61購01,0.28,-0.01,TPEx,2026-09-15
710668,中美晶凱基61購06,0.66,-0.02,TPEx,2026-09-15
710670,世界凱基66購01,0.4,-0.04,TPEx,2026-09-15
710676,邑錡凱基61購01,0.26,-0.01,TPEx,2026-09-15
710677,奇鈦科凱基61購01,0.2,-0.01,TPEx,2026-09-15
710683,崇越電凱基61購01,0.51,-0.05,TPEx,2026-09-15
710685,晶宏凱基61購01,1.13,0.08,TPEx,2026-09-15
710687,陽程凱基61購02,2.16,-0.54,TPEx,2026-09-15
710688,碩禾凱基61購01,0.13,0.02,TPEx,2026-09-15
710691,中美晶台新61購03,0.63,0.02,TPEx,2026-09-15
710693,世界台新61購01,0.26,-0.05,TPEx,2026-09-15
710699,欣銓台新61購01,0.64,-0.05,TPEx,2026-09-15
710700,欣銓台新61購02,0.66,-0.1,TPEx,2026-09-15
710705,九暘永豐61購01,0.24,0.02,TPEx,2026-09-15
710715,奇鈦科永豐61購01,0.18,0.01,TPEx,2026-09-15
710716,奇鈦科永豐61購02,0.2,0.0,TPEx,2026-09-15
710726,堡達永豐64購01,0.5,0.01,TPEx,2026-09-15
710727,晶宏永豐61購01,1.36,0.02,TPEx,2026-09-15
710728,華洋永豐61購01,0.39,0.0,TPEx,2026-09-15
710729,越峰永豐61購01,0.08,0.0,TPEx,2026-09-15
710730,陽程永豐61購01,2.08,-0.5,TPEx,2026-09-15
710736,立碁富邦61購01,1.57,-0.09,TPEx,2026-09-15
710743,青雲國票61購01,1.17,-0.24,TPEx,2026-09-15
710744,盈正國票65購01,0.44,-0.03,TPEx,2026-09-15
710748,翔名國票65購01,0.42,-0.04,TPEx,2026-09-15
710751,頎邦國票65購01,0.79,0.11,TPEx,2026-09-15
710754,耀穎國票65購01,0.55,-0.02,TPEx,2026-09-15
710763,頎邦元大61購01,1.0,0.14,TPEx,2026-09-15
710766,竹陞凱基61購02,0.29,-0.01,TPEx,2026-09-15
710768,欣銓凱基61購02,0.75,-0.04,TPEx,2026-09-15
710770,富喬凱基61購05,1.04,-0.17,TPEx,2026-09-15
710778,宜鼎永豐66購01,0.78,-0.05,TPEx,2026-09-15
710783,閎康永豐61購02,0.43,0.07,TPEx,2026-09-15
710784,新漢永豐61購01,0.6,-0.01,TPEx,2026-09-15
710785,頎邦永豐61購02,0.55,0.1,TPEx,2026-09-15
710786,頎邦永豐64購01,1.01,0.1,TPEx,2026-09-15
710788,寶雅永豐61購01,0.73,0.03,TPEx,2026-09-15
710790,巨有台新61購01,0.92,0.05,TPEx,2026-09-15
710791,立碁台新61購01,1.77,-0.19,TPEx,2026-09-15
710792,竹陞台新61購02,0.62,-0.19,TPEx,2026-09-15
710794,晟田台新61購01,0.69,-0.03,TPEx,2026-09-15
710797,群聯台新61購02,1.38,-0.03,TPEx,2026-09-15
710798,中美晶富邦61購02,0.36,0.06,TPEx,2026-09-15
710799,欣銓富邦61購01,0.28,-0.03,TPEx,2026-09-15
710801,頎邦富邦63購01,0.54,0.06,TPEx,2026-09-15
710802,頎邦富邦64購01,0.58,0.08,TPEx,2026-09-15
710805,中美晶群益61購01,1.82,0.07,TPEx,2026-09-15
710806,世界群益61購02,0.78,-0.06,TPEx,2026-09-15
710807,台特化群益61購01,0.68,0.02,TPEx,2026-09-15
710808,均豪群益61購02,1.21,0.05,TPEx,2026-09-15
710809,良維群益61購03,1.07,-0.12,TPEx,2026-09-15
710813,能率群益61購01,0.41,-0.07,TPEx,2026-09-15
710815,鈊象群益64購01,0.19,-0.01,TPEx,2026-09-15
710816,群聯群益67購02,1.48,0.03,TPEx,2026-09-15
710817,頎邦群益61購01,0.67,0.11,TPEx,2026-09-15
710818,頎邦群益61購02,0.54,0.08,TPEx,2026-09-15
710819,雙鴻群益61購01,3.3,-0.51,TPEx,2026-09-15
710822,良維凱基61購02,0.93,-0.06,TPEx,2026-09-15
710826,頎邦凱基61購01,0.3,0.04,TPEx,2026-09-15
710828,竹陞台新61購03,0.47,-0.16,TPEx,2026-09-15
710831,朋程台新63購01,1.03,-0.03,TPEx,2026-09-15
710837,頎邦台新61購01,0.85,0.14,TPEx,2026-09-15
710838,頎邦台新61購02,0.73,0.13,TPEx,2026-09-15
710847,榮剛永豐61購01,0.62,-0.02,TPEx,2026-09-15
710849,九暘國票65購01,0.3,-0.01,TPEx,2026-09-15
710850,大中國票61購01,0.22,-0.01,TPEx,2026-09-15
710852,友威科國票65購01,0.46,0.12,TPEx,2026-09-15
710854,竹陞國票66購01,0.56,-0.07,TPEx,2026-09-15
710864,振曜國票65購01,0.29,0.01,TPEx,2026-09-15
710869,普萊德國票65購01,0.41,0.0,TPEx,2026-09-15
710870,晶宏國票65購01,1.06,0.02,TPEx,2026-09-15
710875,鐿鈦國票65購01,0.59,0.02,TPEx,2026-09-15
710879,精材國泰62購01,3.18,-0.26,TPEx,2026-09-15
710886,建榮群益62購01,0.5,-0.02,TPEx,2026-09-15
710887,群聯群益67購03,2.17,-0.02,TPEx,2026-09-15
710888,精材群益64購01,1.35,-0.19,TPEx,2026-09-15
710892,雙鴻群益61購02,4.34,-0.61,TPEx,2026-09-15
710893,中美晶元大64購01,1.24,0.04,TPEx,2026-09-15
710894,中美晶元大66購04,1.12,0.06,TPEx,2026-09-15
710896,均豪元大61購02,0.39,0.01,TPEx,2026-09-15
710897,宜特元大65購01,0.67,-0.05,TPEx,2026-09-15
710898,宜特元大67購02,0.4,-0.02,TPEx,2026-09-15
710899,欣銓元大61購02,0.75,-0.09,TPEx,2026-09-15
710900,家登元大61購02,0.73,-0.09,TPEx,2026-09-15
710902,臺慶科元大64購02,0.36,0.01,TPEx,2026-09-15
710903,鑫科元大61購01,0.27,0.06,TPEx,2026-09-15
710905,安碁國票61購01,0.77,-0.63,TPEx,2026-09-15
710908,倉和國票65購01,4.46,0.11,TPEx,2026-09-15
710909,晟田國票61購02,0.6,-0.02,TPEx,2026-09-15
710910,創泓國票61購01,1.5,-0.07,TPEx,2026-09-15
710915,寶雅國票61購03,0.78,0.02,TPEx,2026-09-15
710921,宜鼎凱基61購02,0.37,-0.01,TPEx,2026-09-15
710922,欣銓凱基61購03,0.48,-0.04,TPEx,2026-09-15
710923,威剛凱基61購03,0.88,-0.08,TPEx,2026-09-15
710927,雙鴻凱基61購05,3.03,-0.4,TPEx,2026-09-15
710929,中光電群益61購03,0.05,-0.02,TPEx,2026-09-15
710932,家登群益61購04,1.13,-0.23,TPEx,2026-09-15
710935,精材群益64購02,1.5,-0.14,TPEx,2026-09-15
710936,中美晶國泰64購01,1.09,0.01,TPEx,2026-09-15
710938,威剛富邦64購01,0.36,-0.02,TPEx,2026-09-15
710946,長聖永豐61購01,0.52,0.02,TPEx,2026-09-15
710950,倉和永豐61購01,7.7,0.2,TPEx,2026-09-15
710956,智通*永豐64購01,0.56,-0.07,TPEx,2026-09-15
710958,精剛永豐61購01,0.35,0.0,TPEx,2026-09-15
710961,中美晶元大64購02,1.15,0.04,TPEx,2026-09-15
710962,中美晶元大66購05,1.05,0.04,TPEx,2026-09-15
710964,宜鼎元大61購07,0.47,-0.04,TPEx,2026-09-15
710965,晟田元大61購02,0.71,0.0,TPEx,2026-09-15
710972,譜瑞元大65購03,0.55,-0.05,TPEx,2026-09-15
710979,宸曜台新61購01,1.06,-0.04,TPEx,2026-09-15
710982,精材台新61購03,1.63,-0.27,TPEx,2026-09-15
710984,均豪凱基61購01,0.78,0.04,TPEx,2026-09-15
710985,家登凱基61購02,1.07,-0.15,TPEx,2026-09-15
710987,華景電凱基64購01,0.36,-0.05,TPEx,2026-09-15
710989,頎邦凱基61購02,0.43,0.08,TPEx,2026-09-15
710990,精材凱基61購07,4.62,-0.98,TPEx,2026-09-15
710991,營邦凱基61購01,1.42,-0.09,TPEx,2026-09-15
710996,大江國票65購01,0.55,-0.02,TPEx,2026-09-15
710997,大學光國票61購01,0.48,0.0,TPEx,2026-09-15
711000,長聖國票65購01,0.58,-0.02,TPEx,2026-09-15
711002,廣積國票66購01,0.78,0.01,TPEx,2026-09-15
711003,陽程群益61購02,1.52,-0.55,TPEx,2026-09-15
711009,巨有元大61購02,1.75,-0.18,TPEx,2026-09-15
711012,宜鼎元大61購08,0.44,-0.03,TPEx,2026-09-15
711013,宜鼎元大61購09,0.74,-0.02,TPEx,2026-09-15
711014,昇佳電元大61購01,0.19,-0.02,TPEx,2026-09-15
711015,朋程元大61購01,0.33,0.0,TPEx,2026-09-15
711020,家登元大61購03,1.15,-0.01,TPEx,2026-09-15
711023,譜瑞元大61購04,0.82,-0.06,TPEx,2026-09-15
711024,中美晶統一65購01,0.37,0.03,TPEx,2026-09-15
711025,均豪統一65購01,0.43,0.0,TPEx,2026-09-15
711026,朋程統一65購03,0.11,-0.01,TPEx,2026-09-15
711027,茂訊統一67購01,0.44,0.01,TPEx,2026-09-15
711029,精材統一67購01,1.1,-0.04,TPEx,2026-09-15
711030,營邦統一67購01,1.08,-0.07,TPEx,2026-09-15
711036,宜鼎永豐63購02,0.51,-0.03,TPEx,2026-09-15
711039,群聯永豐64購07,0.84,-0.02,TPEx,2026-09-15
711043,宜鼎中信61購03,0.31,0.0,TPEx,2026-09-15
711046,台特化凱基61購01,0.79,0.01,TPEx,2026-09-15
711047,巨有凱基61購02,2.0,0.08,TPEx,2026-09-15
711049,宜鼎凱基61購03,0.61,-0.04,TPEx,2026-09-15
711056,精材凱基61購08,2.7,-0.43,TPEx,2026-09-15
711063,群聯群益61購06,2.84,-0.05,TPEx,2026-09-15
711064,精材群益61購02,4.68,-0.82,TPEx,2026-09-15
711065,大樹國票65購01,0.55,-0.01,TPEx,2026-09-15
711066,公準國票65購01,0.45,0.0,TPEx,2026-09-15
711067,加百裕國票61購01,0.24,0.0,TPEx,2026-09-15
711072,高僑國票65購01,0.35,0.0,TPEx,2026-09-15
711073,智崴國票65購01,0.44,-0.02,TPEx,2026-09-15
711076,撼訊國票65購01,0.59,-0.01,TPEx,2026-09-15
711079,宜鼎元大61購10,0.65,-0.02,TPEx,2026-09-15
711080,智通*元大61購02,0.5,0.0,TPEx,2026-09-15
711087,精材國泰62購02,3.15,-0.38,TPEx,2026-09-15
711088,中美晶富邦61購03,0.36,0.01,TPEx,2026-09-15
711089,立碁富邦64購01,1.05,-0.17,TPEx,2026-09-15
711092,精材富邦61購01,1.34,-0.15,TPEx,2026-09-15
711093,精材中信61購02,0.8,-0.05,TPEx,2026-09-15
711096,立端永豐61購01,0.79,-0.05,TPEx,2026-09-15
711097,松瑞藥永豐61購01,0.73,0.02,TPEx,2026-09-15
711098,磐儀永豐61購02,0.41,-0.01,TPEx,2026-09-15
711103,世界統一67購01,0.43,-0.03,TPEx,2026-09-15
711107,巨有統一6C購01,0.88,0.03,TPEx,2026-09-15
711110,青雲統一69購01,0.89,-0.04,TPEx,2026-09-15
711111,青雲統一6C購01,0.68,-0.05,TPEx,2026-09-15
711113,健喬統一69購01,0.59,-0.01,TPEx,2026-09-15
711116,陽程統一6C購01,1.04,-0.1,TPEx,2026-09-15
711118,頎邦統一65購01,0.56,0.05,TPEx,2026-09-15
711119,頎邦統一67購02,0.6,0.07,TPEx,2026-09-15
711121,頎邦統一6C購01,0.65,0.04,TPEx,2026-09-15
711122,精材統一65購02,0.95,-0.12,TPEx,2026-09-15
711123,精材統一67購02,0.79,-0.05,TPEx,2026-09-15
711124,中美晶凱基64購01,0.72,0.03,TPEx,2026-09-15
711125,家登凱基67購01,0.89,-0.1,TPEx,2026-09-15
711126,陽程凱基61購03,1.71,-0.33,TPEx,2026-09-15
711130,頎邦凱基61購03,0.38,0.09,TPEx,2026-09-15
711131,精材凱基61購09,1.1,-0.23,TPEx,2026-09-15
711132,臺慶科凱基61購03,0.31,0.03,TPEx,2026-09-15
711133,宜鼎台新62購01,0.57,-0.02,TPEx,2026-09-15
711135,茂達台新61購02,0.42,-0.03,TPEx,2026-09-15
711137,群聯台新67購04,1.15,0.0,TPEx,2026-09-15
711138,頎邦台新61購04,1.19,0.21,TPEx,2026-09-15
711139,頎邦台新61購05,1.16,0.23,TPEx,2026-09-15
711141,精材台新61購05,1.57,-0.21,TPEx,2026-09-15
711142,精材台新62購02,1.57,-0.19,TPEx,2026-09-15
711145,巨漢國票61購01,0.4,-0.03,TPEx,2026-09-15
711147,奇鈦科國票65購01,0.37,0.0,TPEx,2026-09-15
711150,順達國票65購01,0.76,0.01,TPEx,2026-09-15
711151,精材國票61購04,1.66,-0.29,TPEx,2026-09-15
711152,精材國票65購01,1.86,-0.06,TPEx,2026-09-15
711153,營邦國票61購01,2.29,-0.15,TPEx,2026-09-15
711156,台特化群益61購02,0.88,-0.01,TPEx,2026-09-15
711158,青雲群益61購02,1.19,-0.3,TPEx,2026-09-15
711159,威剛群益61購06,1.33,-0.15,TPEx,2026-09-15
711160,鈊象群益61購02,0.86,-0.04,TPEx,2026-09-15
711162,群聯群益61購07,1.5,-0.07,TPEx,2026-09-15
711163,精材群益63購03,2.4,-0.35,TPEx,2026-09-15
711165,中光電元大61購07,0.17,-0.03,TPEx,2026-09-15
711166,中美晶元大61購04,0.38,0.0,TPEx,2026-09-15
711167,宜鼎元大63購02,0.82,-0.02,TPEx,2026-09-15
711171,順達元大61購01,0.71,0.01,TPEx,2026-09-15
711172,群聯元大61購15,0.73,0.01,TPEx,2026-09-15
711174,精材元大61購10,0.92,-0.11,TPEx,2026-09-15
711175,精材元大61購11,2.05,-0.22,TPEx,2026-09-15
711176,精材元大63購05,1.31,-0.13,TPEx,2026-09-15
711177,營邦元大61購01,1.54,-0.08,TPEx,2026-09-15
711182,大中統一65購03,0.12,0.0,TPEx,2026-09-15
711183,中光電統一65購01,0.17,-0.01,TPEx,2026-09-15
711186,中美晶統一67購01,0.42,0.05,TPEx,2026-09-15
711188,台嘉碩統一65購01,0.36,-0.01,TPEx,2026-09-15
711192,亞通統一67購01,0.84,0.06,TPEx,2026-09-15
711193,宜鼎統一67購01,0.53,-0.01,TPEx,2026-09-15
711198,神準統一67購01,0.41,0.01,TPEx,2026-09-15
711206,頎邦統一65購02,0.57,0.06,TPEx,2026-09-15
711207,頎邦統一67購04,0.57,0.09,TPEx,2026-09-15
711209,碩禾統一67購01,0.26,0.01,TPEx,2026-09-15
711211,精材統一6C購02,0.94,-0.04,TPEx,2026-09-15
711212,大樹永豐61購01,0.6,-0.04,TPEx,2026-09-15
711214,宜鼎永豐67購01,0.74,0.02,TPEx,2026-09-15
711215,智通*永豐65購01,0.57,-0.01,TPEx,2026-09-15
711217,頎邦永豐65購01,0.77,0.17,TPEx,2026-09-15
711218,精材永豐61購03,0.91,-0.12,TPEx,2026-09-15
711220,精材永豐64購02,1.17,-0.06,TPEx,2026-09-15
711221,營邦永豐64購01,1.46,-0.01,TPEx,2026-09-15
711222,廣積國泰62購01,1.96,0.07,TPEx,2026-09-15
711223,營邦國泰62購01,3.46,-0.16,TPEx,2026-09-15
711225,元太富邦63購01,0.3,0.0,TPEx,2026-09-15
711228,宜特富邦63購01,0.31,-0.02,TPEx,2026-09-15
711230,順達富邦63購01,0.27,0.0,TPEx,2026-09-15
711233,宜鼎台新63購01,0.78,0.0,TPEx,2026-09-15
711234,宜鼎台新64購01,1.12,-0.01,TPEx,2026-09-15
711236,陽程群益63購01,1.75,-0.46,TPEx,2026-09-15
711237,順達群益61購02,0.51,-0.03,TPEx,2026-09-15
