ticker,name,close,change,market,date
710965,晟田元大61購02,0.71,-0.09,TPEx,2026-09-14
710972,譜瑞元大65購03,0.6,0.03,TPEx,2026-09-14
710979,宸曜台新61購01,1.1,-0.01,TPEx,2026-09-14
710982,精材台新61購03,1.9,-0.26,TPEx,2026-09-14
710984,均豪凱基61購01,0.74,-0.11,TPEx,2026-09-14
710987,華景電凱基64購01,0.41,0.04,TPEx,2026-09-14
710989,頎邦凱基61購02,0.35,0.04,TPEx,2026-09-14
710991,營邦凱基61購01,1.51,0.07,TPEx,2026-09-14
710992,譜瑞凱基61購06,0.58,0.05,TPEx,2026-09-14
710993,寶雅凱基61購01,1.21,0.02,TPEx,2026-09-14
710997,大學光國票61購01,0.48,-0.03,TPEx,2026-09-14
711000,長聖國票65購01,0.6,0.0,TPEx,2026-09-14
711003,陽程群益61購02,2.07,0.13,TPEx,2026-09-14
711005,宜鼎國泰62購02,0.78,0.02,TPEx,2026-09-14
711009,巨有元大61購02,1.93,0.08,TPEx,2026-09-14
711012,宜鼎元大61購08,0.47,0.0,TPEx,2026-09-14
711013,宜鼎元大61購09,0.76,0.01,TPEx,2026-09-14
711016,青雲元大61購01,1.67,-0.38,TPEx,2026-09-14
711020,家登元大61購03,1.16,-0.08,TPEx,2026-09-14
711023,譜瑞元大61購04,0.88,0.05,TPEx,2026-09-14
711025,均豪統一65購01,0.43,-0.03,TPEx,2026-09-14
711026,朋程統一65購03,0.12,0.01,TPEx,2026-09-14
711027,茂訊統一67購01,0.43,-0.01,TPEx,2026-09-14
711028,群聯統一67購01,0.48,-0.03,TPEx,2026-09-14
711029,精材統一67購01,1.14,-0.24,TPEx,2026-09-14
711030,營邦統一67購01,1.15,0.06,TPEx,2026-09-14
711036,宜鼎永豐63購02,0.54,-0.01,TPEx,2026-09-14
711037,長聖永豐61購02,0.28,-0.02,TPEx,2026-09-14
711039,群聯永豐64購07,0.86,-0.02,TPEx,2026-09-14
711044,群聯中信61購01,0.31,-0.01,TPEx,2026-09-14
711045,大中凱基61購03,0.15,-0.02,TPEx,2026-09-14
711046,台特化凱基61購01,0.78,-0.01,TPEx,2026-09-14
711047,巨有凱基61購02,1.92,0.07,TPEx,2026-09-14
711049,宜鼎凱基61購03,0.65,-0.03,TPEx,2026-09-14
711052,智通*凱基61購01,0.4,-0.05,TPEx,2026-09-14
711053,順達凱基61購02,0.55,0.0,TPEx,2026-09-14
711056,精材凱基61購08,3.13,-0.68,TPEx,2026-09-14
711063,群聯群益61購06,2.89,-0.27,TPEx,2026-09-14
711064,精材群益61購02,5.5,-1.5,TPEx,2026-09-14
711065,大樹國票65購01,0.56,-0.03,TPEx,2026-09-14
711066,公準國票65購01,0.45,0.0,TPEx,2026-09-14
711076,撼訊國票65購01,0.6,-0.05,TPEx,2026-09-14
711079,宜鼎元大61購10,0.67,0.0,TPEx,2026-09-14
711082,臺慶科元大61購03,0.2,-0.02,TPEx,2026-09-14
711085,陽程國泰62購01,5.15,0.25,TPEx,2026-09-14
711087,精材國泰62購02,3.53,-0.86,TPEx,2026-09-14
711089,立碁富邦64購01,1.22,0.0,TPEx,2026-09-14
711092,精材富邦61購01,1.49,-0.31,TPEx,2026-09-14
711093,精材中信61購02,0.85,-0.16,TPEx,2026-09-14
711095,千附永豐61購02,0.61,-0.03,TPEx,2026-09-14
711096,立端永豐61購01,0.84,0.12,TPEx,2026-09-14
711097,松瑞藥永豐61購01,0.71,-0.03,TPEx,2026-09-14
711098,磐儀永豐61購02,0.42,0.0,TPEx,2026-09-14
711103,世界統一67購01,0.46,-0.01,TPEx,2026-09-14
711107,巨有統一6C購01,0.85,0.01,TPEx,2026-09-14
711110,青雲統一69購01,0.93,-0.07,TPEx,2026-09-14
711111,青雲統一6C購01,0.73,-0.04,TPEx,2026-09-14
711116,陽程統一6C購01,1.14,0.0,TPEx,2026-09-14
711117,順達統一65購03,0.36,-0.03,TPEx,2026-09-14
711118,頎邦統一65購01,0.51,0.04,TPEx,2026-09-14
711119,頎邦統一67購02,0.53,0.03,TPEx,2026-09-14
711121,頎邦統一6C購01,0.61,0.04,TPEx,2026-09-14
711122,精材統一65購02,1.07,-0.23,TPEx,2026-09-14
711123,精材統一67購02,0.84,-0.14,TPEx,2026-09-14
711124,中美晶凱基64購01,0.69,0.01,TPEx,2026-09-14
711126,陽程凱基61購03,2.04,0.0,TPEx,2026-09-14
711129,群聯凱基61購09,0.74,-0.06,TPEx,2026-09-14
711130,頎邦凱基61購03,0.29,0.02,TPEx,2026-09-14
711131,精材凱基61購09,1.33,-0.47,TPEx,2026-09-14
711132,臺慶科凱基61購03,0.28,-0.03,TPEx,2026-09-14
711133,宜鼎台新62購01,0.59,0.0,TPEx,2026-09-14
711135,茂達台新61購02,0.45,0.03,TPEx,2026-09-14
711137,群聯台新67購04,1.15,-0.07,TPEx,2026-09-14
711138,頎邦台新61購04,0.98,0.15,TPEx,2026-09-14
711139,頎邦台新61購05,0.93,0.09,TPEx,2026-09-14
711140,精材台新61購04,1.59,-0.42,TPEx,2026-09-14
711141,精材台新61購05,1.78,-0.43,TPEx,2026-09-14
711142,精材台新62購02,1.76,-0.32,TPEx,2026-09-14
711145,巨漢國票61購01,0.43,-0.02,TPEx,2026-09-14
711147,奇鈦科國票65購01,0.37,-0.04,TPEx,2026-09-14
711149,陽程國票61購02,3.0,0.08,TPEx,2026-09-14
711150,順達國票65購01,0.75,-0.03,TPEx,2026-09-14
711151,精材國票61購04,1.95,-0.27,TPEx,2026-09-14
711152,精材國票65購01,1.92,-0.32,TPEx,2026-09-14
711153,營邦國票61購01,2.44,0.12,TPEx,2026-09-14
711156,台特化群益61購02,0.89,0.02,TPEx,2026-09-14
711157,青雲群益61購01,1.02,-0.24,TPEx,2026-09-14
711158,青雲群益61購02,1.49,-0.21,TPEx,2026-09-14
711159,威剛群益61購06,1.48,-0.08,TPEx,2026-09-14
711160,鈊象群益61購02,0.9,0.03,TPEx,2026-09-14
711162,群聯群益61購07,1.57,0.05,TPEx,2026-09-14
711163,精材群益63購03,2.75,-0.74,TPEx,2026-09-14
711165,中光電元大61購07,0.2,-0.02,TPEx,2026-09-14
711166,中美晶元大61購04,0.38,0.02,TPEx,2026-09-14
711167,宜鼎元大63購02,0.84,-0.01,TPEx,2026-09-14
711171,順達元大61購01,0.7,-0.01,TPEx,2026-09-14
711172,群聯元大61購15,0.72,-0.06,TPEx,2026-09-14
711174,精材元大61購10,1.03,-0.22,TPEx,2026-09-14
711175,精材元大61購11,2.27,-0.34,TPEx,2026-09-14
711176,精材元大63購05,1.44,-0.25,TPEx,2026-09-14
711177,營邦元大61購01,1.62,0.12,TPEx,2026-09-14
711186,中美晶統一67購01,0.37,-0.03,TPEx,2026-09-14
711190,安勤統一67購01,0.41,-0.02,TPEx,2026-09-14
711192,亞通統一67購01,0.78,-0.1,TPEx,2026-09-14
711193,宜鼎統一67購01,0.54,-0.02,TPEx,2026-09-14
711197,茂達統一69購02,0.33,0.0,TPEx,2026-09-14
711198,神準統一67購01,0.4,-0.02,TPEx,2026-09-14
711207,頎邦統一67購04,0.48,0.02,TPEx,2026-09-14
711209,碩禾統一67購01,0.25,-0.01,TPEx,2026-09-14
711211,精材統一6C購02,0.98,-0.15,TPEx,2026-09-14
711214,宜鼎永豐67購01,0.72,-0.02,TPEx,2026-09-14
711215,智通*永豐65購01,0.58,-0.07,TPEx,2026-09-14
711217,頎邦永豐65購01,0.6,-0.02,TPEx,2026-09-14
711218,精材永豐61購03,1.03,-0.15,TPEx,2026-09-14
711219,精材永豐61購04,1.63,-0.46,TPEx,2026-09-14
711220,精材永豐64購02,1.23,-0.28,TPEx,2026-09-14
711221,營邦永豐64購01,1.47,0.02,TPEx,2026-09-14
711222,廣積國泰62購01,1.89,0.06,TPEx,2026-09-14
711223,營邦國泰62購01,3.62,0.05,TPEx,2026-09-14
711228,宜特富邦63購01,0.33,0.01,TPEx,2026-09-14
711230,順達富邦63購01,0.27,-0.01,TPEx,2026-09-14
711231,鈊象富邦63購02,0.49,0.01,TPEx,2026-09-14
711233,宜鼎台新63購01,0.78,0.05,TPEx,2026-09-14
711234,宜鼎台新64購01,1.13,-0.01,TPEx,2026-09-14
711236,陽程群益63購01,2.21,0.08,TPEx,2026-09-14
711241,宜鼎凱基64購01,0.54,-0.01,TPEx,2026-09-14
711244,智通*凱基61購02,0.63,-0.02,TPEx,2026-09-14
711247,營邦凱基61購02,2.2,-0.01,TPEx,2026-09-14
711248,雙鴻凱基61購06,4.35,-0.01,TPEx,2026-09-14
711251,中美晶國票65購02,0.62,0.01,TPEx,2026-09-14
711252,巨有國票61購01,2.47,-0.07,TPEx,2026-09-14
711254,博智國票61購01,0.86,-0.1,TPEx,2026-09-14
711255,晶呈國票65購01,0.6,0.05,TPEx,2026-09-14
711261,宜鼎元大63購03,0.76,0.02,TPEx,2026-09-14
711264,家登元大61購05,0.86,-0.09,TPEx,2026-09-14
711265,凱崴元大61購01,0.96,0.0,TPEx,2026-09-14
711267,臺慶科元大61購04,0.65,-0.06,TPEx,2026-09-14
711268,營邦元大61購02,2.24,0.08,TPEx,2026-09-14
711271,博智富邦63購01,0.41,-0.04,TPEx,2026-09-14
711272,富喬富邦61購02,1.08,-0.18,TPEx,2026-09-14
711274,大中永豐61購01,0.62,0.06,TPEx,2026-09-14
711275,世界永豐61購02,0.48,-0.06,TPEx,2026-09-14
711282,青雲統一67購01,1.27,-0.13,TPEx,2026-09-14
711286,順達統一65購04,0.33,0.0,TPEx,2026-09-14
711287,M31台新61購01,1.18,0.09,TPEx,2026-09-14
711288,M31台新62購01,0.97,0.14,TPEx,2026-09-14
711289,M31台新64購01,0.88,0.12,TPEx,2026-09-14
711292,頎邦台新61購06,1.09,0.13,TPEx,2026-09-14
711294,M31凱基61購02,0.9,0.13,TPEx,2026-09-14
711295,M31凱基61購03,0.95,0.06,TPEx,2026-09-14
711298,中美晶凱基61購08,0.46,-0.02,TPEx,2026-09-14
711304,臺慶科凱基64購01,0.57,-0.05,TPEx,2026-09-14
711305,營邦凱基61購03,3.42,0.3,TPEx,2026-09-14
711306,千附精元大61購01,0.64,-0.14,TPEx,2026-09-14
711308,宏捷科元大66購01,0.92,0.01,TPEx,2026-09-14
711309,宜鼎元大63購04,0.85,-0.02,TPEx,2026-09-14
711311,順達元大63購01,1.26,0.02,TPEx,2026-09-14
711313,臺慶科元大61購05,0.81,-0.05,TPEx,2026-09-14
711320,茂達國票61購02,0.63,-0.01,TPEx,2026-09-14
711321,倉和國票67購01,2.89,-0.32,TPEx,2026-09-14
711323,頎邦國票64購01,1.11,-0.02,TPEx,2026-09-14
711325,M31群益61購01,0.92,-0.01,TPEx,2026-09-14
711328,博智群益61購02,2.63,-0.33,TPEx,2026-09-14
711330,群聯群益63購01,1.19,-0.06,TPEx,2026-09-14
711331,M31富邦63購01,0.73,0.09,TPEx,2026-09-14
711332,九暘統一65購01,0.44,0.01,TPEx,2026-09-14
711334,M31永豐63購01,0.7,-0.02,TPEx,2026-09-14
711338,晶呈永豐61購01,0.61,0.04,TPEx,2026-09-14
711340,千附精台新61購03,0.56,-0.12,TPEx,2026-09-14
711342,創泓台新61購01,0.59,0.1,TPEx,2026-09-14
711347,群聯凱基63購02,1.29,-0.04,TPEx,2026-09-14
711348,頎邦凱基64購02,1.15,0.1,TPEx,2026-09-14
711349,雙鴻凱基63購02,4.17,-0.01,TPEx,2026-09-14
711351,中美晶元大61購05,0.43,-0.02,TPEx,2026-09-14
711352,創泓元大61購01,0.93,0.15,TPEx,2026-09-14
711353,智通*元大61購04,0.24,0.0,TPEx,2026-09-14
711356,世界群益61購04,1.09,-0.07,TPEx,2026-09-14
711358,巨有群益61購01,3.8,0.35,TPEx,2026-09-14
711359,均豪群益66購01,0.85,-0.06,TPEx,2026-09-14
711361,群聯群益61購08,3.15,-0.2,TPEx,2026-09-14
711364,良維永豐61購02,1.37,-0.27,TPEx,2026-09-14
711367,凱崴永豐61購01,0.54,0.0,TPEx,2026-09-14
711369,華電網永豐61購01,0.5,0.02,TPEx,2026-09-14
711372,群聯永豐64購09,1.42,0.0,TPEx,2026-09-14
711380,創泓國票63購01,1.01,0.08,TPEx,2026-09-14
711381,智擎國票65購01,0.43,0.0,TPEx,2026-09-14
711384,千附精國泰62購01,1.01,-0.14,TPEx,2026-09-14
711385,世界國泰62購03,1.18,0.03,TPEx,2026-09-14
711386,宜鼎國泰62購03,1.4,0.05,TPEx,2026-09-14
711387,青雲國泰62購04,2.45,-0.3,TPEx,2026-09-14
711392,宜鼎富邦61購03,0.42,0.01,TPEx,2026-09-14
711393,群聯富邦63購02,0.39,-0.03,TPEx,2026-09-14
711394,M31統一67購01,0.65,0.05,TPEx,2026-09-14
711396,M31統一6C購01,0.66,0.03,TPEx,2026-09-14
711402,中美晶統一66購04,0.23,0.0,TPEx,2026-09-14
711411,天品國票61購01,0.54,0.05,TPEx,2026-09-14
711414,青雲國票61購02,2.23,-0.49,TPEx,2026-09-14
711415,耕興國票65購01,0.61,0.0,TPEx,2026-09-14
711419,碩禾國票64購01,0.29,0.01,TPEx,2026-09-14
711422,晟田台新61購02,0.42,-0.02,TPEx,2026-09-14
711427,中美晶凱基61購10,0.14,-0.02,TPEx,2026-09-14
711428,世界凱基64購02,0.93,-0.08,TPEx,2026-09-14
711430,均豪凱基66購01,1.06,-0.08,TPEx,2026-09-14
711433,中美晶元大61購06,0.89,-0.05,TPEx,2026-09-14
711434,中美晶元大61購07,0.42,-0.03,TPEx,2026-09-14
711435,中美晶元大61購08,0.23,0.0,TPEx,2026-09-14
711437,中美晶元大65購04,0.49,0.0,TPEx,2026-09-14
711438,世界元大63購05,0.49,0.02,TPEx,2026-09-14
711439,家登元大63購01,1.53,-0.03,TPEx,2026-09-14
711441,智通*元大63購02,0.32,-0.03,TPEx,2026-09-14
711444,漢科元大61購01,0.52,-0.03,TPEx,2026-09-14
711453,均豪永豐64購02,1.44,-0.16,TPEx,2026-09-14
711454,宏捷科永豐64購01,0.53,-0.02,TPEx,2026-09-14
711455,創惟永豐61購01,0.94,-0.01,TPEx,2026-09-14
711457,湧德永豐61購01,0.49,-0.02,TPEx,2026-09-14
711468,中美晶統一65購03,0.18,0.0,TPEx,2026-09-14
711477,雙鴻統一6C購01,0.92,0.01,TPEx,2026-09-14
711479,中美晶富邦61購04,0.11,0.0,TPEx,2026-09-14
711480,台特化富邦61購01,0.29,0.0,TPEx,2026-09-14
711481,宜鼎富邦61購04,0.4,0.02,TPEx,2026-09-14
711482,宜鼎群益61購04,1.27,-0.01,TPEx,2026-09-14
711484,世界台新61購02,0.52,0.03,TPEx,2026-09-14
711487,良維台新61購02,1.12,0.04,TPEx,2026-09-14
711488,亞電台新61購01,1.53,-0.14,TPEx,2026-09-14
711489,長科*台新61購01,1.0,0.14,TPEx,2026-09-14
711490,千附精群益61購03,1.17,-0.15,TPEx,2026-09-14
711492,亞電群益61購02,1.71,-0.13,TPEx,2026-09-14
711493,亞電群益61購03,2.68,-0.25,TPEx,2026-09-14
711495,世界凱基61購02,0.82,-0.06,TPEx,2026-09-14
711496,巨漢凱基61購01,0.35,-0.03,TPEx,2026-09-14
711497,系統電凱基61購02,0.7,-0.04,TPEx,2026-09-14
711498,宜鼎凱基61購05,1.63,0.0,TPEx,2026-09-14
711500,長科*凱基61購01,1.46,0.22,TPEx,2026-09-14
711501,威剛凱基61購05,1.57,-0.08,TPEx,2026-09-14
711502,家登凱基63購01,1.79,0.04,TPEx,2026-09-14
711503,富喬凱基61購06,4.72,-0.48,TPEx,2026-09-14
711505,順達凱基61購05,1.23,0.05,TPEx,2026-09-14
711506,群聯凱基61購11,2.2,-0.2,TPEx,2026-09-14
711507,頎邦凱基61購04,1.56,0.16,TPEx,2026-09-14
711511,亞電元大61購01,2.3,-0.3,TPEx,2026-09-14
711512,群聯元大61購18,1.07,-0.08,TPEx,2026-09-14
711513,千附精統一65購01,0.52,-0.09,TPEx,2026-09-14
711515,亞電統一69購01,0.91,-0.07,TPEx,2026-09-14
711516,宜鼎統一64購05,0.58,0.02,TPEx,2026-09-14
711517,倉和統一65購01,3.8,0.07,TPEx,2026-09-14
711519,亞電永豐64購01,2.24,-0.24,TPEx,2026-09-14
711521,長科*永豐64購01,0.82,0.05,TPEx,2026-09-14
711525,良維國泰62購01,2.01,-0.04,TPEx,2026-09-14
711526,亞電國泰62購01,3.0,-0.14,TPEx,2026-09-14
711527,朋程國泰63購01,0.9,0.02,TPEx,2026-09-14
711529,千附精富邦61購01,0.53,-0.1,TPEx,2026-09-14
711530,立碁富邦61購02,1.6,0.02,TPEx,2026-09-14
711531,宜特富邦63購02,0.41,0.0,TPEx,2026-09-14
711532,宜鼎富邦61購05,0.59,-0.02,TPEx,2026-09-14
711533,朋程富邦63購04,0.35,0.0,TPEx,2026-09-14
711534,欣銓富邦61購02,0.53,-0.02,TPEx,2026-09-14
711535,長科*富邦62購02,0.55,0.01,TPEx,2026-09-14
711536,富喬富邦61購03,1.49,-0.21,TPEx,2026-09-14
711539,群聯富邦63購03,0.94,0.0,TPEx,2026-09-14
711542,譜瑞富邦63購02,0.47,0.04,TPEx,2026-09-14
711546,亞電國票61購01,4.19,-0.33,TPEx,2026-09-14
711548,榮田國票61購01,1.03,0.01,TPEx,2026-09-14
711550,群聯群益61購09,3.41,-0.3,TPEx,2026-09-14
711551,千附精國票64購01,1.32,-0.22,TPEx,2026-09-14
711552,立碁國票65購01,4.49,0.14,TPEx,2026-09-14
711553,亞電國票63購01,2.54,-0.12,TPEx,2026-09-14
711554,亞電國票64購01,2.43,-0.03,TPEx,2026-09-14
711555,宜鼎國票66購01,0.96,-0.03,TPEx,2026-09-14
711556,朋程國票61購01,0.93,0.04,TPEx,2026-09-14
711558,頎邦國票66購01,1.44,0.09,TPEx,2026-09-14
711562,亞電台新61購02,1.64,-0.2,TPEx,2026-09-14
711563,亞電台新61購03,1.8,-0.18,TPEx,2026-09-14
711564,青雲台新61購01,1.09,-0.16,TPEx,2026-09-14
711566,千附精凱基61購04,1.33,-0.22,TPEx,2026-09-14
711567,世界凱基61購03,1.46,0.03,TPEx,2026-09-14
711568,亞電凱基61購01,2.64,-0.42,TPEx,2026-09-14
711569,泓格凱基61購01,0.48,-0.01,TPEx,2026-09-14
711570,陽程凱基63購03,3.97,0.09,TPEx,2026-09-14
711571,群聯凱基66購02,2.28,-0.07,TPEx,2026-09-14
711572,泓格永豐61購01,0.32,0.0,TPEx,2026-09-14
711573,群聯永豐67購03,1.29,-0.06,TPEx,2026-09-14
711575,元太元大66購04,0.94,0.01,TPEx,2026-09-14
711577,青雲元大61購02,2.46,-0.36,TPEx,2026-09-14
711578,晟田元大61購03,0.77,-0.03,TPEx,2026-09-14
711580,群聯元大61購19,1.52,0.0,TPEx,2026-09-14
711581,群聯元大63購05,1.06,-0.09,TPEx,2026-09-14
711586,千附精國泰62購02,1.75,-0.21,TPEx,2026-09-14
711587,元太國泰62購01,0.55,0.01,TPEx,2026-09-14
711588,泓格國泰62購01,0.5,0.02,TPEx,2026-09-14
711589,能率亞國泰62購01,1.44,-0.11,TPEx,2026-09-14
711591,群聯國泰62購06,1.94,-0.15,TPEx,2026-09-14
711594,長科*統一6C購01,0.63,0.02,TPEx,2026-09-14
711595,群聯統一66購02,0.49,-0.05,TPEx,2026-09-14
711596,M31富邦63購02,0.88,0.09,TPEx,2026-09-14
711597,久元富邦62購02,0.49,-0.01,TPEx,2026-09-14
711599,宏捷科富邦63購01,0.52,0.01,TPEx,2026-09-14
711600,威剛富邦61購01,0.65,-0.02,TPEx,2026-09-14
711601,茂達富邦63購03,0.5,0.02,TPEx,2026-09-14
711602,頎邦富邦62購01,0.74,0.05,TPEx,2026-09-14
711603,頎邦富邦63購02,0.74,0.07,TPEx,2026-09-14
711606,由田凱基61購01,2.29,-0.06,TPEx,2026-09-14
711607,宜鼎凱基65購01,1.61,0.02,TPEx,2026-09-14
711609,青雲凱基61購02,1.53,-0.26,TPEx,2026-09-14
711610,家登凱基61購03,1.65,-0.06,TPEx,2026-09-14
711611,博智凱基63購02,2.12,-0.21,TPEx,2026-09-14
711612,雙鴻凱基61購08,4.41,-0.37,TPEx,2026-09-14
711613,世界台新61購03,1.18,0.03,TPEx,2026-09-14
711615,巨漢台新61購04,0.69,-0.06,TPEx,2026-09-14
711616,家登台新61購02,1.66,-0.07,TPEx,2026-09-14
711617,M31元大61購02,1.71,0.25,TPEx,2026-09-14
711618,千附精元大61購03,0.61,-0.11,TPEx,2026-09-14
711619,元太元大66購05,0.85,0.01,TPEx,2026-09-14
711621,世界元大61購02,1.32,0.04,TPEx,2026-09-14
711622,世界元大63購06,0.86,0.03,TPEx,2026-09-14
711623,艾訊元大61購01,0.53,-0.03,TPEx,2026-09-14
711624,欣銓元大67購02,1.71,-0.05,TPEx,2026-09-14
711626,家登元大61購06,1.24,-0.06,TPEx,2026-09-14
711627,家登元大65購01,1.39,0.03,TPEx,2026-09-14
711629,臺慶科元大61購06,1.0,-0.09,TPEx,2026-09-14
711630,世界群益61購05,3.73,-0.11,TPEx,2026-09-14
711631,由田群益61購01,2.42,-0.12,TPEx,2026-09-14
711633,群聯群益65購01,4.0,-0.19,TPEx,2026-09-14
711634,頎邦群益61購03,2.16,0.16,TPEx,2026-09-14
711635,世界國票61購05,0.91,0.01,TPEx,2026-09-14
711636,由田國票61購01,2.22,-0.07,TPEx,2026-09-14
711637,安勤國票65購01,0.55,-0.02,TPEx,2026-09-14
711640,茂訊國票65購02,0.51,-0.01,TPEx,2026-09-14
711644,鈊象國票63購01,0.99,0.01,TPEx,2026-09-14
711645,精確國票65購01,0.68,0.05,TPEx,2026-09-14
711647,家登富邦63購02,0.89,-0.01,TPEx,2026-09-14
711648,創惟富邦61購01,0.64,-0.03,TPEx,2026-09-14
711649,巨漢國泰62購01,0.54,-0.03,TPEx,2026-09-14
711650,威剛國泰62購02,2.14,-0.1,TPEx,2026-09-14
711652,順達國泰62購01,1.07,-0.06,TPEx,2026-09-14
711653,勤凱國泰62購01,1.15,-0.08,TPEx,2026-09-14
711654,由田統一67購01,0.77,-0.03,TPEx,2026-09-14
711656,立碁統一67購02,0.99,-0.02,TPEx,2026-09-14
711658,聖暉*統一69購01,0.28,-0.02,TPEx,2026-09-14
711661,天品永豐64購01,0.77,0.15,TPEx,2026-09-14
711663,巨有永豐64購01,1.97,-0.11,TPEx,2026-09-14
711664,禾瑞亞永豐61購01,0.59,-0.03,TPEx,2026-09-14
711667,亞信永豐61購01,0.58,0.01,TPEx,2026-09-14
711670,原相永豐61購04,1.28,-0.01,TPEx,2026-09-14
711671,家登永豐61購05,2.69,-0.13,TPEx,2026-09-14
711673,博士旺永豐67購01,0.98,-0.02,TPEx,2026-09-14
711676,順達永豐67購02,1.86,0.04,TPEx,2026-09-14
711679,系微台新61購01,0.74,0.0,TPEx,2026-09-14
711680,高技台新61購01,1.12,-0.18,TPEx,2026-09-14
711683,群聯台新61購05,0.8,-0.04,TPEx,2026-09-14
711687,世界凱基61購04,0.54,0.01,TPEx,2026-09-14
711689,宜鼎凱基65購02,1.07,-0.03,TPEx,2026-09-14
711691,鈊象凱基61購04,0.94,0.03,TPEx,2026-09-14
711693,世界元大61購03,1.09,0.0,TPEx,2026-09-14
711694,世界元大61購04,0.56,-0.01,TPEx,2026-09-14
711695,世界元大63購07,0.33,0.01,TPEx,2026-09-14
711696,欣銓元大67購03,1.21,-0.03,TPEx,2026-09-14
711697,泓格元大61購01,0.36,-0.01,TPEx,2026-09-14
711698,家登元大61購07,0.92,0.01,TPEx,2026-09-14
711700,家登元大65購02,0.78,-0.05,TPEx,2026-09-14
711703,群聯元大64購09,1.71,-0.02,TPEx,2026-09-14
711708,宜特國票63購01,0.71,0.02,TPEx,2026-09-14
711710,世界群益61購06,4.02,-0.08,TPEx,2026-09-14
711711,欣銓群益61購02,1.08,-0.05,TPEx,2026-09-14
711712,威剛群益63購01,2.95,-0.04,TPEx,2026-09-14
711714,鈊象群益61購03,0.83,0.04,TPEx,2026-09-14
711715,群聯群益65購02,1.81,-0.12,TPEx,2026-09-14
711716,頎邦群益61購04,1.08,0.12,TPEx,2026-09-14
711718,營邦群益61購01,2.37,0.16,TPEx,2026-09-14
711720,宜鼎中信61購04,0.56,-0.03,TPEx,2026-09-14
711721,威剛中信61購02,0.52,-0.02,TPEx,2026-09-14
711725,由田永豐61購01,1.38,0.01,TPEx,2026-09-14
711727,原相永豐61購05,0.69,-0.03,TPEx,2026-09-14
711729,順達永豐61購05,0.5,-0.04,TPEx,2026-09-14
711730,群翊永豐61購02,0.97,-0.01,TPEx,2026-09-14
711733,臺慶科永豐61購01,0.93,-0.09,TPEx,2026-09-14
711735,原相國泰62購01,0.94,-0.02,TPEx,2026-09-14
711737,由田統一65購01,0.88,-0.03,TPEx,2026-09-14
711739,長科*統一65購01,0.65,0.06,TPEx,2026-09-14
711740,茂訊統一65購01,0.47,-0.01,TPEx,2026-09-14
711742,高技統一69購01,0.62,0.0,TPEx,2026-09-14
711744,博智統一65購02,0.63,-0.03,TPEx,2026-09-14
711749,群聯台新61購08,5.6,-0.4,TPEx,2026-09-14
711750,群聯台新63購01,4.82,-0.28,TPEx,2026-09-14
711751,群聯台新64購01,4.99,-0.36,TPEx,2026-09-14
711754,中光電凱基61購07,0.51,-0.06,TPEx,2026-09-14
711756,威剛凱基61購07,2.1,-0.1,TPEx,2026-09-14
711758,高技凱基61購01,1.09,-0.05,TPEx,2026-09-14
711760,群聯凱基61購12,1.43,-0.08,TPEx,2026-09-14
711766,系微國票65購01,0.61,-0.01,TPEx,2026-09-14
711769,富喬國票63購01,5.55,-0.95,TPEx,2026-09-14
711770,達航國票65購01,0.73,0.01,TPEx,2026-09-14
711771,蜜望實國票61購01,0.87,-0.12,TPEx,2026-09-14
711779,蜜望實群益61購01,0.88,-0.09,TPEx,2026-09-14
711782,元太元大65購04,0.63,-0.02,TPEx,2026-09-14
711783,立碁元大61購01,1.91,0.0,TPEx,2026-09-14
711784,艾訊元大61購02,0.48,-0.01,TPEx,2026-09-14
711785,泓格元大61購02,0.33,0.0,TPEx,2026-09-14
711787,群聯元大64購10,1.85,-0.09,TPEx,2026-09-14
711788,頎邦元大64購01,0.64,-0.07,TPEx,2026-09-14
711789,蜜望實元大61購01,1.14,-0.07,TPEx,2026-09-14
711791,營邦元大61購04,1.12,-0.14,TPEx,2026-09-14
711792,大學光永豐61購01,0.61,-0.04,TPEx,2026-09-14
711794,全宇昕永豐61購02,0.92,0.11,TPEx,2026-09-14
711796,宏碁資永豐61購01,0.72,0.15,TPEx,2026-09-14
711797,宜鼎永豐61購04,0.87,0.02,TPEx,2026-09-14
711798,泓格永豐64購01,0.4,0.01,TPEx,2026-09-14
711800,高技永豐61購01,0.85,-0.02,TPEx,2026-09-14
711802,高技永豐63購01,0.91,-0.02,TPEx,2026-09-14
711803,高技永豐67購01,0.75,-0.02,TPEx,2026-09-14
711804,高鋒永豐61購01,0.76,-0.07,TPEx,2026-09-14
711805,凱崴永豐61購02,1.11,0.02,TPEx,2026-09-14
711811,蜜望實永豐61購02,0.51,-0.05,TPEx,2026-09-14
711812,蜜望實永豐61購03,0.62,-0.08,TPEx,2026-09-14
711813,艾訊國泰63購01,0.91,-0.06,TPEx,2026-09-14
711816,頎邦國泰63購02,1.61,0.14,TPEx,2026-09-14
711817,巨漢富邦63購01,0.28,-0.03,TPEx,2026-09-14
711818,安勤富邦63購01,0.3,-0.03,TPEx,2026-09-14
711819,宜鼎富邦67購01,0.69,0.04,TPEx,2026-09-14
711821,蜜望實富邦63購01,0.44,-0.05,TPEx,2026-09-14
711823,泓格統一6B購01,0.4,-0.01,TPEx,2026-09-14
711826,蜜望實統一65購01,0.39,-0.03,TPEx,2026-09-14
