ticker,name,close,change,market,date
711310,原相元大61購03,1.06,-0.01,TPEx,2026-09-22
711311,順達元大63購01,1.4,-0.02,TPEx,2026-09-22
711312,群聯元大61購17,1.73,0.12,TPEx,2026-09-22
711313,臺慶科元大61購05,0.83,-0.04,TPEx,2026-09-22
711314,世界國泰62購02,1.18,0.03,TPEx,2026-09-22
711321,倉和國票67購01,4.08,0.37,TPEx,2026-09-22
711323,頎邦國票64購01,1.81,-0.02,TPEx,2026-09-22
711324,寬魚國票61購01,0.43,-0.03,TPEx,2026-09-22
711325,M31群益61購01,1.47,0.13,TPEx,2026-09-22
711328,博智群益61購02,3.27,0.64,TPEx,2026-09-22
711330,群聯群益63購01,1.46,0.03,TPEx,2026-09-22
711331,M31富邦63購01,1.06,0.06,TPEx,2026-09-22
711332,九暘統一65購01,0.52,0.01,TPEx,2026-09-22
711333,中美晶統一67購02,0.31,0.04,TPEx,2026-09-22
711334,M31永豐63購01,1.23,0.23,TPEx,2026-09-22
711336,原相永豐61購03,1.13,0.01,TPEx,2026-09-22
711337,家登永豐61購04,2.36,-0.02,TPEx,2026-09-22
711338,晶呈永豐61購01,0.63,-0.06,TPEx,2026-09-22
711339,晶呈永豐64購01,0.83,-0.11,TPEx,2026-09-22
711341,良維台新61購01,1.13,-0.04,TPEx,2026-09-22
711342,創泓台新61購01,0.36,-0.11,TPEx,2026-09-22
711344,宜鼎凱基61購04,0.79,0.0,TPEx,2026-09-22
711347,群聯凱基63購02,1.72,0.06,TPEx,2026-09-22
711351,中美晶元大61購05,0.58,0.09,TPEx,2026-09-22
711352,創泓元大61購01,0.58,-0.16,TPEx,2026-09-22
711356,世界群益61購04,1.6,0.2,TPEx,2026-09-22
711357,加高群益61購01,1.09,-0.03,TPEx,2026-09-22
711358,巨有群益61購01,5.8,1.0,TPEx,2026-09-22
711361,群聯群益61購08,4.15,0.19,TPEx,2026-09-22
711362,元太永豐61購05,0.44,0.02,TPEx,2026-09-22
711364,良維永豐61購02,1.7,0.06,TPEx,2026-09-22
711368,博智永豐61購02,1.2,0.15,TPEx,2026-09-22
711371,順達永豐64購03,1.31,0.02,TPEx,2026-09-22
711374,聖暉*永豐64購01,0.69,0.04,TPEx,2026-09-22
711378,敘豐國票61購01,0.46,0.02,TPEx,2026-09-22
711379,創泓國票61購02,0.39,-0.11,TPEx,2026-09-22
711385,世界國泰62購03,1.52,0.12,TPEx,2026-09-22
711387,青雲國泰62購04,2.14,-0.01,TPEx,2026-09-22
711389,群聯國泰62購04,1.66,0.17,TPEx,2026-09-22
711390,群聯國泰62購05,1.38,0.04,TPEx,2026-09-22
711392,宜鼎富邦61購03,0.4,0.0,TPEx,2026-09-22
711393,群聯富邦63購02,0.54,0.02,TPEx,2026-09-22
711394,M31統一67購01,0.87,0.05,TPEx,2026-09-22
711395,M31統一67購02,0.95,0.08,TPEx,2026-09-22
711396,M31統一6C購01,0.79,0.03,TPEx,2026-09-22
711403,世紀*統一67購01,1.66,-0.25,TPEx,2026-09-22
711411,天品國票61購01,0.89,0.12,TPEx,2026-09-22
711414,青雲國票61購02,1.81,-0.13,TPEx,2026-09-22
711419,碩禾國票64購01,0.51,0.2,TPEx,2026-09-22
711427,中美晶凱基61購10,0.25,0.05,TPEx,2026-09-22
711428,世界凱基64購02,1.36,0.13,TPEx,2026-09-22
711430,均豪凱基66購01,1.16,-0.03,TPEx,2026-09-22
711433,中美晶元大61購06,1.15,0.13,TPEx,2026-09-22
711434,中美晶元大61購07,0.57,0.08,TPEx,2026-09-22
711436,中美晶元大63購03,0.6,0.07,TPEx,2026-09-22
711437,中美晶元大65購04,0.58,0.05,TPEx,2026-09-22
711439,家登元大63購01,1.73,-0.02,TPEx,2026-09-22
711440,智通*元大61購06,0.57,0.0,TPEx,2026-09-22
711441,智通*元大63購02,0.32,-0.06,TPEx,2026-09-22
711448,千附永豐64購01,0.43,-0.01,TPEx,2026-09-22
711449,中美晶永豐61購04,0.7,0.06,TPEx,2026-09-22
711455,創惟永豐61購01,0.87,-0.04,TPEx,2026-09-22
711457,湧德永豐61購01,0.53,0.02,TPEx,2026-09-22
711458,陽程永豐61購02,3.04,0.31,TPEx,2026-09-22
711461,中美晶國泰63購02,0.75,0.11,TPEx,2026-09-22
711471,世界統一6C購01,0.66,0.04,TPEx,2026-09-22
711474,家登統一6C購02,0.78,0.02,TPEx,2026-09-22
711475,博智統一6C購02,0.76,0.06,TPEx,2026-09-22
711477,雙鴻統一6C購01,1.11,0.08,TPEx,2026-09-22
711479,中美晶富邦61購04,0.14,0.02,TPEx,2026-09-22
711481,宜鼎富邦61購04,0.37,-0.02,TPEx,2026-09-22
711482,宜鼎群益61購04,1.29,0.0,TPEx,2026-09-22
711484,世界台新61購02,0.8,0.16,TPEx,2026-09-22
711485,台嘉碩台新61購03,1.07,0.0,TPEx,2026-09-22
711487,良維台新61購02,1.44,0.02,TPEx,2026-09-22
711488,亞電台新61購01,1.28,-0.13,TPEx,2026-09-22
711489,長科*台新61購01,1.03,0.02,TPEx,2026-09-22
711491,亞電群益61購01,1.68,-0.2,TPEx,2026-09-22
711492,亞電群益61購02,1.5,-0.1,TPEx,2026-09-22
711493,亞電群益61購03,2.32,-0.11,TPEx,2026-09-22
711496,巨漢凱基61購01,0.38,0.0,TPEx,2026-09-22
711497,系統電凱基61購02,0.79,-0.01,TPEx,2026-09-22
711498,宜鼎凱基61購05,1.6,-0.01,TPEx,2026-09-22
711499,昇佳電凱基61購02,0.57,0.01,TPEx,2026-09-22
711500,長科*凱基61購01,1.42,-0.07,TPEx,2026-09-22
711501,威剛凱基61購05,1.58,-0.11,TPEx,2026-09-22
711502,家登凱基63購01,2.07,0.01,TPEx,2026-09-22
711503,富喬凱基61購06,4.55,-0.33,TPEx,2026-09-22
711505,順達凱基61購05,1.4,0.01,TPEx,2026-09-22
711506,群聯凱基61購11,2.91,0.04,TPEx,2026-09-22
711507,頎邦凱基61購04,2.41,0.02,TPEx,2026-09-22
711511,亞電元大61購01,2.0,-0.17,TPEx,2026-09-22
711512,群聯元大61購18,1.44,0.1,TPEx,2026-09-22
711514,世界統一66購01,0.46,0.01,TPEx,2026-09-22
711515,亞電統一69購01,0.82,-0.05,TPEx,2026-09-22
711516,宜鼎統一64購05,0.57,0.0,TPEx,2026-09-22
711517,倉和統一65購01,5.45,0.76,TPEx,2026-09-22
711523,雙鴻永豐64購03,6.9,0.3,TPEx,2026-09-22
711524,世界國泰62購04,0.98,0.13,TPEx,2026-09-22
711525,良維國泰62購01,2.46,-0.03,TPEx,2026-09-22
711526,亞電國泰62購01,2.56,-0.24,TPEx,2026-09-22
711527,朋程國泰63購01,0.95,0.03,TPEx,2026-09-22
711529,千附精富邦61購01,0.44,-0.04,TPEx,2026-09-22
711531,宜特富邦63購02,0.45,0.02,TPEx,2026-09-22
711532,宜鼎富邦61購05,0.58,-0.04,TPEx,2026-09-22
711533,朋程富邦63購04,0.39,0.02,TPEx,2026-09-22
711534,欣銓富邦61購02,0.85,-0.02,TPEx,2026-09-22
711535,長科*富邦62購02,0.58,-0.01,TPEx,2026-09-22
711536,富喬富邦61購03,1.63,0.12,TPEx,2026-09-22
711538,陽程富邦61購03,1.75,0.17,TPEx,2026-09-22
711539,群聯富邦63購03,1.26,0.1,TPEx,2026-09-22
711542,譜瑞富邦63購02,0.55,0.04,TPEx,2026-09-22
711543,M31國票65購01,2.36,0.26,TPEx,2026-09-22
711546,亞電國票61購01,3.65,-0.37,TPEx,2026-09-22
711548,榮田國票61購01,1.09,-0.11,TPEx,2026-09-22
711550,群聯群益61購09,4.39,0.07,TPEx,2026-09-22
711551,千附精國票64購01,1.14,-0.11,TPEx,2026-09-22
711552,立碁國票65購01,5.15,-0.5,TPEx,2026-09-22
711553,亞電國票63購01,2.25,-0.02,TPEx,2026-09-22
711556,朋程國票61購01,1.01,0.06,TPEx,2026-09-22
711558,頎邦國票66購01,1.85,-0.07,TPEx,2026-09-22
711560,臺慶科國票66購01,1.32,0.02,TPEx,2026-09-22
711562,亞電台新61購02,1.56,0.04,TPEx,2026-09-22
711563,亞電台新61購03,1.69,-0.05,TPEx,2026-09-22
711564,青雲台新61購01,0.87,-0.1,TPEx,2026-09-22
711566,千附精凱基61購04,1.09,-0.13,TPEx,2026-09-22
711567,世界凱基61購03,1.47,0.06,TPEx,2026-09-22
711568,亞電凱基61購01,2.23,-0.34,TPEx,2026-09-22
711569,泓格凱基61購01,0.34,-0.05,TPEx,2026-09-22
711570,陽程凱基63購03,4.29,0.3,TPEx,2026-09-22
711571,群聯凱基66購02,3.04,0.27,TPEx,2026-09-22
711573,群聯永豐67購03,1.64,0.09,TPEx,2026-09-22
711575,元太元大66購04,0.9,0.02,TPEx,2026-09-22
711577,青雲元大61購02,2.07,-0.11,TPEx,2026-09-22
711579,博智元大61購01,2.33,0.31,TPEx,2026-09-22
711580,群聯元大61購19,1.97,0.12,TPEx,2026-09-22
711581,群聯元大63購05,1.42,0.11,TPEx,2026-09-22
711587,元太國泰62購01,0.51,0.01,TPEx,2026-09-22
711589,能率亞國泰62購01,1.39,0.0,TPEx,2026-09-22
711591,群聯國泰62購06,2.61,0.18,TPEx,2026-09-22
711596,M31富邦63購02,1.27,0.11,TPEx,2026-09-22
711599,宏捷科富邦63購01,0.56,0.03,TPEx,2026-09-22
711600,威剛富邦61購01,0.67,-0.04,TPEx,2026-09-22
711602,頎邦富邦62購01,1.18,0.02,TPEx,2026-09-22
711603,頎邦富邦63購02,1.03,-0.06,TPEx,2026-09-22
711605,世禾凱基61購01,0.43,-0.04,TPEx,2026-09-22
711606,由田凱基61購01,2.55,-0.3,TPEx,2026-09-22
711607,宜鼎凱基65購01,1.56,-0.07,TPEx,2026-09-22
711609,青雲凱基61購02,1.28,0.0,TPEx,2026-09-22
711610,家登凱基61購03,2.09,0.03,TPEx,2026-09-22
711611,博智凱基63購02,2.54,0.31,TPEx,2026-09-22
711613,世界台新61購03,1.7,0.2,TPEx,2026-09-22
711614,台嘉碩台新61購04,1.33,-0.03,TPEx,2026-09-22
711617,M31元大61購02,2.44,0.17,TPEx,2026-09-22
711618,千附精元大61購03,0.57,-0.02,TPEx,2026-09-22
711619,元太元大66購05,0.8,0.02,TPEx,2026-09-22
711620,世禾元大61購01,0.5,-0.04,TPEx,2026-09-22
711621,世界元大61購02,1.67,0.08,TPEx,2026-09-22
711622,世界元大63購06,0.85,0.08,TPEx,2026-09-22
711623,艾訊元大61購01,0.62,0.04,TPEx,2026-09-22
711624,欣銓元大67購02,2.34,-0.04,TPEx,2026-09-22
711626,家登元大61購06,1.55,-0.03,TPEx,2026-09-22
711627,家登元大65購01,1.57,-0.02,TPEx,2026-09-22
711629,臺慶科元大61購06,1.17,0.07,TPEx,2026-09-22
711630,世界群益61購05,4.72,0.12,TPEx,2026-09-22
711631,由田群益61購01,2.71,-0.3,TPEx,2026-09-22
711633,群聯群益65購01,4.88,-0.01,TPEx,2026-09-22
711634,頎邦群益61購03,3.0,-0.22,TPEx,2026-09-22
711635,世界國票61購05,1.23,0.16,TPEx,2026-09-22
711636,由田國票61購01,2.55,-0.19,TPEx,2026-09-22
711637,安勤國票65購01,0.53,-0.03,TPEx,2026-09-22
711639,威剛國票64購01,1.62,-0.04,TPEx,2026-09-22
711641,茂綸國票65購01,1.24,0.19,TPEx,2026-09-22
711644,鈊象國票63購01,1.07,0.01,TPEx,2026-09-22
711645,精確國票65購01,0.67,-0.05,TPEx,2026-09-22
711647,家登富邦63購02,1.04,0.02,TPEx,2026-09-22
711650,威剛國泰62購02,2.27,0.01,TPEx,2026-09-22
711651,家登國泰62購02,1.66,-0.02,TPEx,2026-09-22
711652,順達國泰62購01,1.39,0.07,TPEx,2026-09-22
711653,勤凱國泰62購01,1.23,-0.1,TPEx,2026-09-22
711654,由田統一67購01,0.86,-0.05,TPEx,2026-09-22
711655,由田統一6C購01,0.89,-0.03,TPEx,2026-09-22
711656,立碁統一67購02,1.12,-0.11,TPEx,2026-09-22
711657,立碁統一69購01,1.17,-0.15,TPEx,2026-09-22
711659,群聯中信61購03,0.68,0.03,TPEx,2026-09-22
711661,天品永豐64購01,1.08,0.15,TPEx,2026-09-22
711662,世紀*永豐61購02,5.55,-1.05,TPEx,2026-09-22
711663,巨有永豐64購01,2.88,0.1,TPEx,2026-09-22
711667,亞信永豐61購01,0.69,0.07,TPEx,2026-09-22
711668,朋程永豐61購01,0.79,0.02,TPEx,2026-09-22
711670,原相永豐61購04,1.29,-0.01,TPEx,2026-09-22
711671,家登永豐61購05,3.28,-0.17,TPEx,2026-09-22
711674,博智永豐61購03,2.53,0.46,TPEx,2026-09-22
711675,順達永豐61購03,1.07,-0.02,TPEx,2026-09-22
711676,順達永豐67購02,2.16,0.06,TPEx,2026-09-22
711679,系微台新61購01,0.89,0.05,TPEx,2026-09-22
711680,高技台新61購01,1.2,0.08,TPEx,2026-09-22
711681,高技台新61購02,1.18,0.08,TPEx,2026-09-22
711682,博智台新61購01,1.47,0.26,TPEx,2026-09-22
711687,世界凱基61購04,0.71,0.02,TPEx,2026-09-22
711689,宜鼎凱基65購02,1.08,-0.03,TPEx,2026-09-22
711692,中光電元大64購01,0.74,0.01,TPEx,2026-09-22
711693,世界元大61購03,1.29,-0.03,TPEx,2026-09-22
711694,世界元大61購04,0.6,0.01,TPEx,2026-09-22
711695,世界元大63購07,0.4,0.01,TPEx,2026-09-22
711696,欣銓元大67購03,1.65,-0.08,TPEx,2026-09-22
711698,家登元大61購07,1.08,-0.05,TPEx,2026-09-22
711699,家登元大61購08,1.28,-0.01,TPEx,2026-09-22
711700,家登元大65購02,0.94,-0.02,TPEx,2026-09-22
711701,高技元大61購01,1.16,0.12,TPEx,2026-09-22
711702,博智元大61購02,1.45,0.23,TPEx,2026-09-22
711703,群聯元大64購09,2.18,0.13,TPEx,2026-09-22
711706,巨漢國票61購03,0.44,-0.02,TPEx,2026-09-22
711708,宜特國票63購01,0.74,0.03,TPEx,2026-09-22
711709,高技國票65購01,1.04,0.07,TPEx,2026-09-22
711710,世界群益61購06,5.35,0.39,TPEx,2026-09-22
711711,欣銓群益61購02,1.83,-0.06,TPEx,2026-09-22
711712,威剛群益63購01,3.11,-0.14,TPEx,2026-09-22
711713,高技群益61購01,0.83,0.06,TPEx,2026-09-22
711714,鈊象群益61購03,0.97,0.03,TPEx,2026-09-22
711715,群聯群益65購02,2.26,0.05,TPEx,2026-09-22
711716,頎邦群益61購04,1.58,-0.05,TPEx,2026-09-22
711718,營邦群益61購01,2.58,0.13,TPEx,2026-09-22
711719,雙鴻群益61購04,5.15,0.8,TPEx,2026-09-22
711720,宜鼎中信61購04,0.55,-0.02,TPEx,2026-09-22
711725,由田永豐61購01,1.55,-0.12,TPEx,2026-09-22
711726,岳豐永豐64購01,0.2,0.0,TPEx,2026-09-22
711730,群翊永豐61購02,1.02,0.05,TPEx,2026-09-22
711735,原相國泰62購01,0.96,0.0,TPEx,2026-09-22
711737,由田統一65購01,1.0,-0.06,TPEx,2026-09-22
711740,茂訊統一65購01,0.49,-0.01,TPEx,2026-09-22
711743,高技統一6C購01,0.63,0.02,TPEx,2026-09-22
711744,博智統一65購02,0.74,0.09,TPEx,2026-09-22
711747,敘豐台新61購01,0.56,0.02,TPEx,2026-09-22
711749,群聯台新61購08,7.8,0.4,TPEx,2026-09-22
711750,群聯台新63購01,6.3,0.15,TPEx,2026-09-22
711751,群聯台新64購01,6.45,0.0,TPEx,2026-09-22
711756,威剛凱基61購07,2.32,0.06,TPEx,2026-09-22
711759,博智凱基61購02,1.33,0.2,TPEx,2026-09-22
711760,群聯凱基61購12,1.96,0.07,TPEx,2026-09-22
711765,好德國票61購01,0.47,-0.01,TPEx,2026-09-22
711767,振發國票65購01,0.72,-0.04,TPEx,2026-09-22
711770,達航國票65購01,0.73,0.0,TPEx,2026-09-22
711772,世禾群益61購01,0.74,-0.1,TPEx,2026-09-22
711775,家登群益63購03,1.28,0.01,TPEx,2026-09-22
711776,神準群益61購01,0.66,-0.02,TPEx,2026-09-22
711777,博士旺群益61購01,1.46,-0.02,TPEx,2026-09-22
711782,元太元大65購04,0.6,0.0,TPEx,2026-09-22
711783,立碁元大61購01,2.14,-0.56,TPEx,2026-09-22
711784,艾訊元大61購02,0.53,0.02,TPEx,2026-09-22
711786,博智元大61購03,1.6,0.23,TPEx,2026-09-22
711787,群聯元大64購10,2.36,0.14,TPEx,2026-09-22
711791,營邦元大61購04,1.43,0.06,TPEx,2026-09-22
711792,大學光永豐61購01,0.6,-0.02,TPEx,2026-09-22
711793,立碁永豐61購02,2.38,-0.56,TPEx,2026-09-22
711794,全宇昕永豐61購02,1.01,-0.08,TPEx,2026-09-22
711795,伯特光永豐61購01,0.85,-0.03,TPEx,2026-09-22
711796,宏碁資永豐61購01,0.7,-0.07,TPEx,2026-09-22
711797,宜鼎永豐61購04,0.82,-0.07,TPEx,2026-09-22
711798,泓格永豐64購01,0.42,-0.02,TPEx,2026-09-22
711799,能率永豐61購01,0.52,-0.02,TPEx,2026-09-22
711800,高技永豐61購01,0.86,0.07,TPEx,2026-09-22
711801,高技永豐61購02,0.75,0.04,TPEx,2026-09-22
711803,高技永豐67購01,0.68,0.03,TPEx,2026-09-22
711804,高鋒永豐61購01,0.82,-0.05,TPEx,2026-09-22
711805,凱崴永豐61購02,1.16,-0.01,TPEx,2026-09-22
711807,崴寶永豐64購01,1.15,0.05,TPEx,2026-09-22
711808,華電網永豐61購02,0.75,-0.1,TPEx,2026-09-22
711812,蜜望實永豐61購03,0.6,-0.03,TPEx,2026-09-22
711813,艾訊國泰63購01,1.05,0.06,TPEx,2026-09-22
711815,頎邦國泰63購01,1.85,-0.1,TPEx,2026-09-22
711816,頎邦國泰63購02,2.11,-0.12,TPEx,2026-09-22
711818,安勤富邦63購01,0.31,0.01,TPEx,2026-09-22
711819,宜鼎富邦67購01,0.68,-0.04,TPEx,2026-09-22
711821,蜜望實富邦63購01,0.44,-0.01,TPEx,2026-09-22
711826,蜜望實統一65購01,0.37,-0.02,TPEx,2026-09-22
711832,天品國票61購02,1.35,0.2,TPEx,2026-09-22
711833,天品國票63購01,1.15,0.15,TPEx,2026-09-22
711834,方土昶國票65購01,0.66,-0.05,TPEx,2026-09-22
711836,倚強國票61購01,3.45,0.25,TPEx,2026-09-22
711837,智通*國票61購03,0.8,-0.02,TPEx,2026-09-22
711838,雙鴻國票66購01,2.55,0.24,TPEx,2026-09-22
711839,穩得國票61購01,1.07,-0.02,TPEx,2026-09-22
711841,大世科永豐61購01,0.56,-0.01,TPEx,2026-09-22
711842,中美晶永豐64購03,1.56,0.22,TPEx,2026-09-22
711852,中美晶元大63購04,0.68,0.08,TPEx,2026-09-22
711853,中美晶元大67購01,0.55,0.05,TPEx,2026-09-22
711854,安勤元大61購01,0.33,-0.04,TPEx,2026-09-22
711855,艾訊元大61購03,0.62,-0.03,TPEx,2026-09-22
711856,欣銓元大65購01,1.99,-0.04,TPEx,2026-09-22
711859,順達元大63購02,1.43,-0.01,TPEx,2026-09-22
711860,群聯元大64購11,1.6,0.04,TPEx,2026-09-22
711864,雙鴻元大63購04,1.69,0.17,TPEx,2026-09-22
711865,中美晶台新65購01,0.94,0.15,TPEx,2026-09-22
711869,蜜望實台新61購01,1.15,-0.06,TPEx,2026-09-22
711871,中美晶凱基61購11,0.94,0.23,TPEx,2026-09-22
711873,元太凱基66購01,0.87,0.02,TPEx,2026-09-22
711874,立碁凱基61購01,1.65,-0.38,TPEx,2026-09-22
711875,宜鼎凱基61購06,0.95,0.05,TPEx,2026-09-22
711880,營邦凱基61購04,3.28,0.22,TPEx,2026-09-22
711883,立碁國泰63購01,3.37,-0.55,TPEx,2026-09-22
711884,博智國泰63購01,1.87,0.33,TPEx,2026-09-22
711885,富喬國泰63購01,4.71,0.18,TPEx,2026-09-22
711887,智通*國泰63購01,1.13,-0.06,TPEx,2026-09-22
711888,廣積國泰63購01,1.7,0.02,TPEx,2026-09-22
711889,中美晶富邦63購02,0.83,0.1,TPEx,2026-09-22
711890,中美晶富邦67購01,0.7,0.06,TPEx,2026-09-22
711891,中美晶富邦77購01,0.95,0.09,TPEx,2026-09-22
711892,世界富邦61購04,0.59,0.03,TPEx,2026-09-22
711893,世界富邦67購01,0.73,0.04,TPEx,2026-09-22
711894,高技富邦63購01,0.67,0.05,TPEx,2026-09-22
711896,高技統一67購02,0.66,0.03,TPEx,2026-09-22
711897,蜜望實統一67購01,0.53,-0.01,TPEx,2026-09-22
711900,元太群益61購01,0.91,0.03,TPEx,2026-09-22
711901,高技群益61購02,1.53,0.14,TPEx,2026-09-22
711904,雙鴻群益61購05,4.48,0.87,TPEx,2026-09-22
711906,中美晶凱基61購12,1.43,0.15,TPEx,2026-09-22
711907,立碁凱基61購02,1.82,-0.24,TPEx,2026-09-22
711908,艾訊凱基61購02,0.51,-0.03,TPEx,2026-09-22
711909,欣銓凱基65購01,1.98,-0.06,TPEx,2026-09-22
711911,威剛凱基63購01,1.28,0.0,TPEx,2026-09-22
711912,振發凱基61購01,1.73,-0.14,TPEx,2026-09-22
711915,群聯凱基61購13,1.72,0.06,TPEx,2026-09-22
711916,M31台新67購01,2.5,0.05,TPEx,2026-09-22
711917,世界台新61購04,1.92,0.24,TPEx,2026-09-22
711918,群聯台新67購05,3.88,0.06,TPEx,2026-09-22
711919,群聯台新67購06,3.48,0.13,TPEx,2026-09-22
711920,M31元大61購03,2.01,0.19,TPEx,2026-09-22
711921,中美晶元大61購10,1.08,0.14,TPEx,2026-09-22
711922,中美晶元大67購02,0.6,0.04,TPEx,2026-09-22
711923,立碁元大61購02,1.75,-0.29,TPEx,2026-09-22
711924,宜鼎元大61購11,1.07,-0.03,TPEx,2026-09-22
711926,威剛元大61購07,1.83,-0.08,TPEx,2026-09-22
711927,鈊象元大61購02,1.07,-0.02,TPEx,2026-09-22
711928,群聯元大61購21,1.63,0.1,TPEx,2026-09-22
711929,群聯元大63購06,1.45,0.02,TPEx,2026-09-22
711930,中美晶永豐64購04,1.59,0.18,TPEx,2026-09-22
711931,世界永豐64購01,1.82,0.18,TPEx,2026-09-22
711932,宜鼎永豐61購05,0.95,-0.04,TPEx,2026-09-22
711933,宜鼎永豐63購03,1.06,0.0,TPEx,2026-09-22
711934,鈊象永豐61購02,1.06,0.0,TPEx,2026-09-22
711935,廣積永豐61購02,0.85,0.01,TPEx,2026-09-22
711937,立碁國票64購01,1.57,-0.25,TPEx,2026-09-22
711940,陽程國票61購03,4.81,0.44,TPEx,2026-09-22
711941,頎邦國票63購01,2.37,0.09,TPEx,2026-09-22
711944,晟田國泰63購01,0.81,-0.03,TPEx,2026-09-22
711945,立碁富邦61購03,0.95,-0.19,TPEx,2026-09-22
711946,威剛富邦64購02,0.57,0.0,TPEx,2026-09-22
711947,頎邦統一6A購01,1.19,-0.02,TPEx,2026-09-22
711949,正德國票62購01,1.01,-0.04,TPEx,2026-09-22
711950,威剛國票62購03,1.45,-0.04,TPEx,2026-09-22
711953,群聯國票62購02,1.55,0.12,TPEx,2026-09-22
711954,世界中信62購01,0.59,0.11,TPEx,2026-09-22
711958,台嘉碩國泰63購01,1.83,-0.03,TPEx,2026-09-22
711960,群聯國泰65購01,2.79,0.07,TPEx,2026-09-22
711962,群聯富邦63購05,1.49,0.08,TPEx,2026-09-22
711963,群聯富邦63購06,1.59,0.13,TPEx,2026-09-22
711964,頎邦富邦63購03,1.59,-0.05,TPEx,2026-09-22
711965,雙鴻富邦63購03,2.83,0.23,TPEx,2026-09-22
711969,元太凱基65購01,0.94,0.04,TPEx,2026-09-22
711971,威剛凱基63購02,2.29,-0.03,TPEx,2026-09-22
711972,高技凱基62購01,2.1,0.19,TPEx,2026-09-22
711975,頎邦凱基63購02,4.65,0.06,TPEx,2026-09-22
711977,磐儀凱基62購01,0.89,0.0,TPEx,2026-09-22
711979,M31元大62購01,1.98,0.31,TPEx,2026-09-22
711980,M31元大65購01,1.29,0.09,TPEx,2026-09-22
711981,巨漢元大62購01,1.11,-0.04,TPEx,2026-09-22
711983,威剛元大62購03,2.03,-0.06,TPEx,2026-09-22
711984,博智元大62購01,2.85,0.27,TPEx,2026-09-22
711986,鈊象元大62購05,0.85,-0.02,TPEx,2026-09-22
711988,群聯元大62購04,2.29,0.11,TPEx,2026-09-22
711989,中光電永豐63購01,1.37,-0.09,TPEx,2026-09-22
711995,中美晶台新62購01,1.23,0.13,TPEx,2026-09-22
711997,欣銓台新62購01,4.83,0.01,TPEx,2026-09-22
711998,威剛台新62購02,1.38,0.02,TPEx,2026-09-22
711999,倉和台新68購01,11.3,0.3,TPEx,2026-09-22
712000,臺慶科台新62購01,1.8,0.04,TPEx,2026-09-22
712002,中美晶凱基63購04,2.15,0.19,TPEx,2026-09-22
712004,良維凱基63購01,3.05,0.03,TPEx,2026-09-22
712005,博智凱基63購03,2.66,0.32,TPEx,2026-09-22
712007,鈊象凱基64購03,2.11,0.04,TPEx,2026-09-22
712011,世紀*國票66購01,4.44,-0.96,TPEx,2026-09-22
712012,光焱國票66購01,0.64,0.01,TPEx,2026-09-22
712013,光焱國票68購01,1.0,-0.01,TPEx,2026-09-22
712014,沛亨國票66購01,2.52,-0.11,TPEx,2026-09-22
712016,順達國票65購02,1.71,0.03,TPEx,2026-09-22
712017,臺慶科國票64購01,1.31,0.06,TPEx,2026-09-22
712018,譜瑞國票66購01,1.06,0.07,TPEx,2026-09-22
712019,中美晶元大64購03,0.79,0.1,TPEx,2026-09-22
712020,均華元大64購01,2.16,-0.57,TPEx,2026-09-22
712021,均豪元大64購03,1.23,-0.05,TPEx,2026-09-22
712022,系統電元大64購01,1.62,0.02,TPEx,2026-09-22
712027,鈊象元大63購06,1.32,0.02,TPEx,2026-09-22
712028,鈊象元大63購07,0.97,0.0,TPEx,2026-09-22
712029,鈊象元大64購03,0.66,0.01,TPEx,2026-09-22
712030,新應材元大63購01,1.75,-0.09,TPEx,2026-09-22
712031,新應材元大63購02,1.65,-0.08,TPEx,2026-09-22
712033,新應材元大64購01,1.73,-0.09,TPEx,2026-09-22
712034,群聯元大63購07,2.35,0.06,TPEx,2026-09-22
712035,群聯元大63購08,2.79,0.12,TPEx,2026-09-22
712036,群聯元大64購12,1.64,0.08,TPEx,2026-09-22
712037,威剛國泰63購01,1.81,-0.04,TPEx,2026-09-22
712038,聖暉*國泰63購01,0.93,0.06,TPEx,2026-09-22
712039,M31富邦65購01,1.13,0.16,TPEx,2026-09-22
712042,艾訊國票67購01,0.95,-0.01,TPEx,2026-09-22
712044,高技國票65購02,1.56,0.1,TPEx,2026-09-22
712045,博磊國票66購01,0.83,-0.01,TPEx,2026-09-22
712046,竑騰群益62購01,2.2,-0.08,TPEx,2026-09-22
712047,順達群益62購01,2.73,0.1,TPEx,2026-09-22
712051,營邦群益62購02,5.05,0.15,TPEx,2026-09-22
712052,中光電元大64購02,0.5,-0.02,TPEx,2026-09-22
712053,宜鼎元大63購05,1.37,0.02,TPEx,2026-09-22
712054,宜鼎元大64購02,1.16,0.02,TPEx,2026-09-22
712055,威剛元大63購01,1.77,0.01,TPEx,2026-09-22
712056,威剛元大64購02,1.52,-0.02,TPEx,2026-09-22
712058,高技元大63購01,2.41,0.16,TPEx,2026-09-22
712061,智通*元大64購01,1.89,-0.04,TPEx,2026-09-22
712062,群聯元大63購09,2.16,0.02,TPEx,2026-09-22
712063,蜜望實元大63購01,0.73,-0.04,TPEx,2026-09-22
712064,廣穎元大63購01,0.68,-0.02,TPEx,2026-09-22
