ticker,name,close,change,market,date
709302,臺慶科元大5B購02,0.27,0.0,TPEx,2026-08-26
709306,久元群益65購01,0.23,0.01,TPEx,2026-08-26
709307,中美晶群益5B購06,1.83,-0.12,TPEx,2026-08-26
709308,世界群益5C購02,0.46,0.03,TPEx,2026-08-26
709309,南俊群益5B購01,0.38,0.05,TPEx,2026-08-26
709310,茂達群益5B購02,0.41,0.03,TPEx,2026-08-26
709311,富喬群益5B購03,1.15,0.31,TPEx,2026-08-26
709312,群聯群益5B購09,0.42,0.02,TPEx,2026-08-26
709313,精材群益5B購09,1.85,0.55,TPEx,2026-08-26
709314,雙鴻群益5B購10,0.56,0.11,TPEx,2026-08-26
709316,長科*永豐61購01,1.69,0.24,TPEx,2026-08-26
709317,順達永豐64購02,0.45,0.11,TPEx,2026-08-26
709321,沛亨元大5B購03,0.24,0.03,TPEx,2026-08-26
709322,沛亨元大5B購04,0.4,0.0,TPEx,2026-08-26
709326,朋程元大5B購01,0.16,0.03,TPEx,2026-08-26
709328,富喬元大61購03,1.19,0.23,TPEx,2026-08-26
709329,群聯元大61購08,0.63,0.06,TPEx,2026-08-26
709332,順達富邦61購01,0.26,0.08,TPEx,2026-08-26
709333,大中群益5B購01,0.99,0.4,TPEx,2026-08-26
709334,大中群益5B購02,0.65,0.02,TPEx,2026-08-26
709336,宏捷科群益5B購02,0.06,0.0,TPEx,2026-08-26
709341,長科*群益5B購01,1.68,0.44,TPEx,2026-08-26
709344,漢科群益5B購01,0.25,-0.01,TPEx,2026-08-26
709345,精材群益5B購10,2.93,0.57,TPEx,2026-08-26
709346,台半凱基5B購03,0.37,0.19,TPEx,2026-08-26
709347,沛亨凱基5B購04,0.15,0.02,TPEx,2026-08-26
709353,大中台新5B購03,0.64,0.06,TPEx,2026-08-26
709354,台半台新5B購04,1.05,0.34,TPEx,2026-08-26
709355,台半台新5B購05,0.65,0.22,TPEx,2026-08-26
709357,博盛台新5B購02,0.62,0.21,TPEx,2026-08-26
709362,台半凱基5B購04,0.46,0.15,TPEx,2026-08-26
709365,長科*凱基5B購01,0.89,0.21,TPEx,2026-08-26
709366,富喬凱基62購01,0.86,0.21,TPEx,2026-08-26
709367,萊德光凱基5B購01,0.2,0.05,TPEx,2026-08-26
709368,萊德光凱基5B購02,0.12,0.03,TPEx,2026-08-26
709371,群翊凱基62購01,0.29,0.06,TPEx,2026-08-26
709374,廣穎凱基5B購03,0.66,0.05,TPEx,2026-08-26
709375,雙鴻凱基5B購03,0.68,-0.02,TPEx,2026-08-26
709377,華容台新5B購01,4.72,0.0,TPEx,2026-08-26
709381,精材台新5B購07,2.87,0.53,TPEx,2026-08-26
709382,廣穎台新5B購02,1.24,0.01,TPEx,2026-08-26
709385,佳邦元大5B購02,0.08,-0.07,TPEx,2026-08-26
709387,順達元大5B購08,0.24,-0.11,TPEx,2026-08-26
709388,順達元大62購01,0.78,0.2,TPEx,2026-08-26
709390,群聯元大63購04,0.47,0.01,TPEx,2026-08-26
709392,佳邦富邦5B購01,0.08,0.01,TPEx,2026-08-26
709393,精材富邦5B購03,1.22,0.27,TPEx,2026-08-26
709394,台半群益62購01,0.5,0.11,TPEx,2026-08-26
709398,威聯通國泰5C購01,0.64,-0.02,TPEx,2026-08-26
709399,勤凱國泰5C購02,0.3,-0.01,TPEx,2026-08-26
709400,台半永豐63購02,0.85,0.19,TPEx,2026-08-26
709403,萊德光永豐5C購01,0.15,0.03,TPEx,2026-08-26
709405,群聯永豐5B購01,0.26,0.0,TPEx,2026-08-26
709408,中美晶元大5C購03,1.56,-0.05,TPEx,2026-08-26
709409,世界元大5C購02,1.15,0.11,TPEx,2026-08-26
709410,台半元大5C購02,0.35,0.06,TPEx,2026-08-26
709413,富喬元大5C購03,0.94,0.22,TPEx,2026-08-26
709414,順達元大5C購02,0.61,0.09,TPEx,2026-08-26
709416,群聯元大5C購03,2.43,0.2,TPEx,2026-08-26
709418,中美晶永豐64購01,0.84,-0.03,TPEx,2026-08-26
709419,長科*永豐61購02,1.15,0.25,TPEx,2026-08-26
709422,臺慶科永豐66購01,0.37,0.0,TPEx,2026-08-26
709423,廣穎永豐61購02,0.52,0.02,TPEx,2026-08-26
709424,台半凱基5C購02,0.38,0.27,TPEx,2026-08-26
709429,威剛凱基64購01,0.7,-0.01,TPEx,2026-08-26
709432,勤凱凱基5C購02,0.09,0.01,TPEx,2026-08-26
709435,廣穎凱基5C購01,0.45,-0.01,TPEx,2026-08-26
709438,湧德台新61購01,0.75,0.03,TPEx,2026-08-26
709443,台半群益5C購01,0.45,0.15,TPEx,2026-08-26
709445,立敦群益5C購01,0.07,0.0,TPEx,2026-08-26
709447,廣穎群益5C購01,0.58,0.0,TPEx,2026-08-26
709448,雙鴻群益5C購01,1.48,-0.06,TPEx,2026-08-26
709449,聖暉*國泰61購01,0.44,0.01,TPEx,2026-08-26
709450,雙鴻國泰61購02,1.13,0.03,TPEx,2026-08-26
709451,久元富邦66購01,0.23,0.04,TPEx,2026-08-26
709452,台半富邦64購01,0.41,0.12,TPEx,2026-08-26
709453,台半富邦66購01,0.4,0.07,TPEx,2026-08-26
709456,長科*富邦63購01,0.99,0.18,TPEx,2026-08-26
709457,威剛富邦62購01,0.56,0.0,TPEx,2026-08-26
709458,富喬富邦66購01,0.86,0.16,TPEx,2026-08-26
709459,智通*富邦64購01,1.28,0.02,TPEx,2026-08-26
709460,智通*富邦66購01,0.79,0.09,TPEx,2026-08-26
709462,鈊象富邦66購01,0.81,-0.03,TPEx,2026-08-26
709463,群聯富邦64購01,0.53,0.02,TPEx,2026-08-26
709464,雙鴻富邦64購01,1.1,0.01,TPEx,2026-08-26
709465,台半國票61購02,0.4,0.18,TPEx,2026-08-26
709466,台半國票61購03,0.29,0.07,TPEx,2026-08-26
709469,萊德光國票61購01,0.11,0.02,TPEx,2026-08-26
709471,中美晶群益62購02,0.65,-0.05,TPEx,2026-08-26
709472,台星科群益62購01,0.4,-0.07,TPEx,2026-08-26
709474,茂綸群益62購01,0.98,-0.08,TPEx,2026-08-26
709475,振曜群益5C購01,0.35,0.01,TPEx,2026-08-26
709476,創惟群益5C購01,0.54,0.05,TPEx,2026-08-26
709477,群聯群益5C購02,0.47,0.05,TPEx,2026-08-26
709478,鈊象國泰61購01,0.97,-0.12,TPEx,2026-08-26
709481,欣銓永豐64購01,0.75,0.12,TPEx,2026-08-26
709482,達航永豐61購01,0.25,0.03,TPEx,2026-08-26
709483,達航永豐64購01,0.4,0.05,TPEx,2026-08-26
709486,順達富邦61購02,0.38,0.11,TPEx,2026-08-26
709487,漢科富邦66購01,0.5,0.01,TPEx,2026-08-26
709491,中美晶凱基5C購02,0.47,-0.06,TPEx,2026-08-26
709494,朋程凱基61購01,0.18,0.02,TPEx,2026-08-26
709495,能率亞凱基5C購01,0.86,0.46,TPEx,2026-08-26
709496,富喬凱基5C購01,0.66,0.21,TPEx,2026-08-26
709498,群聯凱基5C購02,0.18,0.01,TPEx,2026-08-26
709499,廣穎凱基61購01,0.37,0.01,TPEx,2026-08-26
709502,宏觀台新5C購01,0.2,0.02,TPEx,2026-08-26
709505,精材台新5C購02,2.59,0.53,TPEx,2026-08-26
709506,精材台新5C購03,2.7,0.53,TPEx,2026-08-26
709507,璟德台新5C購01,0.3,0.0,TPEx,2026-08-26
709510,朋程元大5C購01,0.19,0.04,TPEx,2026-08-26
709511,長科*元大5C購01,1.17,0.28,TPEx,2026-08-26
709512,富喬元大61購04,0.84,0.16,TPEx,2026-08-26
709514,順達元大5C購03,0.37,0.05,TPEx,2026-08-26
709515,順達元大64購05,1.05,0.22,TPEx,2026-08-26
709520,世紀*凱基5C購01,5.45,0.99,TPEx,2026-08-26
709521,台半凱基61購02,0.4,0.12,TPEx,2026-08-26
709526,長科*凱基5C購01,0.3,0.06,TPEx,2026-08-26
709527,宸曜凱基5C購01,0.52,-0.01,TPEx,2026-08-26
709528,順達凱基64購02,0.51,0.11,TPEx,2026-08-26
709529,群聯凱基5C購03,0.17,0.0,TPEx,2026-08-26
709530,大綜台新5C購01,1.41,0.14,TPEx,2026-08-26
709535,安葆永豐63購01,1.32,0.14,TPEx,2026-08-26
709537,雙鴻永豐64購02,0.69,0.02,TPEx,2026-08-26
709539,中美晶元大5C購04,0.81,-0.02,TPEx,2026-08-26
709540,世界元大5C購03,0.74,0.07,TPEx,2026-08-26
709541,世界元大64購05,0.83,0.01,TPEx,2026-08-26
709542,台半元大5C購03,0.82,0.18,TPEx,2026-08-26
709544,台半元大66購02,1.02,-0.02,TPEx,2026-08-26
709547,長科*元大5C購02,1.16,0.28,TPEx,2026-08-26
709548,長科*元大5C購03,1.37,0.33,TPEx,2026-08-26
709549,長科*元大66購01,1.02,0.14,TPEx,2026-08-26
709550,富喬元大61購05,0.74,0.14,TPEx,2026-08-26
709552,順達元大64購06,0.95,0.14,TPEx,2026-08-26
709557,台半群益5C購02,0.65,0.04,TPEx,2026-08-26
709558,台半群益61購01,0.79,0.06,TPEx,2026-08-26
709560,長科*群益61購01,0.63,0.12,TPEx,2026-08-26
709561,南俊群益5C購01,0.46,0.0,TPEx,2026-08-26
709562,富喬群益5C購02,1.68,0.51,TPEx,2026-08-26
709565,廣運群益5C購01,0.17,-0.02,TPEx,2026-08-26
709566,雙鴻群益5C購02,0.58,0.1,TPEx,2026-08-26
709567,方土昶凱基5C購02,0.37,-0.01,TPEx,2026-08-26
709568,威剛凱基61購01,0.28,-0.01,TPEx,2026-08-26
709569,雅特力凱基5C購01,1.84,0.13,TPEx,2026-08-26
709573,能率台新5C購01,0.99,0.13,TPEx,2026-08-26
709575,群聯富邦63購01,0.3,0.04,TPEx,2026-08-26
709576,雙鴻富邦62購01,0.46,0.01,TPEx,2026-08-26
709579,中美晶元大5C購05,1.8,-0.09,TPEx,2026-08-26
709580,世界元大5C購04,0.91,0.06,TPEx,2026-08-26
709581,世界元大64購06,0.63,0.01,TPEx,2026-08-26
709583,台半元大66購03,1.38,0.18,TPEx,2026-08-26
709585,威剛元大5C購01,0.32,0.01,TPEx,2026-08-26
709586,富喬元大64購01,0.89,0.17,TPEx,2026-08-26
709587,順達元大5C購05,1.16,0.31,TPEx,2026-08-26
709588,群聯元大61購11,0.29,0.03,TPEx,2026-08-26
709589,群聯元大64購04,0.39,0.01,TPEx,2026-08-26
709590,精材元大5C購02,3.56,0.51,TPEx,2026-08-26
709591,威剛群益5C購03,0.61,-0.06,TPEx,2026-08-26
709592,群聯群益5C購04,1.19,0.12,TPEx,2026-08-26
709595,富喬國票5C購03,1.12,0.24,TPEx,2026-08-26
709596,群聯國票61購04,0.42,0.04,TPEx,2026-08-26
709597,精確國票61購01,0.34,0.02,TPEx,2026-08-26
709598,磐亞國票61購01,2.05,-0.15,TPEx,2026-08-26
709599,雙鴻國票61購01,0.49,0.06,TPEx,2026-08-26
709600,中美晶元大5C購06,1.5,0.06,TPEx,2026-08-26
709601,世界元大5C購05,0.87,0.0,TPEx,2026-08-26
709602,世界元大64購07,1.03,0.08,TPEx,2026-08-26
709603,世界元大66購02,0.65,0.03,TPEx,2026-08-26
709605,威剛元大5C購02,1.17,-0.03,TPEx,2026-08-26
709606,威剛元大61購02,1.0,-0.02,TPEx,2026-08-26
709613,大綜永豐61購01,0.83,0.03,TPEx,2026-08-26
709614,磐亞永豐61購01,2.56,-0.02,TPEx,2026-08-26
709615,方土昶凱基5C購03,0.55,-0.02,TPEx,2026-08-26
709619,大綜台新5C購02,0.86,0.07,TPEx,2026-08-26
709622,順達台新5C購02,0.53,0.18,TPEx,2026-08-26
709623,精材台新62購01,2.52,0.7,TPEx,2026-08-26
709629,方土昶永豐63購01,0.59,-0.01,TPEx,2026-08-26
709631,宜特永豐5C購03,0.52,0.04,TPEx,2026-08-26
709632,家登永豐5C購01,0.46,0.08,TPEx,2026-08-26
709635,雙鴻群益5C購03,1.14,0.03,TPEx,2026-08-26
709636,大綜國票5C購01,0.42,0.04,TPEx,2026-08-26
709637,台特化國票61購01,0.63,0.01,TPEx,2026-08-26
709642,鈊象國票61購01,0.44,-0.03,TPEx,2026-08-26
709644,大綜凱基5C購01,0.18,0.01,TPEx,2026-08-26
709647,朋億*凱基5C購01,0.41,0.07,TPEx,2026-08-26
709648,威剛凱基5C購03,0.36,-0.01,TPEx,2026-08-26
709649,茂訊凱基5C購01,0.64,0.01,TPEx,2026-08-26
709650,富喬凱基5C購02,0.83,0.16,TPEx,2026-08-26
709651,晶焱凱基5C購01,0.33,0.03,TPEx,2026-08-26
709652,雅特力凱基5C購02,0.8,0.12,TPEx,2026-08-26
709654,精確凱基5C購01,0.5,0.18,TPEx,2026-08-26
709655,大綜台新5C購03,0.46,0.07,TPEx,2026-08-26
709657,方土昶台新5C購01,0.81,-0.02,TPEx,2026-08-26
709658,富喬台新5C購01,1.2,0.34,TPEx,2026-08-26
709659,富喬台新5C購02,1.72,0.42,TPEx,2026-08-26
709665,中美晶元大5C購07,1.69,-0.08,TPEx,2026-08-26
709666,台半元大5C購06,0.48,0.11,TPEx,2026-08-26
709668,威剛元大61購03,0.53,0.0,TPEx,2026-08-26
709669,家登元大5C購04,0.4,0.08,TPEx,2026-08-26
709670,群聯元大5C購06,0.46,0.02,TPEx,2026-08-26
709672,群聯元大5C購08,0.38,0.02,TPEx,2026-08-26
709673,群聯元大66購05,0.63,0.02,TPEx,2026-08-26
709677,正德群益5C購01,0.68,-0.21,TPEx,2026-08-26
709680,富喬群益5C購03,1.78,0.6,TPEx,2026-08-26
709684,立端永豐64購01,0.55,0.04,TPEx,2026-08-26
709685,威剛永豐6C購01,1.0,-0.03,TPEx,2026-08-26
709688,雅特力永豐61購01,1.26,0.12,TPEx,2026-08-26
709691,聰泰永豐61購01,0.58,0.04,TPEx,2026-08-26
709696,安勤國票61購01,0.59,0.02,TPEx,2026-08-26
709698,邑昇國票61購01,0.41,0.04,TPEx,2026-08-26
709700,建榮國票5C購01,0.22,0.04,TPEx,2026-08-26
709701,博士旺國票5C購01,0.23,0.07,TPEx,2026-08-26
709703,博智國票5C購02,0.5,0.14,TPEx,2026-08-26
709705,雅特力國票61購01,0.88,0.09,TPEx,2026-08-26
709706,雅特力國票61購02,0.78,0.08,TPEx,2026-08-26
709709,臺慶科國票61購02,0.32,0.04,TPEx,2026-08-26
709712,威剛國泰61購01,0.87,0.0,TPEx,2026-08-26
709719,鈊象台新5C購02,0.53,-0.05,TPEx,2026-08-26
709720,雙鴻台新5C購02,1.38,0.03,TPEx,2026-08-26
709721,雙鴻台新5C購03,0.77,0.15,TPEx,2026-08-26
709722,穩得台新5C購01,0.48,0.04,TPEx,2026-08-26
709724,中美晶元大5C購09,1.26,-0.04,TPEx,2026-08-26
709726,系統電元大5C購05,0.21,0.01,TPEx,2026-08-26
709729,威剛元大61購04,1.25,0.0,TPEx,2026-08-26
709730,富喬元大64購02,1.37,0.21,TPEx,2026-08-26
709731,順達元大5C購06,1.21,0.23,TPEx,2026-08-26
709732,鈊象元大5C購05,1.14,-0.1,TPEx,2026-08-26
709735,群聯元大5C購11,0.42,0.04,TPEx,2026-08-26
709736,群聯元大66購06,0.69,0.04,TPEx,2026-08-26
709737,精材元大5C購03,3.57,0.39,TPEx,2026-08-26
709738,精材元大64購01,3.62,0.46,TPEx,2026-08-26
709739,精材元大66購04,3.01,0.64,TPEx,2026-08-26
709740,順達凱基5C購03,0.23,0.07,TPEx,2026-08-26
709742,聖暉*凱基5C購02,0.11,0.0,TPEx,2026-08-26
709743,精材凱基61購05,1.14,0.18,TPEx,2026-08-26
709745,宜鼎元大5C購05,0.61,-0.01,TPEx,2026-08-26
709746,宜鼎元大61購04,0.5,0.01,TPEx,2026-08-26
709747,廣閎科元大5C購01,0.79,0.04,TPEx,2026-08-26
709748,宜鼎群益5C購01,0.42,-0.01,TPEx,2026-08-26
709749,宜鼎群益5C購02,0.31,-0.01,TPEx,2026-08-26
709750,宜鼎群益5C購03,0.34,-0.02,TPEx,2026-08-26
709751,方土昶國票61購01,1.11,-0.04,TPEx,2026-08-26
709755,凱崴國票61購01,0.53,0.11,TPEx,2026-08-26
709756,港建*國票61購01,0.45,0.13,TPEx,2026-08-26
709758,萊德光國票61購02,0.33,0.08,TPEx,2026-08-26
709759,萊德光國票61購03,0.25,0.05,TPEx,2026-08-26
709760,宜特國泰61購01,0.49,0.06,TPEx,2026-08-26
709761,宜鼎國泰61購02,0.81,-0.27,TPEx,2026-08-26
709762,宜鼎國泰61購03,0.85,-0.02,TPEx,2026-08-26
709763,宜鼎國泰61購04,0.9,0.03,TPEx,2026-08-26
709764,台半富邦62購03,0.59,0.13,TPEx,2026-08-26
709766,宜特富邦62購01,0.34,0.03,TPEx,2026-08-26
709767,宜鼎富邦5C購04,0.29,-0.01,TPEx,2026-08-26
709768,朋程富邦62購01,0.44,0.06,TPEx,2026-08-26
709769,朋程富邦63購01,0.39,0.01,TPEx,2026-08-26
709772,鈊象富邦62購01,0.55,-0.02,TPEx,2026-08-26
709774,雙鴻富邦63購01,0.61,0.05,TPEx,2026-08-26
709776,威剛凱基5C購04,0.63,-0.03,TPEx,2026-08-26
709777,家登凱基5C購03,0.51,0.09,TPEx,2026-08-26
709779,富喬凱基5C購03,1.02,0.19,TPEx,2026-08-26
709780,勤凱凱基5C購03,0.13,0.01,TPEx,2026-08-26
709781,群聯凱基61購05,0.45,0.03,TPEx,2026-08-26
709782,廣閎科凱基61購01,0.48,0.03,TPEx,2026-08-26
709783,宜鼎台新5C購01,0.67,-0.01,TPEx,2026-08-26
709784,宜鼎台新5C購02,0.73,-0.02,TPEx,2026-08-26
709785,宜鼎台新5C購03,0.58,-0.02,TPEx,2026-08-26
709787,宜鼎永豐64購01,0.51,-0.02,TPEx,2026-08-26
709788,宜鼎永豐65購01,0.44,-0.01,TPEx,2026-08-26
709792,漢達國泰61購01,1.66,0.12,TPEx,2026-08-26
709793,世界凱基5C購05,0.4,0.02,TPEx,2026-08-26
709794,宜鼎凱基5C購03,0.19,-0.02,TPEx,2026-08-26
709795,宜鼎凱基5C購04,0.27,-0.01,TPEx,2026-08-26
709796,宜鼎凱基5C購05,0.32,0.0,TPEx,2026-08-26
709800,順達凱基61購01,0.28,0.07,TPEx,2026-08-26
709801,璟德凱基5C購01,0.24,0.01,TPEx,2026-08-26
709803,宏捷科台新5C購01,0.42,0.0,TPEx,2026-08-26
709804,宜鼎台新5C購04,0.77,-0.01,TPEx,2026-08-26
709805,宜鼎台新61購01,1.04,0.0,TPEx,2026-08-26
709806,東浦台新5C購01,0.75,0.01,TPEx,2026-08-26
709807,家登台新5C購01,0.79,0.11,TPEx,2026-08-26
709808,順達台新61購02,1.36,0.46,TPEx,2026-08-26
709809,新漢台新5C購01,1.14,0.08,TPEx,2026-08-26
709810,廣閎科台新5C購01,1.28,-0.04,TPEx,2026-08-26
709811,富喬中信5C購03,1.02,0.18,TPEx,2026-08-26
709816,宜鼎元大5C購06,0.34,0.0,TPEx,2026-08-26
709817,宜鼎元大5C購07,0.55,0.01,TPEx,2026-08-26
709818,宜鼎元大5C購08,0.47,0.0,TPEx,2026-08-26
709821,群聯元大5C購13,0.83,0.04,TPEx,2026-08-26
709822,群聯元大5C購14,0.91,0.03,TPEx,2026-08-26
709823,群聯元大61購13,0.69,0.04,TPEx,2026-08-26
709824,廣閎科元大5C購02,1.31,0.1,TPEx,2026-08-26
709825,雙鴻元大61購15,0.52,0.01,TPEx,2026-08-26
709827,加高國票61購02,0.26,0.05,TPEx,2026-08-26
709829,邑錡國票5C購01,0.79,0.12,TPEx,2026-08-26
709833,杰力國票61購01,0.56,0.02,TPEx,2026-08-26
709835,長聖國票61購01,0.68,0.01,TPEx,2026-08-26
709839,能率亞國票61購01,0.95,0.29,TPEx,2026-08-26
709840,凱崴國票61購02,0.36,0.05,TPEx,2026-08-26
709843,華容國票61購02,1.9,0.23,TPEx,2026-08-26
709847,廣閎科國票61購02,0.57,0.02,TPEx,2026-08-26
709852,群聯群益5C購07,2.85,0.35,TPEx,2026-08-26
709853,兆利富邦62購01,0.22,0.02,TPEx,2026-08-26
709854,智通*富邦62購01,0.84,0.09,TPEx,2026-08-26
709855,湧德富邦62購01,0.37,0.01,TPEx,2026-08-26
709856,閎康富邦62購02,0.41,0.01,TPEx,2026-08-26
709858,廣閎科富邦5C購01,0.41,0.02,TPEx,2026-08-26
709861,台嘉碩國票5C購02,0.44,0.02,TPEx,2026-08-26
709867,順達國票61購02,0.47,0.03,TPEx,2026-08-26
709869,華容群益5C購02,2.24,0.15,TPEx,2026-08-26
709870,廣閎科群益5C購01,0.84,0.05,TPEx,2026-08-26
709871,順達中信5C購01,0.25,0.07,TPEx,2026-08-26
709873,世紀*永豐5C購01,8.55,1.55,TPEx,2026-08-26
709875,中美晶元大5C購10,2.14,-0.06,TPEx,2026-08-26
709877,良維元大5C購04,0.33,0.01,TPEx,2026-08-26
709878,博智元大5C購03,0.71,0.22,TPEx,2026-08-26
709881,精材元大5C購04,3.04,0.47,TPEx,2026-08-26
709885,泓格凱基5C購01,0.35,0.0,TPEx,2026-08-26
709889,湧德凱基61購01,0.38,0.02,TPEx,2026-08-26
709890,華容凱基61購01,1.12,0.04,TPEx,2026-08-26
709893,廣閎科凱基5C購01,0.49,0.02,TPEx,2026-08-26
709894,雙鴻凱基5C購09,0.48,0.0,TPEx,2026-08-26
709896,中美晶統一66購02,0.85,-0.03,TPEx,2026-08-26
709902,宜鼎統一64購01,0.39,0.0,TPEx,2026-08-26
709905,宜鼎統一64購04,0.27,-0.01,TPEx,2026-08-26
709906,宜鼎統一66購03,0.47,0.0,TPEx,2026-08-26
709908,威剛統一6A購01,0.79,-0.01,TPEx,2026-08-26
709909,建榮統一66購01,0.36,0.04,TPEx,2026-08-26
709911,家登統一66購01,0.44,0.01,TPEx,2026-08-26
709912,凱崴統一66購01,0.43,0.04,TPEx,2026-08-26
709913,博智統一6C購01,0.51,0.01,TPEx,2026-08-26
709914,富喬統一64購02,0.79,0.08,TPEx,2026-08-26
709915,富喬統一64購03,0.79,0.13,TPEx,2026-08-26
709916,富喬統一66購01,1.08,0.17,TPEx,2026-08-26
709918,精材統一66購01,1.21,0.18,TPEx,2026-08-26
709919,精材統一6C購01,1.04,0.09,TPEx,2026-08-26
709920,臺慶科統一64購02,0.23,0.0,TPEx,2026-08-26
709921,臺慶科統一66購02,0.21,0.01,TPEx,2026-08-26
709922,臺慶科統一66購03,0.22,-0.01,TPEx,2026-08-26
709923,臺慶科統一6A購02,0.33,0.0,TPEx,2026-08-26
709925,廣運統一66購01,0.36,0.0,TPEx,2026-08-26
709928,雙鴻統一64購01,0.46,0.0,TPEx,2026-08-26
709929,雙鴻統一65購02,0.65,0.02,TPEx,2026-08-26
709931,金益鼎國泰61購01,0.93,0.03,TPEx,2026-08-26
709933,威剛台新5C購01,1.21,-0.02,TPEx,2026-08-26
709934,威剛台新5C購02,1.99,0.0,TPEx,2026-08-26
709935,威剛台新5C購03,3.84,-0.01,TPEx,2026-08-26
709936,威剛台新61購01,1.39,-0.05,TPEx,2026-08-26
709937,威剛台新62購01,2.4,-0.04,TPEx,2026-08-26
709939,威剛台新66購01,1.29,-0.01,TPEx,2026-08-26
709941,凱崴台新5C購01,0.37,0.06,TPEx,2026-08-26
709942,華容台新5C購03,2.51,-0.03,TPEx,2026-08-26
709943,威剛富邦5C購01,0.77,0.05,TPEx,2026-08-26
709944,宜鼎永豐61購01,0.86,0.01,TPEx,2026-08-26
709945,胡連永豐61購01,0.61,0.0,TPEx,2026-08-26
709946,艾訊國票61購01,0.44,0.01,TPEx,2026-08-26
709948,朋億*國票61購01,0.56,0.11,TPEx,2026-08-26
709952,寶雅國票61購01,1.78,-0.03,TPEx,2026-08-26
709953,台半群益62購02,1.04,0.07,TPEx,2026-08-26
709957,朋程凱基5C購01,0.45,0.0,TPEx,2026-08-26
709958,博智凱基5C購04,0.55,0.09,TPEx,2026-08-26
709961,緯軟凱基5C購01,0.45,0.0,TPEx,2026-08-26
709962,世界統一6A購01,0.48,0.02,TPEx,2026-08-26
709967,富喬統一66購02,0.98,0.12,TPEx,2026-08-26
709970,群聯統一63購03,0.49,0.01,TPEx,2026-08-26
709971,群聯國泰61購03,1.57,0.05,TPEx,2026-08-26
709972,富喬台新5C購04,3.39,0.7,TPEx,2026-08-26
709973,世界富邦61購02,0.42,0.0,TPEx,2026-08-26
709974,立碁富邦5C購01,0.95,-0.06,TPEx,2026-08-26
709975,良維富邦61購03,0.31,0.03,TPEx,2026-08-26
709976,世界元大5C購06,0.91,0.04,TPEx,2026-08-26
709977,宜鼎元大5C購09,0.67,0.0,TPEx,2026-08-26
709979,臺慶科元大5C購03,0.48,-0.01,TPEx,2026-08-26
709980,雙鴻元大5C購06,0.61,0.0,TPEx,2026-08-26
709983,宜鼎元大5C購10,0.61,-0.01,TPEx,2026-08-26
709984,千附國票61購01,1.14,0.22,TPEx,2026-08-26
709987,伯特光國票61購01,0.32,-0.01,TPEx,2026-08-26
709993,茂綸國票61購01,0.64,0.03,TPEx,2026-08-26
709994,新普國票61購01,0.61,0.02,TPEx,2026-08-26
709995,聖暉*國票61購02,0.27,0.01,TPEx,2026-08-26
709996,精材國票61購01,1.85,0.53,TPEx,2026-08-26
709998,中美晶群益5C購03,0.97,-0.05,TPEx,2026-08-26
709999,順達群益5C購02,0.88,0.23,TPEx,2026-08-26
710000,精材群益5C購02,3.18,0.67,TPEx,2026-08-26
710002,宜鼎國泰61購05,1.02,-0.01,TPEx,2026-08-26
710006,中美晶凱基5C購04,0.72,-0.01,TPEx,2026-08-26
710007,台半凱基61購03,0.5,0.12,TPEx,2026-08-26
710008,宜鼎凱基5C購06,0.46,0.02,TPEx,2026-08-26
710012,雙鴻凱基5C購10,0.58,0.04,TPEx,2026-08-26
710014,中美晶統一64購02,0.88,-0.02,TPEx,2026-08-26
710015,朋億*統一63購01,0.27,0.04,TPEx,2026-08-26
710016,朋億*統一68購01,0.46,0.03,TPEx,2026-08-26
710018,建榮統一63購01,0.38,0.05,TPEx,2026-08-26
710019,凱崴統一63購01,0.29,0.03,TPEx,2026-08-26
710020,凱崴統一65購01,0.36,0.04,TPEx,2026-08-26
710022,富喬統一63購01,1.13,0.19,TPEx,2026-08-26
710023,富喬統一65購03,1.06,0.16,TPEx,2026-08-26
710024,富喬統一6C購02,0.76,0.08,TPEx,2026-08-26
710026,精材統一63購01,1.38,0.21,TPEx,2026-08-26
710027,雙鴻統一63購02,0.64,0.06,TPEx,2026-08-26
710028,穩得統一68購01,0.56,0.01,TPEx,2026-08-26
710030,宜鼎富邦63購02,0.38,0.02,TPEx,2026-08-26
710031,富喬富邦63購01,0.82,0.14,TPEx,2026-08-26
710037,廣閎科台新5C購02,1.17,0.05,TPEx,2026-08-26
710038,良維永豐5C購04,0.46,0.0,TPEx,2026-08-26
710047,中美晶國票61購02,0.99,-0.03,TPEx,2026-08-26
710048,加高國票61購03,0.2,0.0,TPEx,2026-08-26
710053,博士旺國票5C購02,0.55,0.12,TPEx,2026-08-26
710058,廣運國票61購01,0.58,0.01,TPEx,2026-08-26
710059,營邦國票5C購01,1.01,0.05,TPEx,2026-08-26
710060,營邦國票5C購02,1.12,0.01,TPEx,2026-08-26
710061,鴻呈國票61購01,0.63,0.04,TPEx,2026-08-26
710065,精材凱基5C購04,1.31,0.32,TPEx,2026-08-26
710067,廣閎科凱基5C購02,0.32,0.03,TPEx,2026-08-26
710068,營邦凱基5C購01,0.72,0.02,TPEx,2026-08-26
710069,營邦凱基5C購02,0.68,0.02,TPEx,2026-08-26
710070,營邦凱基5C購03,0.55,0.0,TPEx,2026-08-26
710071,中美晶群益5C購04,0.83,-0.08,TPEx,2026-08-26
710073,營邦群益5C購01,1.05,0.02,TPEx,2026-08-26
