ticker,name,close,change,market,date
708720,光頡凱基5B購01,1.95,0.03,TPEx,2026-08-27
708721,陽程凱基61購01,2.06,-0.04,TPEx,2026-08-27
708723,勤凱凱基5B購01,0.16,0.02,TPEx,2026-08-27
708724,臺慶科凱基5B購02,0.21,0.03,TPEx,2026-08-27
708726,擎亞凱基5B購03,3.4,0.05,TPEx,2026-08-27
708727,台半元大63購02,2.65,0.06,TPEx,2026-08-27
708728,威剛元大5B購09,0.6,0.01,TPEx,2026-08-27
708729,博盛元大5B購02,0.65,0.06,TPEx,2026-08-27
708731,陽程元大5B購01,1.95,0.0,TPEx,2026-08-27
708732,陽程元大5B購02,1.64,-0.06,TPEx,2026-08-27
708736,勤凱元大5B購03,0.3,-0.04,TPEx,2026-08-27
708737,群翊元大5B購02,0.43,0.02,TPEx,2026-08-27
708738,德微元大5B購01,2.37,0.0,TPEx,2026-08-27
708739,德微元大5B購02,1.12,-0.09,TPEx,2026-08-27
708740,擎亞元大5B購03,0.74,0.05,TPEx,2026-08-27
708741,擎亞元大5B購04,0.61,0.18,TPEx,2026-08-27
708743,光頡永豐61購01,1.31,0.17,TPEx,2026-08-27
708745,陽程永豐5B購02,1.07,-0.09,TPEx,2026-08-27
708746,精材永豐61購02,2.05,0.23,TPEx,2026-08-27
708748,擎亞永豐5C購01,0.86,0.04,TPEx,2026-08-27
708749,擎亞永豐61購01,1.09,0.16,TPEx,2026-08-27
708750,雙鴻永豐65購01,1.05,0.02,TPEx,2026-08-27
708751,精材富邦5B購02,1.61,0.0,TPEx,2026-08-27
708752,博盛國泰5C購01,0.69,-0.08,TPEx,2026-08-27
708755,中美晶群益5B購03,2.18,0.04,TPEx,2026-08-27
708757,威剛群益61購02,1.05,-0.02,TPEx,2026-08-27
708758,陽程群益5B購03,1.58,-0.02,TPEx,2026-08-27
708760,精材群益5B購06,2.3,0.0,TPEx,2026-08-27
708761,擎亞群益5B購02,0.52,0.03,TPEx,2026-08-27
708762,大中國票5B購01,0.8,0.01,TPEx,2026-08-27
708767,威剛國票5C購03,0.58,0.0,TPEx,2026-08-27
708770,博盛國票5B購02,0.36,-0.02,TPEx,2026-08-27
708771,博盛國票5C購01,0.48,-0.07,TPEx,2026-08-27
708773,陽程國票5B購01,1.83,0.03,TPEx,2026-08-27
708777,精材國票5C購02,1.53,0.17,TPEx,2026-08-27
708784,光頡凱基5B購02,1.05,-0.07,TPEx,2026-08-27
708786,沛亨凱基5B購02,0.29,0.07,TPEx,2026-08-27
708788,聖暉*凱基5B購04,0.08,0.0,TPEx,2026-08-27
708789,精材凱基5B購06,1.14,0.18,TPEx,2026-08-27
708790,精材凱基5B購07,1.44,0.24,TPEx,2026-08-27
708791,精材凱基5C購02,1.42,0.17,TPEx,2026-08-27
708792,精材凱基61購04,1.33,0.13,TPEx,2026-08-27
708793,德微凱基5B購01,1.3,-0.06,TPEx,2026-08-27
708794,世界中信5B購02,0.14,0.0,TPEx,2026-08-27
708798,精材永豐65購01,1.27,0.16,TPEx,2026-08-27
708799,台半元大5B購01,2.87,0.06,TPEx,2026-08-27
708800,光頡元大5B購01,1.66,0.09,TPEx,2026-08-27
708801,光頡元大5B購03,1.89,-0.11,TPEx,2026-08-27
708804,雷科元大5B購01,2.5,0.17,TPEx,2026-08-27
708805,精材元大5B購13,2.79,0.42,TPEx,2026-08-27
708806,精材元大5B購14,2.91,0.3,TPEx,2026-08-27
708807,精材元大5B購15,2.3,0.24,TPEx,2026-08-27
708808,精材元大5B購16,2.62,0.25,TPEx,2026-08-27
708809,精材元大5B購17,2.63,0.26,TPEx,2026-08-27
708810,精材元大63購03,1.2,0.12,TPEx,2026-08-27
708811,臺慶科元大63購01,0.55,0.03,TPEx,2026-08-27
708812,世界台新5B購04,0.67,-0.09,TPEx,2026-08-27
708813,光頡台新5B購01,2.3,0.1,TPEx,2026-08-27
708818,榮剛台新5B購01,0.58,0.01,TPEx,2026-08-27
708819,精材台新5B購04,2.55,0.04,TPEx,2026-08-27
708820,精材台新5B購05,2.63,0.38,TPEx,2026-08-27
708821,精材台新5C購01,1.99,0.02,TPEx,2026-08-27
708822,臺慶科台新5B購03,0.94,0.12,TPEx,2026-08-27
708823,臺慶科台新5B購04,0.68,0.11,TPEx,2026-08-27
708824,伍豐國票5C購01,0.31,-0.01,TPEx,2026-08-27
708825,光頡國票5B購03,1.29,0.0,TPEx,2026-08-27
708827,聖暉*兆豐61購01,0.29,-0.01,TPEx,2026-08-27
708828,立敦群益5B購01,0.34,-0.02,TPEx,2026-08-27
708829,光頡群益5B購01,1.98,0.19,TPEx,2026-08-27
708831,茂綸群益5C購01,0.49,0.13,TPEx,2026-08-27
708833,精材群益5B購07,2.04,0.35,TPEx,2026-08-27
708836,精材國泰5C購01,2.58,0.33,TPEx,2026-08-27
708837,精材國泰5C購02,2.32,-0.01,TPEx,2026-08-27
708840,中美晶元大5B購04,2.06,0.01,TPEx,2026-08-27
708841,台半元大5B購02,1.4,-0.05,TPEx,2026-08-27
708843,威剛元大5B購10,1.68,0.0,TPEx,2026-08-27
708844,威剛元大5B購11,0.82,-0.01,TPEx,2026-08-27
708845,翔名元大5B購01,0.27,0.04,TPEx,2026-08-27
708846,順達元大5B購05,1.13,0.01,TPEx,2026-08-27
708847,新盛力元大5B購04,2.57,0.27,TPEx,2026-08-27
708848,群翊元大5B購03,0.47,0.0,TPEx,2026-08-27
708850,擎亞元大5B購06,0.79,0.13,TPEx,2026-08-27
708852,台半凱基5B購01,1.3,-0.1,TPEx,2026-08-27
708853,立碁凱基5C購02,1.07,0.11,TPEx,2026-08-27
708855,光頡凱基5B購04,0.82,0.0,TPEx,2026-08-27
708856,茂綸凱基5C購01,0.68,0.13,TPEx,2026-08-27
708857,翔名凱基5B購01,0.2,0.03,TPEx,2026-08-27
708858,德微凱基5B購02,0.57,-0.06,TPEx,2026-08-27
708859,立敦台新5B購01,1.44,0.09,TPEx,2026-08-27
708861,沛亨台新5B購01,0.67,0.15,TPEx,2026-08-27
708862,沛亨台新5B購02,0.64,0.06,TPEx,2026-08-27
708863,沛亨台新5B購03,0.35,0.08,TPEx,2026-08-27
708864,捷創台新5B購01,0.57,-0.02,TPEx,2026-08-27
708866,新盛力台新5B購03,2.67,0.22,TPEx,2026-08-27
708868,新盛力台新62購02,3.4,0.2,TPEx,2026-08-27
708869,中美晶中信5B購01,0.97,0.0,TPEx,2026-08-27
708870,光頡中信5B購01,0.49,0.0,TPEx,2026-08-27
708871,威剛中信65購01,0.51,0.01,TPEx,2026-08-27
708873,光頡永豐64購01,1.61,0.19,TPEx,2026-08-27
708874,雅特力永豐5B購01,1.93,0.04,TPEx,2026-08-27
708875,千如國票5C購01,0.55,0.02,TPEx,2026-08-27
708876,台半國票5C購02,1.59,0.03,TPEx,2026-08-27
708877,台星科國票5C購02,0.59,0.08,TPEx,2026-08-27
708878,光頡國票5C購01,1.11,0.04,TPEx,2026-08-27
708882,能率國票5C購01,0.71,-0.01,TPEx,2026-08-27
708883,晶焱國票5B購01,0.34,-0.01,TPEx,2026-08-27
708886,雅特力國票5C購01,2.0,-0.01,TPEx,2026-08-27
708887,萬泰科國票5C購01,0.39,0.03,TPEx,2026-08-27
708888,雷科國票5B購02,1.14,-0.11,TPEx,2026-08-27
708889,德微國票5C購01,0.99,-0.08,TPEx,2026-08-27
708892,世界群益62購02,0.45,-0.01,TPEx,2026-08-27
708893,立碁群益5B購01,1.47,0.05,TPEx,2026-08-27
708894,光頡群益5B購02,0.93,-0.02,TPEx,2026-08-27
708895,均豪群益5B購02,0.57,0.04,TPEx,2026-08-27
708896,擎亞群益5C購01,0.41,0.02,TPEx,2026-08-27
708897,雷科國泰61購01,3.0,-0.44,TPEx,2026-08-27
708899,凡甲統一65購01,0.26,0.01,TPEx,2026-08-27
708902,大中統一63購01,0.87,0.01,TPEx,2026-08-27
708903,大中統一65購01,0.74,-0.01,TPEx,2026-08-27
708904,世界統一64購02,0.49,-0.02,TPEx,2026-08-27
708907,尼克森統一63購01,0.38,0.02,TPEx,2026-08-27
708908,立敦統一63購01,0.54,0.04,TPEx,2026-08-27
708911,立敦統一66購01,0.35,0.01,TPEx,2026-08-27
708912,光頡統一63購01,1.07,0.04,TPEx,2026-08-27
708913,光頡統一65購01,0.71,-0.07,TPEx,2026-08-27
708914,光頡統一65購02,0.5,-0.03,TPEx,2026-08-27
708915,安葆統一75購01,0.59,0.0,TPEx,2026-08-27
708916,艾訊統一65購01,0.29,-0.01,TPEx,2026-08-27
708917,邑錡統一65購01,0.59,0.04,TPEx,2026-08-27
708918,亞通統一65購01,0.63,-0.01,TPEx,2026-08-27
708919,欣銓統一63購01,0.57,0.04,TPEx,2026-08-27
708920,欣銓統一65購02,0.53,0.01,TPEx,2026-08-27
708921,欣銓統一67購01,1.0,0.04,TPEx,2026-08-27
708923,威剛統一64購02,0.52,-0.02,TPEx,2026-08-27
708924,威剛統一65購01,0.51,-0.01,TPEx,2026-08-27
708925,威剛統一65購02,0.69,0.0,TPEx,2026-08-27
708926,威剛統一65購03,0.56,0.01,TPEx,2026-08-27
708927,威剛統一69購01,0.49,0.02,TPEx,2026-08-27
708929,茂綸統一63購01,0.66,0.1,TPEx,2026-08-27
708930,翔名統一63購01,0.35,0.0,TPEx,2026-08-27
708933,閎康統一65購02,0.4,0.01,TPEx,2026-08-27
708934,順達統一65購02,0.64,0.14,TPEx,2026-08-27
708935,新盛力統一69購01,0.84,0.03,TPEx,2026-08-27
708937,臺慶科統一63購01,0.69,0.07,TPEx,2026-08-27
708938,臺慶科統一65購01,0.48,0.04,TPEx,2026-08-27
708939,擎亞統一67購01,0.53,0.04,TPEx,2026-08-27
708940,中美晶凱基5B購04,2.22,0.03,TPEx,2026-08-27
708942,台半凱基61購01,1.14,0.11,TPEx,2026-08-27
708943,台星科凱基5C購01,0.72,0.08,TPEx,2026-08-27
708944,均豪凱基5B購03,0.37,0.05,TPEx,2026-08-27
708945,威剛凱基5B購08,0.64,-0.02,TPEx,2026-08-27
708947,擎亞凱基5B購04,0.44,0.04,TPEx,2026-08-27
708948,順達台新61購01,2.44,1.07,TPEx,2026-08-27
708949,鈊象台新5B購04,1.21,0.05,TPEx,2026-08-27
708952,台半元大5B購03,0.97,0.13,TPEx,2026-08-27
708953,均豪元大5B購03,0.35,0.01,TPEx,2026-08-27
708954,威剛元大5B購12,1.04,0.0,TPEx,2026-08-27
708955,威剛元大5B購13,0.84,0.04,TPEx,2026-08-27
708960,雷科元大5B購04,2.84,-0.04,TPEx,2026-08-27
708961,擎亞元大5B購07,0.86,0.13,TPEx,2026-08-27
708963,台半永豐5C購02,0.95,0.11,TPEx,2026-08-27
708964,凌陽創永豐61購01,0.27,0.01,TPEx,2026-08-27
708965,萬泰科永豐61購01,0.42,0.04,TPEx,2026-08-27
708970,欣銓群益5B購03,0.81,0.07,TPEx,2026-08-27
708971,鈊象群益5B購03,0.46,-0.02,TPEx,2026-08-27
708973,德微群益5B購03,0.64,-0.04,TPEx,2026-08-27
708974,雙鴻群益5B購08,1.36,0.09,TPEx,2026-08-27
708977,台半統一63購01,1.04,-0.14,TPEx,2026-08-27
708978,台半統一65購01,0.57,0.01,TPEx,2026-08-27
708980,台星科統一65購01,0.59,0.02,TPEx,2026-08-27
708982,沛亨統一69購01,0.45,0.06,TPEx,2026-08-27
708985,金益鼎統一65購02,0.42,-0.01,TPEx,2026-08-27
708988,茂達統一65購01,0.68,0.02,TPEx,2026-08-27
708989,茂綸統一65購01,0.57,0.08,TPEx,2026-08-27
708990,閎康統一63購02,0.24,-0.01,TPEx,2026-08-27
708992,德微統一63購02,0.47,-0.02,TPEx,2026-08-27
708994,擎亞統一63購01,0.66,0.11,TPEx,2026-08-27
708995,擎亞統一65購01,0.46,0.02,TPEx,2026-08-27
708996,擎亞統一66購01,0.6,0.02,TPEx,2026-08-27
708997,鑫科統一69購01,0.32,0.01,TPEx,2026-08-27
708998,台半國票5C購03,0.89,-0.03,TPEx,2026-08-27
708999,安葆國票5C購02,0.7,-0.05,TPEx,2026-08-27
709001,泓格國票5B購01,0.37,-0.02,TPEx,2026-08-27
709002,泓格國票5C購01,0.47,0.02,TPEx,2026-08-27
709003,雷科國票5B購04,1.76,0.03,TPEx,2026-08-27
709004,漢達國票5C購01,0.4,0.02,TPEx,2026-08-27
709005,德微國票5C購02,0.71,-0.07,TPEx,2026-08-27
709006,大中台新5B購01,1.6,0.02,TPEx,2026-08-27
709008,立敦台新5B購03,0.81,0.08,TPEx,2026-08-27
709009,佳邦台新5B購01,0.61,-0.02,TPEx,2026-08-27
709010,博大台新5B購01,0.74,-0.05,TPEx,2026-08-27
709012,安葆凱基5C購02,0.87,-0.12,TPEx,2026-08-27
709013,佳邦凱基5C購01,0.7,0.0,TPEx,2026-08-27
709014,朋程凱基5B購02,0.34,-0.02,TPEx,2026-08-27
709016,茂達凱基5B購01,0.67,0.09,TPEx,2026-08-27
709019,臺慶科凱基63購01,0.55,0.05,TPEx,2026-08-27
709022,雙鴻凱基61購03,0.94,-0.05,TPEx,2026-08-27
709024,世界群益61購01,0.45,-0.03,TPEx,2026-08-27
709025,台半群益5B購02,1.37,-0.04,TPEx,2026-08-27
709026,台半群益5B購03,1.91,0.08,TPEx,2026-08-27
709027,均豪群益5B購04,0.5,0.03,TPEx,2026-08-27
709028,威剛群益5B購03,1.07,0.01,TPEx,2026-08-27
709029,茂達群益5B購01,0.98,0.15,TPEx,2026-08-27
709030,智通*群益5B購01,0.5,-0.31,TPEx,2026-08-27
709032,新盛力群益61購01,3.35,0.49,TPEx,2026-08-27
709033,擎亞群益65購01,0.7,0.11,TPEx,2026-08-27
709034,台半元大5B購04,2.59,-0.02,TPEx,2026-08-27
709036,金益鼎元大5B購01,0.2,-0.01,TPEx,2026-08-27
709037,威剛元大5B購14,5.2,0.15,TPEx,2026-08-27
709039,順達元大5B購07,10.2,2.05,TPEx,2026-08-27
709040,雷科元大5B購05,2.23,0.13,TPEx,2026-08-27
709041,德微元大5B購03,0.67,-0.05,TPEx,2026-08-27
709043,寶雅元大5B購01,2.35,-0.15,TPEx,2026-08-27
709044,威剛國泰5C購01,1.6,0.0,TPEx,2026-08-27
709045,威剛國泰5C購02,1.39,0.01,TPEx,2026-08-27
709046,威剛國泰5C購03,1.17,-0.48,TPEx,2026-08-27
709047,擎亞國泰62購01,1.72,0.14,TPEx,2026-08-27
709049,台半富邦62購02,0.81,-0.13,TPEx,2026-08-27
709050,閎康富邦61購01,0.28,-0.01,TPEx,2026-08-27
709052,擎亞富邦5C購01,0.58,0.07,TPEx,2026-08-27
709055,正淩統一69購01,0.39,0.0,TPEx,2026-08-27
709057,沛亨統一65購01,0.38,0.04,TPEx,2026-08-27
709059,欣銓統一5B購01,0.47,0.02,TPEx,2026-08-27
709060,欣銓統一65購04,0.54,0.02,TPEx,2026-08-27
709061,茂達統一65購02,0.55,0.02,TPEx,2026-08-27
709062,凌陽創統一63購01,0.28,0.01,TPEx,2026-08-27
709064,新漢統一61購01,0.39,0.01,TPEx,2026-08-27
709065,德微統一5B購01,0.27,-0.01,TPEx,2026-08-27
709067,德微統一65購02,0.42,-0.02,TPEx,2026-08-27
709068,擎亞統一63購02,0.49,0.01,TPEx,2026-08-27
709069,擎亞統一65購02,0.56,0.08,TPEx,2026-08-27
709071,立敦永豐61購01,0.57,0.02,TPEx,2026-08-27
709072,佳邦永豐63購01,0.7,0.02,TPEx,2026-08-27
709073,威剛永豐5B購02,0.61,0.01,TPEx,2026-08-27
709074,威剛永豐61購02,0.88,0.01,TPEx,2026-08-27
709076,德微永豐5C購01,0.55,0.02,TPEx,2026-08-27
709077,擎亞永豐64購01,0.82,0.03,TPEx,2026-08-27
709078,元債20國票5B購02,1.35,-0.04,TPEx,2026-08-27
709079,台半國票61購01,0.83,0.03,TPEx,2026-08-27
709081,茂達國票5C購01,0.56,0.01,TPEx,2026-08-27
709083,晶宏國票5C購02,0.88,-0.04,TPEx,2026-08-27
709086,德微國票5C購03,0.5,-0.03,TPEx,2026-08-27
709089,世紀*元大5B購01,11.8,2.1,TPEx,2026-08-27
709090,台特化元大5B購02,0.69,0.09,TPEx,2026-08-27
709091,博智元大5B購02,0.48,0.18,TPEx,2026-08-27
709092,智通*元大5B購01,0.63,-0.42,TPEx,2026-08-27
709093,鈊象元大5B購02,1.01,0.02,TPEx,2026-08-27
709094,群聯元大5B購15,3.51,0.11,TPEx,2026-08-27
709095,群聯元大5B購16,0.64,0.04,TPEx,2026-08-27
709097,雙鴻元大5B購03,6.75,0.3,TPEx,2026-08-27
709100,晶宏國票5C購03,0.66,-0.01,TPEx,2026-08-27
709102,群聯國票61購03,0.61,0.05,TPEx,2026-08-27
709103,雷科國票5C購01,1.14,-0.11,TPEx,2026-08-27
709104,臺慶科國票5C購03,0.3,0.03,TPEx,2026-08-27
709105,廣穎國票5C購02,1.52,0.01,TPEx,2026-08-27
709107,擎亞國票5C購01,0.62,0.05,TPEx,2026-08-27
709109,中美晶凱基63購01,1.4,0.03,TPEx,2026-08-27
709112,博智凱基5B購01,0.18,0.03,TPEx,2026-08-27
709113,博智凱基5B購02,0.43,0.08,TPEx,2026-08-27
709115,群聯凱基5B購05,0.44,0.02,TPEx,2026-08-27
709116,群聯凱基5B購06,0.45,0.03,TPEx,2026-08-27
709117,群聯凱基5B購07,0.55,0.05,TPEx,2026-08-27
709118,雙鴻凱基5B購02,0.65,-0.05,TPEx,2026-08-27
709122,博盛台新5B購01,0.52,-0.08,TPEx,2026-08-27
709123,博智台新5B購01,0.72,0.14,TPEx,2026-08-27
709126,順達台新5B購04,2.44,0.69,TPEx,2026-08-27
709127,群聯台新5B購09,0.98,0.05,TPEx,2026-08-27
709130,雷科台新5B購01,2.06,0.0,TPEx,2026-08-27
709131,雷科台新5B購02,1.4,-0.62,TPEx,2026-08-27
709133,聯合台新5B購01,0.51,-0.04,TPEx,2026-08-27
709134,鑫科台新5B購01,0.28,0.03,TPEx,2026-08-27
709135,台特化富邦5C購02,0.32,0.04,TPEx,2026-08-27
709136,博智富邦61購02,0.4,0.06,TPEx,2026-08-27
709137,群聯富邦61購03,0.52,0.03,TPEx,2026-08-27
709139,安勤永豐5C購01,0.7,0.0,TPEx,2026-08-27
709141,博智永豐5C購02,0.58,0.08,TPEx,2026-08-27
709142,群聯永豐5C購05,0.46,0.02,TPEx,2026-08-27
709143,群聯永豐63購01,0.99,0.04,TPEx,2026-08-27
709146,漢科永豐5C購01,0.3,0.0,TPEx,2026-08-27
709147,中美晶統一66購01,0.76,0.01,TPEx,2026-08-27
709149,沛亨統一63購01,0.29,0.05,TPEx,2026-08-27
709150,沛亨統一64購01,0.32,0.03,TPEx,2026-08-27
709151,沛亨統一65購02,0.33,0.02,TPEx,2026-08-27
709152,佳邦統一63購01,0.43,-0.01,TPEx,2026-08-27
709154,朋程統一65購01,0.46,0.0,TPEx,2026-08-27
709156,茂達統一65購03,0.52,0.03,TPEx,2026-08-27
709157,茂達統一69購01,0.63,0.02,TPEx,2026-08-27
709158,茂綸統一65購02,0.63,0.05,TPEx,2026-08-27
709159,茂綸統一65購03,0.54,0.03,TPEx,2026-08-27
709160,神準統一66購01,0.58,0.0,TPEx,2026-08-27
709161,博智統一63購02,0.37,0.04,TPEx,2026-08-27
709162,博智統一65購01,0.49,0.05,TPEx,2026-08-27
709165,群聯統一5B購02,0.24,0.02,TPEx,2026-08-27
709166,群聯統一63購01,0.41,0.02,TPEx,2026-08-27
709167,群聯統一63購02,0.33,0.0,TPEx,2026-08-27
709168,群聯統一65購01,0.37,0.03,TPEx,2026-08-27
709170,群聯統一69購01,1.07,0.04,TPEx,2026-08-27
709171,群聯統一69購02,0.64,0.02,TPEx,2026-08-27
709172,群聯統一6B購01,1.13,0.04,TPEx,2026-08-27
709173,群聯統一75購01,1.21,0.04,TPEx,2026-08-27
709175,鈺太統一69購01,0.32,0.01,TPEx,2026-08-27
709177,臺慶科統一65購03,0.58,0.01,TPEx,2026-08-27
709179,廣穎統一65購01,0.79,-0.01,TPEx,2026-08-27
709180,廣穎統一69購01,0.86,0.0,TPEx,2026-08-27
709181,擎亞統一65購03,0.57,0.01,TPEx,2026-08-27
709182,擎亞統一65購04,0.53,0.03,TPEx,2026-08-27
709186,倚強群益5B購01,0.65,0.22,TPEx,2026-08-27
709188,博智群益5B購02,0.81,0.21,TPEx,2026-08-27
709191,新盛力群益61購02,2.78,0.3,TPEx,2026-08-27
709192,群聯群益5B購07,1.27,0.12,TPEx,2026-08-27
709195,擎亞群益62購01,0.54,0.02,TPEx,2026-08-27
709196,寶雅群益5B購01,3.11,-0.11,TPEx,2026-08-27
709197,鑫科群益5B購02,0.18,0.02,TPEx,2026-08-27
709200,富喬永豐61購02,0.85,-0.02,TPEx,2026-08-27
709201,富喬永豐66購01,1.08,-0.01,TPEx,2026-08-27
709202,富喬永豐68購01,1.01,-0.05,TPEx,2026-08-27
709203,順達永豐64購01,1.07,0.24,TPEx,2026-08-27
709204,順達永豐67購01,1.09,0.21,TPEx,2026-08-27
709205,鈊象永豐63購01,0.95,0.05,TPEx,2026-08-27
709206,新盛力永豐5C購02,1.07,0.09,TPEx,2026-08-27
709207,擎亞永豐63購01,0.58,0.06,TPEx,2026-08-27
709208,沛亨凱基5B購03,0.18,0.03,TPEx,2026-08-27
709210,富喬凱基5B購02,0.75,-0.05,TPEx,2026-08-27
709211,富喬凱基61購02,1.03,-0.07,TPEx,2026-08-27
709212,富喬凱基61購03,0.86,-0.03,TPEx,2026-08-27
709216,群聯凱基61購04,0.46,0.02,TPEx,2026-08-27
709217,臺慶科凱基5B購03,0.14,0.02,TPEx,2026-08-27
709218,擎亞凱基61購01,0.56,0.07,TPEx,2026-08-27
709220,台星科台新5B購01,0.79,0.11,TPEx,2026-08-27
709221,台星科台新5B購02,0.79,0.12,TPEx,2026-08-27
709222,立碁台新62購01,1.1,0.06,TPEx,2026-08-27
709224,佳邦台新5B購02,0.54,-0.02,TPEx,2026-08-27
709225,佳邦台新5B購03,0.26,-0.02,TPEx,2026-08-27
709226,順達台新5B購05,2.69,0.9,TPEx,2026-08-27
709229,擎亞台新5B購01,1.14,0.2,TPEx,2026-08-27
709230,擎亞台新5B購02,0.96,0.09,TPEx,2026-08-27
709231,雙鴻台新5B購01,1.6,0.04,TPEx,2026-08-27
709233,雙鴻台新5B購03,0.68,0.11,TPEx,2026-08-27
709235,良維國泰5C購02,0.93,0.15,TPEx,2026-08-27
709236,富喬國泰5C購01,1.68,-0.01,TPEx,2026-08-27
709237,順達國泰5C購01,0.95,0.22,TPEx,2026-08-27
709238,群聯國泰5C購01,0.77,0.07,TPEx,2026-08-27
709239,群聯國泰5C購02,0.91,0.05,TPEx,2026-08-27
709240,威剛富邦5B購02,0.56,-0.01,TPEx,2026-08-27
709241,富喬富邦5B購02,0.53,-0.01,TPEx,2026-08-27
709243,均豪元大5B購04,2.81,0.15,TPEx,2026-08-27
709244,欣銓元大5B購03,0.93,0.02,TPEx,2026-08-27
709245,威剛元大5B購15,1.92,-0.05,TPEx,2026-08-27
709246,原相元大5B購03,0.57,0.0,TPEx,2026-08-27
709247,博智元大5B購03,0.56,0.06,TPEx,2026-08-27
709248,富喬元大5B購03,1.59,-0.17,TPEx,2026-08-27
709249,富喬元大5B購04,0.7,-0.03,TPEx,2026-08-27
709250,富喬元大5B購05,0.71,-0.11,TPEx,2026-08-27
709251,勤凱元大5B購04,0.39,0.03,TPEx,2026-08-27
709252,新盛力元大5B購06,2.26,0.41,TPEx,2026-08-27
709253,新盛力元大5B購07,2.19,0.09,TPEx,2026-08-27
709254,群聯元大5B購17,3.63,0.22,TPEx,2026-08-27
709255,群聯元大5B購18,0.64,0.04,TPEx,2026-08-27
709257,擎亞元大5B購09,0.47,0.16,TPEx,2026-08-27
709258,中美晶群益5B購05,5.85,0.0,TPEx,2026-08-27
709259,均豪群益5B購05,0.83,0.11,TPEx,2026-08-27
709260,富喬群益5B購02,0.95,-0.01,TPEx,2026-08-27
709262,新盛力群益63購01,1.76,0.19,TPEx,2026-08-27
709264,群聯群益5B購08,1.76,0.09,TPEx,2026-08-27
709265,擎亞群益5B購03,0.62,0.05,TPEx,2026-08-27
709266,雙鴻群益5B購09,0.93,-0.03,TPEx,2026-08-27
709267,方土昶永豐5C購01,0.68,-0.03,TPEx,2026-08-27
709268,茂達永豐63購01,0.65,0.03,TPEx,2026-08-27
709269,精確永豐5B購01,0.45,-0.04,TPEx,2026-08-27
709272,台半凱基5B購02,0.65,0.02,TPEx,2026-08-27
709273,立碁凱基5B購02,0.27,-0.04,TPEx,2026-08-27
709275,沛亨凱基5C購01,0.32,0.07,TPEx,2026-08-27
709277,華容凱基5B購01,2.46,0.06,TPEx,2026-08-27
709278,華容凱基5C購01,2.44,-0.05,TPEx,2026-08-27
709280,精材凱基5B購09,1.05,0.13,TPEx,2026-08-27
709281,大中台新5B購02,1.06,0.07,TPEx,2026-08-27
709282,立碁台新5B購01,0.8,-0.08,TPEx,2026-08-27
709283,立碁台新5B購02,0.89,0.04,TPEx,2026-08-27
709284,艾訊台新5B購03,0.59,-0.03,TPEx,2026-08-27
709285,艾訊台新5B購04,0.51,-0.02,TPEx,2026-08-27
709286,佳邦台新5B購04,0.1,0.0,TPEx,2026-08-27
709287,南俊台新5B購01,0.75,0.05,TPEx,2026-08-27
709288,南俊台新5B購02,0.69,0.17,TPEx,2026-08-27
709289,順達台新5B購06,0.92,0.35,TPEx,2026-08-27
709291,臺慶科台新5B購06,0.62,0.05,TPEx,2026-08-27
709292,臺慶科台新5B購07,0.63,0.07,TPEx,2026-08-27
709293,群聯兆豐65購03,0.62,0.03,TPEx,2026-08-27
709294,中美晶元大5B購06,0.72,0.02,TPEx,2026-08-27
709296,世界元大5B購04,0.89,0.0,TPEx,2026-08-27
709297,台半元大5B購05,1.14,-0.06,TPEx,2026-08-27
709300,群聯元大61購07,0.62,0.02,TPEx,2026-08-27
709301,聖暉*元大5B購05,0.54,-0.03,TPEx,2026-08-27
709302,臺慶科元大5B購02,0.3,0.03,TPEx,2026-08-27
709307,中美晶群益5B購06,1.88,0.05,TPEx,2026-08-27
709309,南俊群益5B購01,0.36,-0.02,TPEx,2026-08-27
709310,茂達群益5B購02,0.42,0.01,TPEx,2026-08-27
709311,富喬群益5B購03,1.1,-0.05,TPEx,2026-08-27
709312,群聯群益5B購09,0.46,0.04,TPEx,2026-08-27
709313,精材群益5B購09,2.16,0.31,TPEx,2026-08-27
709314,雙鴻群益5B購10,0.57,0.01,TPEx,2026-08-27
709315,沛亨永豐65購01,0.37,0.04,TPEx,2026-08-27
709316,長科*永豐61購01,1.77,0.08,TPEx,2026-08-27
709317,順達永豐64購02,0.59,0.14,TPEx,2026-08-27
709318,群聯永豐5C購06,0.42,0.01,TPEx,2026-08-27
709322,沛亨元大5B購04,0.43,0.03,TPEx,2026-08-27
709326,朋程元大5B購01,0.15,-0.01,TPEx,2026-08-27
709328,富喬元大61購03,1.16,-0.03,TPEx,2026-08-27
709329,群聯元大61購08,0.66,0.03,TPEx,2026-08-27
709332,順達富邦61購01,0.31,0.05,TPEx,2026-08-27
709333,大中群益5B購01,0.59,-0.4,TPEx,2026-08-27
709334,大中群益5B購02,0.66,0.01,TPEx,2026-08-27
709337,良維群益5B購04,0.27,0.09,TPEx,2026-08-27
709341,長科*群益5B購01,1.54,-0.14,TPEx,2026-08-27
709344,漢科群益5B購01,0.26,0.01,TPEx,2026-08-27
709345,精材群益5B購10,3.4,0.47,TPEx,2026-08-27
709346,台半凱基5B購03,0.36,-0.01,TPEx,2026-08-27
709353,大中台新5B購03,0.68,0.04,TPEx,2026-08-27
709354,台半台新5B購04,1.03,-0.02,TPEx,2026-08-27
