ticker,name,close,change,market,date
709806,東浦台新5C購01,0.41,-0.04,TPEx,2026-09-11
709807,家登台新5C購01,0.93,-0.23,TPEx,2026-09-11
709809,新漢台新5C購01,0.82,-0.01,TPEx,2026-09-11
709810,廣閎科台新5C購01,1.27,-0.21,TPEx,2026-09-11
709811,富喬中信5C購03,1.27,-0.05,TPEx,2026-09-11
709813,華容永豐61購01,1.5,-0.11,TPEx,2026-09-11
709816,宜鼎元大5C購06,0.15,-0.04,TPEx,2026-09-11
709817,宜鼎元大5C購07,0.32,0.0,TPEx,2026-09-11
709818,宜鼎元大5C購08,0.25,-0.02,TPEx,2026-09-11
709819,威剛元大5C購03,1.18,-0.09,TPEx,2026-09-11
709821,群聯元大5C購13,0.58,-0.13,TPEx,2026-09-11
709822,群聯元大5C購14,0.68,-0.1,TPEx,2026-09-11
709824,廣閎科元大5C購02,1.23,-0.11,TPEx,2026-09-11
709825,雙鴻元大61購15,0.92,-0.17,TPEx,2026-09-11
709827,加高國票61購02,0.15,-0.03,TPEx,2026-09-11
709829,邑錡國票5C購01,0.53,0.03,TPEx,2026-09-11
709841,湧德國票5C購01,0.23,-0.05,TPEx,2026-09-11
709853,兆利富邦62購01,0.19,-0.04,TPEx,2026-09-11
709855,湧德富邦62購01,0.34,-0.03,TPEx,2026-09-11
709858,廣閎科富邦5C購01,0.36,-0.08,TPEx,2026-09-11
709859,方土昶國票61購02,0.49,-0.17,TPEx,2026-09-11
709861,台嘉碩國票5C購02,0.27,-0.02,TPEx,2026-09-11
709869,華容群益5C購02,1.85,0.19,TPEx,2026-09-11
709870,廣閎科群益5C購01,0.71,-0.16,TPEx,2026-09-11
709873,世紀*永豐5C購01,11.7,-2.3,TPEx,2026-09-11
709875,中美晶元大5C購10,1.14,-0.74,TPEx,2026-09-11
709878,博智元大5C購03,0.49,-0.06,TPEx,2026-09-11
709879,華容元大5C購01,2.16,-0.16,TPEx,2026-09-11
709881,精材元大5C購04,5.5,1.03,TPEx,2026-09-11
709885,泓格凱基5C購01,0.29,0.04,TPEx,2026-09-11
709890,華容凱基61購01,0.88,0.01,TPEx,2026-09-11
709893,廣閎科凱基5C購01,0.43,-0.1,TPEx,2026-09-11
709895,騰雲凱基61購01,0.5,0.08,TPEx,2026-09-11
709896,中美晶統一66購02,0.77,-0.03,TPEx,2026-09-11
709902,宜鼎統一64購01,0.27,0.0,TPEx,2026-09-11
709904,宜鼎統一64購03,0.26,-0.02,TPEx,2026-09-11
709905,宜鼎統一64購04,0.18,0.0,TPEx,2026-09-11
709906,宜鼎統一66購03,0.28,-0.01,TPEx,2026-09-11
709907,宜鼎統一66購04,0.38,-0.03,TPEx,2026-09-11
709908,威剛統一6A購01,0.75,-0.02,TPEx,2026-09-11
709909,建榮統一66購01,0.41,0.0,TPEx,2026-09-11
709914,富喬統一64購02,1.01,0.0,TPEx,2026-09-11
709915,富喬統一64購03,1.01,0.01,TPEx,2026-09-11
709916,富喬統一66購01,1.35,0.01,TPEx,2026-09-11
709918,精材統一66購01,2.22,-0.18,TPEx,2026-09-11
709919,精材統一6C購01,1.67,0.0,TPEx,2026-09-11
709921,臺慶科統一66購02,0.18,0.0,TPEx,2026-09-11
709929,雙鴻統一65購02,1.08,-0.18,TPEx,2026-09-11
709931,金益鼎國泰61購01,0.53,-0.05,TPEx,2026-09-11
709933,威剛台新5C購01,1.02,-0.02,TPEx,2026-09-11
709937,威剛台新62購01,1.96,-0.12,TPEx,2026-09-11
709939,威剛台新66購01,1.11,-0.1,TPEx,2026-09-11
709942,華容台新5C購03,1.75,-0.13,TPEx,2026-09-11
709943,威剛富邦5C購01,0.62,-0.05,TPEx,2026-09-11
709945,胡連永豐61購01,0.38,-0.02,TPEx,2026-09-11
709952,寶雅國票61購01,1.44,0.04,TPEx,2026-09-11
709954,中美晶凱基5C購03,1.0,-0.06,TPEx,2026-09-11
709958,博智凱基5C購04,0.39,-0.06,TPEx,2026-09-11
709961,緯軟凱基5C購01,0.3,-0.02,TPEx,2026-09-11
709967,富喬統一66購02,1.14,-0.02,TPEx,2026-09-11
709970,群聯統一63購03,0.39,-0.05,TPEx,2026-09-11
709971,群聯國泰61購03,1.12,-0.26,TPEx,2026-09-11
709973,世界富邦61購02,0.41,-0.05,TPEx,2026-09-11
709974,立碁富邦5C購01,1.2,-0.05,TPEx,2026-09-11
709976,世界元大5C購06,0.83,-0.07,TPEx,2026-09-11
709978,順達元大5C購08,0.73,-0.09,TPEx,2026-09-11
709979,臺慶科元大5C購03,0.27,-0.03,TPEx,2026-09-11
709983,宜鼎元大5C購10,0.38,0.0,TPEx,2026-09-11
709987,伯特光國票61購01,0.35,-0.02,TPEx,2026-09-11
709989,昇佳電國票61購01,0.4,-0.02,TPEx,2026-09-11
709990,朋億*國票61購02,0.36,-0.01,TPEx,2026-09-11
709998,中美晶群益5C購03,0.71,-0.11,TPEx,2026-09-11
710000,精材群益5C購02,7.65,-1.25,TPEx,2026-09-11
710002,宜鼎國泰61購05,0.55,-0.07,TPEx,2026-09-11
710007,台半凱基61購03,0.3,-0.05,TPEx,2026-09-11
710008,宜鼎凱基5C購06,0.24,-0.01,TPEx,2026-09-11
710009,順達凱基5C購04,0.35,-0.04,TPEx,2026-09-11
710014,中美晶統一64購02,0.74,-0.05,TPEx,2026-09-11
710018,建榮統一63購01,0.41,0.0,TPEx,2026-09-11
710019,凱崴統一63購01,0.21,-0.02,TPEx,2026-09-11
710023,富喬統一65購03,1.35,0.0,TPEx,2026-09-11
710024,富喬統一6C購02,0.92,0.0,TPEx,2026-09-11
710031,富喬富邦63購01,1.01,-0.01,TPEx,2026-09-11
710034,中美晶台新5C購01,1.3,-0.16,TPEx,2026-09-11
710037,廣閎科台新5C購02,1.02,-0.21,TPEx,2026-09-11
710053,博士旺國票5C購02,0.54,-0.06,TPEx,2026-09-11
710057,廣閎科國票61購03,0.41,-0.09,TPEx,2026-09-11
710058,廣運國票61購01,0.37,-0.05,TPEx,2026-09-11
710060,營邦國票5C購02,1.7,-0.19,TPEx,2026-09-11
710065,精材凱基5C購04,3.12,-0.37,TPEx,2026-09-11
710067,廣閎科凱基5C購02,0.3,-0.02,TPEx,2026-09-11
710068,營邦凱基5C購01,1.11,-0.18,TPEx,2026-09-11
710069,營邦凱基5C購02,1.07,-0.18,TPEx,2026-09-11
710070,營邦凱基5C購03,0.92,-0.15,TPEx,2026-09-11
710071,中美晶群益5C購04,0.64,-0.05,TPEx,2026-09-11
710072,兆利群益5C購01,0.9,-0.24,TPEx,2026-09-11
710073,營邦群益5C購01,1.67,-0.33,TPEx,2026-09-11
710074,營邦群益5C購02,1.56,-0.3,TPEx,2026-09-11
710075,世界元大5C購07,0.78,-0.07,TPEx,2026-09-11
710076,世界元大63購04,0.62,-0.03,TPEx,2026-09-11
710079,廣閎科元大5C購03,0.36,-0.07,TPEx,2026-09-11
710080,營邦元大5C購01,1.86,-0.33,TPEx,2026-09-11
710081,凱崴國泰61購01,0.4,-0.05,TPEx,2026-09-11
710083,營邦國泰61購01,2.81,-0.18,TPEx,2026-09-11
710085,營邦富邦63購01,0.65,-0.04,TPEx,2026-09-11
710097,營邦統一66購01,1.01,-0.09,TPEx,2026-09-11
710098,營邦統一66購02,1.03,-0.05,TPEx,2026-09-11
710100,營邦統一6C購01,0.86,-0.03,TPEx,2026-09-11
710101,中美晶台新5C購02,0.68,-0.07,TPEx,2026-09-11
710109,廣閎科台新5C購03,0.67,-0.17,TPEx,2026-09-11
710110,銳澤台新5C購01,0.65,-0.08,TPEx,2026-09-11
710111,騰雲台新5C購01,1.84,0.35,TPEx,2026-09-11
710114,宜鼎凱基5C購07,0.14,-0.02,TPEx,2026-09-11
710119,朋億*元大5C購01,0.33,-0.01,TPEx,2026-09-11
710121,威剛元大5C購04,0.85,-0.1,TPEx,2026-09-11
710122,安碁台新5C購01,0.77,0.16,TPEx,2026-09-11
710124,中美晶國票61購03,0.65,-0.07,TPEx,2026-09-11
710132,中美晶永豐5C購02,0.92,-0.09,TPEx,2026-09-11
710135,亞通永豐64購01,1.57,-0.24,TPEx,2026-09-11
710143,富喬凱基5C購05,1.43,0.03,TPEx,2026-09-11
710145,廣閎科凱基5C購03,0.23,-0.04,TPEx,2026-09-11
710146,中美晶台新5C購04,0.56,-0.06,TPEx,2026-09-11
710148,均豪台新5C購01,1.23,-0.13,TPEx,2026-09-11
710152,凱崴台新5C購02,0.38,-0.07,TPEx,2026-09-11
710153,廣閎科台新5C購04,0.64,-0.09,TPEx,2026-09-11
710156,威剛元大5C購05,1.24,-0.05,TPEx,2026-09-11
710158,台半國泰61購01,0.62,-0.06,TPEx,2026-09-11
710160,順達國泰61購01,0.7,-0.06,TPEx,2026-09-11
710162,台半富邦63購02,0.29,-0.03,TPEx,2026-09-11
710163,朋程富邦62購02,0.33,-0.03,TPEx,2026-09-11
710167,兆利永豐64購01,0.46,-0.1,TPEx,2026-09-11
710168,宜鼎永豐63購01,0.41,-0.01,TPEx,2026-09-11
710169,精確永豐61購01,0.32,-0.06,TPEx,2026-09-11
710170,雙鴻永豐66購01,1.36,-0.15,TPEx,2026-09-11
710181,廣閎科凱基5C購04,0.2,-0.02,TPEx,2026-09-11
710187,廣閎科台新61購01,0.48,-0.09,TPEx,2026-09-11
710188,中美晶元大5C購11,0.57,-0.08,TPEx,2026-09-11
710191,威剛元大5C購06,0.82,-0.08,TPEx,2026-09-11
710192,群聯中信64購01,0.22,-0.02,TPEx,2026-09-11
710194,雙鴻中信66購02,0.9,-0.1,TPEx,2026-09-11
710198,信紘科永豐64購01,0.35,-0.03,TPEx,2026-09-11
710200,富喬永豐5C購02,1.8,-0.03,TPEx,2026-09-11
710202,鴻呈永豐61購01,0.49,-0.04,TPEx,2026-09-11
710204,世紀*國票61購01,6.85,-1.35,TPEx,2026-09-11
710210,統振國票61購01,0.47,-0.02,TPEx,2026-09-11
710214,漢達國票61購01,1.44,-0.06,TPEx,2026-09-11
710216,廣閎科國票61購05,0.29,-0.05,TPEx,2026-09-11
710218,能率亞國泰61購01,1.02,-0.09,TPEx,2026-09-11
710222,立碁富邦5C購02,1.64,-0.13,TPEx,2026-09-11
710223,智通*富邦62購02,0.73,-0.05,TPEx,2026-09-11
710228,家登群益63購01,0.96,-0.18,TPEx,2026-09-11
710237,富喬中信66購01,0.81,0.01,TPEx,2026-09-11
710239,中光電永豐61購01,0.44,-0.06,TPEx,2026-09-11
710242,宜鼎永豐61購02,0.24,0.0,TPEx,2026-09-11
710246,台半元大5C購09,0.24,-0.04,TPEx,2026-09-11
710252,欣銓元大5C購03,0.72,-0.18,TPEx,2026-09-11
710254,家登元大66購01,0.96,-0.11,TPEx,2026-09-11
710257,台半國票61購05,0.13,-0.02,TPEx,2026-09-11
710258,青雲國票5C購01,0.71,-0.17,TPEx,2026-09-11
710259,大中台新61購01,0.42,-0.05,TPEx,2026-09-11
710265,台半凱基5C購05,0.11,-0.03,TPEx,2026-09-11
710267,富喬凱基63購01,0.82,-0.02,TPEx,2026-09-11
710269,漢達凱基5C購01,1.34,-0.06,TPEx,2026-09-11
710270,精材凱基63購01,1.55,-0.1,TPEx,2026-09-11
710271,世界國泰61購01,0.66,-0.07,TPEx,2026-09-11
710276,FH中5G群益5C購01,0.11,-0.03,TPEx,2026-09-11
710277,大中群益5C購01,0.13,-0.07,TPEx,2026-09-11
710279,中光電群益5C購02,0.3,-0.06,TPEx,2026-09-11
710287,精材群益61購01,3.1,-0.06,TPEx,2026-09-11
710294,天品國票5C購01,0.33,-0.08,TPEx,2026-09-11
710297,亞通國票5C購01,1.8,-0.4,TPEx,2026-09-11
710301,晶宏國票61購01,0.95,-0.15,TPEx,2026-09-11
710302,漢達國票63購01,1.17,-0.04,TPEx,2026-09-11
710303,寶雅國票61購02,1.05,0.03,TPEx,2026-09-11
710306,中光電凱基5C購02,0.15,-0.05,TPEx,2026-09-11
710309,欣銓凱基5C購01,0.49,-0.12,TPEx,2026-09-11
710310,青雲凱基5C購01,0.54,-0.13,TPEx,2026-09-11
710313,家登凱基5C購04,0.28,-0.16,TPEx,2026-09-11
710314,家登凱基5C購05,0.21,-0.1,TPEx,2026-09-11
710322,世界富邦5C購04,0.17,-0.04,TPEx,2026-09-11
710323,宜鼎富邦5C購05,0.08,-0.01,TPEx,2026-09-11
710324,信紘科永豐5C購01,0.28,0.0,TPEx,2026-09-11
710330,鴻呈永豐5C購01,0.43,-0.02,TPEx,2026-09-11
710332,中光電台新5C購02,0.17,-0.03,TPEx,2026-09-11
710334,精材台新61購01,4.46,-0.23,TPEx,2026-09-11
710336,亞通凱基5C購01,1.47,-0.31,TPEx,2026-09-11
710339,宜鼎元大5C購15,0.46,-0.06,TPEx,2026-09-11
710340,富喬元大65購01,1.7,-0.1,TPEx,2026-09-11
710341,漢達元大5C購01,1.12,0.0,TPEx,2026-09-11
710342,精材元大5C購05,3.75,-0.27,TPEx,2026-09-11
710343,臺慶科元大5C購06,0.21,-0.02,TPEx,2026-09-11
710350,漢達永豐5C購01,1.13,-0.02,TPEx,2026-09-11
710351,雙鴻永豐63購03,1.37,-0.19,TPEx,2026-09-11
710352,寶雅永豐5C購01,1.1,0.06,TPEx,2026-09-11
710354,精材中信64購01,1.19,-0.08,TPEx,2026-09-11
710359,亞信國票61購01,0.39,-0.03,TPEx,2026-09-11
710364,智擎國票61購01,0.41,-0.01,TPEx,2026-09-11
710366,漢達國票65購01,1.16,0.01,TPEx,2026-09-11
710368,鈊象群益5C購01,0.92,-0.19,TPEx,2026-09-11
710370,漢達國泰61購02,2.63,-0.19,TPEx,2026-09-11
710373,群聯凱基5C購10,0.38,-0.09,TPEx,2026-09-11
710374,群聯凱基61購06,0.48,-0.09,TPEx,2026-09-11
710375,精材凱基5C購05,2.56,-0.43,TPEx,2026-09-11
710376,世界台新5C購03,0.23,-0.03,TPEx,2026-09-11
710377,巨有台新5C購01,2.51,0.61,TPEx,2026-09-11
710378,巨有台新5C購02,1.95,0.57,TPEx,2026-09-11
710382,青雲台新5C購01,0.62,-0.29,TPEx,2026-09-11
710385,宜鼎元大5C購16,0.4,-0.03,TPEx,2026-09-11
710386,富喬元大65購02,1.69,0.03,TPEx,2026-09-11
710387,精材元大5C購06,4.1,0.08,TPEx,2026-09-11
710388,精材元大5C購07,2.73,-0.43,TPEx,2026-09-11
710389,精材元大61購08,3.49,-0.06,TPEx,2026-09-11
710390,精材元大61購09,3.11,-0.3,TPEx,2026-09-11
710391,精材元大63購04,3.04,0.05,TPEx,2026-09-11
710392,世界中信63購01,0.18,-0.01,TPEx,2026-09-11
710395,世禾永豐5C購01,0.52,-0.11,TPEx,2026-09-11
710397,巨有永豐5C購02,1.14,0.22,TPEx,2026-09-11
710398,安勤永豐63購01,0.68,0.0,TPEx,2026-09-11
710399,均豪永豐5C購03,1.12,-0.17,TPEx,2026-09-11
710401,宏觀永豐5C購02,0.35,0.0,TPEx,2026-09-11
710402,宏觀永豐5C購03,0.21,-0.01,TPEx,2026-09-11
710403,晶焱永豐5C購01,0.28,-0.02,TPEx,2026-09-11
710405,智通*永豐63購01,0.55,-0.09,TPEx,2026-09-11
710406,湧德永豐5C購01,0.6,-0.09,TPEx,2026-09-11
710412,精材永豐63購02,4.83,-0.22,TPEx,2026-09-11
710414,雙鴻永豐5C購05,1.67,-0.23,TPEx,2026-09-11
710416,巨有國票5C購01,1.62,0.36,TPEx,2026-09-11
710417,巨有國票5C購02,1.29,0.28,TPEx,2026-09-11
710420,青雲國票5C購02,0.44,-0.23,TPEx,2026-09-11
710422,精材國票61購03,2.36,-0.28,TPEx,2026-09-11
710424,巨有群益5C購01,2.4,0.47,TPEx,2026-09-11
710426,智通*群益63購01,1.7,-0.14,TPEx,2026-09-11
710427,東浦國泰61購01,0.47,-0.02,TPEx,2026-09-11
710429,精材國泰61購01,4.99,-0.46,TPEx,2026-09-11
710431,精材富邦5C購01,1.82,-0.18,TPEx,2026-09-11
710433,系微凱基5C購01,0.21,-0.05,TPEx,2026-09-11
710434,宜鼎凱基5C購09,0.41,-0.02,TPEx,2026-09-11
710435,能率凱基62購01,0.32,-0.03,TPEx,2026-09-11
710436,富喬凱基63購02,1.7,0.04,TPEx,2026-09-11
710439,群聯凱基5C購12,0.41,-0.13,TPEx,2026-09-11
710441,中美晶元大5C購12,1.48,-0.08,TPEx,2026-09-11
710443,宜鼎元大5C購17,0.78,-0.02,TPEx,2026-09-11
710445,富喬元大5C購04,1.38,-0.01,TPEx,2026-09-11
710447,智通*元大5C購02,0.66,-0.07,TPEx,2026-09-11
710451,磐儀國票64購01,0.42,-0.01,TPEx,2026-09-11
710453,宜鼎國票62購01,0.35,-0.02,TPEx,2026-09-11
710454,竹陞國票64購01,1.08,-0.05,TPEx,2026-09-11
710455,崴寶國票64購01,0.86,-0.09,TPEx,2026-09-11
710457,千附國票64購01,0.62,-0.04,TPEx,2026-09-11
710458,智通*國票61購01,0.6,-0.05,TPEx,2026-09-11
710465,營邦永豐5C購01,1.93,-0.27,TPEx,2026-09-11
710466,營邦永豐5C購02,1.48,-0.18,TPEx,2026-09-11
710473,達航富邦62購01,0.32,-0.07,TPEx,2026-09-11
710475,營邦富邦63購03,1.07,-0.1,TPEx,2026-09-11
710476,巨有群益5C購02,1.75,0.39,TPEx,2026-09-11
710477,世界元大61購01,0.54,-0.06,TPEx,2026-09-11
710478,世界元大66購04,0.7,-0.03,TPEx,2026-09-11
710479,世界元大67購01,0.66,-0.05,TPEx,2026-09-11
710480,巨有元大61購01,0.99,0.25,TPEx,2026-09-11
710481,宜鼎元大61購05,0.71,0.0,TPEx,2026-09-11
710482,富喬元大61購06,1.55,0.01,TPEx,2026-09-11
710483,富喬元大62購01,1.4,-0.02,TPEx,2026-09-11
710484,富喬元大62購02,1.51,-0.05,TPEx,2026-09-11
710485,臺慶科元大61購01,0.42,-0.01,TPEx,2026-09-11
710488,竹陞台新61購01,1.6,-0.19,TPEx,2026-09-11
710491,千附精凱基61購01,1.0,-0.11,TPEx,2026-09-11
710492,千附精凱基61購02,0.84,-0.09,TPEx,2026-09-11
710493,中光電凱基61購01,0.57,-0.06,TPEx,2026-09-11
710500,竹陞凱基61購01,1.34,-0.35,TPEx,2026-09-11
710501,原相凱基61購01,0.2,-0.04,TPEx,2026-09-11
710506,千附精群益61購01,0.96,-0.16,TPEx,2026-09-11
710508,91APP*國票62購01,0.46,-0.03,TPEx,2026-09-11
710510,世紀*國票62購01,5.7,-1.15,TPEx,2026-09-11
710511,竹陞國票62購01,0.89,-0.11,TPEx,2026-09-11
710512,宜鼎國票62購02,0.41,0.01,TPEx,2026-09-11
710515,威剛國票62購02,0.68,-0.03,TPEx,2026-09-11
710516,建榮國票61購01,0.42,-0.01,TPEx,2026-09-11
710526,大江永豐61購01,0.58,-0.03,TPEx,2026-09-11
710531,威剛永豐61購05,0.71,-0.04,TPEx,2026-09-11
710534,新普永豐61購01,1.04,0.01,TPEx,2026-09-11
710539,譜瑞永豐64購01,0.78,-0.04,TPEx,2026-09-11
710541,譜瑞永豐67購01,1.06,-0.06,TPEx,2026-09-11
710544,中光電國泰62購01,0.56,-0.07,TPEx,2026-09-11
710545,巨有國泰62購01,2.07,0.5,TPEx,2026-09-11
710546,竹陞國泰62購01,2.57,-0.41,TPEx,2026-09-11
710547,青雲國泰62購01,0.92,-0.22,TPEx,2026-09-11
710548,青雲國泰62購02,0.8,-0.41,TPEx,2026-09-11
710551,安勤富邦62購01,0.47,0.01,TPEx,2026-09-11
710552,譜瑞富邦63購01,0.37,-0.04,TPEx,2026-09-11
710553,譜瑞富邦64購01,0.39,-0.06,TPEx,2026-09-11
710556,竹陞永豐61購01,1.89,-0.06,TPEx,2026-09-11
710557,竹陞永豐64購01,1.81,-0.53,TPEx,2026-09-11
710558,竹陞永豐65購01,1.24,-0.16,TPEx,2026-09-11
710561,宜鼎永豐61購03,0.5,-0.05,TPEx,2026-09-11
710562,宜鼎永豐64購02,0.58,0.0,TPEx,2026-09-11
710565,茂達永豐61購02,0.35,-0.04,TPEx,2026-09-11
710567,富喬永豐61購03,0.82,-0.03,TPEx,2026-09-11
710568,富喬永豐66購02,1.27,0.0,TPEx,2026-09-11
710573,雙鴻永豐61購05,1.8,-0.19,TPEx,2026-09-11
710574,雙鴻永豐66購02,1.81,-0.09,TPEx,2026-09-11
710575,雙鴻永豐67購01,2.38,-0.36,TPEx,2026-09-11
710577,中光電元大61購02,0.62,-0.05,TPEx,2026-09-11
710578,中光電元大61購03,0.64,-0.08,TPEx,2026-09-11
710579,世界元大64購08,0.34,-0.02,TPEx,2026-09-11
710581,均豪元大61購01,0.35,-0.04,TPEx,2026-09-11
710582,宏捷科元大67購01,0.61,-0.05,TPEx,2026-09-11
710583,佳邦元大61購01,0.15,-0.04,TPEx,2026-09-11
710584,欣銓元大61購01,1.02,-0.1,TPEx,2026-09-11
710586,富喬元大64購03,0.95,0.02,TPEx,2026-09-11
710587,富喬元大65購03,1.05,0.01,TPEx,2026-09-11
710589,臺慶科元大61購02,0.31,0.0,TPEx,2026-09-11
710590,中美晶群益64購01,0.58,-0.03,TPEx,2026-09-11
710591,竹陞群益61購01,0.89,-0.3,TPEx,2026-09-11
710592,均豪群益61購01,1.03,-0.13,TPEx,2026-09-11
710595,青雲群益62購01,2.62,0.11,TPEx,2026-09-11
710598,家登國泰62購01,0.94,-0.16,TPEx,2026-09-11
710599,凡甲富邦63購02,0.42,-0.03,TPEx,2026-09-11
710600,中光電富邦63購01,0.29,-0.02,TPEx,2026-09-11
710601,宏觀富邦63購01,0.27,-0.03,TPEx,2026-09-11
710604,湧德富邦63購01,0.55,-0.04,TPEx,2026-09-11
710605,中光電凱基61購02,0.14,-0.02,TPEx,2026-09-11
710606,巨有凱基61購01,0.77,0.22,TPEx,2026-09-11
710607,宜鼎凱基61購01,0.19,0.0,TPEx,2026-09-11
710608,富喬凱基61購04,1.15,-0.04,TPEx,2026-09-11
710610,雙鴻凱基64購01,2.65,-0.21,TPEx,2026-09-11
710611,中美晶台新61購02,1.27,-0.08,TPEx,2026-09-11
710613,宜鼎台新61購03,0.49,-0.11,TPEx,2026-09-11
710619,九暘元大61購01,0.37,-0.06,TPEx,2026-09-11
710623,竹陞元大61購01,1.0,-0.27,TPEx,2026-09-11
710628,晟田元大61購01,1.38,-0.04,TPEx,2026-09-11
710630,富喬元大61購08,1.18,0.01,TPEx,2026-09-11
710631,富喬元大64購04,0.91,-0.01,TPEx,2026-09-11
710632,碩禾元大61購03,0.1,-0.03,TPEx,2026-09-11
710633,臺慶科元大64購01,0.6,-0.04,TPEx,2026-09-11
710635,寶雅元大61購01,1.6,0.04,TPEx,2026-09-11
710638,中裕國票65購01,0.54,-0.03,TPEx,2026-09-11
710641,金雨國票65購01,0.15,-0.01,TPEx,2026-09-11
710643,威潤國票65購01,0.27,-0.03,TPEx,2026-09-11
710646,晟田國票61購01,1.03,-0.06,TPEx,2026-09-11
710647,崇越電國票65購01,0.54,-0.02,TPEx,2026-09-11
710648,富強鑫國票65購01,0.63,-0.03,TPEx,2026-09-11
710649,瑞耘國票65購01,0.71,-0.07,TPEx,2026-09-11
710650,精拓科國票65購01,0.53,0.02,TPEx,2026-09-11
710651,廣積國票65購01,0.83,0.03,TPEx,2026-09-11
710659,宜鼎群益61購01,0.57,-0.02,TPEx,2026-09-11
710662,國眾群益64購01,0.54,-0.15,TPEx,2026-09-11
710664,晶宏群益61購01,1.16,-0.05,TPEx,2026-09-11
710667,川寶凱基61購01,0.31,-0.08,TPEx,2026-09-11
710669,日揚凱基61購01,0.3,-0.03,TPEx,2026-09-11
710670,世界凱基66購01,0.43,-0.03,TPEx,2026-09-11
710676,邑錡凱基61購01,0.31,0.03,TPEx,2026-09-11
710677,奇鈦科凱基61購01,0.22,-0.02,TPEx,2026-09-11
710682,高僑凱基61購01,0.25,-0.01,TPEx,2026-09-11
710683,崇越電凱基61購01,0.57,-0.05,TPEx,2026-09-11
710685,晶宏凱基61購01,1.22,0.02,TPEx,2026-09-11
710687,陽程凱基61購02,2.87,0.07,TPEx,2026-09-11
710688,碩禾凱基61購01,0.12,-0.03,TPEx,2026-09-11
710693,世界台新61購01,0.28,-0.04,TPEx,2026-09-11
710700,欣銓台新61購02,0.74,-0.29,TPEx,2026-09-11
710705,九暘永豐61購01,0.23,-0.04,TPEx,2026-09-11
710715,奇鈦科永豐61購01,0.2,0.0,TPEx,2026-09-11
710716,奇鈦科永豐61購02,0.21,-0.03,TPEx,2026-09-11
710719,欣銓永豐64購02,0.5,-0.09,TPEx,2026-09-11
710723,崇越電永豐61購01,0.59,-0.09,TPEx,2026-09-11
710726,堡達永豐64購01,0.49,-0.03,TPEx,2026-09-11
710727,晶宏永豐61購01,1.57,-0.01,TPEx,2026-09-11
710729,越峰永豐61購01,0.09,0.0,TPEx,2026-09-11
710735,威剛國泰62購01,1.36,-0.06,TPEx,2026-09-11
710736,立碁富邦61購01,1.62,-0.09,TPEx,2026-09-11
710739,中美晶國票65購01,0.84,-0.06,TPEx,2026-09-11
710740,竹陞國票65購01,1.16,0.0,TPEx,2026-09-11
710743,青雲國票61購01,1.58,-0.38,TPEx,2026-09-11
710744,盈正國票65購01,0.52,-0.08,TPEx,2026-09-11
710746,家登國票61購01,0.85,-0.15,TPEx,2026-09-11
710751,頎邦國票65購01,0.64,-0.08,TPEx,2026-09-11
710753,擎邦國票61購01,0.5,0.01,TPEx,2026-09-11
710754,耀穎國票65購01,0.54,0.01,TPEx,2026-09-11
710756,大中元大67購01,0.43,-0.13,TPEx,2026-09-11
710763,頎邦元大61購01,0.84,-0.09,TPEx,2026-09-11
710766,竹陞凱基61購02,0.69,-0.12,TPEx,2026-09-11
710767,宜特凱基61購03,0.09,-0.03,TPEx,2026-09-11
710768,欣銓凱基61購02,0.84,-0.27,TPEx,2026-09-11
710770,富喬凱基61購05,1.44,0.0,TPEx,2026-09-11
710773,中美晶永豐61購01,0.62,-0.06,TPEx,2026-09-11
710777,竹陞永豐63購01,1.37,-0.04,TPEx,2026-09-11
710778,宜鼎永豐66購01,0.8,-0.03,TPEx,2026-09-11
710784,新漢永豐61購01,0.65,-0.03,TPEx,2026-09-11
710785,頎邦永豐61購02,0.42,-0.07,TPEx,2026-09-11
710786,頎邦永豐64購01,0.83,-0.09,TPEx,2026-09-11
710788,寶雅永豐61購01,0.71,0.03,TPEx,2026-09-11
710790,巨有台新61購01,0.84,0.29,TPEx,2026-09-11
710791,立碁台新61購01,1.88,-0.14,TPEx,2026-09-11
710792,竹陞台新61購02,1.2,-0.39,TPEx,2026-09-11
710794,晟田台新61購01,0.73,-0.12,TPEx,2026-09-11
710798,中美晶富邦61購02,0.34,-0.02,TPEx,2026-09-11
710799,欣銓富邦61購01,0.33,-0.05,TPEx,2026-09-11
710801,頎邦富邦63購01,0.45,-0.08,TPEx,2026-09-11
710802,頎邦富邦64購01,0.48,-0.1,TPEx,2026-09-11
710805,中美晶群益61購01,1.65,-0.17,TPEx,2026-09-11
710806,世界群益61購02,0.84,-0.09,TPEx,2026-09-11
710808,均豪群益61購02,1.31,-0.14,TPEx,2026-09-11
710809,良維群益61購03,1.21,-0.33,TPEx,2026-09-11
710811,威剛群益61購04,0.79,-0.11,TPEx,2026-09-11
710815,鈊象群益64購01,0.19,-0.02,TPEx,2026-09-11
710816,群聯群益67購02,1.54,-0.15,TPEx,2026-09-11
710817,頎邦群益61購01,0.52,-0.08,TPEx,2026-09-11
710818,頎邦群益61購02,0.41,-0.12,TPEx,2026-09-11
710819,雙鴻群益61購01,4.42,-0.03,TPEx,2026-09-11
710822,良維凱基61購02,1.05,-0.4,TPEx,2026-09-11
710826,頎邦凱基61購01,0.21,-0.05,TPEx,2026-09-11
710827,精材凱基61購06,3.39,-0.29,TPEx,2026-09-11
