ticker,name,close,change,market,date
708396,群聯台新5B購05,0.87,-0.07,TPEx,2026-08-28
708397,群聯台新5B購06,0.39,-0.01,TPEx,2026-08-28
708401,中美晶凱基61購03,1.58,0.03,TPEx,2026-08-28
708404,尼克森凱基5B購01,0.99,0.02,TPEx,2026-08-28
708406,欣銓凱基5B購01,0.37,0.11,TPEx,2026-08-28
708407,信立凱基5B購02,1.08,-0.42,TPEx,2026-08-28
708408,威剛凱基5C購01,0.19,-0.02,TPEx,2026-08-28
708409,智通*凱基5B購01,1.22,0.35,TPEx,2026-08-28
708410,群聯凱基64購03,0.52,-0.08,TPEx,2026-08-28
708412,環球晶兆豐61購02,1.85,0.07,TPEx,2026-08-28
708413,FH中5G元大5B購01,1.95,0.42,TPEx,2026-08-28
708414,FH中5G元大5C購01,2.32,-0.05,TPEx,2026-08-28
708415,世界元大64購03,0.57,-0.04,TPEx,2026-08-28
708416,世界元大65購01,0.5,-0.06,TPEx,2026-08-28
708418,順達元大64購04,2.52,0.11,TPEx,2026-08-28
708419,新盛力元大64購01,3.52,0.24,TPEx,2026-08-28
708420,萬泰科元大5B購02,0.7,-0.08,TPEx,2026-08-28
708422,鈺太元大65購01,0.26,0.0,TPEx,2026-08-28
708424,環球晶元大5B購05,1.22,-0.02,TPEx,2026-08-28
708426,台半國票5C購01,2.69,0.3,TPEx,2026-08-28
708427,朋億*國票5C購01,0.91,0.08,TPEx,2026-08-28
708429,雷科國票5B購01,3.28,0.43,TPEx,2026-08-28
708433,家登富邦61購02,0.42,0.04,TPEx,2026-08-28
708434,家登富邦62購01,0.41,0.04,TPEx,2026-08-28
708435,鈊象富邦61購02,0.66,0.0,TPEx,2026-08-28
708437,群聯富邦62購03,0.5,-0.02,TPEx,2026-08-28
708439,世界群益5B購07,0.31,0.03,TPEx,2026-08-28
708442,艾訊群益5B購02,0.44,-0.02,TPEx,2026-08-28
708443,家登群益61購02,0.39,0.03,TPEx,2026-08-28
708445,群聯群益5B購04,0.29,-0.02,TPEx,2026-08-28
708446,環球晶群益5C購02,2.39,0.01,TPEx,2026-08-28
708448,世界凱基65購01,0.36,0.02,TPEx,2026-08-28
708449,台半凱基5C購01,2.69,0.01,TPEx,2026-08-28
708450,合晶凱基5B購02,4.73,0.19,TPEx,2026-08-28
708451,合晶凱基61購01,4.16,0.17,TPEx,2026-08-28
708452,欣銓凱基64購01,0.52,0.1,TPEx,2026-08-28
708454,威剛凱基5B購06,0.24,-0.04,TPEx,2026-08-28
708457,新盛力凱基5B購02,2.95,-0.16,TPEx,2026-08-28
708460,營邦凱基5B購01,0.21,0.06,TPEx,2026-08-28
708461,營邦凱基5B購02,0.33,0.1,TPEx,2026-08-28
708462,營邦凱基5B購03,0.34,0.09,TPEx,2026-08-28
708464,環球晶凱基5B購05,1.05,-0.02,TPEx,2026-08-28
708465,久元台新5B購01,0.08,-0.02,TPEx,2026-08-28
708470,環球晶台新5B購01,3.77,-0.03,TPEx,2026-08-28
708471,環球晶台新5B購02,2.0,0.03,TPEx,2026-08-28
708472,環球晶台新62購01,1.17,0.02,TPEx,2026-08-28
708473,環球晶台新62購02,1.28,0.0,TPEx,2026-08-28
708480,世界元大64購04,0.97,0.08,TPEx,2026-08-28
708484,合晶元大5B購05,4.03,0.21,TPEx,2026-08-28
708485,合晶元大64購01,3.54,0.14,TPEx,2026-08-28
708486,合晶元大65購01,3.7,0.2,TPEx,2026-08-28
708490,群聯元大5B購08,0.28,-0.01,TPEx,2026-08-28
708491,群聯元大5B購09,0.23,0.0,TPEx,2026-08-28
708492,營邦元大5B購01,0.46,0.08,TPEx,2026-08-28
708493,營邦元大5B購02,0.29,0.0,TPEx,2026-08-28
708495,環球晶元大5B購07,2.19,-0.03,TPEx,2026-08-28
708498,環球晶元大61購02,2.15,0.15,TPEx,2026-08-28
708499,環球晶元大64購01,1.83,-0.02,TPEx,2026-08-28
708500,譜瑞元大61購02,0.63,-0.05,TPEx,2026-08-28
708501,威剛兆豐65購01,1.49,-0.05,TPEx,2026-08-28
708502,金山電國泰61購01,2.63,0.31,TPEx,2026-08-28
708503,群聯國泰62購01,0.84,-0.04,TPEx,2026-08-28
708505,群聯國泰63購02,0.91,-0.04,TPEx,2026-08-28
708507,環球晶國泰61購01,3.13,0.02,TPEx,2026-08-28
708508,環球晶國泰61購02,3.6,0.01,TPEx,2026-08-28
708512,合晶國票5B購01,4.55,0.26,TPEx,2026-08-28
708513,合晶國票5C購01,3.9,0.19,TPEx,2026-08-28
708514,金山電國票5C購02,1.08,0.12,TPEx,2026-08-28
708515,環球晶國票5B購01,1.79,0.1,TPEx,2026-08-28
708516,環球晶國票5C購01,1.68,0.0,TPEx,2026-08-28
708517,世界富邦5B購02,0.1,0.0,TPEx,2026-08-28
708519,營邦富邦61購01,0.36,0.06,TPEx,2026-08-28
708520,環球晶富邦5B購02,0.75,0.0,TPEx,2026-08-28
708521,環球晶富邦61購01,0.81,-0.01,TPEx,2026-08-28
708522,中美晶群益5C購02,1.4,0.01,TPEx,2026-08-28
708523,世界群益5B購08,0.14,0.01,TPEx,2026-08-28
708525,金山電群益5B購01,2.1,0.5,TPEx,2026-08-28
708527,精材群益5B購02,10.1,2.2,TPEx,2026-08-28
708529,德微群益5B購01,1.35,-0.13,TPEx,2026-08-28
708530,營邦群益5B購01,0.44,0.12,TPEx,2026-08-28
708531,營邦群益5B購02,0.34,0.09,TPEx,2026-08-28
708532,環球晶群益5B購04,1.33,-0.02,TPEx,2026-08-28
708535,世禾凱基5B購02,0.1,0.03,TPEx,2026-08-28
708536,立碁凱基5C購01,0.72,-0.18,TPEx,2026-08-28
708538,倚強凱基5B購01,1.52,0.13,TPEx,2026-08-28
708539,原相凱基5B購03,0.12,0.0,TPEx,2026-08-28
708540,精材凱基5B購04,4.74,0.92,TPEx,2026-08-28
708541,臺慶科凱基5B購01,0.77,0.12,TPEx,2026-08-28
708542,譜瑞凱基61購01,0.33,-0.03,TPEx,2026-08-28
708543,群聯永豐65購03,0.48,-0.01,TPEx,2026-08-28
708544,精材永豐63購01,3.58,0.49,TPEx,2026-08-28
708547,群聯群益67購01,0.6,-0.01,TPEx,2026-08-28
708550,世界元大63購03,1.13,0.05,TPEx,2026-08-28
708551,新盛力元大61購02,4.64,0.24,TPEx,2026-08-28
708552,群聯元大5C購01,0.69,0.0,TPEx,2026-08-28
708553,譜瑞元大5B購01,0.37,-0.05,TPEx,2026-08-28
708554,譜瑞元大5B購02,0.45,-0.04,TPEx,2026-08-28
708555,中美晶國泰61購01,2.67,-0.03,TPEx,2026-08-28
708556,台半國泰5C購01,3.05,-0.08,TPEx,2026-08-28
708557,欣銓國泰5C購02,1.31,0.23,TPEx,2026-08-28
708558,立碁富邦5B購01,0.2,-0.06,TPEx,2026-08-28
708559,欣銓富邦5B購02,0.32,0.07,TPEx,2026-08-28
708560,威剛富邦5B購01,0.28,-0.02,TPEx,2026-08-28
708561,順達富邦5C購02,0.78,0.02,TPEx,2026-08-28
708562,群聯富邦62購04,0.37,-0.01,TPEx,2026-08-28
708565,尼克森國票5B購01,0.6,0.05,TPEx,2026-08-28
708566,立敦國票5B購01,0.85,0.09,TPEx,2026-08-28
708568,宸曜國票5B購01,0.75,0.03,TPEx,2026-08-28
708570,新漢國票5B購01,0.37,-0.06,TPEx,2026-08-28
708571,群聯國票5C購01,0.35,-0.01,TPEx,2026-08-28
708573,家登凱基5B購05,0.11,0.02,TPEx,2026-08-28
708574,創惟凱基5B購01,0.45,-0.09,TPEx,2026-08-28
708579,群聯凱基5B購04,0.27,-0.02,TPEx,2026-08-28
708580,群聯凱基5C購01,0.22,-0.01,TPEx,2026-08-28
708581,群聯凱基61購03,0.35,-0.03,TPEx,2026-08-28
708583,精材凱基5B購05,2.67,0.76,TPEx,2026-08-28
708584,廣穎凱基5B購02,1.51,-0.1,TPEx,2026-08-28
708585,譜瑞凱基5B購02,0.06,-0.03,TPEx,2026-08-28
708588,群聯富邦62購05,0.24,0.01,TPEx,2026-08-28
708589,宏捷科兆豐65購01,0.46,0.01,TPEx,2026-08-28
708590,群聯兆豐65購02,0.72,-0.03,TPEx,2026-08-28
708591,精材兆豐61購01,2.25,0.49,TPEx,2026-08-28
708592,元太元大5B購02,0.58,0.01,TPEx,2026-08-28
708593,世禾元大5B購02,0.22,0.02,TPEx,2026-08-28
708594,欣銓元大5B購02,1.18,0.21,TPEx,2026-08-28
708596,新盛力元大61購03,2.92,0.29,TPEx,2026-08-28
708597,群聯元大5B購10,0.54,-0.01,TPEx,2026-08-28
708598,群聯元大5B購11,0.22,0.0,TPEx,2026-08-28
708600,群聯元大5B購13,0.35,0.01,TPEx,2026-08-28
708603,群聯元大61購06,0.57,0.0,TPEx,2026-08-28
708604,群聯元大63購03,0.31,-0.01,TPEx,2026-08-28
708605,精材元大61購07,4.69,0.75,TPEx,2026-08-28
708606,譜瑞元大5B購03,0.14,-0.02,TPEx,2026-08-28
708607,中美晶永豐65購01,0.87,0.0,TPEx,2026-08-28
708609,茂達永豐61購01,0.69,-0.06,TPEx,2026-08-28
708610,新盛力永豐63購01,1.65,0.12,TPEx,2026-08-28
708613,精材永豐64購01,2.17,0.39,TPEx,2026-08-28
708614,德微永豐63購01,1.27,0.03,TPEx,2026-08-28
708617,台半群益5B購01,1.07,-0.13,TPEx,2026-08-28
708618,家登群益5B購03,0.1,0.01,TPEx,2026-08-28
708620,陽程群益5B購02,4.23,-0.97,TPEx,2026-08-28
708622,新盛力群益5B購03,1.65,0.13,TPEx,2026-08-28
708624,群聯群益61購04,0.29,0.0,TPEx,2026-08-28
708626,精材群益5B購04,7.0,1.95,TPEx,2026-08-28
708627,廣穎群益5B購02,1.88,-0.09,TPEx,2026-08-28
708630,元太凱基5B購05,0.2,0.0,TPEx,2026-08-28
708632,順達凱基5B購03,0.55,0.01,TPEx,2026-08-28
708633,新盛力凱基61購01,1.53,0.1,TPEx,2026-08-28
708634,譜瑞凱基5B購03,0.26,0.0,TPEx,2026-08-28
708635,譜瑞凱基5B購04,0.13,-0.01,TPEx,2026-08-28
708636,中美晶元大63購02,2.04,0.03,TPEx,2026-08-28
708638,威剛元大5B購08,0.67,-0.02,TPEx,2026-08-28
708639,閎康元大5B購01,0.1,0.0,TPEx,2026-08-28
708641,精材元大5B購12,5.4,0.94,TPEx,2026-08-28
708645,譜瑞元大5B購06,0.36,-0.04,TPEx,2026-08-28
708648,沛亨永豐5C購01,0.17,-0.03,TPEx,2026-08-28
708649,金益鼎永豐5C購01,0.48,-0.04,TPEx,2026-08-28
708650,廣穎永豐61購01,0.78,-0.02,TPEx,2026-08-28
708652,元太富邦62購01,0.13,0.0,TPEx,2026-08-28
708653,元太富邦62購02,0.4,-0.01,TPEx,2026-08-28
708655,新盛力富邦62購01,1.34,0.09,TPEx,2026-08-28
708659,元太群益5B購05,0.15,-0.01,TPEx,2026-08-28
708660,臺慶科群益5B購02,0.58,0.12,TPEx,2026-08-28
708664,元太元大5B購06,0.1,-0.01,TPEx,2026-08-28
708666,元太元大5B購08,0.06,-0.09,TPEx,2026-08-28
708668,元太元大5B購10,0.36,-0.01,TPEx,2026-08-28
708670,陽程元大63購02,2.19,-0.27,TPEx,2026-08-28
708671,新盛力元大5B購03,2.23,0.13,TPEx,2026-08-28
708674,威剛永豐67購01,0.88,-0.03,TPEx,2026-08-28
708678,臺慶科永豐5C購01,0.56,0.11,TPEx,2026-08-28
708682,威剛凱基5B購07,0.42,-0.03,TPEx,2026-08-28
708684,陽程凱基5B購01,2.17,-0.33,TPEx,2026-08-28
708685,新盛力凱基5B購03,1.39,0.09,TPEx,2026-08-28
708686,新盛力凱基61購02,1.6,0.16,TPEx,2026-08-28
708691,中美晶台新5B購03,3.31,0.17,TPEx,2026-08-28
708692,元太台新5B購01,0.33,0.04,TPEx,2026-08-28
708698,順達台新5B購03,1.24,0.05,TPEx,2026-08-28
708699,臺慶科台新5B購02,1.98,0.1,TPEx,2026-08-28
708704,台半富邦62購01,0.76,0.01,TPEx,2026-08-28
708706,新盛力富邦61購04,1.24,0.11,TPEx,2026-08-28
708707,德微富邦63購01,0.85,0.02,TPEx,2026-08-28
708708,雙鴻富邦61購01,0.77,0.08,TPEx,2026-08-28
708712,光頡國票5B購02,3.33,0.31,TPEx,2026-08-28
708713,朋程國票5B購01,0.52,0.1,TPEx,2026-08-28
708715,新盛力國票5B購02,1.52,0.1,TPEx,2026-08-28
708718,台半台新5B購02,3.5,0.22,TPEx,2026-08-28
708719,台半台新5B購03,2.08,-0.05,TPEx,2026-08-28
708720,光頡凱基5B購01,1.99,0.04,TPEx,2026-08-28
708721,陽程凱基61購01,1.84,-0.22,TPEx,2026-08-28
708722,陽程凱基63購02,1.55,-0.19,TPEx,2026-08-28
708724,臺慶科凱基5B購02,0.24,0.03,TPEx,2026-08-28
708726,擎亞凱基5B購03,3.6,0.2,TPEx,2026-08-28
708727,台半元大63購02,2.7,0.05,TPEx,2026-08-28
708728,威剛元大5B購09,0.54,-0.06,TPEx,2026-08-28
708729,博盛元大5B購02,0.54,-0.11,TPEx,2026-08-28
708730,閎康元大5B購02,0.15,-0.01,TPEx,2026-08-28
708731,陽程元大5B購01,1.77,-0.18,TPEx,2026-08-28
708733,陽程元大65購02,1.15,0.0,TPEx,2026-08-28
708736,勤凱元大5B購03,0.28,-0.02,TPEx,2026-08-28
708737,群翊元大5B購02,0.39,-0.04,TPEx,2026-08-28
708738,德微元大5B購01,2.34,-0.03,TPEx,2026-08-28
708739,德微元大5B購02,1.16,0.04,TPEx,2026-08-28
708742,尼克森永豐5C購01,0.29,0.0,TPEx,2026-08-28
708743,光頡永豐61購01,1.27,-0.04,TPEx,2026-08-28
708746,精材永豐61購02,2.53,0.48,TPEx,2026-08-28
708748,擎亞永豐5C購01,0.86,0.0,TPEx,2026-08-28
708749,擎亞永豐61購01,0.96,-0.13,TPEx,2026-08-28
708750,雙鴻永豐65購01,1.17,0.12,TPEx,2026-08-28
708751,精材富邦5B購02,2.2,0.59,TPEx,2026-08-28
708754,凡甲群益5B購02,0.07,-0.01,TPEx,2026-08-28
708755,中美晶群益5B購03,2.29,0.11,TPEx,2026-08-28
708757,威剛群益61購02,0.96,-0.09,TPEx,2026-08-28
708758,陽程群益5B購03,1.56,-0.02,TPEx,2026-08-28
708759,聖暉*群益5B購02,0.15,0.02,TPEx,2026-08-28
708760,精材群益5B購06,3.7,1.4,TPEx,2026-08-28
708761,擎亞群益5B購02,0.5,-0.02,TPEx,2026-08-28
708762,大中國票5B購01,0.77,-0.03,TPEx,2026-08-28
708764,立端國票5C購01,0.38,0.01,TPEx,2026-08-28
708766,沛亨國票5C購01,0.31,-0.04,TPEx,2026-08-28
708770,博盛國票5B購02,0.38,0.02,TPEx,2026-08-28
708772,博盛國票5C購02,0.64,0.13,TPEx,2026-08-28
708773,陽程國票5B購01,1.49,-0.34,TPEx,2026-08-28
708774,新鉅科國票5C購01,0.49,-0.03,TPEx,2026-08-28
708775,聖暉*國票5C購01,0.25,-0.03,TPEx,2026-08-28
708777,精材國票5C購02,2.06,0.53,TPEx,2026-08-28
708779,廣閎科國票5C購01,0.9,0.15,TPEx,2026-08-28
708784,光頡凱基5B購02,1.08,0.03,TPEx,2026-08-28
708786,沛亨凱基5B購02,0.25,-0.04,TPEx,2026-08-28
708788,聖暉*凱基5B購04,0.08,0.0,TPEx,2026-08-28
708789,精材凱基5B購06,1.57,0.43,TPEx,2026-08-28
708790,精材凱基5B購07,1.68,0.24,TPEx,2026-08-28
708791,精材凱基5C購02,1.82,0.4,TPEx,2026-08-28
708792,精材凱基61購04,1.67,0.34,TPEx,2026-08-28
708793,德微凱基5B購01,1.26,-0.04,TPEx,2026-08-28
708794,世界中信5B購02,0.16,0.02,TPEx,2026-08-28
708796,茂綸永豐61購01,0.51,-0.14,TPEx,2026-08-28
708798,精材永豐65購01,1.45,0.18,TPEx,2026-08-28
708799,台半元大5B購01,2.82,-0.05,TPEx,2026-08-28
708800,光頡元大5B購01,1.73,0.07,TPEx,2026-08-28
708801,光頡元大5B購03,2.1,0.21,TPEx,2026-08-28
708802,聖暉*元大5B購03,0.44,0.03,TPEx,2026-08-28
708804,雷科元大5B購01,2.57,0.07,TPEx,2026-08-28
708805,精材元大5B購13,3.21,0.42,TPEx,2026-08-28
708806,精材元大5B購14,3.41,0.5,TPEx,2026-08-28
708807,精材元大5B購15,2.88,0.58,TPEx,2026-08-28
708808,精材元大5B購16,3.29,0.67,TPEx,2026-08-28
708809,精材元大5B購17,3.18,0.55,TPEx,2026-08-28
708810,精材元大63購03,1.23,0.03,TPEx,2026-08-28
708811,臺慶科元大63購01,0.61,0.06,TPEx,2026-08-28
708812,世界台新5B購04,0.74,0.07,TPEx,2026-08-28
708813,光頡台新5B購01,2.23,-0.07,TPEx,2026-08-28
708815,欣銓台新5B購04,0.97,0.34,TPEx,2026-08-28
708816,倚強台新5B購01,0.76,0.08,TPEx,2026-08-28
708818,榮剛台新5B購01,0.53,-0.05,TPEx,2026-08-28
708819,精材台新5B購04,3.94,1.39,TPEx,2026-08-28
708820,精材台新5B購05,3.37,0.74,TPEx,2026-08-28
708821,精材台新5C購01,3.14,1.15,TPEx,2026-08-28
708822,臺慶科台新5B購03,1.04,0.1,TPEx,2026-08-28
708823,臺慶科台新5B購04,0.75,0.07,TPEx,2026-08-28
708824,伍豐國票5C購01,0.31,0.0,TPEx,2026-08-28
708825,光頡國票5B購03,1.24,-0.05,TPEx,2026-08-28
708826,翔名國票5C購02,0.44,0.02,TPEx,2026-08-28
708827,聖暉*兆豐61購01,0.31,0.02,TPEx,2026-08-28
708829,光頡群益5B購01,2.01,0.03,TPEx,2026-08-28
708831,茂綸群益5C購01,0.32,-0.17,TPEx,2026-08-28
708833,精材群益5B購07,2.84,0.8,TPEx,2026-08-28
708836,精材國泰5C購01,3.36,0.78,TPEx,2026-08-28
708837,精材國泰5C購02,3.37,1.05,TPEx,2026-08-28
708839,萬泰科富邦63購01,0.33,0.0,TPEx,2026-08-28
708840,中美晶元大5B購04,2.13,0.07,TPEx,2026-08-28
708841,台半元大5B購02,1.5,0.1,TPEx,2026-08-28
708843,威剛元大5B購10,1.62,-0.06,TPEx,2026-08-28
708844,威剛元大5B購11,0.79,-0.03,TPEx,2026-08-28
708846,順達元大5B購05,1.66,0.53,TPEx,2026-08-28
708847,新盛力元大5B購04,2.73,0.16,TPEx,2026-08-28
708848,群翊元大5B購03,0.47,0.0,TPEx,2026-08-28
708850,擎亞元大5B購06,0.68,-0.11,TPEx,2026-08-28
708852,台半凱基5B購01,1.22,-0.08,TPEx,2026-08-28
708853,立碁凱基5C購02,0.84,-0.23,TPEx,2026-08-28
708855,光頡凱基5B購04,0.91,0.09,TPEx,2026-08-28
708856,茂綸凱基5C購01,0.55,-0.13,TPEx,2026-08-28
708857,翔名凱基5B購01,0.18,-0.02,TPEx,2026-08-28
708858,德微凱基5B購02,0.69,0.12,TPEx,2026-08-28
708859,立敦台新5B購01,1.6,0.16,TPEx,2026-08-28
708860,立敦台新5B購02,0.8,0.12,TPEx,2026-08-28
708861,沛亨台新5B購01,0.53,-0.14,TPEx,2026-08-28
708862,沛亨台新5B購02,0.66,0.02,TPEx,2026-08-28
708863,沛亨台新5B購03,0.31,-0.04,TPEx,2026-08-28
708864,捷創台新5B購01,0.59,0.02,TPEx,2026-08-28
708866,新盛力台新5B購03,2.91,0.24,TPEx,2026-08-28
708867,新盛力台新5C購01,4.37,0.51,TPEx,2026-08-28
708868,新盛力台新62購02,3.4,0.0,TPEx,2026-08-28
708869,中美晶中信5B購01,1.04,0.07,TPEx,2026-08-28
708870,光頡中信5B購01,0.48,-0.01,TPEx,2026-08-28
708871,威剛中信65購01,0.49,-0.02,TPEx,2026-08-28
708872,台半永豐61購01,1.57,0.11,TPEx,2026-08-28
708873,光頡永豐64購01,1.56,-0.05,TPEx,2026-08-28
708875,千如國票5C購01,0.64,0.09,TPEx,2026-08-28
708876,台半國票5C購02,1.74,0.15,TPEx,2026-08-28
708877,台星科國票5C購02,0.54,-0.05,TPEx,2026-08-28
708878,光頡國票5C購01,1.22,0.11,TPEx,2026-08-28
708880,亞通國票5B購01,1.05,0.34,TPEx,2026-08-28
708882,能率國票5C購01,0.75,0.04,TPEx,2026-08-28
708883,晶焱國票5B購01,0.36,0.02,TPEx,2026-08-28
708884,智通*國票5B購02,0.4,0.09,TPEx,2026-08-28
708886,雅特力國票5C購01,1.87,-0.13,TPEx,2026-08-28
708887,萬泰科國票5C購01,0.4,0.01,TPEx,2026-08-28
708888,雷科國票5B購02,1.22,0.08,TPEx,2026-08-28
708889,德微國票5C購01,0.96,-0.03,TPEx,2026-08-28
708890,擎亞國票5B購02,0.8,-0.01,TPEx,2026-08-28
708892,世界群益62購02,0.47,0.02,TPEx,2026-08-28
708894,光頡群益5B購02,0.94,0.01,TPEx,2026-08-28
708895,均豪群益5B購02,0.74,0.17,TPEx,2026-08-28
708896,擎亞群益5C購01,0.4,-0.01,TPEx,2026-08-28
708897,雷科國泰61購01,3.13,0.13,TPEx,2026-08-28
708902,大中統一63購01,0.92,0.05,TPEx,2026-08-28
708903,大中統一65購01,0.73,-0.01,TPEx,2026-08-28
708904,世界統一64購02,0.52,0.03,TPEx,2026-08-28
708905,世界統一65購01,0.44,0.01,TPEx,2026-08-28
708906,世界統一65購02,0.43,0.02,TPEx,2026-08-28
708907,尼克森統一63購01,0.35,-0.03,TPEx,2026-08-28
708908,立敦統一63購01,0.6,0.06,TPEx,2026-08-28
708911,立敦統一66購01,0.38,0.03,TPEx,2026-08-28
708912,光頡統一63購01,1.1,0.03,TPEx,2026-08-28
708914,光頡統一65購02,0.5,0.0,TPEx,2026-08-28
708916,艾訊統一65購01,0.3,0.01,TPEx,2026-08-28
708917,邑錡統一65購01,0.55,-0.04,TPEx,2026-08-28
708918,亞通統一65購01,0.7,0.07,TPEx,2026-08-28
708919,欣銓統一63購01,0.66,0.09,TPEx,2026-08-28
708920,欣銓統一65購02,0.6,0.07,TPEx,2026-08-28
708921,欣銓統一67購01,1.12,0.12,TPEx,2026-08-28
708922,欣銓統一69購01,0.77,0.01,TPEx,2026-08-28
708923,威剛統一64購02,0.5,-0.02,TPEx,2026-08-28
708924,威剛統一65購01,0.51,0.0,TPEx,2026-08-28
708925,威剛統一65購02,0.67,-0.02,TPEx,2026-08-28
708926,威剛統一65購03,0.53,-0.03,TPEx,2026-08-28
708927,威剛統一69購01,0.47,-0.02,TPEx,2026-08-28
708928,茂達統一64購01,0.78,0.05,TPEx,2026-08-28
708930,翔名統一63購01,0.37,0.02,TPEx,2026-08-28
708931,翔名統一65購01,0.43,0.02,TPEx,2026-08-28
708934,順達統一65購02,0.65,0.01,TPEx,2026-08-28
708935,新盛力統一69購01,0.9,0.06,TPEx,2026-08-28
708936,聖暉*統一63購02,0.33,0.02,TPEx,2026-08-28
708937,臺慶科統一63購01,0.78,0.09,TPEx,2026-08-28
708938,臺慶科統一65購01,0.51,0.03,TPEx,2026-08-28
708939,擎亞統一67購01,0.51,-0.02,TPEx,2026-08-28
708940,中美晶凱基5B購04,2.35,0.13,TPEx,2026-08-28
708941,世界凱基63購01,0.63,0.03,TPEx,2026-08-28
708942,台半凱基61購01,1.12,-0.02,TPEx,2026-08-28
708943,台星科凱基5C購01,0.79,0.07,TPEx,2026-08-28
708944,均豪凱基5B購03,0.4,0.03,TPEx,2026-08-28
708945,威剛凱基5B購08,0.6,-0.04,TPEx,2026-08-28
708947,擎亞凱基5B購04,0.42,-0.02,TPEx,2026-08-28
708948,順達台新61購01,2.59,0.15,TPEx,2026-08-28
708949,鈊象台新5B購04,1.18,-0.03,TPEx,2026-08-28
708953,均豪元大5B購03,0.42,0.07,TPEx,2026-08-28
708954,威剛元大5B購12,1.01,-0.03,TPEx,2026-08-28
708955,威剛元大5B購13,0.8,-0.04,TPEx,2026-08-28
708960,雷科元大5B購04,2.95,0.11,TPEx,2026-08-28
708961,擎亞元大5B購07,0.76,-0.1,TPEx,2026-08-28
708963,台半永豐5C購02,1.08,0.13,TPEx,2026-08-28
708970,欣銓群益5B購03,0.97,0.16,TPEx,2026-08-28
708971,鈊象群益5B購03,0.44,-0.02,TPEx,2026-08-28
708973,德微群益5B購03,0.59,-0.05,TPEx,2026-08-28
708974,雙鴻群益5B購08,1.5,0.14,TPEx,2026-08-28
708977,台半統一63購01,1.1,0.06,TPEx,2026-08-28
708978,台半統一65購01,0.65,0.08,TPEx,2026-08-28
708979,台半統一69購01,0.59,0.02,TPEx,2026-08-28
708980,台星科統一65購01,0.64,0.05,TPEx,2026-08-28
708982,沛亨統一69購01,0.42,-0.03,TPEx,2026-08-28
708985,金益鼎統一65購02,0.42,0.0,TPEx,2026-08-28
708988,茂達統一65購01,0.69,0.01,TPEx,2026-08-28
708989,茂綸統一65購01,0.48,-0.09,TPEx,2026-08-28
708991,聖暉*統一65購02,0.46,0.04,TPEx,2026-08-28
708992,德微統一63購02,0.48,0.01,TPEx,2026-08-28
708994,擎亞統一63購01,0.57,-0.09,TPEx,2026-08-28
708995,擎亞統一65購01,0.43,-0.03,TPEx,2026-08-28
708996,擎亞統一66購01,0.59,-0.01,TPEx,2026-08-28
708998,台半國票5C購03,0.98,0.09,TPEx,2026-08-28
708999,安葆國票5C購02,0.72,0.02,TPEx,2026-08-28
709001,泓格國票5B購01,0.38,0.01,TPEx,2026-08-28
709002,泓格國票5C購01,0.46,-0.01,TPEx,2026-08-28
709003,雷科國票5B購04,1.75,-0.01,TPEx,2026-08-28
709004,漢達國票5C購01,0.54,0.14,TPEx,2026-08-28
709005,德微國票5C購02,0.7,-0.01,TPEx,2026-08-28
709006,大中台新5B購01,1.52,-0.08,TPEx,2026-08-28
709008,立敦台新5B購03,0.94,0.13,TPEx,2026-08-28
709009,佳邦台新5B購01,0.71,0.1,TPEx,2026-08-28
709010,博大台新5B購01,0.72,-0.02,TPEx,2026-08-28
709012,安葆凱基5C購02,0.88,0.01,TPEx,2026-08-28
709014,朋程凱基5B購02,0.4,0.06,TPEx,2026-08-28
709016,茂達凱基5B購01,0.65,-0.02,TPEx,2026-08-28
709019,臺慶科凱基63購01,0.58,0.03,TPEx,2026-08-28
709020,德微凱基5B購03,0.24,-0.02,TPEx,2026-08-28
709022,雙鴻凱基61購03,1.17,0.23,TPEx,2026-08-28
709023,中美晶群益5B購04,3.14,0.02,TPEx,2026-08-28
709024,世界群益61購01,0.49,0.04,TPEx,2026-08-28
709025,台半群益5B購02,1.42,0.05,TPEx,2026-08-28
709026,台半群益5B購03,2.24,0.33,TPEx,2026-08-28
709027,均豪群益5B購04,0.65,0.15,TPEx,2026-08-28
709028,威剛群益5B購03,0.99,-0.08,TPEx,2026-08-28
709030,智通*群益5B購01,0.63,0.13,TPEx,2026-08-28
709032,新盛力群益61購01,3.52,0.17,TPEx,2026-08-28
709033,擎亞群益65購01,0.62,-0.08,TPEx,2026-08-28
709034,台半元大5B購04,2.66,0.07,TPEx,2026-08-28
709036,金益鼎元大5B購01,0.19,-0.01,TPEx,2026-08-28
709037,威剛元大5B購14,4.84,-0.36,TPEx,2026-08-28
709039,順達元大5B購07,10.3,0.1,TPEx,2026-08-28
709041,德微元大5B購03,0.68,0.01,TPEx,2026-08-28
709043,寶雅元大5B購01,2.38,0.03,TPEx,2026-08-28
709044,威剛國泰5C購01,1.53,-0.07,TPEx,2026-08-28
709045,威剛國泰5C購02,1.35,-0.04,TPEx,2026-08-28
709046,威剛國泰5C購03,1.13,-0.04,TPEx,2026-08-28
709047,擎亞國泰62購01,1.67,-0.05,TPEx,2026-08-28
709049,台半富邦62購02,0.83,0.02,TPEx,2026-08-28
709052,擎亞富邦5C購01,0.57,-0.01,TPEx,2026-08-28
