ticker,name,close,change,market,date
709312,群聯群益5B購09,0.27,-0.01,TPEx,2026-09-10
709315,沛亨永豐65購01,0.48,-0.02,TPEx,2026-09-10
709317,順達永豐64購02,0.43,0.0,TPEx,2026-09-10
709319,群聯永豐5C購07,0.3,-0.02,TPEx,2026-09-10
709322,沛亨元大5B購04,0.67,-0.03,TPEx,2026-09-10
709323,沛亨元大5B購05,0.49,0.04,TPEx,2026-09-10
709326,朋程元大5B購01,0.07,-0.09,TPEx,2026-09-10
709328,富喬元大61購03,1.51,-0.06,TPEx,2026-09-10
709333,大中群益5B購01,1.19,-0.1,TPEx,2026-09-10
709334,大中群益5B購02,0.35,-0.07,TPEx,2026-09-10
709337,良維群益5B購04,0.33,0.0,TPEx,2026-09-10
709341,長科*群益5B購01,1.18,-0.07,TPEx,2026-09-10
709342,順達群益5B購04,0.2,-0.07,TPEx,2026-09-10
709346,台半凱基5B購03,0.17,-0.02,TPEx,2026-09-10
709347,沛亨凱基5B購04,0.29,-0.01,TPEx,2026-09-10
709351,聖暉*凱基5B購05,0.24,-0.02,TPEx,2026-09-10
709353,大中台新5B購03,0.33,-0.06,TPEx,2026-09-10
709355,台半台新5B購05,0.36,-0.02,TPEx,2026-09-10
709357,博盛台新5B購02,0.4,0.02,TPEx,2026-09-10
709366,富喬凱基62購01,1.1,-0.05,TPEx,2026-09-10
709367,萊德光凱基5B購01,0.08,-0.04,TPEx,2026-09-10
709368,萊德光凱基5B購02,0.23,-0.03,TPEx,2026-09-10
709369,順達凱基5B購05,0.11,0.01,TPEx,2026-09-10
709372,聖暉*凱基5B購06,0.07,-0.01,TPEx,2026-09-10
709382,廣穎台新5B購02,0.81,-0.1,TPEx,2026-09-10
709388,順達元大62購01,0.72,0.0,TPEx,2026-09-10
709389,群聯元大5B購19,0.39,-0.03,TPEx,2026-09-10
709392,佳邦富邦5B購01,0.06,0.02,TPEx,2026-09-10
709398,威聯通國泰5C購01,0.5,-0.03,TPEx,2026-09-10
709403,萊德光永豐5C購01,0.21,-0.04,TPEx,2026-09-10
709406,鏵友益永豐5C購02,0.13,-0.03,TPEx,2026-09-10
709408,中美晶元大5C購03,1.3,-0.08,TPEx,2026-09-10
709409,世界元大5C購02,1.14,0.08,TPEx,2026-09-10
709413,富喬元大5C購03,1.19,0.0,TPEx,2026-09-10
709416,群聯元大5C購03,1.81,-0.06,TPEx,2026-09-10
709417,精材元大5C購01,4.08,0.19,TPEx,2026-09-10
709418,中美晶永豐64購01,0.78,-0.03,TPEx,2026-09-10
709420,晶焱永豐61購01,0.13,-0.01,TPEx,2026-09-10
709422,臺慶科永豐66購01,0.33,-0.01,TPEx,2026-09-10
709423,廣穎永豐61購02,0.39,-0.04,TPEx,2026-09-10
709434,群聯凱基66購01,0.43,0.0,TPEx,2026-09-10
709435,廣穎凱基5C購01,0.26,-0.05,TPEx,2026-09-10
709438,湧德台新61購01,0.75,-0.03,TPEx,2026-09-10
709440,華容台新5C購02,3.38,-0.2,TPEx,2026-09-10
709441,鈊象台新5C購01,0.57,-0.02,TPEx,2026-09-10
709443,台半群益5C購01,0.21,-0.02,TPEx,2026-09-10
709445,立敦群益5C購01,0.06,-0.03,TPEx,2026-09-10
709446,勤凱群益5C購01,0.06,-0.01,TPEx,2026-09-10
709448,雙鴻群益5C購01,3.34,0.16,TPEx,2026-09-10
709450,雙鴻國泰61購02,2.78,0.4,TPEx,2026-09-10
709452,台半富邦64購01,0.29,0.0,TPEx,2026-09-10
709455,宏捷科富邦66購02,0.18,-0.01,TPEx,2026-09-10
709456,長科*富邦63購01,0.82,-0.03,TPEx,2026-09-10
709457,威剛富邦62購01,0.5,-0.04,TPEx,2026-09-10
709458,富喬富邦66購01,1.11,-0.02,TPEx,2026-09-10
709459,智通*富邦64購01,1.17,-0.03,TPEx,2026-09-10
709460,智通*富邦66購01,0.65,0.0,TPEx,2026-09-10
709462,鈊象富邦66購01,0.77,-0.01,TPEx,2026-09-10
709467,佳邦國票61購01,0.08,0.01,TPEx,2026-09-10
709468,佳邦國票61購02,0.07,0.0,TPEx,2026-09-10
709469,萊德光國票61購01,0.17,-0.03,TPEx,2026-09-10
709471,中美晶群益62購02,0.58,-0.03,TPEx,2026-09-10
709472,台星科群益62購01,0.37,0.04,TPEx,2026-09-10
709473,威剛群益62購01,0.51,-0.03,TPEx,2026-09-10
709474,茂綸群益62購01,0.9,-0.01,TPEx,2026-09-10
709475,振曜群益5C購01,0.16,-0.01,TPEx,2026-09-10
709481,欣銓永豐64購01,0.99,0.16,TPEx,2026-09-10
709482,達航永豐61購01,0.28,-0.03,TPEx,2026-09-10
709487,漢科富邦66購01,0.49,-0.01,TPEx,2026-09-10
709491,中美晶凱基5C購02,0.34,-0.04,TPEx,2026-09-10
709495,能率亞凱基5C購01,0.31,-0.03,TPEx,2026-09-10
709498,群聯凱基5C購02,0.11,-0.01,TPEx,2026-09-10
709499,廣穎凱基61購01,0.23,-0.04,TPEx,2026-09-10
709501,立敦台新5C購01,0.13,-0.01,TPEx,2026-09-10
709503,南俊台新5C購01,0.2,-0.19,TPEx,2026-09-10
709512,富喬元大61購04,1.08,0.02,TPEx,2026-09-10
709515,順達元大64購05,1.07,0.01,TPEx,2026-09-10
709518,中美晶富邦62購01,0.58,-0.02,TPEx,2026-09-10
709520,世紀*凱基5C購01,9.2,1.35,TPEx,2026-09-10
709522,立端凱基61購01,0.43,0.04,TPEx,2026-09-10
709526,長科*凱基5C購01,0.18,-0.03,TPEx,2026-09-10
709527,宸曜凱基5C購01,0.32,-0.03,TPEx,2026-09-10
709529,群聯凱基5C購03,0.12,0.0,TPEx,2026-09-10
709530,大綜台新5C購01,1.31,-0.02,TPEx,2026-09-10
709532,萊德光台新5C購01,0.21,-0.05,TPEx,2026-09-10
709535,安葆永豐63購01,1.33,-0.06,TPEx,2026-09-10
709537,雙鴻永豐64購02,1.3,0.02,TPEx,2026-09-10
709541,世界元大64購05,0.64,0.0,TPEx,2026-09-10
709542,台半元大5C購03,0.58,-0.02,TPEx,2026-09-10
709546,欣銓元大5C購01,0.56,0.03,TPEx,2026-09-10
709547,長科*元大5C購02,0.88,-0.01,TPEx,2026-09-10
709549,長科*元大66購01,0.92,-0.01,TPEx,2026-09-10
709550,富喬元大61購05,0.96,-0.05,TPEx,2026-09-10
709551,順達元大5C購04,0.33,0.01,TPEx,2026-09-10
709555,方土昶群益5C購01,0.35,0.0,TPEx,2026-09-10
709556,世界群益5C購03,0.39,0.04,TPEx,2026-09-10
709561,南俊群益5C購01,0.39,0.04,TPEx,2026-09-10
709562,富喬群益5C購02,2.41,-0.05,TPEx,2026-09-10
709563,群聯群益5C購03,0.23,-0.03,TPEx,2026-09-10
709564,臺慶科群益5C購01,0.12,-0.01,TPEx,2026-09-10
709566,雙鴻群益5C購02,1.61,0.07,TPEx,2026-09-10
709568,威剛凱基61購01,0.22,-0.02,TPEx,2026-09-10
709579,中美晶元大5C購05,1.63,-0.07,TPEx,2026-09-10
709580,世界元大5C購04,0.92,0.05,TPEx,2026-09-10
709581,世界元大64購06,0.67,0.04,TPEx,2026-09-10
709586,富喬元大64購01,1.12,-0.03,TPEx,2026-09-10
709587,順達元大5C購05,1.04,-0.12,TPEx,2026-09-10
709597,精確國票61購01,0.32,-0.03,TPEx,2026-09-10
709601,世界元大5C購05,0.91,0.05,TPEx,2026-09-10
709602,世界元大64購07,1.08,0.03,TPEx,2026-09-10
709603,世界元大66購02,0.7,0.05,TPEx,2026-09-10
709605,威剛元大5C購02,0.98,-0.07,TPEx,2026-09-10
709606,威剛元大61購02,0.88,-0.07,TPEx,2026-09-10
709607,群聯元大5C購04,0.51,-0.01,TPEx,2026-09-10
709608,群聯元大5C購05,0.42,-0.01,TPEx,2026-09-10
709609,群聯元大61購12,0.32,-0.02,TPEx,2026-09-10
709611,磐亞元大5C購01,1.92,-0.11,TPEx,2026-09-10
709615,方土昶凱基5C購03,0.34,0.01,TPEx,2026-09-10
709617,磐亞凱基5C購01,1.16,-0.11,TPEx,2026-09-10
709619,大綜台新5C購02,0.84,0.1,TPEx,2026-09-10
709625,力致群益5C購01,0.1,-0.06,TPEx,2026-09-10
709628,雙鴻群益62購01,0.76,0.04,TPEx,2026-09-10
709629,方土昶永豐63購01,0.42,0.0,TPEx,2026-09-10
709635,雙鴻群益5C購03,2.65,-0.05,TPEx,2026-09-10
709642,鈊象國票61購01,0.38,-0.01,TPEx,2026-09-10
709644,大綜凱基5C購01,0.18,0.02,TPEx,2026-09-10
709647,朋億*凱基5C購01,0.37,0.01,TPEx,2026-09-10
709648,威剛凱基5C購03,0.3,-0.01,TPEx,2026-09-10
709649,茂訊凱基5C購01,0.51,0.01,TPEx,2026-09-10
709652,雅特力凱基5C購02,0.7,-0.11,TPEx,2026-09-10
709653,群聯凱基5C購04,0.19,-0.01,TPEx,2026-09-10
709654,精確凱基5C購01,0.23,-0.07,TPEx,2026-09-10
709655,大綜台新5C購03,0.4,0.04,TPEx,2026-09-10
709659,富喬台新5C購02,2.31,0.01,TPEx,2026-09-10
709664,大綜元大5C購01,0.21,0.0,TPEx,2026-09-10
709665,中美晶元大5C購07,1.5,-0.08,TPEx,2026-09-10
709669,家登元大5C購04,0.47,-0.16,TPEx,2026-09-10
709673,群聯元大66購05,0.58,0.0,TPEx,2026-09-10
709679,家登群益5C購01,0.97,-0.19,TPEx,2026-09-10
709680,富喬群益5C購03,2.44,0.05,TPEx,2026-09-10
709681,華容群益5C購01,2.45,0.01,TPEx,2026-09-10
709686,建榮永豐61購01,0.46,-0.03,TPEx,2026-09-10
709688,雅特力永豐61購01,1.18,-0.1,TPEx,2026-09-10
709691,聰泰永豐61購01,0.42,-0.07,TPEx,2026-09-10
709696,安勤國票61購01,0.55,0.03,TPEx,2026-09-10
709698,邑昇國票61購01,0.36,0.0,TPEx,2026-09-10
709700,建榮國票5C購01,0.23,0.0,TPEx,2026-09-10
709701,博士旺國票5C購01,0.25,-0.05,TPEx,2026-09-10
709705,雅特力國票61購01,0.8,-0.07,TPEx,2026-09-10
709706,雅特力國票61購02,0.72,-0.06,TPEx,2026-09-10
709709,臺慶科國票61購02,0.25,0.03,TPEx,2026-09-10
709710,廣閎科國票61購01,0.82,-0.1,TPEx,2026-09-10
709712,威剛國泰61購01,0.7,-0.12,TPEx,2026-09-10
709717,雅特力台新5C購01,1.08,-0.13,TPEx,2026-09-10
709718,雅特力台新5C購02,0.81,-0.1,TPEx,2026-09-10
709719,鈊象台新5C購02,0.41,-0.04,TPEx,2026-09-10
709721,雙鴻台新5C購03,1.8,0.12,TPEx,2026-09-10
709723,中美晶元大5C購08,1.63,-0.09,TPEx,2026-09-10
709729,威剛元大61購04,1.1,-0.06,TPEx,2026-09-10
709730,富喬元大64購02,1.69,-0.02,TPEx,2026-09-10
709731,順達元大5C購06,1.24,0.02,TPEx,2026-09-10
709735,群聯元大5C購11,0.36,-0.01,TPEx,2026-09-10
709736,群聯元大66購06,0.64,0.0,TPEx,2026-09-10
709738,精材元大64購01,6.5,0.15,TPEx,2026-09-10
709739,精材元大66購04,5.45,0.2,TPEx,2026-09-10
709740,順達凱基5C購03,0.2,0.01,TPEx,2026-09-10
709745,宜鼎元大5C購05,0.33,-0.08,TPEx,2026-09-10
709746,宜鼎元大61購04,0.3,-0.06,TPEx,2026-09-10
709747,廣閎科元大5C購01,0.83,-0.05,TPEx,2026-09-10
709748,宜鼎群益5C購01,0.21,-0.05,TPEx,2026-09-10
709750,宜鼎群益5C購03,0.16,-0.04,TPEx,2026-09-10
709751,方土昶國票61購01,0.8,0.04,TPEx,2026-09-10
709753,宜鼎國票61購01,0.36,-0.06,TPEx,2026-09-10
709755,凱崴國票61購01,0.39,-0.03,TPEx,2026-09-10
709759,萊德光國票61購03,0.35,-0.05,TPEx,2026-09-10
709761,宜鼎國泰61購02,0.46,-0.11,TPEx,2026-09-10
709763,宜鼎國泰61購04,0.49,-0.12,TPEx,2026-09-10
709766,宜特富邦62購01,0.3,-0.01,TPEx,2026-09-10
709767,宜鼎富邦5C購04,0.15,-0.03,TPEx,2026-09-10
709768,朋程富邦62購01,0.32,-0.02,TPEx,2026-09-10
709771,家登富邦62購03,0.63,-0.09,TPEx,2026-09-10
709774,雙鴻富邦63購01,0.97,-0.01,TPEx,2026-09-10
709776,威剛凱基5C購04,0.54,-0.04,TPEx,2026-09-10
709777,家登凱基5C購03,0.66,-0.14,TPEx,2026-09-10
709781,群聯凱基61購05,0.38,-0.01,TPEx,2026-09-10
709782,廣閎科凱基61購01,0.51,-0.03,TPEx,2026-09-10
709783,宜鼎台新5C購01,0.34,-0.08,TPEx,2026-09-10
709784,宜鼎台新5C購02,0.37,-0.09,TPEx,2026-09-10
709786,宜鼎中信5C購02,0.09,-0.01,TPEx,2026-09-10
709787,宜鼎永豐64購01,0.34,-0.06,TPEx,2026-09-10
709788,宜鼎永豐65購01,0.32,-0.03,TPEx,2026-09-10
709789,宇峻國泰61購01,1.25,0.04,TPEx,2026-09-10
709791,群聯國泰61購02,1.03,-0.04,TPEx,2026-09-10
709792,漢達國泰61購01,5.8,-0.5,TPEx,2026-09-10
709794,宜鼎凱基5C購03,0.1,-0.02,TPEx,2026-09-10
709796,宜鼎凱基5C購05,0.17,-0.04,TPEx,2026-09-10
709797,威聯通凱基61購01,0.22,-0.01,TPEx,2026-09-10
709798,凱崴凱基61購01,0.28,-0.02,TPEx,2026-09-10
709801,璟德凱基5C購01,0.1,-0.01,TPEx,2026-09-10
709802,立敦台新5C購02,0.17,-0.01,TPEx,2026-09-10
709804,宜鼎台新5C購04,0.35,-0.08,TPEx,2026-09-10
709805,宜鼎台新61購01,0.55,-0.14,TPEx,2026-09-10
709807,家登台新5C購01,1.16,-0.32,TPEx,2026-09-10
709809,新漢台新5C購01,0.83,-0.1,TPEx,2026-09-10
709810,廣閎科台新5C購01,1.48,-0.23,TPEx,2026-09-10
709811,富喬中信5C購03,1.32,-0.04,TPEx,2026-09-10
709812,創惟永豐5C購01,0.29,-0.02,TPEx,2026-09-10
709819,威剛元大5C購03,1.27,-0.06,TPEx,2026-09-10
709822,群聯元大5C購14,0.78,-0.02,TPEx,2026-09-10
709824,廣閎科元大5C購02,1.34,-0.14,TPEx,2026-09-10
709828,立端國票61購01,0.48,0.01,TPEx,2026-09-10
709829,邑錡國票5C購01,0.5,0.0,TPEx,2026-09-10
709832,東浦國票61購01,0.32,-0.01,TPEx,2026-09-10
709840,凱崴國票61購02,0.28,-0.01,TPEx,2026-09-10
709842,湧德國票5C購02,0.34,-0.02,TPEx,2026-09-10
709843,華容國票61購02,1.37,-0.12,TPEx,2026-09-10
709852,群聯群益5C購07,2.51,-0.03,TPEx,2026-09-10
709853,兆利富邦62購01,0.23,0.0,TPEx,2026-09-10
709855,湧德富邦62購01,0.37,-0.01,TPEx,2026-09-10
709856,閎康富邦62購02,0.35,-0.05,TPEx,2026-09-10
709858,廣閎科富邦5C購01,0.44,-0.02,TPEx,2026-09-10
709861,台嘉碩國票5C購02,0.29,-0.04,TPEx,2026-09-10
709869,華容群益5C購02,1.66,-0.12,TPEx,2026-09-10
709870,廣閎科群益5C購01,0.87,-0.09,TPEx,2026-09-10
709873,世紀*永豐5C購01,14.0,1.8,TPEx,2026-09-10
709875,中美晶元大5C購10,1.88,-0.11,TPEx,2026-09-10
709877,良維元大5C購04,0.4,-0.08,TPEx,2026-09-10
709879,華容元大5C購01,2.32,-0.12,TPEx,2026-09-10
709881,精材元大5C購04,4.47,-1.18,TPEx,2026-09-10
709885,泓格凱基5C購01,0.25,-0.01,TPEx,2026-09-10
709888,創惟凱基61購01,0.33,-0.02,TPEx,2026-09-10
709890,華容凱基61購01,0.87,-0.01,TPEx,2026-09-10
709893,廣閎科凱基5C購01,0.53,-0.04,TPEx,2026-09-10
709894,雙鴻凱基5C購09,1.37,0.11,TPEx,2026-09-10
709896,中美晶統一66購02,0.8,-0.03,TPEx,2026-09-10
709902,宜鼎統一64購01,0.27,-0.03,TPEx,2026-09-10
709904,宜鼎統一64購03,0.28,-0.03,TPEx,2026-09-10
709905,宜鼎統一64購04,0.18,-0.02,TPEx,2026-09-10
709906,宜鼎統一66購03,0.29,-0.05,TPEx,2026-09-10
709909,建榮統一66購01,0.41,-0.02,TPEx,2026-09-10
709911,家登統一66購01,0.58,-0.1,TPEx,2026-09-10
709912,凱崴統一66購01,0.38,-0.02,TPEx,2026-09-10
709914,富喬統一64購02,1.01,0.0,TPEx,2026-09-10
709915,富喬統一64購03,1.0,-0.03,TPEx,2026-09-10
709916,富喬統一66購01,1.34,-0.04,TPEx,2026-09-10
709918,精材統一66購01,2.4,0.06,TPEx,2026-09-10
709919,精材統一6C購01,1.67,0.04,TPEx,2026-09-10
709921,臺慶科統一66購02,0.18,-0.02,TPEx,2026-09-10
709924,廣閎科統一66購01,0.55,-0.04,TPEx,2026-09-10
709928,雙鴻統一64購01,0.78,0.01,TPEx,2026-09-10
709929,雙鴻統一65購02,1.26,0.05,TPEx,2026-09-10
709931,金益鼎國泰61購01,0.58,-0.16,TPEx,2026-09-10
709933,威剛台新5C購01,1.04,-0.12,TPEx,2026-09-10
709934,威剛台新5C購02,1.72,-0.15,TPEx,2026-09-10
709937,威剛台新62購01,2.08,-0.12,TPEx,2026-09-10
709939,威剛台新66購01,1.21,-0.07,TPEx,2026-09-10
709941,凱崴台新5C購01,0.25,-0.04,TPEx,2026-09-10
709942,華容台新5C購03,1.88,-0.08,TPEx,2026-09-10
709943,威剛富邦5C購01,0.67,-0.05,TPEx,2026-09-10
709945,胡連永豐61購01,0.4,-0.01,TPEx,2026-09-10
709952,寶雅國票61購01,1.4,-0.13,TPEx,2026-09-10
709958,博智凱基5C購04,0.45,-0.04,TPEx,2026-09-10
709961,緯軟凱基5C購01,0.32,-0.02,TPEx,2026-09-10
709962,世界統一6A購01,0.5,0.01,TPEx,2026-09-10
709966,家登統一6A購01,0.58,-0.04,TPEx,2026-09-10
709967,富喬統一66購02,1.16,-0.01,TPEx,2026-09-10
709971,群聯國泰61購03,1.38,-0.02,TPEx,2026-09-10
709973,世界富邦61購02,0.46,0.05,TPEx,2026-09-10
709974,立碁富邦5C購01,1.25,0.05,TPEx,2026-09-10
709976,世界元大5C購06,0.9,0.01,TPEx,2026-09-10
709977,宜鼎元大5C購09,0.44,-0.05,TPEx,2026-09-10
709978,順達元大5C購08,0.82,0.02,TPEx,2026-09-10
709979,臺慶科元大5C購03,0.3,0.0,TPEx,2026-09-10
709981,家登永豐5C購02,0.98,-0.17,TPEx,2026-09-10
709982,漢達永豐61購01,2.92,-0.31,TPEx,2026-09-10
709984,千附國票61購01,0.91,-0.11,TPEx,2026-09-10
709987,伯特光國票61購01,0.37,-0.01,TPEx,2026-09-10
709999,順達群益5C購02,0.85,-0.01,TPEx,2026-09-10
710000,精材群益5C購02,8.9,0.5,TPEx,2026-09-10
710002,宜鼎國泰61購05,0.62,-0.11,TPEx,2026-09-10
710003,宜鼎國泰61購06,0.52,-0.08,TPEx,2026-09-10
710007,台半凱基61購03,0.35,-0.01,TPEx,2026-09-10
710008,宜鼎凱基5C購06,0.25,-0.05,TPEx,2026-09-10
710014,中美晶統一64購02,0.79,-0.04,TPEx,2026-09-10
710018,建榮統一63購01,0.41,0.0,TPEx,2026-09-10
710023,富喬統一65購03,1.35,0.0,TPEx,2026-09-10
710024,富喬統一6C購02,0.92,0.0,TPEx,2026-09-10
710027,雙鴻統一63購02,1.15,-0.01,TPEx,2026-09-10
710028,穩得統一68購01,0.48,-0.04,TPEx,2026-09-10
710029,佳邦富邦5C購01,0.22,0.02,TPEx,2026-09-10
710030,宜鼎富邦63購02,0.28,-0.02,TPEx,2026-09-10
710031,富喬富邦63購01,1.02,-0.01,TPEx,2026-09-10
710037,廣閎科台新5C購02,1.23,-0.13,TPEx,2026-09-10
710045,力致國票61購01,0.42,-0.08,TPEx,2026-09-10
710047,中美晶國票61購02,0.86,-0.04,TPEx,2026-09-10
710050,朋億*國票61購03,0.3,0.01,TPEx,2026-09-10
710053,博士旺國票5C購02,0.6,-0.05,TPEx,2026-09-10
710055,聖暉*國票61購03,0.17,0.0,TPEx,2026-09-10
710057,廣閎科國票61購03,0.5,-0.02,TPEx,2026-09-10
710058,廣運國票61購01,0.42,-0.01,TPEx,2026-09-10
710059,營邦國票5C購01,1.85,0.07,TPEx,2026-09-10
710065,精材凱基5C購04,3.49,0.23,TPEx,2026-09-10
710067,廣閎科凱基5C購02,0.32,-0.02,TPEx,2026-09-10
710069,營邦凱基5C購02,1.25,-0.04,TPEx,2026-09-10
710070,營邦凱基5C購03,1.07,-0.02,TPEx,2026-09-10
710071,中美晶群益5C購04,0.69,-0.05,TPEx,2026-09-10
710072,兆利群益5C購01,1.14,0.04,TPEx,2026-09-10
710073,營邦群益5C購01,2.0,0.03,TPEx,2026-09-10
710074,營邦群益5C購02,1.86,-0.02,TPEx,2026-09-10
710075,世界元大5C購07,0.85,0.07,TPEx,2026-09-10
710076,世界元大63購04,0.65,0.04,TPEx,2026-09-10
710079,廣閎科元大5C購03,0.43,-0.04,TPEx,2026-09-10
710080,營邦元大5C購01,2.19,0.04,TPEx,2026-09-10
710083,營邦國泰61購01,2.99,-0.09,TPEx,2026-09-10
710085,營邦富邦63購01,0.69,0.02,TPEx,2026-09-10
710086,中美晶統一66購03,0.53,-0.02,TPEx,2026-09-10
710097,營邦統一66購01,1.1,-0.02,TPEx,2026-09-10
710098,營邦統一66購02,1.08,-0.02,TPEx,2026-09-10
710100,營邦統一6C購01,0.89,-0.02,TPEx,2026-09-10
710103,東浦台新5C購02,0.3,-0.01,TPEx,2026-09-10
710109,廣閎科台新5C購03,0.84,-0.14,TPEx,2026-09-10
710110,銳澤台新5C購01,0.73,-0.01,TPEx,2026-09-10
710113,世界凱基5C購06,0.28,-0.01,TPEx,2026-09-10
710114,宜鼎凱基5C購07,0.16,-0.02,TPEx,2026-09-10
710121,威剛元大5C購04,0.95,-0.11,TPEx,2026-09-10
710124,中美晶國票61購03,0.72,-0.03,TPEx,2026-09-10
710128,宣德國票61購01,0.2,-0.01,TPEx,2026-09-10
710132,中美晶永豐5C購02,1.01,-0.04,TPEx,2026-09-10
710135,亞通永豐64購01,1.81,0.2,TPEx,2026-09-10
710141,中美晶中信5C購01,0.31,-0.04,TPEx,2026-09-10
710143,富喬凱基5C購05,1.4,-0.01,TPEx,2026-09-10
710145,廣閎科凱基5C購03,0.27,-0.03,TPEx,2026-09-10
710148,均豪台新5C購01,1.36,-0.07,TPEx,2026-09-10
710149,均豪台新5C購02,0.95,-0.06,TPEx,2026-09-10
710153,廣閎科台新5C購04,0.73,-0.07,TPEx,2026-09-10
710156,威剛元大5C購05,1.29,-0.13,TPEx,2026-09-10
710158,台半國泰61購01,0.68,-0.03,TPEx,2026-09-10
710160,順達國泰61購01,0.76,-0.09,TPEx,2026-09-10
710163,朋程富邦62購02,0.36,-0.02,TPEx,2026-09-10
710165,鈊象富邦62購02,0.61,-0.03,TPEx,2026-09-10
710167,兆利永豐64購01,0.56,0.02,TPEx,2026-09-10
710168,宜鼎永豐63購01,0.42,-0.06,TPEx,2026-09-10
710169,精確永豐61購01,0.38,-0.03,TPEx,2026-09-10
710170,雙鴻永豐66購01,1.51,0.05,TPEx,2026-09-10
710190,宜鼎元大5C購14,0.32,-0.05,TPEx,2026-09-10
710191,威剛元大5C購06,0.9,-0.11,TPEx,2026-09-10
710192,群聯中信64購01,0.24,-0.02,TPEx,2026-09-10
710194,雙鴻中信66購02,1.0,0.06,TPEx,2026-09-10
710198,信紘科永豐64購01,0.38,0.0,TPEx,2026-09-10
710199,家登永豐64購01,1.18,-0.19,TPEx,2026-09-10
710200,富喬永豐5C購02,1.83,0.03,TPEx,2026-09-10
710204,世紀*國票61購01,8.2,1.1,TPEx,2026-09-10
710205,亞泰國票61購01,0.46,-0.04,TPEx,2026-09-10
710216,廣閎科國票61購05,0.34,-0.03,TPEx,2026-09-10
710217,聰泰國票61購01,0.33,-0.05,TPEx,2026-09-10
710218,能率亞國泰61購01,1.11,-0.06,TPEx,2026-09-10
710222,立碁富邦5C購02,1.77,0.09,TPEx,2026-09-10
710228,家登群益63購01,1.14,-0.21,TPEx,2026-09-10
710235,雙鴻群益62購02,5.0,0.1,TPEx,2026-09-10
710237,富喬中信66購01,0.8,0.0,TPEx,2026-09-10
710239,中光電永豐61購01,0.5,-0.07,TPEx,2026-09-10
710242,宜鼎永豐61購02,0.24,-0.03,TPEx,2026-09-10
710245,漢達永豐64購01,1.63,-0.1,TPEx,2026-09-10
710251,欣銓元大5C購02,1.17,0.16,TPEx,2026-09-10
710252,欣銓元大5C購03,0.9,0.16,TPEx,2026-09-10
710253,家登元大5C購05,1.25,-0.08,TPEx,2026-09-10
710254,家登元大66購01,1.07,-0.17,TPEx,2026-09-10
710257,台半國票61購05,0.15,-0.01,TPEx,2026-09-10
710258,青雲國票5C購01,0.88,0.13,TPEx,2026-09-10
710259,大中台新61購01,0.47,-0.04,TPEx,2026-09-10
710263,臺慶科台新5C購03,0.11,-0.02,TPEx,2026-09-10
710264,世界凱基5C購07,0.17,0.01,TPEx,2026-09-10
710267,富喬凱基63購01,0.84,0.02,TPEx,2026-09-10
710269,漢達凱基5C購01,1.4,-0.08,TPEx,2026-09-10
710270,精材凱基63購01,1.65,0.15,TPEx,2026-09-10
710271,世界國泰61購01,0.73,0.06,TPEx,2026-09-10
710272,穩得國泰61購01,0.95,-0.29,TPEx,2026-09-10
710273,中光電富邦62購02,0.4,-0.06,TPEx,2026-09-10
710276,FH中5G群益5C購01,0.14,-0.02,TPEx,2026-09-10
710287,精材群益61購01,3.16,0.09,TPEx,2026-09-10
710288,世界元大5C購08,0.3,0.03,TPEx,2026-09-10
710290,博盛元大5C購01,0.46,-0.01,TPEx,2026-09-10
710296,立碁國票61購01,1.83,0.03,TPEx,2026-09-10
710297,亞通國票5C購01,2.2,0.28,TPEx,2026-09-10
710301,晶宏國票61購01,1.1,0.05,TPEx,2026-09-10
710304,大中凱基5C購01,0.13,0.0,TPEx,2026-09-10
710309,欣銓凱基5C購01,0.61,0.08,TPEx,2026-09-10
710310,青雲凱基5C購01,0.67,0.3,TPEx,2026-09-10
710311,威剛凱基61購02,0.49,-0.04,TPEx,2026-09-10
710319,朋程國泰61購01,0.55,-0.05,TPEx,2026-09-10
710321,博盛國泰61購01,0.61,-0.05,TPEx,2026-09-10
710324,信紘科永豐5C購01,0.28,-0.01,TPEx,2026-09-10
710332,中光電台新5C購02,0.2,-0.05,TPEx,2026-09-10
710334,精材台新61購01,4.69,0.45,TPEx,2026-09-10
710336,亞通凱基5C購01,1.78,0.24,TPEx,2026-09-10
710339,宜鼎元大5C購15,0.52,-0.08,TPEx,2026-09-10
710340,富喬元大65購01,1.8,0.0,TPEx,2026-09-10
710341,漢達元大5C購01,1.12,-0.17,TPEx,2026-09-10
710342,精材元大5C購05,4.02,0.05,TPEx,2026-09-10
710350,漢達永豐5C購01,1.15,-0.14,TPEx,2026-09-10
710351,雙鴻永豐63購03,1.56,0.08,TPEx,2026-09-10
710352,寶雅永豐5C購01,1.04,-0.11,TPEx,2026-09-10
710354,精材中信64購01,1.27,0.07,TPEx,2026-09-10
710359,亞信國票61購01,0.42,-0.02,TPEx,2026-09-10
710364,智擎國票61購01,0.42,-0.04,TPEx,2026-09-10
710366,漢達國票65購01,1.15,-0.07,TPEx,2026-09-10
710370,漢達國泰61購02,2.82,-0.25,TPEx,2026-09-10
710373,群聯凱基5C購10,0.47,-0.02,TPEx,2026-09-10
710377,巨有台新5C購01,1.9,0.44,TPEx,2026-09-10
710378,巨有台新5C購02,1.38,0.45,TPEx,2026-09-10
710382,青雲台新5C購01,0.91,0.26,TPEx,2026-09-10
