ticker,name,close,change,market,date
708391,力領台新5B購01,0.38,-0.25,TPEx,2026-09-08
708395,新盛力台新62購01,3.22,-0.12,TPEx,2026-09-08
708396,群聯台新5B購05,0.67,-0.02,TPEx,2026-09-08
708401,中美晶凱基61購03,1.35,-0.11,TPEx,2026-09-08
708402,世禾凱基5B購01,0.11,-0.01,TPEx,2026-09-08
708407,信立凱基5B購02,0.57,0.04,TPEx,2026-09-08
708408,威剛凱基5C購01,0.16,0.0,TPEx,2026-09-08
708410,群聯凱基64購03,0.44,-0.01,TPEx,2026-09-08
708412,環球晶兆豐61購02,1.7,-0.11,TPEx,2026-09-08
708413,FH中5G元大5B購01,1.42,0.21,TPEx,2026-09-08
708414,FH中5G元大5C購01,2.1,0.07,TPEx,2026-09-08
708415,世界元大64購03,0.52,-0.03,TPEx,2026-09-08
708418,順達元大64購04,2.2,-0.07,TPEx,2026-09-08
708420,萬泰科元大5B購02,0.5,-0.05,TPEx,2026-09-08
708422,鈺太元大65購01,0.23,-0.02,TPEx,2026-09-08
708424,環球晶元大5B購05,1.07,-0.15,TPEx,2026-09-08
708426,台半國票5C購01,1.95,-0.1,TPEx,2026-09-08
708427,朋億*國票5C購01,0.61,-0.08,TPEx,2026-09-08
708429,雷科國票5B購01,3.41,0.31,TPEx,2026-09-08
708433,家登富邦61購02,0.44,-0.03,TPEx,2026-09-08
708434,家登富邦62購01,0.47,0.01,TPEx,2026-09-08
708435,鈊象富邦61購02,0.61,-0.03,TPEx,2026-09-08
708437,群聯富邦62購03,0.44,0.01,TPEx,2026-09-08
708440,立碁群益5C購01,1.63,-0.23,TPEx,2026-09-08
708442,艾訊群益5B購02,0.33,-0.05,TPEx,2026-09-08
708443,家登群益61購02,0.44,0.0,TPEx,2026-09-08
708445,群聯群益5B購04,0.21,-0.01,TPEx,2026-09-08
708446,環球晶群益5C購02,2.12,-0.21,TPEx,2026-09-08
708450,合晶凱基5B購02,4.59,-0.04,TPEx,2026-09-08
708451,合晶凱基61購01,4.13,-0.06,TPEx,2026-09-08
708453,金山電凱基5B購02,1.09,-0.41,TPEx,2026-09-08
708454,威剛凱基5B購06,0.24,0.02,TPEx,2026-09-08
708456,家登凱基5B購04,0.19,0.0,TPEx,2026-09-08
708458,群聯凱基5B購03,0.17,0.0,TPEx,2026-09-08
708460,營邦凱基5B購01,0.29,-0.05,TPEx,2026-09-08
708461,營邦凱基5B購02,0.48,-0.06,TPEx,2026-09-08
708462,營邦凱基5B購03,0.49,-0.08,TPEx,2026-09-08
708463,環球晶凱基5B購04,0.65,-0.11,TPEx,2026-09-08
708464,環球晶凱基5B購05,0.88,-0.1,TPEx,2026-09-08
708470,環球晶台新5B購01,3.31,-0.24,TPEx,2026-09-08
708471,環球晶台新5B購02,1.67,-0.13,TPEx,2026-09-08
708472,環球晶台新62購01,1.07,-0.09,TPEx,2026-09-08
708473,環球晶台新62購02,0.95,0.07,TPEx,2026-09-08
708480,世界元大64購04,0.87,-0.04,TPEx,2026-09-08
708486,合晶元大65購01,3.09,-0.51,TPEx,2026-09-08
708490,群聯元大5B購08,0.2,-0.01,TPEx,2026-09-08
708491,群聯元大5B購09,0.15,-0.01,TPEx,2026-09-08
708492,營邦元大5B購01,0.65,-0.09,TPEx,2026-09-08
708493,營邦元大5B購02,0.48,-0.04,TPEx,2026-09-08
708495,環球晶元大5B購07,1.94,-0.16,TPEx,2026-09-08
708501,威剛兆豐65購01,1.57,0.11,TPEx,2026-09-08
708502,金山電國泰61購01,2.73,-0.67,TPEx,2026-09-08
708505,群聯國泰63購02,0.82,-0.51,TPEx,2026-09-08
708507,環球晶國泰61購01,2.92,-0.2,TPEx,2026-09-08
708508,環球晶國泰61購02,3.36,-0.2,TPEx,2026-09-08
708513,合晶國票5C購01,3.47,-0.3,TPEx,2026-09-08
708514,金山電國票5C購02,1.12,-0.3,TPEx,2026-09-08
708515,環球晶國票5B購01,1.5,-0.13,TPEx,2026-09-08
708516,環球晶國票5C購01,1.48,-0.14,TPEx,2026-09-08
708517,世界富邦5B購02,0.08,-0.01,TPEx,2026-09-08
708519,營邦富邦61購01,0.48,-0.05,TPEx,2026-09-08
708520,環球晶富邦5B購02,0.67,-0.06,TPEx,2026-09-08
708521,環球晶富邦61購01,0.74,-0.07,TPEx,2026-09-08
708522,中美晶群益5C購02,1.35,0.07,TPEx,2026-09-08
708523,世界群益5B購08,0.09,-0.03,TPEx,2026-09-08
708527,精材群益5B購02,17.6,1.4,TPEx,2026-09-08
708529,德微群益5B購01,1.27,0.02,TPEx,2026-09-08
708530,營邦群益5B購01,1.29,0.57,TPEx,2026-09-08
708531,營邦群益5B購02,0.44,-0.14,TPEx,2026-09-08
708532,環球晶群益5B購04,1.13,-0.13,TPEx,2026-09-08
708538,倚強凱基5B購01,1.6,-0.32,TPEx,2026-09-08
708541,臺慶科凱基5B購01,0.41,-0.19,TPEx,2026-09-08
708542,譜瑞凱基61購01,0.22,-0.04,TPEx,2026-09-08
708543,群聯永豐65購03,0.44,-0.01,TPEx,2026-09-08
708547,群聯群益67購01,0.55,-0.01,TPEx,2026-09-08
708548,精材群益5B購03,14.4,1.0,TPEx,2026-09-08
708550,世界元大63購03,1.07,-0.05,TPEx,2026-09-08
708551,新盛力元大61購02,3.47,-0.25,TPEx,2026-09-08
708552,群聯元大5C購01,0.57,0.02,TPEx,2026-09-08
708555,中美晶國泰61購01,2.64,-0.01,TPEx,2026-09-08
708556,台半國泰5C購01,2.49,-0.19,TPEx,2026-09-08
708557,欣銓國泰5C購02,1.21,0.05,TPEx,2026-09-08
708558,立碁富邦5B購01,0.32,-0.13,TPEx,2026-09-08
708561,順達富邦5C購02,0.56,-0.07,TPEx,2026-09-08
708562,群聯富邦62購04,0.32,0.0,TPEx,2026-09-08
708563,中美晶國票5C購01,0.81,-0.02,TPEx,2026-09-08
708565,尼克森國票5B購01,0.18,-0.15,TPEx,2026-09-08
708568,宸曜國票5B購01,0.44,-0.24,TPEx,2026-09-08
708570,新漢國票5B購01,0.22,-0.03,TPEx,2026-09-08
708573,家登凱基5B購05,0.12,0.01,TPEx,2026-09-08
708574,創惟凱基5B購01,0.26,-0.05,TPEx,2026-09-08
708578,閎康凱基5B購04,0.12,-0.02,TPEx,2026-09-08
708579,群聯凱基5B購04,0.2,-0.01,TPEx,2026-09-08
708580,群聯凱基5C購01,0.16,-0.01,TPEx,2026-09-08
708584,廣穎凱基5B購02,1.23,-0.07,TPEx,2026-09-08
708587,閎康富邦62購01,0.17,-0.01,TPEx,2026-09-08
708588,群聯富邦62購05,0.22,0.0,TPEx,2026-09-08
708589,宏捷科兆豐65購01,0.38,-0.02,TPEx,2026-09-08
708590,群聯兆豐65購02,0.66,0.0,TPEx,2026-09-08
708591,精材兆豐61購01,3.64,0.12,TPEx,2026-09-08
708593,世禾元大5B購02,0.18,-0.01,TPEx,2026-09-08
708594,欣銓元大5B購02,0.97,-0.03,TPEx,2026-09-08
708597,群聯元大5B購10,0.4,-0.01,TPEx,2026-09-08
708598,群聯元大5B購11,0.16,0.01,TPEx,2026-09-08
708600,群聯元大5B購13,0.24,-0.01,TPEx,2026-09-08
708601,群聯元大5B購14,0.29,0.01,TPEx,2026-09-08
708604,群聯元大63購03,0.29,0.02,TPEx,2026-09-08
708607,中美晶永豐65購01,0.81,-0.05,TPEx,2026-09-08
708610,新盛力永豐63購01,1.19,-0.1,TPEx,2026-09-08
708611,群聯永豐5C購03,0.16,-0.01,TPEx,2026-09-08
708612,群聯永豐5C購04,0.2,-0.01,TPEx,2026-09-08
708613,精材永豐64購01,3.43,0.51,TPEx,2026-09-08
708616,方土昶群益5B購02,0.72,-0.02,TPEx,2026-09-08
708618,家登群益5B購03,0.13,0.02,TPEx,2026-09-08
708620,陽程群益5B購02,4.0,-0.23,TPEx,2026-09-08
708622,新盛力群益5B購03,0.88,-0.19,TPEx,2026-09-08
708626,精材群益5B購04,14.1,0.6,TPEx,2026-09-08
708627,廣穎群益5B購02,1.68,0.03,TPEx,2026-09-08
708628,譜瑞群益5B購02,0.09,-0.04,TPEx,2026-09-08
708629,元太凱基5B購04,0.05,-0.05,TPEx,2026-09-08
708633,新盛力凱基61購01,0.94,-0.1,TPEx,2026-09-08
708635,譜瑞凱基5B購04,0.06,-0.01,TPEx,2026-09-08
708636,中美晶元大63購02,2.02,0.08,TPEx,2026-09-08
708637,沛亨元大5B購02,0.15,0.03,TPEx,2026-09-08
708642,優群元大5B購01,0.11,0.0,TPEx,2026-09-08
708648,沛亨永豐5C購01,0.24,0.03,TPEx,2026-09-08
708649,金益鼎永豐5C購01,0.37,0.02,TPEx,2026-09-08
708650,廣穎永豐61購01,0.71,-0.01,TPEx,2026-09-08
708651,中美晶富邦5B購01,0.63,-0.07,TPEx,2026-09-08
708653,元太富邦62購02,0.29,-0.01,TPEx,2026-09-08
708655,新盛力富邦62購01,0.92,-0.09,TPEx,2026-09-08
708658,廣穎群益61購02,1.03,-0.05,TPEx,2026-09-08
708669,博盛元大5B購01,0.66,-0.08,TPEx,2026-09-08
708674,威剛永豐67購01,0.92,0.05,TPEx,2026-09-08
708677,新漢永豐5C購01,0.38,0.0,TPEx,2026-09-08
708682,威剛凱基5B購07,0.38,0.0,TPEx,2026-09-08
708684,陽程凱基5B購01,1.76,-0.09,TPEx,2026-09-08
708685,新盛力凱基5B購03,0.73,-0.11,TPEx,2026-09-08
708686,新盛力凱基61購02,1.06,-0.1,TPEx,2026-09-08
708693,方土昶台新5B購01,1.74,-0.18,TPEx,2026-09-08
708699,臺慶科台新5B購02,1.37,-0.2,TPEx,2026-09-08
708704,台半富邦62購01,0.59,-0.06,TPEx,2026-09-08
708705,華景電富邦5B購01,0.14,0.0,TPEx,2026-09-08
708706,新盛力富邦61購04,0.82,-0.07,TPEx,2026-09-08
708707,德微富邦63購01,0.76,-0.06,TPEx,2026-09-08
708709,元太國票5C購01,0.09,-0.02,TPEx,2026-09-08
708712,光頡國票5B購02,3.2,-0.09,TPEx,2026-09-08
708713,朋程國票5B購01,0.23,-0.05,TPEx,2026-09-08
708715,新盛力國票5B購02,0.87,-0.11,TPEx,2026-09-08
708719,台半台新5B購03,1.35,-0.19,TPEx,2026-09-08
708720,光頡凱基5B購01,2.04,-0.15,TPEx,2026-09-08
708721,陽程凱基61購01,1.76,-0.02,TPEx,2026-09-08
708722,陽程凱基63購02,1.38,-0.1,TPEx,2026-09-08
708728,威剛元大5B購09,0.55,0.06,TPEx,2026-09-08
708731,陽程元大5B購01,1.57,-0.02,TPEx,2026-09-08
708732,陽程元大5B購02,1.27,-0.1,TPEx,2026-09-08
708733,陽程元大65購02,0.97,-0.05,TPEx,2026-09-08
708736,勤凱元大5B購03,0.28,-0.01,TPEx,2026-09-08
708738,德微元大5B購01,2.13,-0.08,TPEx,2026-09-08
708739,德微元大5B購02,1.0,-0.05,TPEx,2026-09-08
708740,擎亞元大5B購03,0.44,-0.08,TPEx,2026-09-08
708741,擎亞元大5B購04,0.29,-0.04,TPEx,2026-09-08
708742,尼克森永豐5C購01,0.13,-0.06,TPEx,2026-09-08
708743,光頡永豐61購01,1.41,0.03,TPEx,2026-09-08
708745,陽程永豐5B購02,0.82,-0.06,TPEx,2026-09-08
708746,精材永豐61購02,3.85,0.18,TPEx,2026-09-08
708749,擎亞永豐61購01,0.75,-0.08,TPEx,2026-09-08
708751,精材富邦5B購02,3.8,0.11,TPEx,2026-09-08
708752,博盛國泰5C購01,0.6,-0.06,TPEx,2026-09-08
708755,中美晶群益5B購03,1.84,-0.33,TPEx,2026-09-08
708757,威剛群益61購02,1.0,0.0,TPEx,2026-09-08
708758,陽程群益5B購03,1.18,0.0,TPEx,2026-09-08
708760,精材群益5B購06,6.1,0.05,TPEx,2026-09-08
708764,立端國票5C購01,0.33,0.02,TPEx,2026-09-08
708766,沛亨國票5C購01,0.46,0.05,TPEx,2026-09-08
708773,陽程國票5B購01,1.33,-0.07,TPEx,2026-09-08
708774,新鉅科國票5C購01,0.45,-0.07,TPEx,2026-09-08
708779,廣閎科國票5C購01,0.83,-0.13,TPEx,2026-09-08
708780,擎亞國票5B購01,0.61,-0.04,TPEx,2026-09-08
708781,FH中5G凱基5B購01,0.47,0.07,TPEx,2026-09-08
708784,光頡凱基5B購02,1.14,-0.08,TPEx,2026-09-08
708785,均豪凱基5B購02,0.22,0.02,TPEx,2026-09-08
708786,沛亨凱基5B購02,0.36,0.03,TPEx,2026-09-08
708788,聖暉*凱基5B購04,0.05,-0.01,TPEx,2026-09-08
708789,精材凱基5B購06,2.97,0.09,TPEx,2026-09-08
708790,精材凱基5B購07,2.74,-0.02,TPEx,2026-09-08
708793,德微凱基5B購01,1.15,-0.1,TPEx,2026-09-08
708794,世界中信5B購02,0.11,-0.03,TPEx,2026-09-08
708795,正淩永豐61購01,0.22,0.02,TPEx,2026-09-08
708797,神準永豐5C購01,0.41,0.05,TPEx,2026-09-08
708798,精材永豐65購01,2.24,0.02,TPEx,2026-09-08
708799,台半元大5B購01,2.19,-0.29,TPEx,2026-09-08
708800,光頡元大5B購01,1.69,0.27,TPEx,2026-09-08
708801,光頡元大5B購03,2.2,0.07,TPEx,2026-09-08
708802,聖暉*元大5B購03,0.35,-0.05,TPEx,2026-09-08
708804,雷科元大5B購01,2.75,0.46,TPEx,2026-09-08
708807,精材元大5B購15,4.5,-0.1,TPEx,2026-09-08
708812,世界台新5B購04,0.6,-0.08,TPEx,2026-09-08
708813,光頡台新5B購01,2.74,0.33,TPEx,2026-09-08
708816,倚強台新5B購01,0.73,-0.19,TPEx,2026-09-08
708821,精材台新5C購01,5.25,0.33,TPEx,2026-09-08
708822,臺慶科台新5B購03,0.63,-0.17,TPEx,2026-09-08
708823,臺慶科台新5B購04,0.43,-0.14,TPEx,2026-09-08
708824,伍豐國票5C購01,0.24,0.0,TPEx,2026-09-08
708825,光頡國票5B購03,1.32,-0.02,TPEx,2026-09-08
708826,翔名國票5C購02,0.36,-0.02,TPEx,2026-09-08
708827,聖暉*兆豐61購01,0.26,-0.04,TPEx,2026-09-08
708829,光頡群益5B購01,2.32,0.28,TPEx,2026-09-08
708832,翔名群益5B購01,0.18,-0.02,TPEx,2026-09-08
708833,精材群益5B購07,5.35,-0.15,TPEx,2026-09-08
708836,精材國泰5C購01,5.5,0.1,TPEx,2026-09-08
708839,萬泰科富邦63購01,0.28,-0.02,TPEx,2026-09-08
708840,中美晶元大5B購04,1.99,-0.08,TPEx,2026-09-08
708842,光頡元大5B購04,1.58,0.2,TPEx,2026-09-08
708843,威剛元大5B購10,1.53,0.0,TPEx,2026-09-08
708844,威剛元大5B購11,0.78,0.04,TPEx,2026-09-08
708847,新盛力元大5B購04,1.88,-0.11,TPEx,2026-09-08
708849,擎亞元大5B購05,0.24,-0.06,TPEx,2026-09-08
708850,擎亞元大5B購06,0.48,-0.09,TPEx,2026-09-08
708852,台半凱基5B購01,0.87,-0.09,TPEx,2026-09-08
708853,立碁凱基5C購02,1.28,-0.13,TPEx,2026-09-08
708854,光頡凱基5B購03,0.6,-0.05,TPEx,2026-09-08
708855,光頡凱基5B購04,0.94,-0.03,TPEx,2026-09-08
708858,德微凱基5B購02,0.45,-0.07,TPEx,2026-09-08
708861,沛亨台新5B購01,0.84,0.1,TPEx,2026-09-08
708869,中美晶中信5B購01,0.99,-0.01,TPEx,2026-09-08
708870,光頡中信5B購01,0.51,0.0,TPEx,2026-09-08
708871,威剛中信65購01,0.48,0.01,TPEx,2026-09-08
708872,台半永豐61購01,1.26,-0.05,TPEx,2026-09-08
708873,光頡永豐64購01,1.65,-0.05,TPEx,2026-09-08
708874,雅特力永豐5B購01,2.34,0.04,TPEx,2026-09-08
708875,千如國票5C購01,0.46,-0.12,TPEx,2026-09-08
708878,光頡國票5C購01,1.2,0.0,TPEx,2026-09-08
708880,亞通國票5B購01,1.42,0.5,TPEx,2026-09-08
708882,能率國票5C購01,0.39,-0.05,TPEx,2026-09-08
708884,智通*國票5B購02,0.33,-0.04,TPEx,2026-09-08
708886,雅特力國票5C購01,2.23,0.0,TPEx,2026-09-08
708888,雷科國票5B購02,1.26,0.09,TPEx,2026-09-08
708890,擎亞國票5B購02,0.56,-0.07,TPEx,2026-09-08
708893,立碁群益5B購01,1.74,-0.17,TPEx,2026-09-08
708894,光頡群益5B購02,0.99,-0.04,TPEx,2026-09-08
708895,均豪群益5B購02,0.79,-0.04,TPEx,2026-09-08
708896,擎亞群益5C購01,0.25,-0.07,TPEx,2026-09-08
708897,雷科國泰61購01,3.29,0.13,TPEx,2026-09-08
708899,凡甲統一65購01,0.23,-0.02,TPEx,2026-09-08
708903,大中統一65購01,0.63,-0.02,TPEx,2026-09-08
708904,世界統一64購02,0.49,-0.02,TPEx,2026-09-08
708907,尼克森統一63購01,0.18,-0.08,TPEx,2026-09-08
708912,光頡統一63購01,1.16,0.01,TPEx,2026-09-08
708913,光頡統一65購01,0.78,0.01,TPEx,2026-09-08
708914,光頡統一65購02,0.53,-0.01,TPEx,2026-09-08
708915,安葆統一75購01,0.63,0.0,TPEx,2026-09-08
708917,邑錡統一65購01,0.46,-0.01,TPEx,2026-09-08
708918,亞通統一65購01,0.82,0.13,TPEx,2026-09-08
708919,欣銓統一63購01,0.56,-0.06,TPEx,2026-09-08
708920,欣銓統一65購02,0.59,0.04,TPEx,2026-09-08
708921,欣銓統一67購01,0.99,-0.04,TPEx,2026-09-08
708925,威剛統一65購02,0.67,0.0,TPEx,2026-09-08
708926,威剛統一65購03,0.56,0.05,TPEx,2026-09-08
708927,威剛統一69購01,0.47,0.01,TPEx,2026-09-08
708929,茂綸統一63購01,0.53,0.0,TPEx,2026-09-08
708930,翔名統一63購01,0.33,0.0,TPEx,2026-09-08
708935,新盛力統一69購01,0.72,-0.04,TPEx,2026-09-08
708936,聖暉*統一63購02,0.29,-0.03,TPEx,2026-09-08
708937,臺慶科統一63購01,0.58,-0.1,TPEx,2026-09-08
708938,臺慶科統一65購01,0.41,-0.06,TPEx,2026-09-08
708939,擎亞統一67購01,0.42,-0.03,TPEx,2026-09-08
708940,中美晶凱基5B購04,1.75,-0.1,TPEx,2026-09-08
708941,世界凱基63購01,0.58,-0.03,TPEx,2026-09-08
708942,台半凱基61購01,0.84,-0.03,TPEx,2026-09-08
708943,台星科凱基5C購01,0.44,-0.16,TPEx,2026-09-08
708944,均豪凱基5B購03,0.45,-0.12,TPEx,2026-09-08
708945,威剛凱基5B購08,0.56,-0.01,TPEx,2026-09-08
708946,德微凱基5C購01,0.48,-0.07,TPEx,2026-09-08
708947,擎亞凱基5B購04,0.25,-0.04,TPEx,2026-09-08
708948,順達台新61購01,1.89,-0.27,TPEx,2026-09-08
708949,鈊象台新5B購04,1.09,-0.03,TPEx,2026-09-08
708952,台半元大5B購03,0.51,-0.08,TPEx,2026-09-08
708953,均豪元大5B購03,0.39,-0.09,TPEx,2026-09-08
708954,威剛元大5B購12,0.98,0.08,TPEx,2026-09-08
708955,威剛元大5B購13,0.74,0.04,TPEx,2026-09-08
708959,雷科元大5B購03,1.84,0.14,TPEx,2026-09-08
708960,雷科元大5B購04,2.88,0.05,TPEx,2026-09-08
708963,台半永豐5C購02,0.63,-0.07,TPEx,2026-09-08
708965,萬泰科永豐61購01,0.28,-0.03,TPEx,2026-09-08
708967,均豪群益5B購03,0.49,0.1,TPEx,2026-09-08
708970,欣銓群益5B購03,0.7,-0.07,TPEx,2026-09-08
708974,雙鴻群益5B購08,2.96,-1.3,TPEx,2026-09-08
708977,台半統一63購01,0.91,-0.09,TPEx,2026-09-08
708980,台星科統一65購01,0.48,-0.08,TPEx,2026-09-08
708982,沛亨統一69購01,0.51,0.03,TPEx,2026-09-08
708985,金益鼎統一65購02,0.39,0.02,TPEx,2026-09-08
708990,閎康統一63購02,0.2,-0.01,TPEx,2026-09-08
708992,德微統一63購02,0.42,-0.01,TPEx,2026-09-08
708995,擎亞統一65購01,0.36,-0.04,TPEx,2026-09-08
708997,鑫科統一69購01,0.31,0.01,TPEx,2026-09-08
708998,台半國票5C購03,0.67,-0.1,TPEx,2026-09-08
708999,安葆國票5C購02,0.75,0.01,TPEx,2026-09-08
709002,泓格國票5C購01,0.34,-0.06,TPEx,2026-09-08
709003,雷科國票5B購04,1.8,0.15,TPEx,2026-09-08
709004,漢達國票5C購01,1.75,0.43,TPEx,2026-09-08
709005,德微國票5C購02,0.6,-0.05,TPEx,2026-09-08
709008,立敦台新5B購03,0.48,-0.1,TPEx,2026-09-08
709009,佳邦台新5B購01,0.5,-0.07,TPEx,2026-09-08
709012,安葆凱基5C購02,0.98,0.05,TPEx,2026-09-08
709020,德微凱基5B購03,0.19,-0.02,TPEx,2026-09-08
709022,雙鴻凱基61購03,1.8,-0.56,TPEx,2026-09-08
709023,中美晶群益5B購04,3.16,0.02,TPEx,2026-09-08
709027,均豪群益5B購04,0.61,-0.19,TPEx,2026-09-08
709028,威剛群益5B購03,0.98,0.09,TPEx,2026-09-08
709029,茂達群益5B購01,0.6,-0.22,TPEx,2026-09-08
709032,新盛力群益61購01,2.68,0.07,TPEx,2026-09-08
709033,擎亞群益65購01,0.56,-0.02,TPEx,2026-09-08
709034,台半元大5B購04,2.12,-0.09,TPEx,2026-09-08
709036,金益鼎元大5B購01,0.13,0.0,TPEx,2026-09-08
709037,威剛元大5B購14,4.93,0.37,TPEx,2026-09-08
709040,雷科元大5B購05,2.34,0.3,TPEx,2026-09-08
709041,德微元大5B購03,0.54,-0.06,TPEx,2026-09-08
709042,擎亞元大5B購08,0.66,0.01,TPEx,2026-09-08
709043,寶雅元大5B購01,1.91,-0.02,TPEx,2026-09-08
709044,威剛國泰5C購01,1.59,0.12,TPEx,2026-09-08
709046,威剛國泰5C購03,1.05,-0.12,TPEx,2026-09-08
709047,擎亞國泰62購01,1.3,-0.16,TPEx,2026-09-08
709049,台半富邦62購02,0.7,-0.06,TPEx,2026-09-08
709052,擎亞富邦5C購01,0.39,-0.09,TPEx,2026-09-08
709057,沛亨統一65購01,0.49,0.07,TPEx,2026-09-08
709060,欣銓統一65購04,0.65,0.05,TPEx,2026-09-08
709061,茂達統一65購02,0.48,-0.03,TPEx,2026-09-08
709066,德微統一65購01,0.33,-0.25,TPEx,2026-09-08
709067,德微統一65購02,0.42,0.0,TPEx,2026-09-08
709068,擎亞統一63購02,0.41,-0.02,TPEx,2026-09-08
709069,擎亞統一65購02,0.42,-0.02,TPEx,2026-09-08
709071,立敦永豐61購01,0.44,-0.05,TPEx,2026-09-08
709073,威剛永豐5B購02,0.57,0.05,TPEx,2026-09-08
709074,威剛永豐61購02,0.88,0.06,TPEx,2026-09-08
709075,原相永豐5C購01,0.41,-0.04,TPEx,2026-09-08
709076,德微永豐5C購01,0.44,-0.05,TPEx,2026-09-08
709079,台半國票61購01,0.6,-0.05,TPEx,2026-09-08
709080,佳邦國票5C購02,0.26,-0.03,TPEx,2026-09-08
709083,晶宏國票5C購02,1.66,-0.27,TPEx,2026-09-08
709086,德微國票5C購03,0.42,-0.04,TPEx,2026-09-08
709089,世紀*元大5B購01,10.4,2.1,TPEx,2026-09-08
709090,台特化元大5B購02,0.35,-0.04,TPEx,2026-09-08
709092,智通*元大5B購01,0.61,-0.08,TPEx,2026-09-08
709093,鈊象元大5B購02,0.89,-0.06,TPEx,2026-09-08
709094,群聯元大5B購15,2.77,-0.09,TPEx,2026-09-08
709098,尼克森國票5B購02,0.15,-0.1,TPEx,2026-09-08
709100,晶宏國票5C購03,1.23,-0.21,TPEx,2026-09-08
709103,雷科國票5C購01,1.22,0.06,TPEx,2026-09-08
709107,擎亞國票5C購01,0.4,-0.06,TPEx,2026-09-08
709110,均豪凱基5C購01,0.37,-0.09,TPEx,2026-09-08
709112,博智凱基5B購01,0.1,-0.03,TPEx,2026-09-08
709117,群聯凱基5B購07,0.38,-0.01,TPEx,2026-09-08
709119,中光電台新5B購01,0.81,-0.37,TPEx,2026-09-08
709128,群聯台新5B購10,0.51,-0.01,TPEx,2026-09-08
709130,雷科台新5B購01,2.16,0.19,TPEx,2026-09-08
709131,雷科台新5B購02,1.54,0.09,TPEx,2026-09-08
709133,聯合台新5B購01,0.49,0.02,TPEx,2026-09-08
709134,鑫科台新5B購01,0.19,0.01,TPEx,2026-09-08
709136,博智富邦61購02,0.28,-0.04,TPEx,2026-09-08
709139,安勤永豐5C購01,0.52,-0.06,TPEx,2026-09-08
709141,博智永豐5C購02,0.34,-0.04,TPEx,2026-09-08
709143,群聯永豐63購01,0.87,-0.01,TPEx,2026-09-08
709147,中美晶統一66購01,0.73,-0.02,TPEx,2026-09-08
709150,沛亨統一64購01,0.4,0.03,TPEx,2026-09-08
709151,沛亨統一65購02,0.45,0.08,TPEx,2026-09-08
709152,佳邦統一63購01,0.39,-0.05,TPEx,2026-09-08
709156,茂達統一65購03,0.39,-0.08,TPEx,2026-09-08
709160,神準統一66購01,0.55,0.04,TPEx,2026-09-08
709166,群聯統一63購01,0.36,0.01,TPEx,2026-09-08
709167,群聯統一63購02,0.31,0.0,TPEx,2026-09-08
709168,群聯統一65購01,0.32,0.0,TPEx,2026-09-08
709170,群聯統一69購01,0.99,0.0,TPEx,2026-09-08
709171,群聯統一69購02,0.58,-0.01,TPEx,2026-09-08
709172,群聯統一6B購01,1.08,0.02,TPEx,2026-09-08
709173,群聯統一75購01,1.13,-0.01,TPEx,2026-09-08
709179,廣穎統一65購01,0.73,-0.01,TPEx,2026-09-08
709181,擎亞統一65購03,0.5,-0.03,TPEx,2026-09-08
709182,擎亞統一65購04,0.4,-0.05,TPEx,2026-09-08
709191,新盛力群益61購02,1.97,-0.2,TPEx,2026-09-08
709193,臺慶科群益5B購03,0.15,-0.03,TPEx,2026-09-08
709195,擎亞群益62購01,0.39,-0.04,TPEx,2026-09-08
709196,寶雅群益5B購01,2.26,-0.15,TPEx,2026-09-08
709199,威聯通永豐61購01,0.24,-0.02,TPEx,2026-09-08
709200,富喬永豐61購02,1.23,0.17,TPEx,2026-09-08
709201,富喬永豐66購01,1.47,0.19,TPEx,2026-09-08
709202,富喬永豐68購01,1.34,0.12,TPEx,2026-09-08
709203,順達永豐64購01,0.92,-0.02,TPEx,2026-09-08
709205,鈊象永豐63購01,0.86,-0.05,TPEx,2026-09-08
709206,新盛力永豐5C購02,0.76,-0.07,TPEx,2026-09-08
709208,沛亨凱基5B購03,0.21,0.02,TPEx,2026-09-08
709210,富喬凱基5B購02,1.25,0.27,TPEx,2026-09-08
709211,富喬凱基61購02,1.58,0.23,TPEx,2026-09-08
709212,富喬凱基61購03,1.29,0.14,TPEx,2026-09-08
709217,臺慶科凱基5B購03,0.08,-0.02,TPEx,2026-09-08
709218,擎亞凱基61購01,0.37,-0.06,TPEx,2026-09-08
709219,中光電台新5B購02,0.37,-0.17,TPEx,2026-09-08
709221,台星科台新5B購02,0.45,-0.15,TPEx,2026-09-08
709224,佳邦台新5B購02,0.44,-0.06,TPEx,2026-09-08
709229,擎亞台新5B購01,0.71,-0.08,TPEx,2026-09-08
709230,擎亞台新5B購02,0.64,-0.09,TPEx,2026-09-08
709236,富喬國泰5C購01,2.62,0.48,TPEx,2026-09-08
709237,順達國泰5C購01,0.76,-0.06,TPEx,2026-09-08
709241,富喬富邦5B購02,0.8,0.04,TPEx,2026-09-08
709243,均豪元大5B購04,3.43,-0.89,TPEx,2026-09-08
709244,欣銓元大5B購03,0.91,-0.06,TPEx,2026-09-08
709245,威剛元大5B購15,1.81,0.16,TPEx,2026-09-08
709247,博智元大5B購03,0.34,-0.05,TPEx,2026-09-08
709248,富喬元大5B購03,2.6,0.59,TPEx,2026-09-08
709249,富喬元大5B購04,1.03,0.16,TPEx,2026-09-08
709250,富喬元大5B購05,1.13,0.19,TPEx,2026-09-08
