ticker,name,close,change,market,date
708520,環球晶富邦5B購02,0.75,0.12,TPEx,2026-09-04
708521,環球晶富邦61購01,0.82,0.12,TPEx,2026-09-04
708522,中美晶群益5C購02,1.31,0.03,TPEx,2026-09-04
708523,世界群益5B購08,0.09,0.0,TPEx,2026-09-04
708524,朋程群益5B購01,0.49,-0.06,TPEx,2026-09-04
708529,德微群益5B購01,1.26,-0.04,TPEx,2026-09-04
708530,營邦群益5B購01,1.14,0.57,TPEx,2026-09-04
708531,營邦群益5B購02,0.5,-0.07,TPEx,2026-09-04
708532,環球晶群益5B購04,1.31,0.23,TPEx,2026-09-04
708533,譜瑞群益5C購02,1.3,0.82,TPEx,2026-09-04
708536,立碁凱基5C購01,0.96,-0.14,TPEx,2026-09-04
708537,朋程凱基5B購01,0.52,-0.06,TPEx,2026-09-04
708538,倚強凱基5B購01,1.78,-0.03,TPEx,2026-09-04
708542,譜瑞凱基61購01,0.28,0.02,TPEx,2026-09-04
708543,群聯永豐65購03,0.41,-0.01,TPEx,2026-09-04
708547,群聯群益67購01,0.52,0.0,TPEx,2026-09-04
708551,新盛力元大61購02,3.79,0.14,TPEx,2026-09-04
708552,群聯元大5C購01,0.51,-0.07,TPEx,2026-09-04
708553,譜瑞元大5B購01,0.27,0.01,TPEx,2026-09-04
708554,譜瑞元大5B購02,0.33,0.0,TPEx,2026-09-04
708555,中美晶國泰61購01,2.6,0.0,TPEx,2026-09-04
708556,台半國泰5C購01,2.48,-0.33,TPEx,2026-09-04
708557,欣銓國泰5C購02,1.09,-0.01,TPEx,2026-09-04
708558,立碁富邦5B購01,0.39,-0.06,TPEx,2026-09-04
708561,順達富邦5C購02,0.6,-0.04,TPEx,2026-09-04
708563,中美晶國票5C購01,0.82,-0.1,TPEx,2026-09-04
708568,宸曜國票5B購01,0.65,0.02,TPEx,2026-09-04
708570,新漢國票5B購01,0.3,0.04,TPEx,2026-09-04
708574,創惟凱基5B購01,0.32,-0.04,TPEx,2026-09-04
708575,華宏凱基5B購01,0.13,0.04,TPEx,2026-09-04
708579,群聯凱基5B購04,0.16,-0.02,TPEx,2026-09-04
708580,群聯凱基5C購01,0.13,-0.02,TPEx,2026-09-04
708584,廣穎凱基5B購02,1.3,0.03,TPEx,2026-09-04
708588,群聯富邦62購05,0.22,0.02,TPEx,2026-09-04
708589,宏捷科兆豐65購01,0.4,0.01,TPEx,2026-09-04
708590,群聯兆豐65購02,0.58,-0.03,TPEx,2026-09-04
708591,精材兆豐61購01,2.8,0.32,TPEx,2026-09-04
708593,世禾元大5B購02,0.2,0.02,TPEx,2026-09-04
708594,欣銓元大5B購02,0.99,-0.01,TPEx,2026-09-04
708596,新盛力元大61購03,2.08,-0.13,TPEx,2026-09-04
708598,群聯元大5B購11,0.13,-0.02,TPEx,2026-09-04
708599,群聯元大5B購12,0.2,-0.04,TPEx,2026-09-04
708600,群聯元大5B購13,0.23,-0.03,TPEx,2026-09-04
708604,群聯元大63購03,0.25,0.0,TPEx,2026-09-04
708605,精材元大61購07,5.6,0.2,TPEx,2026-09-04
708607,中美晶永豐65購01,0.86,0.05,TPEx,2026-09-04
708608,台半永豐63購01,1.0,-0.11,TPEx,2026-09-04
708610,新盛力永豐63購01,1.32,0.09,TPEx,2026-09-04
708611,群聯永豐5C購03,0.15,-0.01,TPEx,2026-09-04
708613,精材永豐64購01,2.51,0.12,TPEx,2026-09-04
708614,德微永豐63購01,1.11,-0.18,TPEx,2026-09-04
708617,台半群益5B購01,0.79,-0.12,TPEx,2026-09-04
708620,陽程群益5B購02,4.16,-0.74,TPEx,2026-09-04
708622,新盛力群益5B購03,1.07,0.09,TPEx,2026-09-04
708628,譜瑞群益5B購02,0.13,-0.07,TPEx,2026-09-04
708629,元太凱基5B購04,0.1,0.02,TPEx,2026-09-04
708630,元太凱基5B購05,0.11,-0.01,TPEx,2026-09-04
708633,新盛力凱基61購01,1.1,0.09,TPEx,2026-09-04
708636,中美晶元大63購02,1.92,0.11,TPEx,2026-09-04
708642,優群元大5B購01,0.11,-0.02,TPEx,2026-09-04
708643,譜瑞元大5B購04,0.18,0.0,TPEx,2026-09-04
708648,沛亨永豐5C購01,0.25,-0.03,TPEx,2026-09-04
708649,金益鼎永豐5C購01,0.37,-0.01,TPEx,2026-09-04
708650,廣穎永豐61購01,0.7,0.02,TPEx,2026-09-04
708651,中美晶富邦5B購01,0.68,0.07,TPEx,2026-09-04
708653,元太富邦62購02,0.31,0.0,TPEx,2026-09-04
708655,新盛力富邦62購01,1.06,0.14,TPEx,2026-09-04
708658,廣穎群益61購02,1.0,-0.13,TPEx,2026-09-04
708660,臺慶科群益5B購02,0.36,0.02,TPEx,2026-09-04
708668,元太元大5B購10,0.24,-0.05,TPEx,2026-09-04
708669,博盛元大5B購01,0.73,0.01,TPEx,2026-09-04
708670,陽程元大63購02,2.16,-0.17,TPEx,2026-09-04
708671,新盛力元大5B購03,1.68,0.17,TPEx,2026-09-04
708674,威剛永豐67購01,0.83,0.0,TPEx,2026-09-04
708678,臺慶科永豐5C購01,0.41,0.06,TPEx,2026-09-04
708682,威剛凱基5B購07,0.33,-0.01,TPEx,2026-09-04
708684,陽程凱基5B購01,1.94,-0.06,TPEx,2026-09-04
708685,新盛力凱基5B購03,0.92,0.17,TPEx,2026-09-04
708686,新盛力凱基61購02,1.21,0.06,TPEx,2026-09-04
708699,臺慶科台新5B購02,1.6,0.05,TPEx,2026-09-04
708704,台半富邦62購01,0.66,0.03,TPEx,2026-09-04
708705,華景電富邦5B購01,0.15,0.0,TPEx,2026-09-04
708706,新盛力富邦61購04,0.93,0.11,TPEx,2026-09-04
708707,德微富邦63購01,0.81,0.0,TPEx,2026-09-04
708712,光頡國票5B購02,2.99,0.39,TPEx,2026-09-04
708715,新盛力國票5B購02,1.05,0.16,TPEx,2026-09-04
708716,中美晶台新5B購04,5.15,0.75,TPEx,2026-09-04
708718,台半台新5B購02,2.76,-0.3,TPEx,2026-09-04
708719,台半台新5B購03,1.5,-0.32,TPEx,2026-09-04
708720,光頡凱基5B購01,1.83,0.4,TPEx,2026-09-04
708721,陽程凱基61購01,1.83,-0.02,TPEx,2026-09-04
708722,陽程凱基63購02,1.45,-0.13,TPEx,2026-09-04
708724,臺慶科凱基5B購02,0.14,0.02,TPEx,2026-09-04
708730,閎康元大5B購02,0.12,0.0,TPEx,2026-09-04
708731,陽程元大5B購01,1.64,-0.01,TPEx,2026-09-04
708732,陽程元大5B購02,1.37,-0.21,TPEx,2026-09-04
708734,勤凱元大5B購01,0.62,-0.03,TPEx,2026-09-04
708735,勤凱元大5B購02,0.56,-0.03,TPEx,2026-09-04
708737,群翊元大5B購02,0.33,-0.16,TPEx,2026-09-04
708738,德微元大5B購01,2.17,-0.05,TPEx,2026-09-04
708739,德微元大5B購02,1.01,-0.15,TPEx,2026-09-04
708740,擎亞元大5B購03,0.5,-0.12,TPEx,2026-09-04
708741,擎亞元大5B購04,0.31,-0.05,TPEx,2026-09-04
708743,光頡永豐61購01,1.23,0.26,TPEx,2026-09-04
708745,陽程永豐5B購02,0.88,-0.38,TPEx,2026-09-04
708749,擎亞永豐61購01,0.8,-0.21,TPEx,2026-09-04
708752,博盛國泰5C購01,0.66,-0.02,TPEx,2026-09-04
708754,凡甲群益5B購02,0.06,0.0,TPEx,2026-09-04
708755,中美晶群益5B購03,2.02,-0.06,TPEx,2026-09-04
708757,威剛群益61購02,1.0,0.16,TPEx,2026-09-04
708758,陽程群益5B購03,1.26,-0.06,TPEx,2026-09-04
708760,精材群益5B購06,4.65,0.64,TPEx,2026-09-04
708762,大中國票5B購01,0.47,0.04,TPEx,2026-09-04
708764,立端國票5C購01,0.31,0.02,TPEx,2026-09-04
708772,博盛國票5C購02,0.42,-0.05,TPEx,2026-09-04
708773,陽程國票5B購01,1.42,-0.05,TPEx,2026-09-04
708774,新鉅科國票5C購01,0.59,0.1,TPEx,2026-09-04
708775,聖暉*國票5C購01,0.21,-0.02,TPEx,2026-09-04
708779,廣閎科國票5C購01,0.92,-0.02,TPEx,2026-09-04
708781,FH中5G凱基5B購01,0.35,0.01,TPEx,2026-09-04
708782,世界凱基64購01,0.62,0.02,TPEx,2026-09-04
708784,光頡凱基5B購02,1.04,0.29,TPEx,2026-09-04
708786,沛亨凱基5B購02,0.35,-0.04,TPEx,2026-09-04
708790,精材凱基5B購07,2.2,0.22,TPEx,2026-09-04
708791,精材凱基5C購02,2.41,0.33,TPEx,2026-09-04
708793,德微凱基5B購01,1.26,0.04,TPEx,2026-09-04
708794,世界中信5B購02,0.12,0.02,TPEx,2026-09-04
708799,台半元大5B購01,2.14,-0.48,TPEx,2026-09-04
708800,光頡元大5B購01,1.28,0.28,TPEx,2026-09-04
708803,聖暉*元大5B購04,0.2,0.0,TPEx,2026-09-04
708804,雷科元大5B購01,2.3,0.35,TPEx,2026-09-04
708807,精材元大5B購15,3.6,0.15,TPEx,2026-09-04
708809,精材元大5B購17,3.83,0.39,TPEx,2026-09-04
708812,世界台新5B購04,0.57,0.06,TPEx,2026-09-04
708818,榮剛台新5B購01,0.44,-0.07,TPEx,2026-09-04
708822,臺慶科台新5B購03,0.81,0.12,TPEx,2026-09-04
708823,臺慶科台新5B購04,0.56,0.14,TPEx,2026-09-04
708824,伍豐國票5C購01,0.26,0.0,TPEx,2026-09-04
708827,聖暉*兆豐61購01,0.27,0.04,TPEx,2026-09-04
708831,茂綸群益5C購01,0.29,-0.06,TPEx,2026-09-04
708833,精材群益5B購07,4.12,0.94,TPEx,2026-09-04
708836,精材國泰5C購01,4.15,0.09,TPEx,2026-09-04
708837,精材國泰5C購02,4.13,0.48,TPEx,2026-09-04
708839,萬泰科富邦63購01,0.3,0.0,TPEx,2026-09-04
708840,中美晶元大5B購04,1.95,0.04,TPEx,2026-09-04
708841,台半元大5B購02,1.08,0.01,TPEx,2026-09-04
708843,威剛元大5B購10,1.41,0.03,TPEx,2026-09-04
708844,威剛元大5B購11,0.67,0.0,TPEx,2026-09-04
708845,翔名元大5B購01,0.19,-0.01,TPEx,2026-09-04
708847,新盛力元大5B購04,2.06,0.07,TPEx,2026-09-04
708848,群翊元大5B購03,0.41,-0.18,TPEx,2026-09-04
708850,擎亞元大5B購06,0.52,-0.03,TPEx,2026-09-04
708852,台半凱基5B購01,0.94,-0.05,TPEx,2026-09-04
708853,立碁凱基5C購02,1.23,-0.25,TPEx,2026-09-04
708855,光頡凱基5B購04,0.8,0.17,TPEx,2026-09-04
708856,茂綸凱基5C購01,0.52,0.02,TPEx,2026-09-04
708858,德微凱基5B購02,0.51,-0.09,TPEx,2026-09-04
708859,立敦台新5B購01,1.24,0.03,TPEx,2026-09-04
708861,沛亨台新5B購01,0.76,-0.22,TPEx,2026-09-04
708866,新盛力台新5B購03,2.23,0.22,TPEx,2026-09-04
708869,中美晶中信5B購01,0.97,0.0,TPEx,2026-09-04
708870,光頡中信5B購01,0.45,0.12,TPEx,2026-09-04
708872,台半永豐61購01,1.31,-0.11,TPEx,2026-09-04
708873,光頡永豐64購01,1.51,0.16,TPEx,2026-09-04
708874,雅特力永豐5B購01,1.67,0.18,TPEx,2026-09-04
708875,千如國票5C購01,0.51,0.07,TPEx,2026-09-04
708876,台半國票5C購02,1.17,-0.1,TPEx,2026-09-04
708878,光頡國票5C購01,1.05,0.2,TPEx,2026-09-04
708880,亞通國票5B購01,0.91,0.07,TPEx,2026-09-04
708882,能率國票5C購01,0.47,-0.05,TPEx,2026-09-04
708884,智通*國票5B購02,0.28,-0.03,TPEx,2026-09-04
708886,雅特力國票5C購01,1.69,0.07,TPEx,2026-09-04
708887,萬泰科國票5C購01,0.31,0.0,TPEx,2026-09-04
708888,雷科國票5B購02,1.12,0.2,TPEx,2026-09-04
708889,德微國票5C購01,0.85,-0.09,TPEx,2026-09-04
708892,世界群益62購02,0.4,0.02,TPEx,2026-09-04
708893,立碁群益5B購01,1.73,-0.31,TPEx,2026-09-04
708894,光頡群益5B購02,0.84,0.18,TPEx,2026-09-04
708895,均豪群益5B購02,0.61,0.01,TPEx,2026-09-04
708896,擎亞群益5C購01,0.29,-0.03,TPEx,2026-09-04
708897,雷科國泰61購01,3.16,0.17,TPEx,2026-09-04
708902,大中統一63購01,0.67,0.03,TPEx,2026-09-04
708903,大中統一65購01,0.62,-0.01,TPEx,2026-09-04
708904,世界統一64購02,0.47,0.01,TPEx,2026-09-04
708912,光頡統一63購01,1.07,0.2,TPEx,2026-09-04
708913,光頡統一65購01,0.67,0.06,TPEx,2026-09-04
708914,光頡統一65購02,0.5,0.04,TPEx,2026-09-04
708915,安葆統一75購01,0.59,-0.02,TPEx,2026-09-04
708916,艾訊統一65購01,0.3,0.03,TPEx,2026-09-04
708917,邑錡統一65購01,0.47,-0.01,TPEx,2026-09-04
708919,欣銓統一63購01,0.6,0.01,TPEx,2026-09-04
708921,欣銓統一67購01,1.03,-0.01,TPEx,2026-09-04
708923,威剛統一64購02,0.45,0.01,TPEx,2026-09-04
708925,威剛統一65購02,0.63,0.01,TPEx,2026-09-04
708928,茂達統一64購01,0.62,0.01,TPEx,2026-09-04
708931,翔名統一65購01,0.39,-0.01,TPEx,2026-09-04
708933,閎康統一65購02,0.38,-0.03,TPEx,2026-09-04
708934,順達統一65購02,0.59,0.01,TPEx,2026-09-04
708935,新盛力統一69購01,0.78,0.06,TPEx,2026-09-04
708936,聖暉*統一63購02,0.27,0.0,TPEx,2026-09-04
708937,臺慶科統一63購01,0.64,0.08,TPEx,2026-09-04
708938,臺慶科統一65購01,0.44,0.01,TPEx,2026-09-04
708939,擎亞統一67購01,0.45,0.01,TPEx,2026-09-04
708941,世界凱基63購01,0.55,0.02,TPEx,2026-09-04
708942,台半凱基61購01,0.9,-0.07,TPEx,2026-09-04
708943,台星科凱基5C購01,0.56,-0.03,TPEx,2026-09-04
708944,均豪凱基5B購03,0.44,-0.02,TPEx,2026-09-04
708945,威剛凱基5B購08,0.49,0.01,TPEx,2026-09-04
708946,德微凱基5C購01,0.5,-0.03,TPEx,2026-09-04
708949,鈊象台新5B購04,1.12,-0.01,TPEx,2026-09-04
708952,台半元大5B購03,0.52,-0.06,TPEx,2026-09-04
708953,均豪元大5B購03,0.4,-0.02,TPEx,2026-09-04
708956,順達元大5B購06,1.8,-0.15,TPEx,2026-09-04
708958,雷科元大5B購02,1.4,0.19,TPEx,2026-09-04
708959,雷科元大5B購03,1.65,0.34,TPEx,2026-09-04
708960,雷科元大5B購04,2.73,0.38,TPEx,2026-09-04
708963,台半永豐5C購02,0.72,-0.03,TPEx,2026-09-04
708969,朋程群益5B購02,0.22,-0.03,TPEx,2026-09-04
708973,德微群益5B購03,0.48,-0.05,TPEx,2026-09-04
708974,雙鴻群益5B購08,4.18,0.85,TPEx,2026-09-04
708977,台半統一63購01,0.96,-0.05,TPEx,2026-09-04
708979,台半統一69購01,0.51,-0.01,TPEx,2026-09-04
708982,沛亨統一69購01,0.5,-0.05,TPEx,2026-09-04
708987,威剛統一65購04,0.63,-0.01,TPEx,2026-09-04
708988,茂達統一65購01,0.58,-0.02,TPEx,2026-09-04
708989,茂綸統一65購01,0.47,-0.03,TPEx,2026-09-04
708990,閎康統一63購02,0.22,0.0,TPEx,2026-09-04
708991,聖暉*統一65購02,0.37,0.0,TPEx,2026-09-04
708992,德微統一63購02,0.4,-0.03,TPEx,2026-09-04
708994,擎亞統一63購01,0.46,-0.16,TPEx,2026-09-04
708995,擎亞統一65購01,0.38,-0.02,TPEx,2026-09-04
708996,擎亞統一66購01,0.53,-0.01,TPEx,2026-09-04
708999,安葆國票5C購02,0.71,-0.01,TPEx,2026-09-04
709001,泓格國票5B購01,0.32,0.03,TPEx,2026-09-04
709002,泓格國票5C購01,0.4,0.03,TPEx,2026-09-04
709003,雷科國票5B購04,1.6,0.23,TPEx,2026-09-04
709004,漢達國票5C購01,1.11,0.25,TPEx,2026-09-04
709005,德微國票5C購02,0.66,-0.09,TPEx,2026-09-04
709006,大中台新5B購01,1.01,-0.12,TPEx,2026-09-04
709007,元債20台新5B購01,0.98,-0.02,TPEx,2026-09-04
709008,立敦台新5B購03,0.61,0.12,TPEx,2026-09-04
709009,佳邦台新5B購01,0.56,0.03,TPEx,2026-09-04
709010,博大台新5B購01,0.63,-0.09,TPEx,2026-09-04
709014,朋程凱基5B購02,0.25,-0.02,TPEx,2026-09-04
709019,臺慶科凱基63購01,0.48,0.07,TPEx,2026-09-04
709022,雙鴻凱基61購03,2.43,0.55,TPEx,2026-09-04
709023,中美晶群益5B購04,2.9,0.14,TPEx,2026-09-04
709025,台半群益5B購02,1.03,-0.1,TPEx,2026-09-04
709027,均豪群益5B購04,0.63,0.03,TPEx,2026-09-04
709029,茂達群益5B購01,0.74,-0.01,TPEx,2026-09-04
709032,新盛力群益61購01,2.67,0.14,TPEx,2026-09-04
709033,擎亞群益65購01,0.56,0.01,TPEx,2026-09-04
709034,台半元大5B購04,2.06,-0.16,TPEx,2026-09-04
709035,正淩元大5B購02,0.19,0.05,TPEx,2026-09-04
709036,金益鼎元大5B購01,0.15,0.0,TPEx,2026-09-04
709037,威剛元大5B購14,3.92,-0.23,TPEx,2026-09-04
709039,順達元大5B購07,8.9,0.5,TPEx,2026-09-04
709040,雷科元大5B購05,2.0,0.31,TPEx,2026-09-04
709041,德微元大5B購03,0.59,-0.01,TPEx,2026-09-04
709042,擎亞元大5B購08,0.64,-0.09,TPEx,2026-09-04
709043,寶雅元大5B購01,1.9,0.03,TPEx,2026-09-04
709046,威剛國泰5C購03,0.94,-0.03,TPEx,2026-09-04
709047,擎亞國泰62購01,1.41,-0.03,TPEx,2026-09-04
709049,台半富邦62購02,0.73,0.03,TPEx,2026-09-04
709052,擎亞富邦5C購01,0.43,-0.04,TPEx,2026-09-04
709054,正淩統一65購02,0.21,0.02,TPEx,2026-09-04
709058,朋程統一63購01,0.47,0.09,TPEx,2026-09-04
709061,茂達統一65購02,0.51,0.02,TPEx,2026-09-04
709066,德微統一65購01,0.83,-0.05,TPEx,2026-09-04
709067,德微統一65購02,0.42,0.01,TPEx,2026-09-04
709068,擎亞統一63購02,0.41,-0.02,TPEx,2026-09-04
709069,擎亞統一65購02,0.42,-0.05,TPEx,2026-09-04
709071,立敦永豐61購01,0.5,0.04,TPEx,2026-09-04
709072,佳邦永豐63購01,0.67,0.07,TPEx,2026-09-04
709073,威剛永豐5B購02,0.46,-0.01,TPEx,2026-09-04
709075,原相永豐5C購01,0.47,0.0,TPEx,2026-09-04
709076,德微永豐5C購01,0.49,-0.01,TPEx,2026-09-04
709079,台半國票61購01,0.67,0.04,TPEx,2026-09-04
709082,博大國票5C購01,0.39,-0.03,TPEx,2026-09-04
709083,晶宏國票5C購02,2.15,0.28,TPEx,2026-09-04
709086,德微國票5C購03,0.46,0.02,TPEx,2026-09-04
709089,世紀*元大5B購01,6.35,-0.25,TPEx,2026-09-04
709090,台特化元大5B購02,0.39,0.0,TPEx,2026-09-04
709092,智通*元大5B購01,0.55,-0.13,TPEx,2026-09-04
709094,群聯元大5B購15,2.4,-0.08,TPEx,2026-09-04
709098,尼克森國票5B購02,0.27,0.02,TPEx,2026-09-04
709100,晶宏國票5C購03,1.49,0.08,TPEx,2026-09-04
709101,華容國票5C購02,2.89,0.19,TPEx,2026-09-04
709103,雷科國票5C購01,1.11,0.18,TPEx,2026-09-04
709104,臺慶科國票5C購03,0.24,0.04,TPEx,2026-09-04
709107,擎亞國票5C購01,0.46,0.0,TPEx,2026-09-04
709110,均豪凱基5C購01,0.34,0.03,TPEx,2026-09-04
709113,博智凱基5B購02,0.28,-0.07,TPEx,2026-09-04
709115,群聯凱基5B購05,0.3,-0.02,TPEx,2026-09-04
709118,雙鴻凱基5B購02,2.23,0.59,TPEx,2026-09-04
709122,博盛台新5B購01,0.46,-0.04,TPEx,2026-09-04
709126,順達台新5B購04,1.82,-0.32,TPEx,2026-09-04
709127,群聯台新5B購09,0.58,-0.05,TPEx,2026-09-04
709128,群聯台新5B購10,0.43,-0.07,TPEx,2026-09-04
709130,雷科台新5B購01,2.02,0.17,TPEx,2026-09-04
709131,雷科台新5B購02,1.37,0.24,TPEx,2026-09-04
709134,鑫科台新5B購01,0.18,-0.03,TPEx,2026-09-04
709136,博智富邦61購02,0.31,-0.01,TPEx,2026-09-04
709142,群聯永豐5C購05,0.36,-0.01,TPEx,2026-09-04
709143,群聯永豐63購01,0.79,-0.01,TPEx,2026-09-04
709147,中美晶統一66購01,0.75,0.03,TPEx,2026-09-04
709150,沛亨統一64購01,0.41,0.01,TPEx,2026-09-04
709152,佳邦統一63購01,0.41,0.03,TPEx,2026-09-04
709156,茂達統一65購03,0.44,-0.01,TPEx,2026-09-04
709158,茂綸統一65購02,0.54,-0.01,TPEx,2026-09-04
709159,茂綸統一65購03,0.48,-0.01,TPEx,2026-09-04
709160,神準統一66購01,0.51,0.0,TPEx,2026-09-04
709161,博智統一63購02,0.3,0.0,TPEx,2026-09-04
709166,群聯統一63購01,0.33,0.0,TPEx,2026-09-04
709167,群聯統一63購02,0.27,-0.01,TPEx,2026-09-04
709168,群聯統一65購01,0.29,-0.02,TPEx,2026-09-04
709170,群聯統一69購01,0.92,-0.01,TPEx,2026-09-04
709171,群聯統一69購02,0.53,-0.04,TPEx,2026-09-04
709172,群聯統一6B購01,1.0,0.0,TPEx,2026-09-04
709173,群聯統一75購01,1.08,0.0,TPEx,2026-09-04
709174,聖暉*統一65購03,0.41,0.01,TPEx,2026-09-04
709175,鈺太統一69購01,0.34,0.02,TPEx,2026-09-04
709179,廣穎統一65購01,0.74,0.02,TPEx,2026-09-04
709180,廣穎統一69購01,0.81,0.01,TPEx,2026-09-04
709181,擎亞統一65購03,0.51,0.0,TPEx,2026-09-04
709182,擎亞統一65購04,0.45,-0.01,TPEx,2026-09-04
709186,倚強群益5B購01,0.79,-0.03,TPEx,2026-09-04
709191,新盛力群益61購02,2.29,0.09,TPEx,2026-09-04
709192,群聯群益5B購07,0.83,-0.2,TPEx,2026-09-04
709195,擎亞群益62購01,0.44,-0.07,TPEx,2026-09-04
709196,寶雅群益5B購01,2.46,0.16,TPEx,2026-09-04
709200,富喬永豐61購02,0.87,-0.13,TPEx,2026-09-04
709202,富喬永豐68購01,1.03,-0.07,TPEx,2026-09-04
709203,順達永豐64購01,0.94,0.06,TPEx,2026-09-04
709204,順達永豐67購01,0.97,-0.03,TPEx,2026-09-04
709205,鈊象永豐63購01,0.9,0.02,TPEx,2026-09-04
709206,新盛力永豐5C購02,0.85,0.09,TPEx,2026-09-04
709207,擎亞永豐63購01,0.43,-0.01,TPEx,2026-09-04
709208,沛亨凱基5B購03,0.23,-0.02,TPEx,2026-09-04
709210,富喬凱基5B購02,0.71,-0.06,TPEx,2026-09-04
709211,富喬凱基61購02,1.01,-0.05,TPEx,2026-09-04
709212,富喬凱基61購03,0.84,-0.02,TPEx,2026-09-04
709218,擎亞凱基61購01,0.42,0.0,TPEx,2026-09-04
709219,中光電台新5B購02,0.93,-0.19,TPEx,2026-09-04
709221,台星科台新5B購02,0.57,-0.05,TPEx,2026-09-04
709222,立碁台新62購01,1.2,-0.24,TPEx,2026-09-04
709229,擎亞台新5B購01,0.79,0.01,TPEx,2026-09-04
709230,擎亞台新5B購02,0.72,-0.2,TPEx,2026-09-04
709232,雙鴻台新5B購02,2.95,-0.12,TPEx,2026-09-04
709233,雙鴻台新5B購03,1.81,0.3,TPEx,2026-09-04
709237,順達國泰5C購01,0.78,-0.05,TPEx,2026-09-04
709238,群聯國泰5C購01,0.53,-0.05,TPEx,2026-09-04
709241,富喬富邦5B購02,0.51,-0.03,TPEx,2026-09-04
709243,均豪元大5B購04,3.38,0.12,TPEx,2026-09-04
709245,威剛元大5B購15,1.52,-0.21,TPEx,2026-09-04
709247,博智元大5B購03,0.4,-0.01,TPEx,2026-09-04
709248,富喬元大5B購03,1.59,-0.14,TPEx,2026-09-04
709249,富喬元大5B購04,0.65,-0.04,TPEx,2026-09-04
709250,富喬元大5B購05,0.73,-0.04,TPEx,2026-09-04
709253,新盛力元大5B購07,1.84,0.07,TPEx,2026-09-04
709254,群聯元大5B購17,2.55,-0.46,TPEx,2026-09-04
709255,群聯元大5B購18,0.43,-0.09,TPEx,2026-09-04
709257,擎亞元大5B購09,0.21,-0.07,TPEx,2026-09-04
709259,均豪群益5B購05,0.92,-0.08,TPEx,2026-09-04
709260,富喬群益5B購02,0.85,-0.22,TPEx,2026-09-04
709262,新盛力群益63購01,1.45,0.07,TPEx,2026-09-04
709264,群聯群益5B購08,1.2,-0.02,TPEx,2026-09-04
709265,擎亞群益5B購03,0.44,-0.04,TPEx,2026-09-04
709267,方土昶永豐5C購01,0.5,-0.01,TPEx,2026-09-04
709268,茂達永豐63購01,0.53,-0.01,TPEx,2026-09-04
709269,精確永豐5B購01,0.13,-0.13,TPEx,2026-09-04
709273,立碁凱基5B購02,0.41,-0.06,TPEx,2026-09-04
709275,沛亨凱基5C購01,0.37,0.01,TPEx,2026-09-04
709277,華容凱基5B購01,2.21,0.69,TPEx,2026-09-04
709279,萬泰科凱基5B購02,0.13,0.01,TPEx,2026-09-04
709280,精材凱基5B購09,1.9,0.25,TPEx,2026-09-04
709281,大中台新5B購02,0.63,0.03,TPEx,2026-09-04
709282,立碁台新5B購01,0.96,-0.4,TPEx,2026-09-04
709283,立碁台新5B購02,0.88,-0.63,TPEx,2026-09-04
709284,艾訊台新5B購03,0.51,0.06,TPEx,2026-09-04
709285,艾訊台新5B購04,0.46,0.08,TPEx,2026-09-04
709286,佳邦台新5B購04,0.1,0.01,TPEx,2026-09-04
709287,南俊台新5B購01,0.75,0.05,TPEx,2026-09-04
709288,南俊台新5B購02,0.68,0.01,TPEx,2026-09-04
709291,臺慶科台新5B購06,0.53,0.05,TPEx,2026-09-04
709292,臺慶科台新5B購07,0.51,0.09,TPEx,2026-09-04
709293,群聯兆豐65購03,0.51,0.0,TPEx,2026-09-04
709296,世界元大5B購04,0.78,0.03,TPEx,2026-09-04
709297,台半元大5B購05,0.95,-0.04,TPEx,2026-09-04
709298,倚強元大5B購01,0.75,-0.05,TPEx,2026-09-04
709300,群聯元大61購07,0.51,0.01,TPEx,2026-09-04
709301,聖暉*元大5B購05,0.41,-0.04,TPEx,2026-09-04
709307,中美晶群益5B購06,1.82,0.13,TPEx,2026-09-04
709309,南俊群益5B購01,0.38,-0.04,TPEx,2026-09-04
709311,富喬群益5B購03,1.02,-0.05,TPEx,2026-09-04
709312,群聯群益5B購09,0.25,0.01,TPEx,2026-09-04
709315,沛亨永豐65購01,0.39,-0.07,TPEx,2026-09-04
709316,長科*永豐61購01,1.43,-0.09,TPEx,2026-09-04
709322,沛亨元大5B購04,0.57,0.0,TPEx,2026-09-04
709326,朋程元大5B購01,0.11,-0.01,TPEx,2026-09-04
709328,富喬元大61購03,1.12,-0.04,TPEx,2026-09-04
709329,群聯元大61購08,0.51,-0.05,TPEx,2026-09-04
709332,順達富邦61購01,0.3,0.01,TPEx,2026-09-04
709333,大中群益5B購01,0.49,0.05,TPEx,2026-09-04
709335,均豪群益5B購06,0.39,-0.08,TPEx,2026-09-04
709337,良維群益5B購04,0.22,-0.08,TPEx,2026-09-04
709341,長科*群益5B購01,1.6,0.06,TPEx,2026-09-04
709344,漢科群益5B購01,0.19,-0.03,TPEx,2026-09-04
709346,台半凱基5B購03,0.22,-0.03,TPEx,2026-09-04
709347,沛亨凱基5B購04,0.26,0.01,TPEx,2026-09-04
709351,聖暉*凱基5B購05,0.22,-0.02,TPEx,2026-09-04
709354,台半台新5B購04,0.81,-0.14,TPEx,2026-09-04
709355,台半台新5B購05,0.44,0.01,TPEx,2026-09-04
709357,博盛台新5B購02,0.45,-0.02,TPEx,2026-09-04
