ticker,name,close,change,market,date
708335,群聯凱基61購02,0.4,-0.07,TPEx,2026-09-03
708337,環球晶凱基5C購02,1.56,-0.25,TPEx,2026-09-03
708344,良維台新5B購01,0.71,-0.18,TPEx,2026-09-03
708347,湧德台新5B購02,0.51,-0.09,TPEx,2026-09-03
708350,順達台新5B購02,1.6,-0.24,TPEx,2026-09-03
708351,鈊象台新5B購02,0.71,-0.12,TPEx,2026-09-03
708353,群聯台新5B購03,0.43,-0.09,TPEx,2026-09-03
708358,台星科兆豐61購01,0.49,-0.07,TPEx,2026-09-03
708359,均豪兆豐61購01,0.28,-0.03,TPEx,2026-09-03
708363,環球晶群益5B購03,1.91,-0.16,TPEx,2026-09-03
708365,凡甲元大5B購03,0.44,-0.03,TPEx,2026-09-03
708366,凡甲元大65購01,0.63,-0.02,TPEx,2026-09-03
708370,台星科元大5B購02,0.75,-0.1,TPEx,2026-09-03
708372,沛亨元大5B購01,0.79,0.04,TPEx,2026-09-03
708373,欣銓元大5B購01,0.97,-0.11,TPEx,2026-09-03
708374,欣銓元大64購01,0.76,-0.07,TPEx,2026-09-03
708376,威剛元大5B購06,0.22,-0.02,TPEx,2026-09-03
708377,威剛元大5B購07,0.38,-0.08,TPEx,2026-09-03
708378,原相元大5B購01,0.33,-0.04,TPEx,2026-09-03
708380,家登元大64購01,0.51,-0.01,TPEx,2026-09-03
708385,合晶國泰61購01,9.8,-1.3,TPEx,2026-09-03
708387,均豪國泰62購01,1.03,0.02,TPEx,2026-09-03
708391,力領台新5B購01,0.68,0.05,TPEx,2026-09-03
708395,新盛力台新62購01,3.18,-0.26,TPEx,2026-09-03
708396,群聯台新5B購05,0.6,-0.11,TPEx,2026-09-03
708397,群聯台新5B購06,0.24,-0.06,TPEx,2026-09-03
708401,中美晶凱基61購03,1.46,0.05,TPEx,2026-09-03
708406,欣銓凱基5B購01,0.29,-0.05,TPEx,2026-09-03
708407,信立凱基5B購02,0.6,-0.09,TPEx,2026-09-03
708408,威剛凱基5C購01,0.15,-0.03,TPEx,2026-09-03
708409,智通*凱基5B購01,0.98,-0.04,TPEx,2026-09-03
708410,群聯凱基64購03,0.43,-0.01,TPEx,2026-09-03
708412,環球晶兆豐61購02,1.6,-0.2,TPEx,2026-09-03
708413,FH中5G元大5B購01,1.11,-0.14,TPEx,2026-09-03
708414,FH中5G元大5C購01,1.76,-0.19,TPEx,2026-09-03
708415,世界元大64購03,0.51,0.0,TPEx,2026-09-03
708418,順達元大64購04,2.35,0.0,TPEx,2026-09-03
708420,萬泰科元大5B購02,0.57,-0.2,TPEx,2026-09-03
708422,鈺太元大65購01,0.26,-0.01,TPEx,2026-09-03
708424,環球晶元大5B購05,1.2,-0.02,TPEx,2026-09-03
708426,台半國票5C購01,2.11,-0.08,TPEx,2026-09-03
708427,朋億*國票5C購01,0.62,-0.1,TPEx,2026-09-03
708429,雷科國票5B購01,2.53,0.08,TPEx,2026-09-03
708433,家登富邦61購02,0.46,-0.01,TPEx,2026-09-03
708435,鈊象富邦61購02,0.62,-0.01,TPEx,2026-09-03
708437,群聯富邦62購03,0.46,0.01,TPEx,2026-09-03
708439,世界群益5B購07,0.21,-0.02,TPEx,2026-09-03
708440,立碁群益5C購01,1.96,-0.34,TPEx,2026-09-03
708442,艾訊群益5B購02,0.36,-0.08,TPEx,2026-09-03
708445,群聯群益5B購04,0.22,-0.01,TPEx,2026-09-03
708446,環球晶群益5C購02,1.99,-0.34,TPEx,2026-09-03
708450,合晶凱基5B購02,4.3,-0.25,TPEx,2026-09-03
708451,合晶凱基61購01,3.7,-0.36,TPEx,2026-09-03
708452,欣銓凱基64購01,0.45,-0.04,TPEx,2026-09-03
708453,金山電凱基5B購02,0.71,-0.38,TPEx,2026-09-03
708454,威剛凱基5B購06,0.22,-0.02,TPEx,2026-09-03
708455,胡連凱基5B購01,0.39,-0.07,TPEx,2026-09-03
708460,營邦凱基5B購01,0.32,0.01,TPEx,2026-09-03
708461,營邦凱基5B購02,0.5,0.04,TPEx,2026-09-03
708462,營邦凱基5B購03,0.46,-0.01,TPEx,2026-09-03
708463,環球晶凱基5B購04,0.64,-0.14,TPEx,2026-09-03
708464,環球晶凱基5B購05,0.84,-0.16,TPEx,2026-09-03
708470,環球晶台新5B購01,3.06,-0.57,TPEx,2026-09-03
708471,環球晶台新5B購02,1.61,-0.31,TPEx,2026-09-03
708472,環球晶台新62購01,1.04,-0.1,TPEx,2026-09-03
708473,環球晶台新62購02,0.79,-0.11,TPEx,2026-09-03
708484,合晶元大5B購05,3.68,-0.49,TPEx,2026-09-03
708486,合晶元大65購01,3.3,-0.58,TPEx,2026-09-03
708491,群聯元大5B購09,0.14,-0.03,TPEx,2026-09-03
708492,營邦元大5B購01,0.63,-0.02,TPEx,2026-09-03
708493,營邦元大5B購02,0.48,0.01,TPEx,2026-09-03
708495,環球晶元大5B購07,1.88,-0.25,TPEx,2026-09-03
708496,環球晶元大5B購08,1.66,-0.24,TPEx,2026-09-03
708500,譜瑞元大61購02,0.56,-0.04,TPEx,2026-09-03
708501,威剛兆豐65購01,1.33,-0.16,TPEx,2026-09-03
708502,金山電國泰61購01,2.14,-0.54,TPEx,2026-09-03
708503,群聯國泰62購01,0.68,-0.05,TPEx,2026-09-03
708504,群聯國泰63購01,1.03,-0.03,TPEx,2026-09-03
708505,群聯國泰63購02,0.89,-0.61,TPEx,2026-09-03
708507,環球晶國泰61購01,2.81,-0.29,TPEx,2026-09-03
708508,環球晶國泰61購02,3.21,-0.37,TPEx,2026-09-03
708513,合晶國票5C購01,3.17,-0.49,TPEx,2026-09-03
708514,金山電國票5C購02,0.84,-0.32,TPEx,2026-09-03
708515,環球晶國票5B購01,1.43,-0.21,TPEx,2026-09-03
708516,環球晶國票5C購01,1.41,-0.21,TPEx,2026-09-03
708517,世界富邦5B購02,0.07,-0.01,TPEx,2026-09-03
708519,營邦富邦61購01,0.45,-0.02,TPEx,2026-09-03
708520,環球晶富邦5B購02,0.63,-0.1,TPEx,2026-09-03
708521,環球晶富邦61購01,0.7,-0.1,TPEx,2026-09-03
708522,中美晶群益5C購02,1.28,0.02,TPEx,2026-09-03
708523,世界群益5B購08,0.09,-0.01,TPEx,2026-09-03
708524,朋程群益5B購01,0.55,0.03,TPEx,2026-09-03
708529,德微群益5B購01,1.3,0.13,TPEx,2026-09-03
708530,營邦群益5B購01,0.57,-0.03,TPEx,2026-09-03
708531,營邦群益5B購02,0.57,0.08,TPEx,2026-09-03
708532,環球晶群益5B購04,1.08,-0.21,TPEx,2026-09-03
708536,立碁凱基5C購01,1.1,-0.11,TPEx,2026-09-03
708537,朋程凱基5B購01,0.58,0.02,TPEx,2026-09-03
708543,群聯永豐65購03,0.42,-0.02,TPEx,2026-09-03
708544,精材永豐63購01,4.1,-0.13,TPEx,2026-09-03
708545,世界兆豐61購01,0.29,-0.02,TPEx,2026-09-03
708547,群聯群益67購01,0.52,-0.03,TPEx,2026-09-03
708551,新盛力元大61購02,3.65,-0.27,TPEx,2026-09-03
708552,群聯元大5C購01,0.58,0.01,TPEx,2026-09-03
708555,中美晶國泰61購01,2.6,0.08,TPEx,2026-09-03
708556,台半國泰5C購01,2.81,0.06,TPEx,2026-09-03
708557,欣銓國泰5C購02,1.1,-0.2,TPEx,2026-09-03
708558,立碁富邦5B購01,0.45,-0.15,TPEx,2026-09-03
708559,欣銓富邦5B購02,0.25,-0.04,TPEx,2026-09-03
708560,威剛富邦5B購01,0.24,-0.03,TPEx,2026-09-03
708561,順達富邦5C購02,0.64,-0.06,TPEx,2026-09-03
708562,群聯富邦62購04,0.29,-0.04,TPEx,2026-09-03
708563,中美晶國票5C購01,0.92,0.05,TPEx,2026-09-03
708568,宸曜國票5B購01,0.63,-0.05,TPEx,2026-09-03
708571,群聯國票5C購01,0.24,-0.06,TPEx,2026-09-03
708573,家登凱基5B購05,0.09,-0.03,TPEx,2026-09-03
708574,創惟凱基5B購01,0.36,-0.02,TPEx,2026-09-03
708578,閎康凱基5B購04,0.17,-0.02,TPEx,2026-09-03
708579,群聯凱基5B購04,0.18,-0.03,TPEx,2026-09-03
708583,精材凱基5B購05,3.55,0.1,TPEx,2026-09-03
708584,廣穎凱基5B購02,1.27,-0.17,TPEx,2026-09-03
708586,美琪瑪富邦5B購01,0.05,-0.01,TPEx,2026-09-03
708587,閎康富邦62購01,0.19,-0.04,TPEx,2026-09-03
708588,群聯富邦62購05,0.2,-0.01,TPEx,2026-09-03
708589,宏捷科兆豐65購01,0.39,-0.07,TPEx,2026-09-03
708590,群聯兆豐65購02,0.61,-0.04,TPEx,2026-09-03
708591,精材兆豐61購01,2.48,-0.22,TPEx,2026-09-03
708592,元太元大5B購02,0.39,-0.08,TPEx,2026-09-03
708593,世禾元大5B購02,0.18,-0.02,TPEx,2026-09-03
708594,欣銓元大5B購02,1.0,-0.12,TPEx,2026-09-03
708596,新盛力元大61購03,2.21,-0.25,TPEx,2026-09-03
708597,群聯元大5B購10,0.45,0.02,TPEx,2026-09-03
708598,群聯元大5B購11,0.15,-0.01,TPEx,2026-09-03
708602,群聯元大5C購02,0.25,-0.01,TPEx,2026-09-03
708604,群聯元大63購03,0.25,-0.03,TPEx,2026-09-03
708605,精材元大61購07,5.4,0.0,TPEx,2026-09-03
708607,中美晶永豐65購01,0.81,-0.01,TPEx,2026-09-03
708610,新盛力永豐63購01,1.23,-0.12,TPEx,2026-09-03
708611,群聯永豐5C購03,0.16,-0.01,TPEx,2026-09-03
708612,群聯永豐5C購04,0.2,-0.02,TPEx,2026-09-03
708613,精材永豐64購01,2.39,-0.12,TPEx,2026-09-03
708614,德微永豐63購01,1.29,0.14,TPEx,2026-09-03
708616,方土昶群益5B購02,0.74,-0.14,TPEx,2026-09-03
708617,台半群益5B購01,0.91,0.05,TPEx,2026-09-03
708618,家登群益5B購03,0.11,0.0,TPEx,2026-09-03
708620,陽程群益5B購02,4.9,-0.1,TPEx,2026-09-03
708622,新盛力群益5B購03,0.98,-0.3,TPEx,2026-09-03
708624,群聯群益61購04,0.22,-0.03,TPEx,2026-09-03
708629,元太凱基5B購04,0.08,-0.02,TPEx,2026-09-03
708630,元太凱基5B購05,0.12,-0.03,TPEx,2026-09-03
708633,新盛力凱基61購01,1.01,-0.14,TPEx,2026-09-03
708636,中美晶元大63購02,1.81,-0.05,TPEx,2026-09-03
708638,威剛元大5B購08,0.61,-0.03,TPEx,2026-09-03
708642,優群元大5B購01,0.13,-0.03,TPEx,2026-09-03
708647,台特化永豐61購01,0.27,-0.04,TPEx,2026-09-03
708648,沛亨永豐5C購01,0.28,0.04,TPEx,2026-09-03
708651,中美晶富邦5B購01,0.61,-0.05,TPEx,2026-09-03
708655,新盛力富邦62購01,0.92,-0.17,TPEx,2026-09-03
708657,閎康群益5B購04,0.03,-0.01,TPEx,2026-09-03
708658,廣穎群益61購02,1.13,0.01,TPEx,2026-09-03
708661,元太元大5B購03,0.16,-0.01,TPEx,2026-09-03
708666,元太元大5B購08,0.14,0.02,TPEx,2026-09-03
708670,陽程元大63購02,2.33,-0.37,TPEx,2026-09-03
708671,新盛力元大5B購03,1.51,-0.28,TPEx,2026-09-03
708674,威剛永豐67購01,0.83,-0.06,TPEx,2026-09-03
708682,威剛凱基5B購07,0.34,-0.06,TPEx,2026-09-03
708684,陽程凱基5B購01,2.0,-0.5,TPEx,2026-09-03
708685,新盛力凱基5B購03,0.75,-0.21,TPEx,2026-09-03
708686,新盛力凱基61購02,1.15,-0.2,TPEx,2026-09-03
708688,凡甲台新5B購01,0.3,0.0,TPEx,2026-09-03
708695,閎康台新5B購01,0.16,-0.04,TPEx,2026-09-03
708699,臺慶科台新5B購02,1.55,0.03,TPEx,2026-09-03
708700,凡甲國泰61購02,0.59,-0.02,TPEx,2026-09-03
708704,台半富邦62購01,0.63,-0.03,TPEx,2026-09-03
708706,新盛力富邦61購04,0.82,-0.11,TPEx,2026-09-03
708707,德微富邦63購01,0.81,0.04,TPEx,2026-09-03
708708,雙鴻富邦61購01,1.14,-0.31,TPEx,2026-09-03
708712,光頡國票5B購02,2.6,-0.17,TPEx,2026-09-03
708715,新盛力國票5B購02,0.89,-0.21,TPEx,2026-09-03
708718,台半台新5B購02,3.06,0.23,TPEx,2026-09-03
708719,台半台新5B購03,1.82,0.16,TPEx,2026-09-03
708721,陽程凱基61購01,1.85,-0.35,TPEx,2026-09-03
708722,陽程凱基63購02,1.58,-0.21,TPEx,2026-09-03
708724,臺慶科凱基5B購02,0.12,-0.03,TPEx,2026-09-03
708727,台半元大63購02,2.3,0.0,TPEx,2026-09-03
708731,陽程元大5B購01,1.65,-0.34,TPEx,2026-09-03
708732,陽程元大5B購02,1.58,-0.16,TPEx,2026-09-03
708733,陽程元大65購02,1.02,-0.14,TPEx,2026-09-03
708734,勤凱元大5B購01,0.65,-0.05,TPEx,2026-09-03
708735,勤凱元大5B購02,0.59,-0.05,TPEx,2026-09-03
708736,勤凱元大5B購03,0.27,-0.1,TPEx,2026-09-03
708737,群翊元大5B購02,0.49,0.05,TPEx,2026-09-03
708738,德微元大5B購01,2.22,0.1,TPEx,2026-09-03
708739,德微元大5B購02,1.16,0.15,TPEx,2026-09-03
708740,擎亞元大5B購03,0.62,-0.01,TPEx,2026-09-03
708741,擎亞元大5B購04,0.36,-0.08,TPEx,2026-09-03
708742,尼克森永豐5C購01,0.19,-0.02,TPEx,2026-09-03
708745,陽程永豐5B購02,1.26,0.13,TPEx,2026-09-03
708746,精材永豐61購02,2.63,-0.34,TPEx,2026-09-03
708749,擎亞永豐61購01,1.01,0.06,TPEx,2026-09-03
708750,雙鴻永豐65購01,1.7,-0.37,TPEx,2026-09-03
708751,精材富邦5B購02,2.8,-0.17,TPEx,2026-09-03
708752,博盛國泰5C購01,0.68,0.03,TPEx,2026-09-03
708755,中美晶群益5B購03,2.08,0.07,TPEx,2026-09-03
708757,威剛群益61購02,0.84,-0.12,TPEx,2026-09-03
708758,陽程群益5B購03,1.32,-0.25,TPEx,2026-09-03
708761,擎亞群益5B購02,0.38,-0.12,TPEx,2026-09-03
708764,立端國票5C購01,0.29,-0.04,TPEx,2026-09-03
708766,沛亨國票5C購01,0.53,0.08,TPEx,2026-09-03
708767,威剛國票5C購03,0.46,-0.08,TPEx,2026-09-03
708769,家碩國票5C購01,0.33,-0.01,TPEx,2026-09-03
708772,博盛國票5C購02,0.47,0.01,TPEx,2026-09-03
708773,陽程國票5B購01,1.47,-0.22,TPEx,2026-09-03
708774,新鉅科國票5C購01,0.49,-0.03,TPEx,2026-09-03
708775,聖暉*國票5C購01,0.23,-0.01,TPEx,2026-09-03
708777,精材國票5C購02,2.5,-0.08,TPEx,2026-09-03
708779,廣閎科國票5C購01,0.94,0.14,TPEx,2026-09-03
708780,擎亞國票5B購01,0.89,0.09,TPEx,2026-09-03
708784,光頡凱基5B購02,0.75,-0.14,TPEx,2026-09-03
708786,沛亨凱基5B購02,0.39,0.07,TPEx,2026-09-03
708787,群翊凱基5B購01,0.51,0.12,TPEx,2026-09-03
708789,精材凱基5B購06,1.94,-0.05,TPEx,2026-09-03
708792,精材凱基61購04,2.01,0.0,TPEx,2026-09-03
708793,德微凱基5B購01,1.22,0.04,TPEx,2026-09-03
708794,世界中信5B購02,0.1,-0.02,TPEx,2026-09-03
708799,台半元大5B購01,2.62,0.19,TPEx,2026-09-03
708804,雷科元大5B購01,1.95,-0.6,TPEx,2026-09-03
708807,精材元大5B購15,3.45,-0.04,TPEx,2026-09-03
708808,精材元大5B購16,3.97,0.02,TPEx,2026-09-03
708812,世界台新5B購04,0.51,-0.07,TPEx,2026-09-03
708813,光頡台新5B購01,1.83,-0.34,TPEx,2026-09-03
708814,欣銓台新5B購03,0.95,-0.06,TPEx,2026-09-03
708816,倚強台新5B購01,0.81,-0.03,TPEx,2026-09-03
708818,榮剛台新5B購01,0.51,-0.03,TPEx,2026-09-03
708822,臺慶科台新5B購03,0.69,-0.05,TPEx,2026-09-03
708825,光頡國票5B購03,1.0,-0.05,TPEx,2026-09-03
708828,立敦群益5B購01,0.27,-0.02,TPEx,2026-09-03
708831,茂綸群益5C購01,0.35,0.02,TPEx,2026-09-03
708833,精材群益5B購07,3.18,-0.71,TPEx,2026-09-03
708839,萬泰科富邦63購01,0.3,-0.03,TPEx,2026-09-03
708840,中美晶元大5B購04,1.91,-0.07,TPEx,2026-09-03
708841,台半元大5B購02,1.07,-0.09,TPEx,2026-09-03
708843,威剛元大5B購10,1.38,-0.2,TPEx,2026-09-03
708844,威剛元大5B購11,0.67,-0.11,TPEx,2026-09-03
708847,新盛力元大5B購04,1.99,-0.19,TPEx,2026-09-03
708848,群翊元大5B購03,0.59,0.06,TPEx,2026-09-03
708849,擎亞元大5B購05,0.32,-0.05,TPEx,2026-09-03
708850,擎亞元大5B購06,0.55,-0.1,TPEx,2026-09-03
708852,台半凱基5B購01,0.99,-0.01,TPEx,2026-09-03
708853,立碁凱基5C購02,1.48,-0.15,TPEx,2026-09-03
708855,光頡凱基5B購04,0.63,-0.1,TPEx,2026-09-03
708858,德微凱基5B購02,0.6,0.12,TPEx,2026-09-03
708859,立敦台新5B購01,1.21,-0.01,TPEx,2026-09-03
708860,立敦台新5B購02,0.49,-0.04,TPEx,2026-09-03
708861,沛亨台新5B購01,0.98,0.14,TPEx,2026-09-03
708865,新盛力台新5B購02,1.76,-0.16,TPEx,2026-09-03
708867,新盛力台新5C購01,3.0,-0.6,TPEx,2026-09-03
708868,新盛力台新62購02,2.3,-0.29,TPEx,2026-09-03
708869,中美晶中信5B購01,0.97,0.04,TPEx,2026-09-03
708870,光頡中信5B購01,0.33,-0.07,TPEx,2026-09-03
708871,威剛中信65購01,0.47,-0.02,TPEx,2026-09-03
708872,台半永豐61購01,1.42,0.07,TPEx,2026-09-03
708873,光頡永豐64購01,1.35,-0.18,TPEx,2026-09-03
708874,雅特力永豐5B購01,1.49,-0.52,TPEx,2026-09-03
708875,千如國票5C購01,0.44,-0.06,TPEx,2026-09-03
708876,台半國票5C購02,1.27,-0.07,TPEx,2026-09-03
708878,光頡國票5C購01,0.85,-0.12,TPEx,2026-09-03
708880,亞通國票5B購01,0.84,-0.1,TPEx,2026-09-03
708882,能率國票5C購01,0.52,-0.09,TPEx,2026-09-03
708883,晶焱國票5B購01,0.31,-0.04,TPEx,2026-09-03
708884,智通*國票5B購02,0.31,-0.03,TPEx,2026-09-03
708886,雅特力國票5C購01,1.62,-0.36,TPEx,2026-09-03
708887,萬泰科國票5C購01,0.31,-0.07,TPEx,2026-09-03
708888,雷科國票5B購02,0.92,-0.28,TPEx,2026-09-03
708889,德微國票5C購01,0.94,0.07,TPEx,2026-09-03
708890,擎亞國票5B購02,0.84,0.06,TPEx,2026-09-03
708893,立碁群益5B購01,2.04,-0.22,TPEx,2026-09-03
708894,光頡群益5B購02,0.66,-0.12,TPEx,2026-09-03
708895,均豪群益5B購02,0.6,-0.1,TPEx,2026-09-03
708896,擎亞群益5C購01,0.32,-0.06,TPEx,2026-09-03
708897,雷科國泰61購01,2.99,-0.31,TPEx,2026-09-03
708899,凡甲統一65購01,0.25,-0.01,TPEx,2026-09-03
708902,大中統一63購01,0.64,-0.05,TPEx,2026-09-03
708903,大中統一65購01,0.63,0.01,TPEx,2026-09-03
708905,世界統一65購01,0.41,0.0,TPEx,2026-09-03
708907,尼克森統一63購01,0.26,-0.01,TPEx,2026-09-03
708909,立敦統一65購01,0.46,-0.03,TPEx,2026-09-03
708913,光頡統一65購01,0.61,-0.27,TPEx,2026-09-03
708914,光頡統一65購02,0.46,-0.01,TPEx,2026-09-03
708916,艾訊統一65購01,0.27,-0.01,TPEx,2026-09-03
708917,邑錡統一65購01,0.48,-0.03,TPEx,2026-09-03
708918,亞通統一65購01,0.67,-0.01,TPEx,2026-09-03
708920,欣銓統一65購02,0.56,-0.04,TPEx,2026-09-03
708921,欣銓統一67購01,1.04,-0.07,TPEx,2026-09-03
708922,欣銓統一69購01,0.81,-0.03,TPEx,2026-09-03
708923,威剛統一64購02,0.44,-0.06,TPEx,2026-09-03
708925,威剛統一65購02,0.62,-0.06,TPEx,2026-09-03
708926,威剛統一65購03,0.54,0.01,TPEx,2026-09-03
708927,威剛統一69購01,0.44,-0.02,TPEx,2026-09-03
708930,翔名統一63購01,0.34,-0.05,TPEx,2026-09-03
708933,閎康統一65購02,0.41,0.03,TPEx,2026-09-03
708934,順達統一65購02,0.58,-0.05,TPEx,2026-09-03
708935,新盛力統一69購01,0.72,-0.06,TPEx,2026-09-03
708936,聖暉*統一63購02,0.27,0.01,TPEx,2026-09-03
708937,臺慶科統一63購01,0.56,-0.04,TPEx,2026-09-03
708938,臺慶科統一65購01,0.43,-0.01,TPEx,2026-09-03
708939,擎亞統一67購01,0.44,-0.06,TPEx,2026-09-03
708940,中美晶凱基5B購04,1.74,0.07,TPEx,2026-09-03
708942,台半凱基61購01,0.97,0.03,TPEx,2026-09-03
708943,台星科凱基5C購01,0.59,-0.06,TPEx,2026-09-03
708944,均豪凱基5B購03,0.46,0.0,TPEx,2026-09-03
708945,威剛凱基5B購08,0.48,-0.12,TPEx,2026-09-03
708946,德微凱基5C購01,0.53,0.05,TPEx,2026-09-03
708947,擎亞凱基5B購04,0.3,-0.1,TPEx,2026-09-03
708948,順達台新61購01,2.13,-0.22,TPEx,2026-09-03
708949,鈊象台新5B購04,1.13,0.02,TPEx,2026-09-03
708952,台半元大5B購03,0.58,-0.15,TPEx,2026-09-03
708953,均豪元大5B購03,0.42,-0.02,TPEx,2026-09-03
708955,威剛元大5B購13,0.75,-0.01,TPEx,2026-09-03
708956,順達元大5B購06,1.95,-0.06,TPEx,2026-09-03
708957,新盛力元大5B購05,1.3,-0.14,TPEx,2026-09-03
708960,雷科元大5B購04,2.35,-0.36,TPEx,2026-09-03
708963,台半永豐5C購02,0.75,0.01,TPEx,2026-09-03
708965,萬泰科永豐61購01,0.32,-0.1,TPEx,2026-09-03
708970,欣銓群益5B購03,0.85,-0.04,TPEx,2026-09-03
708971,鈊象群益5B購03,0.39,-0.04,TPEx,2026-09-03
708973,德微群益5B購03,0.53,-0.07,TPEx,2026-09-03
708974,雙鴻群益5B購08,3.33,-0.71,TPEx,2026-09-03
708977,台半統一63購01,1.01,0.04,TPEx,2026-09-03
708978,台半統一65購01,0.49,-0.03,TPEx,2026-09-03
708979,台半統一69購01,0.52,-0.02,TPEx,2026-09-03
708982,沛亨統一69購01,0.55,0.05,TPEx,2026-09-03
708987,威剛統一65購04,0.64,-0.04,TPEx,2026-09-03
708988,茂達統一65購01,0.6,-0.06,TPEx,2026-09-03
708989,茂綸統一65購01,0.5,-0.01,TPEx,2026-09-03
708990,閎康統一63購02,0.22,-0.04,TPEx,2026-09-03
708991,聖暉*統一65購02,0.37,-0.05,TPEx,2026-09-03
708992,德微統一63購02,0.43,0.02,TPEx,2026-09-03
708994,擎亞統一63購01,0.62,0.06,TPEx,2026-09-03
708995,擎亞統一65購01,0.4,-0.04,TPEx,2026-09-03
708996,擎亞統一66購01,0.54,-0.07,TPEx,2026-09-03
708997,鑫科統一69購01,0.29,-0.02,TPEx,2026-09-03
708999,安葆國票5C購02,0.72,0.01,TPEx,2026-09-03
709001,泓格國票5B購01,0.29,-0.08,TPEx,2026-09-03
709002,泓格國票5C購01,0.37,-0.06,TPEx,2026-09-03
709003,雷科國票5B購04,1.37,-0.28,TPEx,2026-09-03
709004,漢達國票5C購01,0.86,0.07,TPEx,2026-09-03
709005,德微國票5C購02,0.75,0.11,TPEx,2026-09-03
709006,大中台新5B購01,1.13,-0.07,TPEx,2026-09-03
709007,元債20台新5B購01,1.0,0.06,TPEx,2026-09-03
709009,佳邦台新5B購01,0.53,-0.03,TPEx,2026-09-03
709010,博大台新5B購01,0.72,-0.09,TPEx,2026-09-03
709012,安葆凱基5C購02,0.93,0.0,TPEx,2026-09-03
709014,朋程凱基5B購02,0.27,-0.02,TPEx,2026-09-03
709015,威剛凱基5C購02,0.61,0.01,TPEx,2026-09-03
709019,臺慶科凱基63購01,0.41,-0.04,TPEx,2026-09-03
709022,雙鴻凱基61購03,1.88,-0.36,TPEx,2026-09-03
709027,均豪群益5B購04,0.6,-0.1,TPEx,2026-09-03
709028,威剛群益5B購03,0.91,-0.05,TPEx,2026-09-03
709029,茂達群益5B購01,0.75,-0.16,TPEx,2026-09-03
709032,新盛力群益61購01,2.53,-0.51,TPEx,2026-09-03
709033,擎亞群益65購01,0.55,-0.08,TPEx,2026-09-03
709034,台半元大5B購04,2.22,-0.11,TPEx,2026-09-03
709036,金益鼎元大5B購01,0.15,0.0,TPEx,2026-09-03
709037,威剛元大5B購14,4.15,-0.59,TPEx,2026-09-03
709041,德微元大5B購03,0.6,0.02,TPEx,2026-09-03
709042,擎亞元大5B購08,0.73,-0.05,TPEx,2026-09-03
709043,寶雅元大5B購01,1.87,-0.3,TPEx,2026-09-03
709044,威剛國泰5C購01,1.35,-0.18,TPEx,2026-09-03
709046,威剛國泰5C購03,0.97,-0.36,TPEx,2026-09-03
709047,擎亞國泰62購01,1.44,-0.22,TPEx,2026-09-03
709049,台半富邦62購02,0.7,-0.05,TPEx,2026-09-03
709050,閎康富邦61購01,0.27,-0.05,TPEx,2026-09-03
709051,新盛力富邦61購05,1.15,-0.1,TPEx,2026-09-03
709052,擎亞富邦5C購01,0.47,-0.08,TPEx,2026-09-03
709059,欣銓統一5B購01,0.55,-0.04,TPEx,2026-09-03
709064,新漢統一61購01,0.34,-0.04,TPEx,2026-09-03
709066,德微統一65購01,0.88,0.08,TPEx,2026-09-03
709068,擎亞統一63購02,0.43,-0.05,TPEx,2026-09-03
709069,擎亞統一65購02,0.47,-0.05,TPEx,2026-09-03
709070,鑫科統一64購01,0.23,0.0,TPEx,2026-09-03
709071,立敦永豐61購01,0.46,-0.03,TPEx,2026-09-03
709074,威剛永豐61購02,0.78,-0.05,TPEx,2026-09-03
709076,德微永豐5C購01,0.5,0.03,TPEx,2026-09-03
709077,擎亞永豐64購01,0.72,-0.07,TPEx,2026-09-03
709079,台半國票61購01,0.63,-0.06,TPEx,2026-09-03
709081,茂達國票5C購01,0.43,-0.05,TPEx,2026-09-03
709082,博大國票5C購01,0.42,-0.01,TPEx,2026-09-03
709083,晶宏國票5C購02,1.87,-0.04,TPEx,2026-09-03
709086,德微國票5C購03,0.44,0.0,TPEx,2026-09-03
709087,點序國票5B購01,0.06,-0.02,TPEx,2026-09-03
709089,世紀*元大5B購01,6.6,-1.2,TPEx,2026-09-03
709090,台特化元大5B購02,0.39,-0.13,TPEx,2026-09-03
709093,鈊象元大5B購02,0.97,0.06,TPEx,2026-09-03
709094,群聯元大5B購15,2.48,-0.37,TPEx,2026-09-03
709096,廣穎元大5B購01,1.34,-0.16,TPEx,2026-09-03
709099,朋程國票5B購02,0.66,0.01,TPEx,2026-09-03
709100,晶宏國票5C購03,1.41,0.0,TPEx,2026-09-03
709102,群聯國票61購03,0.5,0.0,TPEx,2026-09-03
709103,雷科國票5C購01,0.93,-0.22,TPEx,2026-09-03
709105,廣穎國票5C購02,1.35,-0.07,TPEx,2026-09-03
709106,優群國票5B購01,0.03,-0.02,TPEx,2026-09-03
709107,擎亞國票5C購01,0.46,-0.11,TPEx,2026-09-03
709109,中美晶凱基63購01,1.28,-0.05,TPEx,2026-09-03
709113,博智凱基5B購02,0.35,-0.04,TPEx,2026-09-03
709115,群聯凱基5B購05,0.32,-0.02,TPEx,2026-09-03
709117,群聯凱基5B購07,0.33,-0.07,TPEx,2026-09-03
709118,雙鴻凱基5B購02,1.64,-0.5,TPEx,2026-09-03
709122,博盛台新5B購01,0.5,0.04,TPEx,2026-09-03
709123,博智台新5B購01,0.66,-0.06,TPEx,2026-09-03
709126,順達台新5B購04,2.14,-0.1,TPEx,2026-09-03
