ticker,name,close,change,market,date
709657,方土昶台新5C購01,0.65,-0.02,TPEx,2026-09-01
709659,富喬台新5C購02,2.09,0.04,TPEx,2026-09-01
709664,大綜元大5C購01,0.22,-0.02,TPEx,2026-09-01
709666,台半元大5C購06,0.43,-0.02,TPEx,2026-09-01
709669,家登元大5C購04,0.76,0.37,TPEx,2026-09-01
709670,群聯元大5C購06,0.45,-0.03,TPEx,2026-09-01
709672,群聯元大5C購08,0.36,-0.03,TPEx,2026-09-01
709673,群聯元大66購05,0.62,-0.02,TPEx,2026-09-01
709676,家登富邦63購01,0.54,0.03,TPEx,2026-09-01
709677,正德群益5C購01,0.56,-0.03,TPEx,2026-09-01
709679,家登群益5C購01,1.1,0.21,TPEx,2026-09-01
709680,富喬群益5C購03,2.19,0.07,TPEx,2026-09-01
709684,立端永豐64購01,0.51,0.0,TPEx,2026-09-01
709685,威剛永豐6C購01,0.98,-0.01,TPEx,2026-09-01
709686,建榮永豐61購01,0.47,-0.06,TPEx,2026-09-01
709688,雅特力永豐61購01,1.15,0.01,TPEx,2026-09-01
709690,綠界*永豐61購01,0.46,-0.02,TPEx,2026-09-01
709691,聰泰永豐61購01,0.52,0.0,TPEx,2026-09-01
709698,邑昇國票61購01,0.65,0.07,TPEx,2026-09-01
709700,建榮國票5C購01,0.24,-0.01,TPEx,2026-09-01
709701,博士旺國票5C購01,0.35,0.0,TPEx,2026-09-01
709705,雅特力國票61購01,0.8,0.02,TPEx,2026-09-01
709706,雅特力國票61購02,0.75,0.05,TPEx,2026-09-01
709711,騰雲國票61購01,0.7,0.13,TPEx,2026-09-01
709712,威剛國泰61購01,0.83,0.01,TPEx,2026-09-01
709715,兆利台新5C購01,0.59,-0.06,TPEx,2026-09-01
709717,雅特力台新5C購01,1.05,-0.02,TPEx,2026-09-01
709718,雅特力台新5C購02,0.82,0.0,TPEx,2026-09-01
709719,鈊象台新5C購02,0.53,0.01,TPEx,2026-09-01
709720,雙鴻台新5C購02,2.7,0.83,TPEx,2026-09-01
709721,雙鴻台新5C購03,1.59,0.43,TPEx,2026-09-01
709723,中美晶元大5C購08,1.83,0.13,TPEx,2026-09-01
709724,中美晶元大5C購09,1.27,0.14,TPEx,2026-09-01
709729,威剛元大61購04,1.17,-0.02,TPEx,2026-09-01
709730,富喬元大64購02,1.61,0.08,TPEx,2026-09-01
709731,順達元大5C購06,1.67,0.21,TPEx,2026-09-01
709732,鈊象元大5C購05,1.15,-0.1,TPEx,2026-09-01
709735,群聯元大5C購11,0.41,-0.03,TPEx,2026-09-01
709736,群聯元大66購06,0.69,-0.02,TPEx,2026-09-01
709738,精材元大64購01,5.35,0.05,TPEx,2026-09-01
709739,精材元大66購04,4.47,0.21,TPEx,2026-09-01
709740,順達凱基5C購03,0.32,0.04,TPEx,2026-09-01
709741,群聯凱基5C購05,0.34,-0.01,TPEx,2026-09-01
709742,聖暉*凱基5C購02,0.12,0.02,TPEx,2026-09-01
709744,臺慶科凱基5C購02,0.11,0.0,TPEx,2026-09-01
709745,宜鼎元大5C購05,0.56,0.02,TPEx,2026-09-01
709746,宜鼎元大61購04,0.46,0.0,TPEx,2026-09-01
709747,廣閎科元大5C購01,0.98,0.11,TPEx,2026-09-01
709748,宜鼎群益5C購01,0.37,-0.01,TPEx,2026-09-01
709749,宜鼎群益5C購02,0.29,0.02,TPEx,2026-09-01
709750,宜鼎群益5C購03,0.31,0.0,TPEx,2026-09-01
709753,宜鼎國票61購01,0.58,0.01,TPEx,2026-09-01
709755,凱崴國票61購01,0.56,0.0,TPEx,2026-09-01
709758,萊德光國票61購02,0.32,0.01,TPEx,2026-09-01
709759,萊德光國票61購03,0.26,0.02,TPEx,2026-09-01
709761,宜鼎國泰61購02,0.77,-0.29,TPEx,2026-09-01
709762,宜鼎國泰61購03,0.78,-0.02,TPEx,2026-09-01
709763,宜鼎國泰61購04,0.83,-0.05,TPEx,2026-09-01
709765,台半富邦63購01,0.53,0.02,TPEx,2026-09-01
709766,宜特富邦62購01,0.34,0.01,TPEx,2026-09-01
709768,朋程富邦62購01,0.42,0.01,TPEx,2026-09-01
709769,朋程富邦63購01,0.4,0.01,TPEx,2026-09-01
709770,家登富邦62購02,0.66,0.1,TPEx,2026-09-01
709771,家登富邦62購03,0.63,0.11,TPEx,2026-09-01
709772,鈊象富邦62購01,0.54,-0.01,TPEx,2026-09-01
709774,雙鴻富邦63購01,0.92,0.16,TPEx,2026-09-01
709776,威剛凱基5C購04,0.59,-0.03,TPEx,2026-09-01
709777,家登凱基5C購03,0.72,0.21,TPEx,2026-09-01
709779,富喬凱基5C購03,1.28,0.06,TPEx,2026-09-01
709780,勤凱凱基5C購03,0.14,0.01,TPEx,2026-09-01
709781,群聯凱基61購05,0.42,-0.03,TPEx,2026-09-01
709782,廣閎科凱基61購01,0.62,0.15,TPEx,2026-09-01
709783,宜鼎台新5C購01,0.59,-0.01,TPEx,2026-09-01
709784,宜鼎台新5C購02,0.67,0.01,TPEx,2026-09-01
709785,宜鼎台新5C購03,0.52,-0.01,TPEx,2026-09-01
709786,宜鼎中信5C購02,0.17,0.0,TPEx,2026-09-01
709788,宜鼎永豐65購01,0.43,0.01,TPEx,2026-09-01
709789,宇峻國泰61購01,1.16,0.0,TPEx,2026-09-01
709790,華景電國泰61購01,0.51,0.06,TPEx,2026-09-01
709791,群聯國泰61購02,1.15,-0.08,TPEx,2026-09-01
709792,漢達國泰61購01,2.31,-0.83,TPEx,2026-09-01
709794,宜鼎凱基5C購03,0.17,0.0,TPEx,2026-09-01
709797,威聯通凱基61購01,0.24,-0.02,TPEx,2026-09-01
709798,凱崴凱基61購01,0.41,-0.01,TPEx,2026-09-01
709800,順達凱基61購01,0.4,0.04,TPEx,2026-09-01
709801,璟德凱基5C購01,0.16,0.0,TPEx,2026-09-01
709802,立敦台新5C購02,0.24,-0.01,TPEx,2026-09-01
709803,宏捷科台新5C購01,0.54,0.05,TPEx,2026-09-01
709804,宜鼎台新5C購04,0.66,0.0,TPEx,2026-09-01
709805,宜鼎台新61購01,0.89,-0.04,TPEx,2026-09-01
709807,家登台新5C購01,1.18,0.14,TPEx,2026-09-01
709808,順達台新61購02,1.86,0.2,TPEx,2026-09-01
709809,新漢台新5C購01,1.15,0.03,TPEx,2026-09-01
709811,富喬中信5C購03,1.24,0.06,TPEx,2026-09-01
709812,創惟永豐5C購01,0.41,-0.02,TPEx,2026-09-01
709813,華容永豐61購01,2.02,-0.01,TPEx,2026-09-01
709816,宜鼎元大5C購06,0.3,-0.02,TPEx,2026-09-01
709817,宜鼎元大5C購07,0.48,0.0,TPEx,2026-09-01
709818,宜鼎元大5C購08,0.43,0.01,TPEx,2026-09-01
709819,威剛元大5C購03,1.35,-0.04,TPEx,2026-09-01
709822,群聯元大5C購14,0.89,-0.04,TPEx,2026-09-01
709824,廣閎科元大5C購02,1.64,0.3,TPEx,2026-09-01
709825,雙鴻元大61購15,0.96,0.25,TPEx,2026-09-01
709829,邑錡國票5C購01,0.74,-0.02,TPEx,2026-09-01
709830,佳邦國票61購03,0.33,-0.02,TPEx,2026-09-01
709833,杰力國票61購01,0.5,0.0,TPEx,2026-09-01
709839,能率亞國票61購01,0.78,-0.05,TPEx,2026-09-01
709840,凱崴國票61購02,0.37,-0.02,TPEx,2026-09-01
709841,湧德國票5C購01,0.45,0.01,TPEx,2026-09-01
709843,華容國票61購02,1.84,0.02,TPEx,2026-09-01
709847,廣閎科國票61購02,0.7,0.06,TPEx,2026-09-01
709848,騰雲國票61購02,0.56,0.07,TPEx,2026-09-01
709852,群聯群益5C購07,2.75,-0.19,TPEx,2026-09-01
709853,兆利富邦62購01,0.26,-0.01,TPEx,2026-09-01
709855,湧德富邦62購01,0.48,0.05,TPEx,2026-09-01
709858,廣閎科富邦5C購01,0.51,0.05,TPEx,2026-09-01
709859,方土昶國票61購02,0.82,-0.01,TPEx,2026-09-01
709860,台嘉碩國票5C購01,0.51,0.11,TPEx,2026-09-01
709861,台嘉碩國票5C購02,0.43,0.08,TPEx,2026-09-01
709863,兆利國票61購01,0.59,-0.12,TPEx,2026-09-01
709867,順達國票61購02,0.79,0.08,TPEx,2026-09-01
709868,緯軟國票61購01,0.54,-0.03,TPEx,2026-09-01
709870,廣閎科群益5C購01,1.11,0.16,TPEx,2026-09-01
709871,順達中信5C購01,0.37,0.06,TPEx,2026-09-01
709873,世紀*永豐5C購01,10.1,1.75,TPEx,2026-09-01
709874,博智永豐5C購03,0.92,0.01,TPEx,2026-09-01
709875,中美晶元大5C購10,2.16,0.14,TPEx,2026-09-01
709877,良維元大5C購04,0.41,0.02,TPEx,2026-09-01
709878,博智元大5C購03,0.84,0.02,TPEx,2026-09-01
709879,華容元大5C購01,2.88,-0.16,TPEx,2026-09-01
709880,順達元大5C購07,0.66,0.06,TPEx,2026-09-01
709885,泓格凱基5C購01,0.35,-0.05,TPEx,2026-09-01
709889,湧德凱基61購01,0.55,0.02,TPEx,2026-09-01
709890,華容凱基61購01,1.1,-0.01,TPEx,2026-09-01
709893,廣閎科凱基5C購01,0.66,0.1,TPEx,2026-09-01
709894,雙鴻凱基5C購09,1.14,0.4,TPEx,2026-09-01
709895,騰雲凱基61購01,0.38,0.06,TPEx,2026-09-01
709896,中美晶統一66購02,0.88,0.06,TPEx,2026-09-01
709899,立敦統一64購03,0.24,0.01,TPEx,2026-09-01
709900,佳邦統一64購01,0.34,0.02,TPEx,2026-09-01
709901,佳邦統一66購01,0.37,0.01,TPEx,2026-09-01
709902,宜鼎統一64購01,0.37,0.02,TPEx,2026-09-01
709905,宜鼎統一64購04,0.26,0.0,TPEx,2026-09-01
709906,宜鼎統一66購03,0.44,0.01,TPEx,2026-09-01
709907,宜鼎統一66購04,0.51,-0.01,TPEx,2026-09-01
709908,威剛統一6A購01,0.78,0.0,TPEx,2026-09-01
709909,建榮統一66購01,0.39,0.0,TPEx,2026-09-01
709911,家登統一66購01,0.58,0.09,TPEx,2026-09-01
709914,富喬統一64購02,0.96,0.04,TPEx,2026-09-01
709915,富喬統一64購03,0.94,0.04,TPEx,2026-09-01
709916,富喬統一66購01,1.26,0.04,TPEx,2026-09-01
709918,精材統一66購01,1.88,0.0,TPEx,2026-09-01
709919,精材統一6C購01,1.41,0.03,TPEx,2026-09-01
709920,臺慶科統一64購02,0.25,0.0,TPEx,2026-09-01
709922,臺慶科統一66購03,0.24,-0.01,TPEx,2026-09-01
709924,廣閎科統一66購01,0.6,0.05,TPEx,2026-09-01
709925,廣運統一66購01,0.33,0.0,TPEx,2026-09-01
709928,雙鴻統一64購01,0.78,0.18,TPEx,2026-09-01
709929,雙鴻統一65購02,1.06,0.18,TPEx,2026-09-01
709931,金益鼎國泰61購01,0.82,-0.03,TPEx,2026-09-01
709932,立敦台新5C購03,0.13,0.01,TPEx,2026-09-01
709933,威剛台新5C購01,1.18,-0.02,TPEx,2026-09-01
709934,威剛台新5C購02,1.92,-0.03,TPEx,2026-09-01
709935,威剛台新5C購03,3.52,-0.09,TPEx,2026-09-01
709936,威剛台新61購01,1.33,-0.04,TPEx,2026-09-01
709937,威剛台新62購01,2.26,-0.06,TPEx,2026-09-01
709939,威剛台新66購01,1.24,-0.02,TPEx,2026-09-01
709941,凱崴台新5C購01,0.42,0.01,TPEx,2026-09-01
709942,華容台新5C購03,2.46,-0.01,TPEx,2026-09-01
709943,威剛富邦5C購01,0.72,-0.01,TPEx,2026-09-01
709945,胡連永豐61購01,0.58,0.0,TPEx,2026-09-01
709946,艾訊國票61購01,0.39,0.0,TPEx,2026-09-01
709947,良維國票61購01,0.47,0.06,TPEx,2026-09-01
709948,朋億*國票61購01,0.62,-0.05,TPEx,2026-09-01
709953,台半群益62購02,1.05,0.02,TPEx,2026-09-01
709954,中美晶凱基5C購03,1.2,0.1,TPEx,2026-09-01
709957,朋程凱基5C購01,0.47,0.01,TPEx,2026-09-01
709958,博智凱基5C購04,0.65,-0.03,TPEx,2026-09-01
709961,緯軟凱基5C購01,0.43,-0.01,TPEx,2026-09-01
709966,家登統一6A購01,0.58,0.06,TPEx,2026-09-01
709967,富喬統一66購02,1.11,0.01,TPEx,2026-09-01
709969,順達統一6A購01,0.61,0.04,TPEx,2026-09-01
709971,群聯國泰61購03,1.55,-0.09,TPEx,2026-09-01
709973,世界富邦61購02,0.42,0.02,TPEx,2026-09-01
709974,立碁富邦5C購01,1.44,0.29,TPEx,2026-09-01
709976,世界元大5C購06,0.89,0.07,TPEx,2026-09-01
709977,宜鼎元大5C購09,0.62,0.02,TPEx,2026-09-01
709978,順達元大5C購08,1.21,0.19,TPEx,2026-09-01
709980,雙鴻元大5C購06,1.11,0.21,TPEx,2026-09-01
709981,家登永豐5C購02,1.07,0.28,TPEx,2026-09-01
709983,宜鼎元大5C購10,0.56,0.01,TPEx,2026-09-01
709984,千附國票61購01,1.03,0.06,TPEx,2026-09-01
709985,世禾國票61購01,0.6,0.05,TPEx,2026-09-01
709987,伯特光國票61購01,0.32,0.0,TPEx,2026-09-01
709989,昇佳電國票61購01,0.5,0.0,TPEx,2026-09-01
709994,新普國票61購01,0.61,-0.02,TPEx,2026-09-01
709995,聖暉*國票61購02,0.27,0.01,TPEx,2026-09-01
709996,精材國票61購01,3.14,0.12,TPEx,2026-09-01
709998,中美晶群益5C購03,1.0,0.15,TPEx,2026-09-01
709999,順達群益5C購02,1.23,0.11,TPEx,2026-09-01
710000,精材群益5C購02,6.2,0.15,TPEx,2026-09-01
710002,宜鼎國泰61購05,0.93,-0.01,TPEx,2026-09-01
710003,宜鼎國泰61購06,0.83,-0.02,TPEx,2026-09-01
710006,中美晶凱基5C購04,0.73,0.07,TPEx,2026-09-01
710007,台半凱基61購03,0.44,-0.01,TPEx,2026-09-01
710009,順達凱基5C購04,0.55,0.07,TPEx,2026-09-01
710012,雙鴻凱基5C購10,1.06,0.19,TPEx,2026-09-01
710014,中美晶統一64購02,0.9,0.07,TPEx,2026-09-01
710015,朋億*統一63購01,0.32,-0.01,TPEx,2026-09-01
710016,朋億*統一68購01,0.5,-0.03,TPEx,2026-09-01
710018,建榮統一63購01,0.42,-0.01,TPEx,2026-09-01
710019,凱崴統一63購01,0.33,0.01,TPEx,2026-09-01
710020,凱崴統一65購01,0.38,0.0,TPEx,2026-09-01
710021,博智統一62購03,0.48,0.01,TPEx,2026-09-01
710022,富喬統一63購01,1.41,0.09,TPEx,2026-09-01
710023,富喬統一65購03,1.24,0.02,TPEx,2026-09-01
710024,富喬統一6C購02,0.83,0.02,TPEx,2026-09-01
710025,聖暉*統一6A購03,0.38,0.0,TPEx,2026-09-01
710027,雙鴻統一63購02,1.17,0.25,TPEx,2026-09-01
710028,穩得統一68購01,0.59,0.01,TPEx,2026-09-01
710029,佳邦富邦5C購01,0.23,0.0,TPEx,2026-09-01
710030,宜鼎富邦63購02,0.36,0.0,TPEx,2026-09-01
710031,富喬富邦63購01,0.98,0.05,TPEx,2026-09-01
710032,群聯富邦62購07,0.8,-0.01,TPEx,2026-09-01
710033,群聯富邦62購08,0.7,-0.04,TPEx,2026-09-01
710035,台半台新5C購01,0.71,-0.01,TPEx,2026-09-01
710037,廣閎科台新5C購02,1.49,0.16,TPEx,2026-09-01
710038,良維永豐5C購04,0.43,-0.09,TPEx,2026-09-01
710040,華景電永豐63購01,0.54,0.07,TPEx,2026-09-01
710045,力致國票61購01,0.44,0.02,TPEx,2026-09-01
710047,中美晶國票61購02,0.99,0.12,TPEx,2026-09-01
710048,加高國票61購03,0.19,0.0,TPEx,2026-09-01
710053,博士旺國票5C購02,0.82,0.18,TPEx,2026-09-01
710059,營邦國票5C購01,1.5,0.19,TPEx,2026-09-01
710060,營邦國票5C購02,1.54,0.15,TPEx,2026-09-01
710061,鴻呈國票61購01,0.8,-0.07,TPEx,2026-09-01
710062,中美晶凱基61購04,0.56,0.07,TPEx,2026-09-01
710065,精材凱基5C購04,2.38,0.0,TPEx,2026-09-01
710067,廣閎科凱基5C購02,0.4,0.06,TPEx,2026-09-01
710068,營邦凱基5C購01,1.03,0.12,TPEx,2026-09-01
710069,營邦凱基5C購02,1.03,0.16,TPEx,2026-09-01
710070,營邦凱基5C購03,0.85,0.1,TPEx,2026-09-01
710071,中美晶群益5C購04,0.86,0.1,TPEx,2026-09-01
710072,兆利群益5C購01,1.22,-0.13,TPEx,2026-09-01
710073,營邦群益5C購01,1.51,0.16,TPEx,2026-09-01
710074,營邦群益5C購02,1.5,0.2,TPEx,2026-09-01
710075,世界元大5C購07,0.85,0.09,TPEx,2026-09-01
710076,世界元大63購04,0.6,0.02,TPEx,2026-09-01
710079,廣閎科元大5C購03,0.52,0.08,TPEx,2026-09-01
710080,營邦元大5C購01,1.72,0.18,TPEx,2026-09-01
710081,凱崴國泰61購01,0.6,-0.01,TPEx,2026-09-01
710082,廣閎科國泰61購01,0.94,0.05,TPEx,2026-09-01
710083,營邦國泰61購01,2.45,0.3,TPEx,2026-09-01
710084,營邦富邦62購01,0.72,0.06,TPEx,2026-09-01
710085,營邦富邦63購01,0.51,0.01,TPEx,2026-09-01
710086,中美晶統一66購03,0.59,0.04,TPEx,2026-09-01
710089,朋億*統一66購01,0.42,-0.05,TPEx,2026-09-01
710091,威剛統一65購05,0.59,0.0,TPEx,2026-09-01
710093,華景電統一64購03,0.4,0.07,TPEx,2026-09-01
710096,博智國泰61購01,1.29,0.06,TPEx,2026-09-01
710097,營邦統一66購01,0.94,0.09,TPEx,2026-09-01
710098,營邦統一66購02,0.94,0.06,TPEx,2026-09-01
710099,營邦統一66購03,0.71,0.06,TPEx,2026-09-01
710100,營邦統一6C購01,0.8,0.04,TPEx,2026-09-01
710101,中美晶台新5C購02,0.93,0.11,TPEx,2026-09-01
710102,中美晶台新5C購03,4.23,0.39,TPEx,2026-09-01
710105,勤凱台新5C購01,0.22,0.05,TPEx,2026-09-01
710109,廣閎科台新5C購03,1.02,0.12,TPEx,2026-09-01
710111,騰雲台新5C購01,1.41,0.33,TPEx,2026-09-01
710112,中美晶凱基61購05,0.54,0.05,TPEx,2026-09-01
710114,宜鼎凱基5C購07,0.24,-0.01,TPEx,2026-09-01
710118,宜鼎元大5C購12,0.32,-0.01,TPEx,2026-09-01
710119,朋億*元大5C購01,0.44,-0.03,TPEx,2026-09-01
710121,威剛元大5C購04,1.04,-0.03,TPEx,2026-09-01
710124,中美晶國票61購03,0.85,0.09,TPEx,2026-09-01
710126,朋億*國票61購04,0.34,-0.02,TPEx,2026-09-01
710134,世界永豐66購01,0.7,0.02,TPEx,2026-09-01
710135,亞通永豐64購01,1.03,-0.08,TPEx,2026-09-01
710138,中美晶富邦5C購01,0.74,0.08,TPEx,2026-09-01
710139,順達富邦62購02,0.48,0.06,TPEx,2026-09-01
710140,聖暉*富邦5C購03,0.17,0.02,TPEx,2026-09-01
710141,中美晶中信5C購01,0.4,0.06,TPEx,2026-09-01
710143,富喬凱基5C購05,1.22,0.09,TPEx,2026-09-01
710145,廣閎科凱基5C購03,0.34,0.05,TPEx,2026-09-01
710146,中美晶台新5C購04,0.76,0.07,TPEx,2026-09-01
710148,均豪台新5C購01,1.77,0.08,TPEx,2026-09-01
710149,均豪台新5C購02,1.44,0.19,TPEx,2026-09-01
710150,均豪台新5C購03,1.04,0.1,TPEx,2026-09-01
710151,宜鼎台新5C購06,1.01,-0.04,TPEx,2026-09-01
710152,凱崴台新5C購02,0.67,0.02,TPEx,2026-09-01
710153,廣閎科台新5C購04,0.87,0.09,TPEx,2026-09-01
710155,宜鼎元大5C購13,0.63,0.01,TPEx,2026-09-01
710156,威剛元大5C購05,1.42,-0.02,TPEx,2026-09-01
710158,台半國泰61購01,0.92,0.05,TPEx,2026-09-01
710159,博智國泰61購02,1.01,0.01,TPEx,2026-09-01
710160,順達國泰61購01,1.05,0.11,TPEx,2026-09-01
710161,台半富邦62購04,0.46,0.01,TPEx,2026-09-01
710165,鈊象富邦62購02,0.65,-0.02,TPEx,2026-09-01
710166,營邦富邦62購02,1.03,0.03,TPEx,2026-09-01
710167,兆利永豐64購01,0.59,-0.02,TPEx,2026-09-01
710168,宜鼎永豐63購01,0.58,-0.01,TPEx,2026-09-01
710170,雙鴻永豐66購01,1.4,0.18,TPEx,2026-09-01
710176,尼克森凱基5C購01,0.1,0.0,TPEx,2026-09-01
710181,廣閎科凱基5C購04,0.27,0.05,TPEx,2026-09-01
710182,大中台新5C購01,0.51,-0.04,TPEx,2026-09-01
710187,廣閎科台新61購01,0.72,0.13,TPEx,2026-09-01
710188,中美晶元大5C購11,0.8,0.08,TPEx,2026-09-01
710190,宜鼎元大5C購14,0.47,-0.01,TPEx,2026-09-01
710191,威剛元大5C購06,1.04,-0.01,TPEx,2026-09-01
710192,群聯中信64購01,0.29,-0.01,TPEx,2026-09-01
710193,雙鴻中信66購01,0.7,0.12,TPEx,2026-09-01
710194,雙鴻中信66購02,0.89,0.08,TPEx,2026-09-01
710199,家登永豐64購01,1.23,0.26,TPEx,2026-09-01
710200,富喬永豐5C購02,1.65,0.05,TPEx,2026-09-01
710202,鴻呈永豐61購01,1.2,-0.13,TPEx,2026-09-01
710203,世禾國票61購02,0.49,0.04,TPEx,2026-09-01
710204,世紀*國票61購01,5.4,0.35,TPEx,2026-09-01
710209,崧騰國票61購01,0.44,0.0,TPEx,2026-09-01
710211,博盛國票61購01,0.36,0.01,TPEx,2026-09-01
710213,萬泰科國票61購01,0.59,0.06,TPEx,2026-09-01
710216,廣閎科國票61購05,0.4,0.05,TPEx,2026-09-01
710218,能率亞國泰61購01,1.43,-0.03,TPEx,2026-09-01
710219,能率國泰61購01,2.0,-0.1,TPEx,2026-09-01
710220,廣閎科國泰61購02,0.73,0.07,TPEx,2026-09-01
710222,立碁富邦5C購02,1.97,0.43,TPEx,2026-09-01
710228,家登群益63購01,1.23,0.26,TPEx,2026-09-01
710229,凱崴群益5C購01,0.64,0.02,TPEx,2026-09-01
710231,富喬群益5C購04,3.37,0.12,TPEx,2026-09-01
710235,雙鴻群益62購02,4.67,1.43,TPEx,2026-09-01
710237,富喬中信66購01,0.77,0.04,TPEx,2026-09-01
710244,達航永豐63購01,0.74,-0.13,TPEx,2026-09-01
710246,台半元大5C購09,0.39,-0.03,TPEx,2026-09-01
710250,朋程元大5C購02,0.4,0.02,TPEx,2026-09-01
710251,欣銓元大5C購02,1.19,0.13,TPEx,2026-09-01
710252,欣銓元大5C購03,0.88,0.1,TPEx,2026-09-01
710253,家登元大5C購05,1.14,0.17,TPEx,2026-09-01
710254,家登元大66購01,1.36,0.42,TPEx,2026-09-01
710257,台半國票61購05,0.2,0.0,TPEx,2026-09-01
710258,青雲國票5C購01,0.5,-0.01,TPEx,2026-09-01
710259,大中台新61購01,0.6,0.05,TPEx,2026-09-01
710262,漢達台新5C購01,1.09,-0.23,TPEx,2026-09-01
710263,臺慶科台新5C購03,0.18,0.0,TPEx,2026-09-01
710265,台半凱基5C購05,0.2,0.01,TPEx,2026-09-01
710266,朋程凱基5C購03,0.09,0.01,TPEx,2026-09-01
710267,富喬凱基63購01,0.75,0.02,TPEx,2026-09-01
710269,漢達凱基5C購01,0.5,-0.37,TPEx,2026-09-01
710270,精材凱基63購01,1.13,-0.03,TPEx,2026-09-01
710271,世界國泰61購01,0.66,0.03,TPEx,2026-09-01
710272,穩得國泰61購01,1.59,0.14,TPEx,2026-09-01
710276,FH中5G群益5C購01,0.17,0.01,TPEx,2026-09-01
710283,宏捷科群益5C購03,0.3,0.08,TPEx,2026-09-01
710286,榮剛群益61購01,0.64,0.03,TPEx,2026-09-01
710287,精材群益61購01,2.35,0.06,TPEx,2026-09-01
710288,世界元大5C購08,0.28,0.02,TPEx,2026-09-01
710289,朋程元大5C購03,0.22,0.0,TPEx,2026-09-01
710290,博盛元大5C購01,0.56,0.02,TPEx,2026-09-01
710294,天品國票5C購01,0.36,-0.02,TPEx,2026-09-01
710296,立碁國票61購01,1.93,0.26,TPEx,2026-09-01
710297,亞通國票5C購01,1.09,-0.14,TPEx,2026-09-01
710301,晶宏國票61購01,1.02,0.23,TPEx,2026-09-01
710302,漢達國票63購01,1.08,0.25,TPEx,2026-09-01
710304,大中凱基5C購01,0.08,0.02,TPEx,2026-09-01
710309,欣銓凱基5C購01,0.58,0.06,TPEx,2026-09-01
710312,茂達凱基5C購02,0.21,-0.01,TPEx,2026-09-01
710313,家登凱基5C購04,0.45,0.17,TPEx,2026-09-01
710314,家登凱基5C購05,0.3,0.09,TPEx,2026-09-01
710319,朋程國泰61購01,0.79,0.01,TPEx,2026-09-01
710320,原相國泰61購01,0.9,0.06,TPEx,2026-09-01
710321,博盛國泰61購01,0.65,0.03,TPEx,2026-09-01
710326,順達永豐5C購03,0.99,0.15,TPEx,2026-09-01
710330,鴻呈永豐5C購01,1.36,-0.1,TPEx,2026-09-01
710334,精材台新61購01,3.35,-0.1,TPEx,2026-09-01
710335,精材台新61購02,3.08,-0.01,TPEx,2026-09-01
710336,亞通凱基5C購01,0.84,-0.08,TPEx,2026-09-01
710339,宜鼎元大5C購15,0.77,0.0,TPEx,2026-09-01
710340,富喬元大65購01,1.63,0.1,TPEx,2026-09-01
710342,精材元大5C購05,3.04,0.01,TPEx,2026-09-01
710343,臺慶科元大5C購06,0.29,0.01,TPEx,2026-09-01
710344,宜特永豐64購01,0.5,0.01,TPEx,2026-09-01
710350,漢達永豐5C購01,0.45,-0.27,TPEx,2026-09-01
710351,雙鴻永豐63購03,1.43,0.38,TPEx,2026-09-01
710354,精材中信64購01,1.03,0.05,TPEx,2026-09-01
710364,智擎國票61購01,0.53,0.0,TPEx,2026-09-01
710366,漢達國票65購01,0.59,-0.17,TPEx,2026-09-01
710367,精材國票61購02,2.12,0.07,TPEx,2026-09-01
710368,鈊象群益5C購01,1.28,0.04,TPEx,2026-09-01
710369,富喬國泰61購01,1.59,0.06,TPEx,2026-09-01
710370,漢達國泰61購02,1.65,0.0,TPEx,2026-09-01
710373,群聯凱基5C購10,0.57,-0.03,TPEx,2026-09-01
710375,精材凱基5C購05,2.02,0.03,TPEx,2026-09-01
710376,世界台新5C購03,0.25,0.03,TPEx,2026-09-01
710377,巨有台新5C購01,0.91,0.11,TPEx,2026-09-01
710382,青雲台新5C購01,0.43,-0.02,TPEx,2026-09-01
710383,能率亞台新5C購01,0.52,-0.04,TPEx,2026-09-01
710385,宜鼎元大5C購16,0.67,0.0,TPEx,2026-09-01
710386,富喬元大65購02,1.55,0.06,TPEx,2026-09-01
710387,精材元大5C購06,3.4,0.18,TPEx,2026-09-01
710388,精材元大5C購07,2.33,0.02,TPEx,2026-09-01
710389,精材元大61購08,2.71,0.01,TPEx,2026-09-01
710390,精材元大61購09,2.77,0.05,TPEx,2026-09-01
710391,精材元大63購04,2.39,-0.01,TPEx,2026-09-01
710394,久元永豐5C購04,0.28,0.05,TPEx,2026-09-01
710395,世禾永豐5C購01,0.78,0.05,TPEx,2026-09-01
710399,均豪永豐5C購03,1.97,0.33,TPEx,2026-09-01
710400,均豪永豐5C購04,2.02,0.24,TPEx,2026-09-01
710406,湧德永豐5C購01,0.98,0.05,TPEx,2026-09-01
710407,湧德永豐5C購02,0.91,0.12,TPEx,2026-09-01
710410,精材永豐5C購03,2.56,0.31,TPEx,2026-09-01
710411,精材永豐5C購04,2.65,-0.06,TPEx,2026-09-01
710412,精材永豐63購02,3.87,0.12,TPEx,2026-09-01
710413,優群永豐5C購02,0.2,0.0,TPEx,2026-09-01
710414,雙鴻永豐5C購05,1.76,0.53,TPEx,2026-09-01
710418,宇峻國票61購01,0.47,0.0,TPEx,2026-09-01
710419,安勤國票61購02,0.45,-0.01,TPEx,2026-09-01
710420,青雲國票5C購02,0.33,-0.02,TPEx,2026-09-01
710422,精材國票61購03,2.0,0.05,TPEx,2026-09-01
