ticker,name,close,change,market,date
708645,譜瑞元大5B購06,0.36,-0.02,TPEx,2026-08-24
708646,譜瑞元大5B購07,0.12,-0.01,TPEx,2026-08-24
708647,台特化永豐61購01,0.38,0.05,TPEx,2026-08-24
708648,沛亨永豐5C購01,0.13,-0.03,TPEx,2026-08-24
708649,金益鼎永豐5C購01,0.52,0.03,TPEx,2026-08-24
708650,廣穎永豐61購01,0.87,-0.02,TPEx,2026-08-24
708653,元太富邦62購02,0.42,-0.01,TPEx,2026-08-24
708655,新盛力富邦62購01,1.12,-0.39,TPEx,2026-08-24
708658,廣穎群益61購02,1.31,-0.08,TPEx,2026-08-24
708668,元太元大5B購10,0.37,-0.03,TPEx,2026-08-24
708669,博盛元大5B購01,0.77,0.1,TPEx,2026-08-24
708670,陽程元大63購02,2.33,0.07,TPEx,2026-08-24
708671,新盛力元大5B購03,1.97,-0.51,TPEx,2026-08-24
708673,元太永豐61購01,0.22,-0.02,TPEx,2026-08-24
708674,威剛永豐67購01,1.03,0.09,TPEx,2026-08-24
708677,新漢永豐5C購01,0.43,-0.02,TPEx,2026-08-24
708681,元太凱基5B購06,0.08,-0.01,TPEx,2026-08-24
708682,威剛凱基5B購07,0.58,0.08,TPEx,2026-08-24
708683,美琪瑪凱基5C購01,0.22,-0.02,TPEx,2026-08-24
708684,陽程凱基5B購01,1.84,-0.33,TPEx,2026-08-24
708685,新盛力凱基5B購03,1.09,-0.44,TPEx,2026-08-24
708686,新盛力凱基61購02,1.4,-0.2,TPEx,2026-08-24
708691,中美晶台新5B購03,3.39,-0.06,TPEx,2026-08-24
708693,方土昶台新5B購01,3.14,0.96,TPEx,2026-08-24
708699,臺慶科台新5B購02,1.74,-0.01,TPEx,2026-08-24
708701,元太國泰5C購01,0.47,-0.03,TPEx,2026-08-24
708704,台半富邦62購01,0.58,-0.03,TPEx,2026-08-24
708705,華景電富邦5B購01,0.18,0.01,TPEx,2026-08-24
708706,新盛力富邦61購04,0.99,-0.27,TPEx,2026-08-24
708708,雙鴻富邦61購01,0.56,0.07,TPEx,2026-08-24
708712,光頡國票5B購02,2.78,-0.03,TPEx,2026-08-24
708715,新盛力國票5B購02,1.22,-0.56,TPEx,2026-08-24
708718,台半台新5B購02,2.49,-0.47,TPEx,2026-08-24
708719,台半台新5B購03,1.52,0.05,TPEx,2026-08-24
708720,光頡凱基5B購01,1.75,-0.02,TPEx,2026-08-24
708721,陽程凱基61購01,1.7,-0.16,TPEx,2026-08-24
708722,陽程凱基63購02,1.5,-0.06,TPEx,2026-08-24
708723,勤凱凱基5B購01,0.18,0.02,TPEx,2026-08-24
708726,擎亞凱基5B購03,3.42,0.12,TPEx,2026-08-24
708727,台半元大63購02,2.04,-0.35,TPEx,2026-08-24
708728,威剛元大5B購09,0.73,0.08,TPEx,2026-08-24
708730,閎康元大5B購02,0.16,0.02,TPEx,2026-08-24
708731,陽程元大5B購01,1.65,-0.1,TPEx,2026-08-24
708732,陽程元大5B購02,1.72,0.26,TPEx,2026-08-24
708735,勤凱元大5B購02,0.59,0.02,TPEx,2026-08-24
708738,德微元大5B購01,2.16,0.1,TPEx,2026-08-24
708739,德微元大5B購02,1.08,0.09,TPEx,2026-08-24
708745,陽程永豐5B購02,1.0,0.0,TPEx,2026-08-24
708747,臺慶科永豐65購01,0.66,0.03,TPEx,2026-08-24
708748,擎亞永豐5C購01,0.82,0.01,TPEx,2026-08-24
708749,擎亞永豐61購01,0.93,0.02,TPEx,2026-08-24
708750,雙鴻永豐65購01,0.91,0.07,TPEx,2026-08-24
708752,博盛國泰5C購01,0.67,0.08,TPEx,2026-08-24
708755,中美晶群益5B購03,2.33,0.21,TPEx,2026-08-24
708757,威剛群益61購02,1.3,-0.4,TPEx,2026-08-24
708758,陽程群益5B購03,1.46,-0.01,TPEx,2026-08-24
708767,威剛國票5C購03,0.79,0.14,TPEx,2026-08-24
708770,博盛國票5B購02,0.28,0.01,TPEx,2026-08-24
708773,陽程國票5B購01,1.39,-0.23,TPEx,2026-08-24
708776,榮剛國票5C購01,0.45,0.02,TPEx,2026-08-24
708777,精材國票5C購02,1.03,-0.32,TPEx,2026-08-24
708786,沛亨凱基5B購02,0.16,-0.06,TPEx,2026-08-24
708787,群翊凱基5B購01,0.45,0.01,TPEx,2026-08-24
708788,聖暉*凱基5B購04,0.11,0.01,TPEx,2026-08-24
708789,精材凱基5B購06,0.69,-0.02,TPEx,2026-08-24
708791,精材凱基5C購02,0.99,0.03,TPEx,2026-08-24
708793,德微凱基5B購01,1.16,0.07,TPEx,2026-08-24
708794,世界中信5B購02,0.16,0.0,TPEx,2026-08-24
708798,精材永豐65購01,0.91,-0.06,TPEx,2026-08-24
708799,台半元大5B購01,2.22,-0.38,TPEx,2026-08-24
708800,光頡元大5B購01,1.57,-0.09,TPEx,2026-08-24
708801,光頡元大5B購03,1.71,-0.25,TPEx,2026-08-24
708803,聖暉*元大5B購04,0.33,-0.05,TPEx,2026-08-24
708804,雷科元大5B購01,1.83,-0.2,TPEx,2026-08-24
708805,精材元大5B購13,1.95,0.0,TPEx,2026-08-24
708806,精材元大5B購14,2.1,-0.07,TPEx,2026-08-24
708807,精材元大5B購15,1.65,0.04,TPEx,2026-08-24
708808,精材元大5B購16,1.91,-0.02,TPEx,2026-08-24
708810,精材元大63購03,0.97,-0.02,TPEx,2026-08-24
708812,世界台新5B購04,0.73,-0.01,TPEx,2026-08-24
708813,光頡台新5B購01,1.98,-0.22,TPEx,2026-08-24
708816,倚強台新5B購01,0.52,0.17,TPEx,2026-08-24
708818,榮剛台新5B購01,0.69,-0.15,TPEx,2026-08-24
708822,臺慶科台新5B購03,0.86,0.06,TPEx,2026-08-24
708823,臺慶科台新5B購04,0.63,-0.08,TPEx,2026-08-24
708824,伍豐國票5C購01,0.32,-0.01,TPEx,2026-08-24
708825,光頡國票5B購03,1.08,-0.03,TPEx,2026-08-24
708827,聖暉*兆豐61購01,0.32,-0.02,TPEx,2026-08-24
708828,立敦群益5B購01,0.41,-0.06,TPEx,2026-08-24
708829,光頡群益5B購01,1.81,-0.07,TPEx,2026-08-24
708830,金益鼎群益5B購01,0.19,0.02,TPEx,2026-08-24
708831,茂綸群益5C購01,0.36,-0.01,TPEx,2026-08-24
708836,精材國泰5C購01,1.76,0.02,TPEx,2026-08-24
708839,萬泰科富邦63購01,0.31,0.01,TPEx,2026-08-24
708840,中美晶元大5B購04,2.12,0.15,TPEx,2026-08-24
708841,台半元大5B購02,1.02,-0.14,TPEx,2026-08-24
708843,威剛元大5B購10,2.03,0.23,TPEx,2026-08-24
708844,威剛元大5B購11,1.0,0.11,TPEx,2026-08-24
708846,順達元大5B購05,0.95,-0.16,TPEx,2026-08-24
708847,新盛力元大5B購04,2.38,-0.32,TPEx,2026-08-24
708850,擎亞元大5B購06,0.68,0.03,TPEx,2026-08-24
708852,台半凱基5B購01,0.83,-0.12,TPEx,2026-08-24
708853,立碁凱基5C購02,0.92,-0.09,TPEx,2026-08-24
708864,捷創台新5B購01,0.61,0.15,TPEx,2026-08-24
708867,新盛力台新5C購01,3.53,-1.05,TPEx,2026-08-24
708868,新盛力台新62購02,3.09,-0.47,TPEx,2026-08-24
708869,中美晶中信5B購01,1.02,0.04,TPEx,2026-08-24
708870,光頡中信5B購01,0.4,-0.03,TPEx,2026-08-24
708871,威剛中信65購01,0.57,0.05,TPEx,2026-08-24
708873,光頡永豐64購01,1.43,-0.11,TPEx,2026-08-24
708875,千如國票5C購01,0.51,-0.04,TPEx,2026-08-24
708876,台半國票5C購02,1.27,-0.11,TPEx,2026-08-24
708878,光頡國票5C購01,1.01,0.01,TPEx,2026-08-24
708880,亞通國票5B購01,0.7,0.01,TPEx,2026-08-24
708882,能率國票5C購01,0.63,-0.04,TPEx,2026-08-24
708886,雅特力國票5C購01,1.8,-0.23,TPEx,2026-08-24
708888,雷科國票5B購02,1.01,-0.02,TPEx,2026-08-24
708889,德微國票5C購01,0.93,0.11,TPEx,2026-08-24
708890,擎亞國票5B購02,0.76,0.01,TPEx,2026-08-24
708892,世界群益62購02,0.47,0.01,TPEx,2026-08-24
708893,立碁群益5B購01,1.54,-0.02,TPEx,2026-08-24
708896,擎亞群益5C購01,0.37,0.0,TPEx,2026-08-24
708897,雷科國泰61購01,2.48,-0.18,TPEx,2026-08-24
708898,寶雅富邦61購01,2.36,0.1,TPEx,2026-08-24
708903,大中統一65購01,0.69,0.02,TPEx,2026-08-24
708904,世界統一64購02,0.52,0.01,TPEx,2026-08-24
708906,世界統一65購02,0.43,0.02,TPEx,2026-08-24
708912,光頡統一63購01,0.93,-0.03,TPEx,2026-08-24
708913,光頡統一65購01,0.66,0.02,TPEx,2026-08-24
708914,光頡統一65購02,0.46,-0.01,TPEx,2026-08-24
708915,安葆統一75購01,0.6,0.02,TPEx,2026-08-24
708916,艾訊統一65購01,0.3,0.01,TPEx,2026-08-24
708917,邑錡統一65購01,0.5,-0.01,TPEx,2026-08-24
708920,欣銓統一65購02,0.47,0.01,TPEx,2026-08-24
708921,欣銓統一67購01,0.86,0.03,TPEx,2026-08-24
708923,威剛統一64購02,0.64,0.08,TPEx,2026-08-24
708924,威剛統一65購01,0.62,0.09,TPEx,2026-08-24
708925,威剛統一65購02,0.78,0.06,TPEx,2026-08-24
708926,威剛統一65購03,0.65,0.13,TPEx,2026-08-24
708927,威剛統一69購01,0.53,0.03,TPEx,2026-08-24
708930,翔名統一63購01,0.35,-0.04,TPEx,2026-08-24
708931,翔名統一65購01,0.41,-0.02,TPEx,2026-08-24
708934,順達統一65購02,0.42,-0.08,TPEx,2026-08-24
708935,新盛力統一69購01,0.8,-0.1,TPEx,2026-08-24
708936,聖暉*統一63購02,0.33,0.0,TPEx,2026-08-24
708937,臺慶科統一63購01,0.68,0.03,TPEx,2026-08-24
708938,臺慶科統一65購01,0.49,0.0,TPEx,2026-08-24
708939,擎亞統一67購01,0.48,0.0,TPEx,2026-08-24
708940,中美晶凱基5B購04,2.3,0.23,TPEx,2026-08-24
708941,世界凱基63購01,0.61,0.0,TPEx,2026-08-24
708942,台半凱基61購01,0.88,0.0,TPEx,2026-08-24
708943,台星科凱基5C購01,0.6,-0.02,TPEx,2026-08-24
708945,威剛凱基5B購08,0.82,0.1,TPEx,2026-08-24
708946,德微凱基5C購01,0.49,0.01,TPEx,2026-08-24
708947,擎亞凱基5B購04,0.39,0.0,TPEx,2026-08-24
708949,鈊象台新5B購04,1.34,-0.11,TPEx,2026-08-24
708953,均豪元大5B購03,0.33,-0.02,TPEx,2026-08-24
708954,威剛元大5B購12,1.27,0.16,TPEx,2026-08-24
708955,威剛元大5B購13,1.01,0.14,TPEx,2026-08-24
708958,雷科元大5B購02,1.26,-0.06,TPEx,2026-08-24
708960,雷科元大5B購04,2.31,-0.17,TPEx,2026-08-24
708961,擎亞元大5B購07,0.74,0.01,TPEx,2026-08-24
708966,久元群益5B購01,0.06,0.01,TPEx,2026-08-24
708970,欣銓群益5B購03,0.63,0.02,TPEx,2026-08-24
708971,鈊象群益5B購03,0.62,-0.08,TPEx,2026-08-24
708974,雙鴻群益5B購08,1.02,0.1,TPEx,2026-08-24
708977,台半統一63購01,0.81,-0.08,TPEx,2026-08-24
708978,台半統一65購01,0.46,-0.02,TPEx,2026-08-24
708982,沛亨統一69購01,0.36,-0.04,TPEx,2026-08-24
708985,金益鼎統一65購02,0.44,0.03,TPEx,2026-08-24
708989,茂綸統一65購01,0.49,0.0,TPEx,2026-08-24
708990,閎康統一63購02,0.23,0.02,TPEx,2026-08-24
708991,聖暉*統一65購02,0.45,-0.03,TPEx,2026-08-24
708994,擎亞統一63購01,0.54,0.01,TPEx,2026-08-24
708995,擎亞統一65購01,0.43,0.0,TPEx,2026-08-24
708996,擎亞統一66購01,0.57,0.0,TPEx,2026-08-24
708998,台半國票5C購03,0.71,0.0,TPEx,2026-08-24
709001,泓格國票5B購01,0.4,0.0,TPEx,2026-08-24
709002,泓格國票5C購01,0.47,-0.02,TPEx,2026-08-24
709003,雷科國票5B購04,1.34,-0.12,TPEx,2026-08-24
709005,德微國票5C購02,0.63,0.03,TPEx,2026-08-24
709006,大中台新5B購01,1.48,0.11,TPEx,2026-08-24
709010,博大台新5B購01,0.74,0.0,TPEx,2026-08-24
709011,立敦凱基5B購01,0.29,-0.01,TPEx,2026-08-24
709012,安葆凱基5C購02,0.88,0.02,TPEx,2026-08-24
709015,威剛凱基5C購02,0.91,0.21,TPEx,2026-08-24
709022,雙鴻凱基61購03,0.85,0.12,TPEx,2026-08-24
709023,中美晶群益5B購04,3.26,0.44,TPEx,2026-08-24
709024,世界群益61購01,0.51,0.02,TPEx,2026-08-24
709026,台半群益5B購03,1.41,-0.33,TPEx,2026-08-24
709028,威剛群益5B購03,1.41,0.2,TPEx,2026-08-24
709030,智通*群益5B購01,0.57,-0.04,TPEx,2026-08-24
709032,新盛力群益61購01,2.89,-0.86,TPEx,2026-08-24
709033,擎亞群益65購01,0.59,0.0,TPEx,2026-08-24
709034,台半元大5B購04,2.09,-0.1,TPEx,2026-08-24
709036,金益鼎元大5B購01,0.21,0.01,TPEx,2026-08-24
709037,威剛元大5B購14,6.15,0.65,TPEx,2026-08-24
709039,順達元大5B購07,6.15,-1.45,TPEx,2026-08-24
709041,德微元大5B購03,0.62,-0.05,TPEx,2026-08-24
709042,擎亞元大5B購08,0.95,-0.36,TPEx,2026-08-24
709044,威剛國泰5C購01,1.93,0.28,TPEx,2026-08-24
709045,威剛國泰5C購02,1.75,0.35,TPEx,2026-08-24
709046,威剛國泰5C購03,1.52,0.22,TPEx,2026-08-24
709047,擎亞國泰62購01,1.56,0.03,TPEx,2026-08-24
709049,台半富邦62購02,0.65,-0.1,TPEx,2026-08-24
709052,擎亞富邦5C購01,0.52,0.0,TPEx,2026-08-24
709058,朋程統一63購01,0.42,0.01,TPEx,2026-08-24
709061,茂達統一65購02,0.49,-0.03,TPEx,2026-08-24
709066,德微統一65購01,1.13,0.03,TPEx,2026-08-24
709068,擎亞統一63購02,0.46,0.01,TPEx,2026-08-24
709069,擎亞統一65購02,0.49,0.01,TPEx,2026-08-24
709071,立敦永豐61購01,0.59,-0.04,TPEx,2026-08-24
709073,威剛永豐5B購02,0.78,0.14,TPEx,2026-08-24
709074,威剛永豐61購02,1.1,0.19,TPEx,2026-08-24
709075,原相永豐5C購01,0.54,-0.02,TPEx,2026-08-24
709076,德微永豐5C購01,0.5,0.01,TPEx,2026-08-24
709077,擎亞永豐64購01,0.77,0.02,TPEx,2026-08-24
709078,元債20國票5B購02,1.23,-0.04,TPEx,2026-08-24
709079,台半國票61購01,0.57,-0.14,TPEx,2026-08-24
709081,茂達國票5C購01,0.49,-0.02,TPEx,2026-08-24
709083,晶宏國票5C購02,0.76,0.08,TPEx,2026-08-24
709086,德微國票5C購03,0.43,0.02,TPEx,2026-08-24
709089,世紀*元大5B購01,6.7,1.6,TPEx,2026-08-24
709090,台特化元大5B購02,0.67,0.11,TPEx,2026-08-24
709092,智通*元大5B購01,0.59,-0.18,TPEx,2026-08-24
709093,鈊象元大5B購02,1.19,-0.06,TPEx,2026-08-24
709094,群聯元大5B購15,3.57,0.26,TPEx,2026-08-24
709095,群聯元大5B購16,0.67,0.09,TPEx,2026-08-24
709096,廣穎元大5B購01,1.85,0.0,TPEx,2026-08-24
709097,雙鴻元大5B購03,5.95,1.1,TPEx,2026-08-24
709099,朋程國票5B購02,0.68,0.02,TPEx,2026-08-24
709100,晶宏國票5C購03,0.57,0.07,TPEx,2026-08-24
709102,群聯國票61購03,0.65,0.1,TPEx,2026-08-24
709103,雷科國票5C購01,0.96,-0.08,TPEx,2026-08-24
709105,廣穎國票5C購02,1.73,0.08,TPEx,2026-08-24
709107,擎亞國票5C購01,0.58,0.01,TPEx,2026-08-24
709109,中美晶凱基63購01,1.46,0.1,TPEx,2026-08-24
709112,博智凱基5B購01,0.12,0.02,TPEx,2026-08-24
709114,博智凱基5B購03,0.13,0.01,TPEx,2026-08-24
709115,群聯凱基5B購05,0.43,0.03,TPEx,2026-08-24
709116,群聯凱基5B購06,0.46,0.06,TPEx,2026-08-24
709126,順達台新5B購04,1.23,-0.32,TPEx,2026-08-24
709127,群聯台新5B購09,1.01,0.13,TPEx,2026-08-24
709128,群聯台新5B購10,0.67,0.1,TPEx,2026-08-24
709130,雷科台新5B購01,1.69,-0.14,TPEx,2026-08-24
709131,雷科台新5B購02,1.18,-0.14,TPEx,2026-08-24
709132,廣穎台新5B購01,2.26,0.14,TPEx,2026-08-24
709133,聯合台新5B購01,0.79,-0.02,TPEx,2026-08-24
709135,台特化富邦5C購02,0.33,0.03,TPEx,2026-08-24
709137,群聯富邦61購03,0.51,0.04,TPEx,2026-08-24
709138,群聯富邦61購04,0.51,0.05,TPEx,2026-08-24
709139,安勤永豐5C購01,0.68,-0.03,TPEx,2026-08-24
709142,群聯永豐5C購05,0.49,0.07,TPEx,2026-08-24
709143,群聯永豐63購01,0.98,0.07,TPEx,2026-08-24
709147,中美晶統一66購01,0.77,0.05,TPEx,2026-08-24
709151,沛亨統一65購02,0.23,-0.05,TPEx,2026-08-24
709154,朋程統一65購01,0.42,0.0,TPEx,2026-08-24
709158,茂綸統一65購02,0.58,0.0,TPEx,2026-08-24
709160,神準統一66購01,0.57,-0.01,TPEx,2026-08-24
709166,群聯統一63購01,0.41,0.03,TPEx,2026-08-24
709167,群聯統一63購02,0.35,0.03,TPEx,2026-08-24
709168,群聯統一65購01,0.37,0.03,TPEx,2026-08-24
709169,群聯統一65購02,0.62,0.05,TPEx,2026-08-24
709171,群聯統一69購02,0.64,0.04,TPEx,2026-08-24
709172,群聯統一6B購01,1.12,0.06,TPEx,2026-08-24
709173,群聯統一75購01,1.2,0.06,TPEx,2026-08-24
709174,聖暉*統一65購03,0.48,0.0,TPEx,2026-08-24
709179,廣穎統一65購01,0.83,0.01,TPEx,2026-08-24
709180,廣穎統一69購01,0.93,0.0,TPEx,2026-08-24
709182,擎亞統一65購04,0.5,0.01,TPEx,2026-08-24
709186,倚強群益5B購01,0.35,0.01,TPEx,2026-08-24
709188,博智群益5B購02,0.45,-0.04,TPEx,2026-08-24
709191,新盛力群益61購02,2.58,-0.78,TPEx,2026-08-24
709192,群聯群益5B購07,1.36,0.2,TPEx,2026-08-24
709195,擎亞群益62購01,0.5,0.01,TPEx,2026-08-24
709196,寶雅群益5B購01,3.59,0.25,TPEx,2026-08-24
709199,威聯通永豐61購01,0.33,-0.04,TPEx,2026-08-24
709200,富喬永豐61購02,0.74,-0.04,TPEx,2026-08-24
709201,富喬永豐66購01,0.98,0.0,TPEx,2026-08-24
709202,富喬永豐68購01,0.91,-0.03,TPEx,2026-08-24
709204,順達永豐67購01,0.69,-0.13,TPEx,2026-08-24
709205,鈊象永豐63購01,1.01,-0.16,TPEx,2026-08-24
709206,新盛力永豐5C購02,0.98,-0.32,TPEx,2026-08-24
709207,擎亞永豐63購01,0.51,0.01,TPEx,2026-08-24
709208,沛亨凱基5B購03,0.13,-0.02,TPEx,2026-08-24
709210,富喬凱基5B購02,0.57,-0.06,TPEx,2026-08-24
709211,富喬凱基61購02,0.85,-0.07,TPEx,2026-08-24
709212,富喬凱基61購03,0.68,-0.1,TPEx,2026-08-24
709215,勤凱凱基5B購04,0.38,0.02,TPEx,2026-08-24
709216,群聯凱基61購04,0.48,0.05,TPEx,2026-08-24
709217,臺慶科凱基5B購03,0.13,-0.01,TPEx,2026-08-24
709218,擎亞凱基61購01,0.51,0.01,TPEx,2026-08-24
709222,立碁台新62購01,1.09,0.25,TPEx,2026-08-24
709225,佳邦台新5B購03,0.24,0.0,TPEx,2026-08-24
709226,順達台新5B購05,1.8,-0.06,TPEx,2026-08-24
709229,擎亞台新5B購01,0.93,0.03,TPEx,2026-08-24
709230,擎亞台新5B購02,0.87,0.01,TPEx,2026-08-24
709231,雙鴻台新5B購01,1.42,0.26,TPEx,2026-08-24
709236,富喬國泰5C購01,1.61,0.16,TPEx,2026-08-24
709237,順達國泰5C購01,0.53,-0.13,TPEx,2026-08-24
709238,群聯國泰5C購01,0.8,0.12,TPEx,2026-08-24
709239,群聯國泰5C購02,0.93,0.12,TPEx,2026-08-24
709240,威剛富邦5B購02,0.73,0.13,TPEx,2026-08-24
709241,富喬富邦5B購02,0.4,-0.06,TPEx,2026-08-24
709243,均豪元大5B購04,3.25,0.01,TPEx,2026-08-24
709244,欣銓元大5B購03,0.78,0.04,TPEx,2026-08-24
709245,威剛元大5B購15,2.46,0.38,TPEx,2026-08-24
709247,博智元大5B購03,0.37,0.02,TPEx,2026-08-24
709248,富喬元大5B購03,1.47,-0.06,TPEx,2026-08-24
709249,富喬元大5B購04,0.55,-0.08,TPEx,2026-08-24
709250,富喬元大5B購05,0.67,-0.01,TPEx,2026-08-24
709251,勤凱元大5B購04,0.44,0.06,TPEx,2026-08-24
709253,新盛力元大5B購07,2.34,-0.38,TPEx,2026-08-24
709254,群聯元大5B購17,3.61,0.32,TPEx,2026-08-24
709255,群聯元大5B購18,0.65,0.07,TPEx,2026-08-24
709258,中美晶群益5B購05,6.5,0.45,TPEx,2026-08-24
709259,均豪群益5B購05,0.79,-0.01,TPEx,2026-08-24
709260,富喬群益5B購02,0.79,-0.06,TPEx,2026-08-24
709262,新盛力群益63購01,1.55,-0.55,TPEx,2026-08-24
709264,群聯群益5B購08,1.78,0.19,TPEx,2026-08-24
709265,擎亞群益5B購03,0.61,0.05,TPEx,2026-08-24
709266,雙鴻群益5B購09,0.8,0.05,TPEx,2026-08-24
709267,方土昶永豐5C購01,0.87,0.11,TPEx,2026-08-24
709268,茂達永豐63購01,0.54,-0.04,TPEx,2026-08-24
709271,中美晶凱基5B購05,0.85,0.14,TPEx,2026-08-24
709273,立碁凱基5B購02,0.48,-0.05,TPEx,2026-08-24
709275,沛亨凱基5C購01,0.22,-0.01,TPEx,2026-08-24
709277,華容凱基5B購01,2.5,0.07,TPEx,2026-08-24
709279,萬泰科凱基5B購02,0.14,0.0,TPEx,2026-08-24
709280,精材凱基5B購09,0.64,-0.01,TPEx,2026-08-24
709281,大中台新5B購02,0.9,0.06,TPEx,2026-08-24
709282,立碁台新5B購01,0.81,-0.02,TPEx,2026-08-24
709283,立碁台新5B購02,0.82,0.07,TPEx,2026-08-24
709287,南俊台新5B購01,0.59,-0.07,TPEx,2026-08-24
709288,南俊台新5B購02,0.54,0.03,TPEx,2026-08-24
709290,勤凱台新5B購04,0.21,0.03,TPEx,2026-08-24
709291,臺慶科台新5B購06,0.64,0.02,TPEx,2026-08-24
709293,群聯兆豐65購03,0.59,0.03,TPEx,2026-08-24
709294,中美晶元大5B購06,0.75,0.07,TPEx,2026-08-24
709296,世界元大5B購04,0.9,0.0,TPEx,2026-08-24
709297,台半元大5B購05,0.9,-0.18,TPEx,2026-08-24
709299,華容元大5B購01,4.66,0.25,TPEx,2026-08-24
709300,群聯元大61購07,0.61,0.03,TPEx,2026-08-24
709301,聖暉*元大5B購05,0.65,0.0,TPEx,2026-08-24
709302,臺慶科元大5B購02,0.29,0.0,TPEx,2026-08-24
709307,中美晶群益5B購06,1.97,0.2,TPEx,2026-08-24
709309,南俊群益5B購01,0.34,0.0,TPEx,2026-08-24
709310,茂達群益5B購02,0.38,-0.01,TPEx,2026-08-24
709311,富喬群益5B購03,1.03,0.15,TPEx,2026-08-24
709312,群聯群益5B購09,0.46,0.05,TPEx,2026-08-24
709313,精材群益5B購09,1.42,0.06,TPEx,2026-08-24
709314,雙鴻群益5B購10,0.49,0.04,TPEx,2026-08-24
709317,順達永豐64購02,0.34,-0.08,TPEx,2026-08-24
709319,群聯永豐5C購07,0.38,0.03,TPEx,2026-08-24
709320,群聯永豐65購05,0.54,0.07,TPEx,2026-08-24
709322,沛亨元大5B購04,0.41,0.0,TPEx,2026-08-24
709325,佳邦元大5B購01,0.03,-0.03,TPEx,2026-08-24
709328,富喬元大61購03,0.97,-0.09,TPEx,2026-08-24
709329,群聯元大61購08,0.66,0.05,TPEx,2026-08-24
709332,順達富邦61購01,0.18,-0.06,TPEx,2026-08-24
709333,大中群益5B購01,0.53,-0.01,TPEx,2026-08-24
709334,大中群益5B購02,0.6,0.04,TPEx,2026-08-24
709341,長科*群益5B購01,1.52,0.2,TPEx,2026-08-24
709345,精材群益5B購10,2.33,0.08,TPEx,2026-08-24
709346,台半凱基5B購03,0.22,-0.09,TPEx,2026-08-24
709347,沛亨凱基5B購04,0.12,-0.01,TPEx,2026-08-24
709353,大中台新5B購03,0.57,0.03,TPEx,2026-08-24
709354,台半台新5B購04,0.77,-0.17,TPEx,2026-08-24
709357,博盛台新5B購02,0.46,0.08,TPEx,2026-08-24
709361,穩得台新5B購01,0.43,-0.02,TPEx,2026-08-24
709365,長科*凱基5B購01,0.75,0.06,TPEx,2026-08-24
709366,富喬凱基62購01,0.66,-0.08,TPEx,2026-08-24
709368,萊德光凱基5B購02,0.09,-0.04,TPEx,2026-08-24
709369,順達凱基5B購05,0.08,-0.04,TPEx,2026-08-24
709371,群翊凱基62購01,0.33,0.0,TPEx,2026-08-24
709373,漢科凱基5B購01,0.11,-0.02,TPEx,2026-08-24
709374,廣穎凱基5B購03,0.74,-0.05,TPEx,2026-08-24
709375,雙鴻凱基5B購03,0.56,0.08,TPEx,2026-08-24
709381,精材台新5B購07,2.34,-0.38,TPEx,2026-08-24
709382,廣穎台新5B購02,1.37,-0.03,TPEx,2026-08-24
709388,順達元大62購01,0.6,-0.12,TPEx,2026-08-24
709390,群聯元大63購04,0.51,0.06,TPEx,2026-08-24
709391,聖暉*元大5B購06,0.25,-0.03,TPEx,2026-08-24
709392,佳邦富邦5B購01,0.06,-0.02,TPEx,2026-08-24
709393,精材富邦5B購03,0.92,0.01,TPEx,2026-08-24
709398,威聯通國泰5C購01,0.67,-0.16,TPEx,2026-08-24
709400,台半永豐63購02,0.71,0.0,TPEx,2026-08-24
709401,台特化永豐63購01,0.41,0.0,TPEx,2026-08-24
709405,群聯永豐5B購01,0.28,0.01,TPEx,2026-08-24
709408,中美晶元大5C購03,1.74,0.03,TPEx,2026-08-24
709409,世界元大5C購02,1.15,0.02,TPEx,2026-08-24
709413,富喬元大5C購03,0.72,-0.1,TPEx,2026-08-24
709416,群聯元大5C購03,2.71,0.34,TPEx,2026-08-24
709418,中美晶永豐64購01,0.88,0.01,TPEx,2026-08-24
709419,長科*永豐61購02,1.06,0.09,TPEx,2026-08-24
709423,廣穎永豐61購02,0.58,0.0,TPEx,2026-08-24
709424,台半凱基5C購02,0.13,-0.02,TPEx,2026-08-24
709429,威剛凱基64購01,0.84,0.09,TPEx,2026-08-24
709430,順達凱基5C購02,0.12,-0.06,TPEx,2026-08-24
709432,勤凱凱基5C購02,0.09,0.0,TPEx,2026-08-24
709434,群聯凱基66購01,0.48,0.04,TPEx,2026-08-24
709435,廣穎凱基5C購01,0.53,0.0,TPEx,2026-08-24
709436,巨漢台新5C購01,0.27,-0.02,TPEx,2026-08-24
709440,華容台新5C購02,4.5,0.2,TPEx,2026-08-24
709443,台半群益5C購01,0.3,-0.04,TPEx,2026-08-24
709445,立敦群益5C購01,0.08,0.0,TPEx,2026-08-24
709446,勤凱群益5C購01,0.09,0.01,TPEx,2026-08-24
709447,廣穎群益5C購01,0.68,-0.06,TPEx,2026-08-24
709448,雙鴻群益5C購01,1.34,0.17,TPEx,2026-08-24
709450,雙鴻國泰61購02,0.99,0.19,TPEx,2026-08-24
709451,久元富邦66購01,0.21,0.02,TPEx,2026-08-24
709452,台半富邦64購01,0.29,-0.01,TPEx,2026-08-24
709453,台半富邦66購01,0.34,0.0,TPEx,2026-08-24
709454,宏捷科富邦66購01,0.18,0.01,TPEx,2026-08-24
709456,長科*富邦63購01,0.9,0.07,TPEx,2026-08-24
